"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2799628,0.0035714211,-0.87732977,0.001553,0.029114,-82.878784,0.00357808,-0.0000066589564,-0.0018610418,0.005402125,-0.0018307038,-0.33888587,1239155,15,0,false,false,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",93921,93921,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","REGULAR","Talken USD","Talken USD",0.00011342112,0.003609895,"{""low"":0.0034475948,""high"":0.003609895}",0.0034475948,93921,0.0034560417,"CCC",0.0034560417,82502,91848,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0020184212,1.2996917,"{""low"":0.001553,""high"":0.029114}",-0.02554258,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,-0.999981,0.000007997941,0.419815,-98.09976,0.000008,-2.059096e-9,-0.000257387,0.00002655,-0.000018552058,-0.69875926,0,15,0,false,false,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","REGULAR","Franklin USD","Franklin USD",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1669027,0.0004469102,-0.7806037,0.000254,0.002037,-71.90507,0.0004172,0.000029710209,0.07121335,0.000838805,-0.00039189478,-0.46720606,0,15,0,false,false,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1633910400000,6,0,"CoinMarketCap",11885,11885,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR","Sway Protocol USD","Sway Protocol USD",-0.0000052765827,0.00045254073,"4.1818805E-4 - 4.5254073E-4",0.00041818805,11885,0.00043838096,"CCC",0.00043838096,12948,11850,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001929102,0.75948894,"2.54E-4 - 0.002037",-0.0015900896,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8335671,0.001590029,-0.67148167,0.001116,0.00484,-43.416,0.00151316,0.00007686904,0.05080034,0.001986565,-0.00039653608,-0.1996089,0,15,0,false,false,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",61041,61041,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR","LOULOU USD","LOULOU USD",-0.000046368456,0.001635517,"{""low"":0.0015548326,""high"":0.001635517}",0.0015548326,61041,0.0016196138,"CCC",0.0016196138,102763,59972,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000474029,0.42475715,"{""low"":0.001116,""high"":0.00484}",-0.0032499712,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.779123,0.00015480918,-0.9374003,0.00015,0.002473,-91.452995,0.00019116,-0.000036350815,-0.19015911,0.00031289,-0.00015808083,-0.5052281,177194,15,0,false,false,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1684800000000,6,1144598656,"CoinMarketCap",12331,12331,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.0000044253247,0.00016049591,"1.5397908E-4 - 1.6049591E-4",0.00015397908,12331,0.00016003002,"CCC",0.00016003002,31195,15068,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000004809175,0.032061167,"1.5E-4 - 0.002473",-0.0023181909,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736904540,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","REGULAR","Mao USD","Mao USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5122012,0.0028408007,-0.9771274,0.002771,0.124201,-87.98923,0.0039215,-0.0010806993,-0.27558315,0.01093023,-0.008089429,-0.74009687,0,15,0,false,false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",40314,40314,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.00001462549,0.0028560045,"{""low"":0.0028384307,""high"":0.0028560045}",0.0028384307,40314,0.0028539542,"CCC",0.0028539542,31772,38408,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000069800764,0.025189739,"{""low"":0.002771,""high"":0.124201}",-0.1213602,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24868809,8.29662e-8,-0.9585169,8.194016e-8,0.000002,0,0.000001,-9.170338e-7,-0.9170338,0.000001,-9.170338e-7,-0.9170338,0,15,0,false,false,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1673913600000,8,0,"CoinMarketCap",12027,12027,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","REGULAR","The Rug Game USD","The Rug Game USD",-2.0683899e-10,8.439943e-8,"8.194016E-8 - 8.439943E-8",8.194016e-8,12027,8.2417436e-8,"CCC",8.2417436e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.026045e-9,0.012521883,"8.194016E-8 - 2.0E-6",-0.0000019170338,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23108663,1078.8317,-0.036341835,713.1512,1119.517,43.16635,1039.1346,39.69702,0.038202,927.4922,151.33948,0.16317062,1431609,15,0,false,false,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",110702,110702,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",2.4873047,1079.7184,"{""low"":1075.9537,""high"":1079.7184}",1075.9537,110702,1079.1958,"CCC",1079.1958,173734,121180,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",365.68048,0.51276714,"{""low"":713.1512,""high"":1119.517}",-40.685303,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3390803,0.000018947714,-0.78946984,0.000013,0.00009,-14.285713,0.0000184,5.477141e-7,0.02976707,0.00001821,7.377148e-7,0.040511522,0,15,0,false,false,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1619395200000,6,0,"CoinMarketCap",12699,12699,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","REGULAR","Lemond USD","Lemond USD",7.879644e-7,0.000018952425,"1.82259E-5 - 1.8952425E-5",0.0000182259,12699,0.000018276127,"CCC",0.000018276127,13450,13060,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000059477143,0.4575165,"1.3E-5 - 9.0E-5",-0.00007105229,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6132786,0.00021026366,-0.9184708,0.000199,0.002579,-83.59254,0.00022808,-0.000017816332,-0.0781144,0.000400345,-0.00019008132,-0.47479382,82161,15,0,false,false,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1626048000000,6,390752320,"CoinMarketCap",12635,12635,"THN","USD=X","https://coinmarketcap.com/currencies/throne","REGULAR","Throne USD","Throne USD",0.0000012816599,0.00021033728,"2.0885291E-4 - 2.1033728E-4",0.00020885291,12635,0.00021024041,"CCC",0.00021024041,14196,13224,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000011263663,0.05660132,"1.99E-4 - 0.002579",-0.0023687363,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0024352,0.053643588,-0.7731638,0.03524,0.236486,-58.141422,0.05750818,-0.0038645938,-0.067200765,0.050196134,0.0034474544,0.06867968,1126515,15,0,false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",99069,99069,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","REGULAR","XELS USD","XELS USD",-0.0010961294,0.05432815,"{""low"":0.05360698,""high"":0.05432815}",0.05360698,99069,0.05427283,"CCC",0.05427283,115396,95794,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.01840359,0.5222358,"{""low"":0.03524,""high"":0.236486}",-0.18284242,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:27:00.000Z",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","REGULAR","CloudGPU USD",,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.99775,0.003610846,-0.98761904,0.002754,0.291646,-98.13727,0.00751566,-0.0039048141,-0.51955706,0.02247858,-0.018867735,-0.83936507,157920,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",4836,4836,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","Smart Layer Network USD","Smart Layer Network USD",-0.00018995441,0.003853389,"{""low"":0.00358634,""high"":0.003853389}",0.00358634,4836,0.003614005,"CCC",0.003614005,38015,12035,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0008568459,0.31112775,"{""low"":0.002754,""high"":0.291646}",-0.28803515,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19245479,0.0004723544,-0.99380094,0.000381,0.076197,-99.26876,0.00109396,-0.0006216056,-0.568216,0.003335975,-0.0028636206,-0.8584059,285241,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1712620800000,6,603871616,"CoinMarketCap",102938,102938,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR","GAM3S.GG USD","GAM3S.GG USD",-9.108335e-7,0.00047535996,"4.712269E-4 - 4.7535996E-4",0.0004712269,102938,0.0004732661,"CCC",0.0004732661,362139,210603,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009135442,0.23977539,"3.81E-4 - 0.076197",-0.07572465,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8756679,0.00053595245,-0.9663811,0.0005299865,0.015942,-96.608116,0.00093042,-0.00039446756,-0.42396718,0.001511705,-0.00097575254,-0.6454649,0,15,0,false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1714953600000,6,0,"CoinMarketCap",26424,26424,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","REGULAR","Y8U USD","Y8U USD",0.000004652422,0.00053595303,"5.299865E-4 - 5.3595303E-4",0.0005299865,26424,0.0005310968,"CCC",0.0005310968,27819,18644,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000005965936,0.011256769,"5.299865E-4 - 0.015942",-0.015406047,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69902784,0.89858747,-0.14705935,0.208148,1.053517,-7.261157,0.9459372,-0.04734975,-0.050055914,0.9551773,-0.05658984,-0.059245378,39166404,15,0,false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2018-07-13T00:00:00.000Z",6,43586636,"CoinMarketCap",25514,25514,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","REGULAR","sUSD USD","sUSD USD",-0.006325543,0.90397036,"{""low"":0.88665354,""high"":0.90397036}",0.88665354,25514,0.90397036,"CCC",0.90397036,482938,61961,"2018-07-13T00:00:00.000Z",142399568,43586636,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.69043946,3.3170602,"{""low"":0.208148,""high"":1.053517}",-0.15492952,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6126692,0.012371044,-0.97394544,0.00203,0.474813,-92.75119,0.00474104,0.0076300036,1.6093522,0.00832059,0.004050454,0.48679894,0,15,0,false,false,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",15059,15059,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",-0.0004636757,0.01347516,"{""low"":0.010598012,""high"":0.01347516}",0.010598012,15059,0.012152539,"CCC",0.012152539,35436,21131,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.010341044,5.09411,"{""low"":0.00203,""high"":0.474813}",-0.46244198,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.304964,0.0056486726,-0.8039336,0.003211,0.02881,-74.010025,0.01112318,-0.005474508,-0.49217108,0.01554844,-0.009899767,-0.63670486,244035,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15704,15704,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.00043314742,0.0058125015,"{""low"":0.0052593015,""high"":0.0058125015}",0.0052593015,15704,0.0052923798,"CCC",0.0052923798,16507,18257,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0024376726,0.7591631,"{""low"":0.003211,""high"":0.02881}",-0.023161327,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1123985,0.00015480032,-0.95893896,0.000044,0.00377,-93.92616,0.00012082,0.000033980323,0.2812475,0.000222945,-0.00006814468,-0.3056569,0,15,0,false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1741305600000,6,0,"CoinMarketCap",14475,14475,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","REGULAR","Koii USD","Koii USD",0.0000017030543,0.0001594349,"1.2587756E-4 - 1.594349E-4",0.00012587756,14475,0.00015327564,"CCC",0.00015327564,28252,14516,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011080032,2.518189,"4.4E-5 - 0.00377",-0.0036151998,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.34487,0.000044261298,-0.8963435,0.00002,0.000427,-62.068962,0.00006116,-0.000016898699,-0.27630314,0.0000879,-0.0000436387,-0.4964585,44261,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1729555200000,6,1000000000,"CoinMarketCap",11883,11883,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","REGULAR","Janet USD",,-6.0337334e-7,0.00004426529,"4.4160315E-5 - 4.426529E-5",0.000044160315,11883,0.000044257984,"CCC",0.000044257984,14708,11966,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024261299,1.2130649,"2.0E-5 - 4.27E-4",-0.00038273868,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681410600,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1833086,0.00045820288,-0.77604944,0.000408,0.002046,-76.966,0.00073072,-0.00027251712,-0.37294328,0.000789715,-0.0003315121,-0.41978702,0,15,0,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1663632000000,6,0,"CoinMarketCap",12607,12607,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","REGULAR","ChainPort USD","ChainPort USD",0.000005358539,0.00048517212,"4.51331E-4 - 4.8517212E-4",0.000451331,12607,0.00045276032,"CCC",0.00045276032,13169,11772,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000050202885,0.12304629,"4.08E-4 - 0.002046",-0.0015877971,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6172943,0.10893358,-0.95914996,0.079507,2.666671,-93.5635,0.10696062,0.001972966,0.018445723,0.14603327,-0.03709969,-0.25404957,2139358,15,0,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",166123,166123,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","REGULAR","OpenGPU USD","OpenGPU USD",-0.000676617,0.10949832,"{""low"":0.10887098,""high"":0.10949832}",0.10887098,166123,0.10887098,"CCC",0.10887098,200924,176623,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.029426582,0.3701131,"{""low"":0.079507,""high"":2.666671}",-2.5577374,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","REGULAR","Matchcup USD","Matchcup USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","REGULAR","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,"HAMSTER"
