"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.865874e-9,"Surge Inu USD","Surge Inu USD","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,,,,,,,0,15,0,false,false,"REGULAR",0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.43727,105.771355,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",642571,642571,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",3.5148315,107.03279,"{""low"":100.14008,""high"":107.03279}",100.14008,642571,103.76149,"CCC",103.76149,325660,645221,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.85492,96.07633,9.695023,0.10090958,89.56154,16.209816,0.18099082,793285,15,0,false,false,"REGULAR",0.4505832,"{""low"":72.916435,""high"":188.8467}",-83.07534,-0.4399089,72.916435,188.8467,33.392464,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.685016,2.8995727e-8,"FREEdom Coin USD","FREEdom Coin USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",113437,113437,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.7477735e-9,3.0863966e-8,"{""low"":2.5465663,""high"":8}",2.5465663e-8,113437,3.0751586e-8,"CCC",3.0751586e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.8995727e-8,4e-8,-1.1004273e-8,-0.27510682,4.7e-7,-4.410043e-7,-0.938307,288188,15,0,false,false,"REGULAR",,"{""low"":0,""high"":5}",-0.0000049710043,-0.9942009,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06185685,0.03791389,"Race Kingdom USD","Race Kingdom USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57758,57758,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000023439527,0.038061317,"{""low"":0.037360452,""high"":0.038061317}",0.037360452,57758,0.03783687,"CCC",0.03783687,30703,55926,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02700089,0.02941044,0.008503448,0.28913027,0.02788155,0.010032339,0.35982,0,15,0,false,false,"REGULAR",2.4741948,"{""low"":0.010913,""high"":2.60735}",-2.5694363,-0.98545885,0.010913,2.60735,8.528686,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR",1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35391605,418.33826,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,76473,"CoinMarketCap",1795527,1795527,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-1.4858093,432.34717,"{""low"":415.31186,""high"":432.34717}",415.31186,1795527,420.56873,"CCC",420.56873,3002493,3396366,"2025-09-03T00:00:00.000Z",0,76473,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",300.88504,385.1839,33.154358,0.0860741,263.51303,154.82523,0.58754295,31991764,15,0,false,false,"REGULAR",2.5617437,"{""low"":117.45322,""high"":455.6876}",-37.349335,-0.081962585,117.45322,455.6876,258.2009,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3996358,13.152099,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",844168,844168,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.18154049,13.322709,"{""low"":12.934299,""high"":13.322709}",12.934299,844168,12.978895,"CCC",12.978895,1187853,930524,"2026-01-08T00:00:00.000Z",0,760,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.21779919,14.573506,-1.4214077,-0.09753368,14.573506,-1.4214077,-0.09753368,2304,15,0,false,false,"REGULAR",0.016838886,"{""low"":12.934299,""high"":16.35243}",-3.2003317,-0.19570985,12.934299,16.35243,-13.768524,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.0700245,0.05057723,"OrbitEdge USD","OrbitEdge USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",27495,27495,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.004627183,0.053225555,"{""low"":0.046281017,""high"":0.053225555}",0.046281017,27495,0.046281017,"CCC",0.046281017,226194,34576,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0071372315,0.14128722,-0.09070999,-0.6420255,0.18670955,-0.13613233,-0.7291128,0,15,0,false,false,"REGULAR",0.16430092,"{""low"":0.04344,""high"":6.800596}",-6.750019,-0.99256283,0.04344,6.800596,-84.21818,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4819791,0.1619223,"Vitalum USD","Vitalum USD","[]","2026-02-24T22:57:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2033469,2033469,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.005448401,0.16647995,"{""low"":0.15528023,""high"":0.16647995}",0.15528023,2033469,0.15624331,"CCC",0.15624331,1397840,1873211,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.02259931,0.1583526,0.0035697073,0.022542777,0.15629412,0.0056281835,0.036010206,55008064,15,0,false,false,"REGULAR",0.16220804,"{""low"":0.139323,""high"":0.171281}",-0.009358689,-0.05463939,0.139323,0.171281,6.7314506,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.284177,0.013100651,"CDG PROJECT USD","CDG PROJECT USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",536,536,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0010022521,0.013101953,"{""low"":0.012093278,""high"":0.013101953}",0.012093278,536,0.012100166,"CCC",0.012100166,254037,54886,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0051806513,0.01583134,-0.002730689,-0.17248629,0.019027567,-0.0059269154,-0.31149098,0,15,0,false,false,"REGULAR",0.65412265,"{""low"":0.00792,""high"":0.116192}",-0.103091344,-0.88724995,0.00792,0.116192,-86.22993,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.336962,9.4209554e-7,"McDull USD","McDull USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",34103,34103,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.2429211e-8,9.448949e-7,"{""low"":9.0679436,""high"":7}",9.0679436e-7,34103,9.287349e-7,"CCC",9.287349e-7,31984,20717,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.5301184e-8,0.00000156,-6.1790445e-7,-0.3960926,0.00000263,-0.0000016879044,-0.6417888,7118055,15,0,false,false,"REGULAR",0.03892965,"{""low"":9.0679436,""high"":7}",-0.0000050579047,-0.8429841,9.0679436e-7,0.000006,-80,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.917695,0.0030682073,"Silo Finance USD","Silo Finance USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2819,2819,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0001251041,0.0032104845,"{""low"":0.0030645155,""high"":0.0032104845}",0.0030645155,2819,0.003192896,"CCC",0.003192896,43351,3075,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0000036917627,0.00562844,-0.0025602328,-0.4548743,0.01401612,-0.010947913,-0.78109443,0,15,0,false,false,"REGULAR",0.0012046807,"{""low"":0.0030645155,""high"":0.067248}",-0.06417979,-0.95437473,0.0030645155,0.067248,-94.83646,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.787287,0.0010297784,"QBX USD","QBX USD","[]","2026-02-24T23:02:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",35591,35591,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000040535815,0.0010648811,"{""low"":0.0010055114,""high"":0.0010648811}",0.0010055114,35591,0.0010597399,"CCC",0.0010597399,38861,34368,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00004877837,0.0017974,-0.00076762156,-0.42707333,0.003371215,-0.0023414367,-0.69453794,0,15,0,false,false,"REGULAR",0.049723107,"{""low"":9.81,""high"":4}",-0.015325222,-0.93703586,0.000981,0.016355,-76.04738,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8727846,0.002820619,"Giant Mammoth USD","Giant Mammoth USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",186802,186802,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000053832307,0.0029449677,"{""low"":0.0027434668,""high"":0.0029449677}",0.0027434668,186802,0.002870882,"CCC",0.002870882,350530,221534,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000694619,0.00306474,-0.00024412107,-0.07965474,0.004539305,-0.001718686,-0.37862316,5923299,15,0,false,false,"REGULAR",0.3267258,"{""low"":0.002126,""high"":0.012059}",-0.009238381,-0.7660984,0.002126,0.012059,-61.782776,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4956797,248.40372,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",682168,682168,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",3.6605835,250.3386,"{""low"":244.36217,""high"":250.3386}",244.36217,682168,246.81813,"CCC",246.81813,324510,678784,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",61.731323,228.32889,20.07483,0.08792067,209.78154,38.622177,0.18410665,15653282,15,0,false,false,"REGULAR",0.33069336,"{""low"":186.6724,""high"":261.7956}",-13.391876,-0.05115394,186.6724,261.7956,16.07753,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR",0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17273355,0.00072375155,"XSPA USD","XSPA USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",150841,150841,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.0000012523378,0.00072573015,"{""low"":7.036907,""high"":4}",0.0007036907,150841,0.000717536,"CCC",0.000717536,173379,167662,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00007775158,0.00173766,-0.0010139085,-0.5834907,0.0032517107,-0.0025279592,-0.7774244,0,15,0,false,false,"REGULAR",0.12035849,"{""low"":6.46,""high"":4}",-0.012942249,-0.94704,0.000646,0.013666,-93.82602,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]","2026-02-24T23:02:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7608337,0.0010646735,"oooo USD","oooo USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",336221,336221,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00000816246,0.001163403,"{""low"":0.0010304783,""high"":0.001163403}",0.0010304783,336221,0.0010608019,"CCC",0.0010608019,4157824,1002751,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000072673545,0.00367936,-0.0026146865,-0.7106362,0.0056293146,-0.004564641,-0.81086975,168857,15,0,false,false,"REGULAR",0.07325962,"{""low"":9.92,""high"":4}",-0.084827326,-0.9876045,0.000992,0.085892,-97.71403,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.048002,0.01252644,"RUNWAGO USD","RUNWAGO USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",257711,257711,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.001555807,0.014715244,"{""low"":0.012229455,""high"":0.014715244}",0.012229455,257711,0.01411453,"CCC",0.01411453,425451,217176,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0007704403,0.02613728,-0.013610839,-0.52074426,0.06849045,-0.05596401,-0.8171067,0,15,0,false,false,"REGULAR",0.065535925,"{""low"":0.011756,""high"":1.083556}",-1.0710297,-0.98843956,0.011756,1.083556,-97.9252,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"Miu USD","Miu USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR",0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5685735,33.965675,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",635033,635033,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.85058594,34.527287,"{""low"":33.12972,""high"":34.527287}",33.12972,635033,33.74949,"CCC",33.74949,301264,625343,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",8.063026,31.586111,2.3795643,0.07533578,29.808657,4.1570187,0.13945676,1338247,15,0,false,false,"REGULAR",0.31128192,"{""low"":25.902649,""high"":37.05701}",-3.0913353,-0.08342107,25.902649,37.05701,6.0688257,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7130175,0.00006856981,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",385631,385631,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000011950833,0.00006861896,"{""low"":6.736217,""high"":5}",0.00006736217,385631,0.00006825432,"CCC",0.00006825432,441867,382726,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000045698107,0.00009806,-0.000029490191,-0.3007362,0.0002429543,-0.00017438448,-0.7177666,68569,15,0,false,false,"REGULAR",0.071403295,"{""low"":6.4,""high"":5}",-0.00091243023,-0.93010217,0.000064,0.000981,-79.13043,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8911502,0.015203488,"SmartWorld Global USD","SmartWorld Global USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",365332,365332,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0006155418,0.01586715,"{""low"":0.014807147,""high"":0.01586715}",0.014807147,365332,0.015768608,"CCC",0.015768608,361433,357450,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00039634109,0.01751674,-0.0023132516,-0.13205948,0.04020895,-0.025005464,-0.621888,0,15,0,false,false,"REGULAR",0.026766878,"{""low"":0.014807147,""high"":0.145457}",-0.13025351,-0.8954778,0.014807147,0.145457,-85.65679,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.800992,0.039825566,"Edge USD","Edge USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7622,7622,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.005328644,0.048946183,"{""low"":0.03904153,""high"":0.048946183}",0.03904153,7622,0.045283377,"CCC",0.045283377,3378,1068,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0007840358,0.07449802,-0.034672454,-0.46541443,0.2188372,-0.17901164,-0.81801283,0,15,0,false,false,"REGULAR",0.020082096,"{""low"":0.03904153,""high"":1.457431}",-1.4176054,-0.97267413,0.03904153,1.457431,-95.9014,"EDGE"
