"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4431984,3.131858e-10,"UTC",0,false,"[]",1754988960,"CCC","finmb_QUACK_CCC","UTC","ccc_market","REGULAR","RichQUACK.com USD","RichQUACK.com USD",,,,,,,13807097,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",188011,188011,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.5860815e-12,3.1757655e-10,"3.126057E-10 - 3.1757655E-10",3.126057e-10,188011,3.1467182e-10,"CCC",3.1467182e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.801193e-13,0.0018557541,"3.126057E-10 - 3.1757655E-10",-4.3907378e-12,-0.013825762,3.126057e-10,3.1757655e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"UTC",0,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","ccc_market","REGULAR","FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39301753,0.0012297275,"UTC",0,false,"[]",1754988960,"CCC","finmb_MZR_CCC","UTC","ccc_market","REGULAR","Mizar USD","Mizar USD",0.00073488,0.00049484754,0.6733719,0.000665825,0.00056390255,0.8469231,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",781,781,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000004814123,0.0012297275,"0.0012146698 - 0.0012297275",0.0012146698,781,0.0012146806,"CCC",0.0012146806,381,519,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011387275,12.513489,"9.1E-5 - 0.001572",-0.00034227245,-0.21773057,0.000091,0.001572,606.4706,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"UTC",0,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","ccc_market","REGULAR","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85935646,0.10252514,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_BST_CCC","UTC","ccc_market","REGULAR","Blocksquare Token USD","Blocksquare Token USD",0.0945175,0.008007638,0.08472122,0.104354426,-0.0018292889,-0.017529577,6091223,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59412000,"CoinMarketCap",179695,179695,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00088869035,0.102651395,"{""low"":0.1012811,""high"":0.102651395}",0.1012811,179695,0.101329476,"CCC",0.101329476,307426,282191,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.041436136,0.67829126,"{""low"":0.061089,""high"":0.369412}",-0.26688686,-0.72246397,0.061089,0.369412,-56.61766,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"UTC",0,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","ccc_market","REGULAR","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"UTC",0,false,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","ccc_market","REGULAR","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"UTC",0,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","ccc_market","REGULAR","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.17827,0.0000047342437,"UTC",0,false,"[]",1754988960,"CCC","finmb_AVALOX_CCC","UTC","ccc_market","REGULAR","AVALOX USD","AVALOX USD",0.00001622,-0.000011485756,-0.7081231,0.00005578,-0.000051045758,-0.9151265,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",2.3308257e-7,0.000004734311,"4.5011616E-6 - 4.734311E-6",0.0000045011616,27379,0.0000045011616,"CCC",0.0000045011616,61213,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000017342436,0.5780812,"3.0E-6 - 6.97E-4",-0.00069226575,-0.99320763,0.000003,0.000697,-99.09091,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"UTC",0,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","ccc_market","REGULAR","Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6945202,0.02846759,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_PLI_CCC","UTC","ccc_market","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.02755218,0.00091541,0.033224594,0.030654356,-0.002186766,-0.07133622,4309015,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",87905,87905,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00078830495,0.02846759,"{""low"":0.02748394,""high"":0.02846759}",0.02748394,87905,0.02748394,"CCC",0.02748394,83832,81149,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01468159,1.0649637,"{""low"":0.013786,""high"":0.05971}",-0.03124241,-0.5232358,0.013786,0.05971,81.72056,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7724123,0.29009506,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","ccc_market","REGULAR","BitMEX Token USD","BitMEX Token USD",0.3308081,-0.040713042,-0.12307148,0.30408508,-0.013990015,-0.04600691,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",112208,112208,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.01583162,0.2902738,"{""low"":0.26753062,""high"":0.2902738}",0.26753062,112208,0.26978698,"CCC",0.26978698,134872,104731,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19995806,2.2183793,"{""low"":0.090137,""high"":0.400492}",-0.11039695,-0.2756533,0.090137,0.400492,127.19903,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.36788,0.007666601,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_MV_CCC","UTC","ccc_market","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00705762,0.00060898066,0.08628697,0.007415345,0.00025125593,0.033883244,3454787,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",357652,357652,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00017733686,0.0076730857,"{""low"":0.007608602,""high"":0.0076730857}",0.007608602,357652,0.007615747,"CCC",0.007615747,978274,579928,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033456008,0.7742654,"{""low"":0.004321,""high"":0.02102}",-0.0133534,-0.63527113,0.004321,0.02102,-53.4551,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21468148,0.16236638,"UTC",0,false,"[]",1754988960,"CCC","finmb_BITO_CCC","UTC","ccc_market","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.12392296,0.038443416,0.3102203,0.09970186,0.062664516,0.62851906,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",267769,267769,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0003478229,0.16354671,"0.16014422 - 0.16354671",0.16014422,267769,0.16120149,"CCC",0.16120149,92402,141555,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16236538,162365.38,"1.0E-6 - 97.1472",-96.98483,-0.9983286,0.000001,97.1472,121.069695,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6316367,0.9116819,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","ccc_market","REGULAR","Shen USD","Shen USD",0.777986,0.1336959,0.17184873,0.81545454,0.09622735,0.11800455,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2818,2818,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.005795121,0.9116819,"{""low"":0.9116819,""high"":0.9116819}",0.9116819,2818,0.9116819,"CCC",0.9116819,802,376,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8117639,8.124301,"{""low"":0.099918,""high"":1.602853}",-0.69117105,-0.43121302,0.099918,1.602853,194.15677,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.895909,0.008537939,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","ccc_market","REGULAR","Nexera USD","Nexera USD",0.00979282,-0.0012548808,-0.12814295,0.013936135,-0.005398196,-0.38735247,8945151,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",177169,177169,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0016136942,0.00981767,"{""low"":0.008338514,""high"":0.00981767}",0.008338514,177169,0.009450843,"CCC",0.009450843,106260,88431,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011879387,0.16162431,"{""low"":0.00735,""high"":0.088158}",-0.079620056,-0.9031518,0.00735,0.088158,-69.72959,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97376204,0.0108763585,"UTC",0,false,"[]",1754988960,"CCC","finmb_HAI_CCC","UTC","ccc_market","REGULAR","Hacken Token USD","Hacken Token USD",0.00955,0.0013263589,0.13888575,0.01902742,-0.008151061,-0.428385,9064252,15,0,false,false,false,1589328000000,6,833390272,"CoinMarketCap",116362,116362,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00010695122,0.010999037,"0.010847481 - 0.010999037",0.010847481,116362,0.010932072,"CCC",0.010932072,287203,174732,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010827359,220.9665,"4.9E-5 - 0.081046",-0.07016964,-0.8658002,0.000049,0.081046,-72.49981,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6006214e-10,"UTC",0,false,"[]",1754988960,"CCC","finmb_LOVESNOOPY_CCC","UTC","ccc_market","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",3,3,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6006214e-10,"2.6006214E-10 - 2.6006214E-10",2.6006214e-10,3,2.6006214e-10,"CCC",2.6006214e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6006214E-10 - 2.6006214E-10",0,0,2.6006214e-10,2.6006214e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.000338,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","ccc_market","REGULAR","STIMA USD","STIMA USD",1.0043081,-0.003970146,-0.0039531155,1.0078336,-0.0074956417,-0.00743738,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,5874,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.1725843,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4843116,0.0015099056,"UTC",0,false,"[]",1754988960,"CCC","finmb_ECS_CCC","UTC","ccc_market","REGULAR","eCredits USD","eCredits USD",0.0022153,-0.0007053944,-0.31841937,0.02043352,-0.018923616,-0.92610645,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00012214796,0.0016279069,"0.001394376 - 0.0016279069",0.001394376,1,0.0015104056,"CCC",0.0015104056,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0014839056,57.07329,"2.6E-5 - 0.214886",-0.21337609,-0.99297345,0.000026,0.214886,-88.648384,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31579733,0.00062209315,"UTC",0,false,"[]",1754988960,"CCC","finmb_XDB_CCC","UTC","ccc_market","REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00057672,0.000045373163,0.07867451,0.00042041,0.00020168314,0.47972962,10698553,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1282710,1282710,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000019583968,0.00065845024,"5.9766555E-4 - 6.5845024E-4",0.00059766555,1282710,0.00059767085,"CCC",0.00059767085,841941,1046436,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00040809315,1.9069774,"2.14E-4 - 0.001211",-0.00058890687,-0.486298,0.000214,0.001211,85.48896,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6837447,0.0027260121,"UTC",0,false,"[]","2025-08-12T08:55:00.000Z","CCC","finmb_HZN_CCC","UTC","ccc_market","REGULAR","Xpanse USD","Xpanse USD",0.00247622,0.00024979212,0.10087638,0.00470123,-0.001975218,-0.42014918,329049,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",583,583,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000075176824,0.0027452111,"{""low"":0.0027260121,""high"":0.0027452111}",0.0027260121,583,0.0027452111,"CCC",0.0027452111,13030,719,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0010390121,0.61589336,"{""low"":0.001687,""high"":0.018432}",-0.015705988,-0.85210437,0.001687,0.018432,-83.24392,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34480593,3.828754e-10,"UTC",0,false,"[]",1754988960,"CCC","finmb_CATS_CCC","UTC","ccc_market","REGULAR","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.3156143e-12,3.8374284e-10,"3.828754E-10 - 3.8374284E-10",3.828754e-10,0,3.8374284e-10,"CCC",3.8374284e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.828754E-10 - 3.8374284E-10",-8.67445e-13,-0.0022604852,3.828754e-10,3.8374284e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"UTC",0,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","ccc_market","REGULAR","GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59978074,0.09169598,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_SX_CCC","UTC","ccc_market","REGULAR","SX Network USD","SX Network USD",0.08518102,0.006514959,0.0764837,0.06193184,0.029764138,0.48059508,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005466938,0.09202828,"{""low"":0.09028077,""high"":0.09202828}",0.09028077,6,0.09028494,"CCC",0.09028494,819,17,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056643978,1.6159984,"{""low"":0.035052,""high"":0.234796}",-0.14310002,-0.6094653,0.035052,0.234796,25.698673,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5127046,0.02172295,"UTC",0,false,"[]","2025-08-12T08:58:00.000Z","CCC","finmb_CLV_CCC","UTC","ccc_market","REGULAR","CLV USD","CLV USD",0.02210336,-0.00038040988,-0.0172105,0.029589215,-0.007866265,-0.26584905,26591952,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1813525,1813525,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005599018,0.0219612,"{""low"":0.021707738,""high"":0.0219612}",0.021707738,1813525,0.021918634,"CCC",0.021918634,2329926,2357599,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00288295,0.15302283,"{""low"":0.01884,""high"":0.161296}",-0.13957304,-0.8653224,0.01884,0.161296,-45.304413,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.754206,0.0010503551,"UTC",0,false,"[]",1754988900,"CCC","finmb_WAM_CCC","UTC","ccc_market","REGULAR","WAM USD","WAM USD",0.00112908,-0.000078724814,-0.069724746,0.001382405,-0.0003320499,-0.24019726,488184,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",165241,165241,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00011352752,0.0011001909,"0.0010497116 - 0.0011001909",0.0010497116,165241,0.001087985,"CCC",0.001087985,119881,115679,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00015335513,0.17096446,"8.97E-4 - 0.00455",-0.003499645,-0.7691527,0.000897,0.00455,-55.15695,"WAM"
