"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-1.534417,0.049346052,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007689707,0.04976003,"{""low"":0.048654113,""high"":0.04976003}",0.048654113,76074,0.048682753,"CCC",0.048682753,188025,144850,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.022980053,0.87157905,"{""low"":0.026366,""high"":0.14799}",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76074,76074,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.09864395,-0.6665582,0.026366,0.14799,-50.527752,0.0665096,-0.017163545,-0.25806117,0.04501789,0.0043281615,0.09614314,7439093,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.2123992,0.059229374,"USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001965832,0.062044136,"{""low"":0.058539327,""high"":0.062044136}",0.058539327,2233,0.06048456,"CCC",0.06048456,6410,2888,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.028481374,0.9262838,"{""low"":0.030748,""high"":0.498529}",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2233,2233,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.4392996,-0.88119173,0.030748,0.498529,-56.107094,0.07171616,-0.012486786,-0.17411397,0.0654459,-0.006216526,-0.09498725,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-1.2074978,3431.4797,"USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.94165,3529.3132,"{""low"":3431.4797,""high"":3529.3132}",3431.4797,3641899,3457.545,"CCC",3457.545,14085845,10828878,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1195.2646,0.53450346,"{""low"":2236.215,""high"":4340.1694}",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",3641899,3641899,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-908.6897,-0.20936733,2236.215,4340.1694,34.55733,3778.6702,-347.19043,-0.09188165,3134.0967,297.38306,0.09488637,6587154432,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,0,0.00033949065,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.01584736,0.9991319,"USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015825033,1.0006374,"{""low"":0.9986507,""high"":1.0006374}",0.9986507,4107525120,0.9986507,"CCC",0.9986507,7170693886,5849303577,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013704896,0.01390757,"{""low"":0.985427,""high"":1.013093}",false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",4107525120,4107525120,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.013961077,-0.013780647,0.985427,1.013093,-0.36337972,0.99898654,0.00014537573,0.00014552321,0.9993645,-0.00023257732,-0.00023272522,1784981632,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,0,1.2702465e-7,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-5.1075807,0.0076740496,"USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00041305553,0.008107505,"{""low"":0.0076012793,""high"":0.008107505}",0.0076012793,26800202,0.008107505,"CCC",0.008107505,40812106,103121597,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0035990495,0.8832023,"{""low"":0.004075,""high"":0.020501}",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",26800202,26800202,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.012826951,-0.62567437,0.004075,0.020501,56.79692,0.00823808,-0.0005640304,-0.06846624,0.006453795,0.0012202547,0.18907553,154910608,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,0,0.000687069,"USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-6.491768,0.04664204,"USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032381043,0.050383016,"{""low"":0.045630466,""high"":0.050383016}",0.045630466,93056960,0.050383016,"CCC",0.050383016,22582692,23519593,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020904038,0.81218576,"{""low"":0.025738,""high"":0.122892}",false,"2017-12-21T00:00:00.000Z",6,4311460352,"CoinMarketCap",93056960,93056960,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.07624996,-0.62046313,0.025738,0.122892,-22.099077,0.04948616,-0.0028441213,-0.057473063,0.03830704,0.008334998,0.21758397,201095280,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-7.7401924,0.26867154,"USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02254036,0.28179288,"{""low"":0.26496953,""high"":0.28179288}",0.26496953,11557379,0.27508813,"CCC",0.27508813,32917150,15549270,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12516354,0.87217116,"{""low"":0.143508,""high"":0.754673}",false,"2022-05-30T00:00:00.000Z",6,918968768,"CoinMarketCap",11557379,11557379,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.48600146,-0.64398944,0.143508,0.754673,68.61197,0.32405707,-0.05538553,-0.17091289,0.26234636,0.0063251853,0.024110056,246900768,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-6.9113216,0.0116075175,"USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00086179376,0.012340265,"{""low"":0.011517678,""high"":0.012340265}",0.011517678,5155302,0.011961495,"CCC",0.011961495,15532969,16669812,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0066105174,1.3228972,"{""low"":0.004997,""high"":0.022142}",false,"2017-11-09T00:00:00.000Z",6,17473751040,"CoinMarketCap",5155302,5155302,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.010534483,-0.47576925,0.004997,0.022142,48.86948,0.01376584,-0.0021583224,-0.15678827,0.008710295,0.0028972225,0.33262047,202826880,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.5172231,2.0333343,"USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.052505255,2.1003406,"{""low"":2.0191517,""high"":2.1003406}",2.0191517,4110961,2.0908453,"CCC",2.0908453,3686160,6082165,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.45123625,0.28521383,"{""low"":1.582098,""high"":4.695422}",false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",4110961,4110961,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-2.662088,-0.5669539,1.582098,4.695422,-20.57154,2.193894,-0.16055965,-0.07318479,2.036753,-0.003418684,-0.0016784972,12184817,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-8.245497,0.6089406,"USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05472231,0.6726642,"{""low"":0.6089406,""high"":0.6726642}",0.6089406,50776092,0.6678687,"CCC",0.6678687,59394941,80469036,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3682176,1.529632,"{""low"":0.240723,""high"":1.355895}",false,"2017-11-09T00:00:00.000Z",6,186031200,"CoinMarketCap",50776092,50776092,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.74695444,-0.550894,0.240723,1.355895,-20.188898,0.6209413,-0.01200068,-0.019326594,0.46618387,0.14275673,0.30622408,113281960,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-8.024242,0.011072651,"USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009660106,0.011807735,"{""low"":0.010972052,""high"":0.011807735}",0.010972052,2374363,0.011684374,"CCC",0.011684374,5343675,2035902,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0015056506,0.1573796,"{""low"":0.009567,""high"":0.048085}",false,"2018-07-18T00:00:00.000Z",6,1109059968,"CoinMarketCap",2374363,2374363,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.03701235,-0.7697275,0.009567,0.048085,-31.66601,0.013982,-0.0029093493,-0.20807819,0.01502554,-0.0039528897,-0.26307803,12280233,15,0,false,false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.9869416,0.0065867044,"USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00027351314,0.006851287,"{""low"":0.00653894,""high"":0.006851287}",0.00653894,1600652,0.006685391,"CCC",0.006685391,3990932,2225289,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0017267042,0.35528892,"{""low"":0.00486,""high"":0.017217}",false,"2017-11-09T00:00:00.000Z",6,3383813632,"CoinMarketCap",1600652,1600652,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.010630295,-0.61743015,0.00486,0.017217,-13.812769,0.00875396,-0.0021672556,-0.24757431,0.007456715,-0.0008700108,-0.11667481,22288180,15,0,false,false,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.99572,0.20615634,"USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008580282,0.21255754,"{""low"":0.20548972,""high"":0.21255754}",0.20548972,26411400,0.20886953,"CCC",0.20886953,72785453,42352635,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.092995346,0.8217968,"{""low"":0.113161,""high"":0.415024}",false,"2024-10-29T00:00:00.000Z",6,5917988864,"CoinMarketCap",26411400,26411400,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.20886767,-0.50326645,0.113161,0.415024,72.63408,0.24098946,-0.03483312,-0.14454208,0.20449452,0.0016618222,0.008126488,1220030976,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.7107472,0.17374207,"USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008589163,0.18252431,"{""low"":0.17199537,""high"":0.18252431}",0.17199537,5642699,0.17746493,"CCC",0.17746493,10290656,7375605,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.057499073,0.49464548,"{""low"":0.116243,""high"":0.821637}",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5642699,5642699,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.6478949,-0.78854156,0.116243,0.821637,-63.683475,0.24105655,-0.067314476,-0.27924767,0.20571381,-0.031971738,-0.15541853,87484552,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.7393806,0.44453582,"USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017268628,0.4622733,"{""low"":0.4416711,""high"":0.4622733}",0.4416711,7105387,0.4534275,"CCC",0.4534275,17396913,21576066,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14256781,0.47212887,"{""low"":0.301968,""high"":1.830767}",false,"2021-10-05T00:00:00.000Z",6,704740416,"CoinMarketCap",7105387,7105387,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-1.3862312,-0.757186,0.301968,1.830767,-73.82862,0.5568356,-0.11229977,-0.20167491,0.49448335,-0.04994753,-0.101009525,313282368,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,2269399,28.367804,"USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.078839,1.174678,"USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0499506,1.2323292,"{""low"":1.163433,""high"":1.2323292}",1.163433,294786400,1.2019628,"CCC",1.2019628,324035167,335051639,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.19041997,0.1934655,"{""low"":0.984258,""high"":8.663982}",false,"2024-01-29T00:00:00.000Z",4,222469200,"CoinMarketCap",294786400,294786400,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-7.4893045,-0.86441827,0.984258,8.663982,-73.70567,1.8422834,-0.6676054,-0.3623793,1.6064099,-0.43173194,-0.26875576,261329680,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-8.006678,0.0035547991,"USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003093935,0.0037289525,"{""low"":0.0035006339,""high"":0.0037289525}",0.0035006339,6721230,0.0037277916,"CCC",0.0037277916,17201357,26017221,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015447992,0.76855683,"{""low"":0.00201,""high"":0.00741}",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",6721230,6721230,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.003855201,-0.52027005,0.00201,0.00741,-13.621479,0.0037274,-0.00017260085,-0.046305966,0.002941055,0.00061374414,0.20868163,64682724,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-1.1488575,3.0851507,"USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03585577,3.1338973,"{""low"":3.0830455,""high"":3.1338973}",3.0830455,10522137,3.1113522,"CCC",3.1113522,19318214,6574371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0802777,0.538826,"{""low"":2.004873,""high"":6.46197}",false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",10522137,10522137,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-3.3768191,-0.52256805,2.004873,6.46197,-4.335326,3.2319572,-0.14680648,-0.0454234,2.7927535,0.29239726,0.10469856,21977808,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
