"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",27966,27966,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00008942792,0.0033971802,"{""low"":0.0032288157,""high"":0.0033971802}",0.0032288157,27966,0.0032507463,"CCC",0.0032507463,84815,23990,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008426339,0.33477706,"{""low"":0.002517,""high"":0.094164}",-0.09080437,-0.9643215,0.002517,0.094164,-79.29035,2.734631,0.003359634,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00406152,-0.00070188614,-0.17281365,0.004531535,-0.0011719009,-0.25861016,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",107602,107602,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0015910491,0.08966939,"{""low"":0.0869265,""high"":0.08966939}",0.0869265,107602,0.08791601,"CCC",0.08791601,117376,114351,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.04374278,0.9641344,"{""low"":0.04537,""high"":0.220015}",-0.13090223,-0.5949696,0.04537,0.220015,-7.5716496,1.817896,0.08911278,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.06413046,0.024982318,0.38955462,0.077510215,0.011602566,0.14969079,10043497,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,false,false,1688169600000,6,9872903168,"CoinMarketCap",34707,34707,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",9.985524e-8,0.0001595331,"1.5453082E-4 - 1.595331E-4",0.00015453082,34707,0.00015641446,"CCC",0.00015641446,88868,106305,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000026560621,0.2058963,"1.29E-4 - 0.001788",-0.0016324394,-0.9129974,0.000129,0.001788,-77.02504,0.06423062,0.00015556061,"REGULAR","[]",1757451000,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0001684,-0.000012839388,-0.07624339,0.00022247,-0.000066909386,-0.3007569,1535834,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56499,56499,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004126923,0.003990356,"{""low"":0.0038476742,""high"":0.003990356}",0.0038476742,56499,0.003861806,"CCC",0.003861806,82684,54416,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009713697,0.3327748,"{""low"":0.002919,""high"":0.008026}",-0.00413563,-0.5152791,0.002919,0.008026,-26.494099,0.10618931,0.0038903698,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00477388,-0.0008835101,-0.1850717,0.004336062,-0.0004456921,-0.1027873,3308844,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000018523773,0.0020322031,"{""low"":0.0019754504,""high"":0.0020322031}",0.0019754504,32,0.0019797382,"CCC",0.0019797382,51,22,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00072872743,0.5756141,"{""low"":0.001266,""high"":0.028461}",-0.026466273,-0.92991364,0.001266,0.028461,-82.4,0.93734086,0.0019947274,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00186168,0.00013304746,0.07146635,0.0025848,-0.0005900725,-0.22828555,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,false,false,false,1730332800000,6,0,"CoinMarketCap",87905,87905,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",2.2538006e-7,0.0005453535,"5.239519E-4 - 5.453535E-4",0.0005239519,87905,0.00053358765,"CCC",0.00053358765,120678,93521,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00025163323,0.89231646,"2.82E-4 - 0.080275",-0.079741366,-0.9933524,0.000282,0.080275,-95.7656,0.04224662,0.0005336332,"REGULAR","[]",1757451060,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.0007395,-0.00020586676,-0.2783864,0.00082986,-0.00029622676,-0.35695994,0,15,0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,false,false,1684627200000,8,0,"CoinMarketCap",221117,221117,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.829011e-8,0.000004510413,"3.910484E-6 - 4.510413E-6",0.000003910484,221117,0.0000039938736,"CCC",0.0000039938736,279947,213672,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022427341,1.1213671,"2.0E-6 - 6.0E-6",-0.0000017572661,-0.29287767,0.000002,0.000006,0,2.125186,0.000004242734,"REGULAR","[]",1757451060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000444,-1.9726576e-7,-0.044429228,0.000003115,0.0000011277341,0.36203343,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",26562,26562,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000028703362,0.008193775,"{""low"":0.008023064,""high"":0.008193775}",0.008023064,26562,0.008108319,"CCC",0.008108319,113310,33165,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0025945716,0.47268564,"{""low"":0.005489,""high"":0.014528}",-0.006444428,-0.44358674,0.005489,0.014528,12.515604,-0.35383,0.008083572,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00763518,0.00044839177,0.058727074,0.008296525,-0.00021295343,-0.025667785,10734499,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20334,20334,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000003371475,0.00015726799,"1.5348266E-4 - 1.5726799E-4",0.00015348266,20334,0.00015693976,"CCC",0.00015693976,59203,20021,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00000533968,0.035362117,"1.51E-4 - 8.91E-4",-0.0007346603,-0.8245346,0.000151,0.000891,-70.59925,2.2040377,0.00015633968,"REGULAR","[]",1757451060,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00018206,-0.000025720321,-0.14127387,0.000191945,-0.00003560532,-0.18549751,1115843,15,0,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",482747,482747,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0007728897,0.0416991,"{""low"":0.03918359,""high"":0.0416991}",0.03918359,482747,0.04107185,"CCC",0.04107185,549752,489925,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.021944676,1.2727454,"{""low"":0.017242,""high"":1.044768}",-1.0055813,-0.9624924,0.017242,1.044768,-17.160147,-1.9341811,0.039186675,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.04718146,-0.007994786,-0.16944762,0.0427946,-0.003607925,-0.08430795,2744582,15,0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",148985,148985,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0016494393,0.056281924,"{""low"":0.055025537,""high"":0.056281924}",0.055025537,148985,0.05627698,"CCC",0.05627698,140737,144559,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014209613,0.3468551,"{""low"":0.040967,""high"":0.104816}",-0.049639385,-0.47358596,0.040967,0.104816,-25.052261,-2.902609,0.055176612,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.05133256,0.0038440526,0.07488527,0.0582538,-0.0030771866,-0.052823793,39100000,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2678,2678,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00034983642,0.015143875,"{""low"":0.014570405,""high"":0.015143875}",0.014570405,2678,0.01495567,"CCC",0.01495567,30691,2715,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0073871915,1.0057442,"{""low"":0.007345,""high"":0.040602}",-0.025869807,-0.637156,0.007345,0.040602,-34.21261,-2.3195562,0.014732191,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01457944,0.0001527518,0.010477207,0.013188665,0.0015435265,0.11703433,1473219,15,0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",242156,242156,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00077531487,0.021261264,"{""low"":0.020282006,""high"":0.021261264}",0.020282006,242156,0.021195501,"CCC",0.021195501,243862,154849,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0076743886,0.6044254,"{""low"":0.012697,""high"":0.02886}",-0.008488612,-0.2941307,0.012697,0.02886,49.281586,-3.6663623,0.020371389,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.02386736,-0.0034959707,-0.14647497,0.02003046,0.00034092925,0.01702054,15176214,15,0,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,false,false,1658188800000,6,0,"CoinMarketCap",21761,21761,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-2.622255e-7,0.00015575379,"1.5118561E-4 - 1.5575379E-4",0.00015118561,21761,0.00015302077,"CCC",0.00015302077,22919,20114,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000037806778,0.32313484,"1.17E-4 - 0.001613",-0.0014581932,-0.90402555,0.000117,0.001613,-80.94645,-0.16910681,0.00015480678,"REGULAR","[]",1757451060,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00016306,-0.000008253221,-0.050614625,0.000219315,-0.00006450822,-0.294135,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",false,false,false,1683158400000,8,0,"CoinMarketCap",13053,13053,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-6.468248e-11,1.6592642e-8,"1.630382E-8 - 1.6592642E-8",1.630382e-8,13053,1.6441168e-8,"CCC",1.6441168e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6399031e-8,,"0.0 - 1.0E-6",-9.83601e-7,-0.98360103,0,0.000001,,-0.3928798,1.6399031e-8,"REGULAR","[]",1757451060,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-8.3600966e-8,-0.8360097,4e-8,-2.3600968e-8,-0.59002423,0,15,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,false,false,1727913600000,8,0,"CoinMarketCap",263199,263199,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.2242652e-10,1.9335978e-8,"1.8471283E-8 - 1.9335978E-8",1.8471283e-8,263199,1.8669269e-8,"CCC",1.8669269e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.649596e-10,0.008930597,"1.8471283E-8 - 1.9335978E-8",-6.997354e-10,-0.03618826,1.8471283e-8,1.9335978e-8,,1.2079309,1.8636243e-8,"REGULAR","[]",1757451060,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,false,false,1707264000000,8,0,"CoinMarketCap",19575,19575,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.1817641e-7,0.0000071329328,"6.7742235E-6 - 7.1329328E-6",0.0000067742235,19575,0.0000070495644,"CCC",0.0000070495644,54993,156286,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000058082046,5.8082047,"1.0E-6 - 4.3E-5",-0.000036191796,-0.8416697,0.000001,0.000043,-46.153843,-3.105102,0.0000068082045,"REGULAR","[]",1757451000,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000498,0.0000018282044,0.3671093,0.00000354,0.0000032682044,0.9232216,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,false,false,"2020-02-21T00:00:00.000Z",6,676473280,"CoinMarketCap",54224,54224,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00031572767,0.0080326665,"{""low"":0.007547265,""high"":0.0080326665}",0.007547265,54224,0.007962706,"CCC",0.007962706,127678,56123,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0023702458,0.45268255,"{""low"":0.005236,""high"":0.04587}",-0.038263753,-0.8341782,0.005236,0.04587,-35.633488,-3.985464,0.0076062456,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00891608,-0.0013098344,-0.14690699,0.00751017,0.0000960757,0.012792747,5145422,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5739,5739,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.010919005,0.306447,"{""low"":0.29126376,""high"":0.306447}",0.29126376,5739,0.29295143,"CCC",0.29295143,14642,9210,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.05941026,0.24099961,"{""low"":0.246516,""high"":1.724918}",-1.4189918,-0.82264304,0.246516,1.724918,-76.519,3.701275,0.30592626,"REGULAR","[]","2025-09-09T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.43393728,-0.12801102,-0.29499888,0.40325361,-0.09732735,-0.24135518,4378697,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",240892,240892,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00006493903,0.002648209,"{""low"":0.0024568427,""high"":0.002648209}",0.0024568427,240892,0.0025003976,"CCC",0.0025003976,2679374,643137,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0007511239,0.43669996,"{""low"":0.00172,""high"":0.016979}",-0.014507876,-0.85446,0.00172,0.016979,-51.512802,-2.5606282,0.0024711238,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00370704,-0.0012359163,-0.33339706,0.0039876974,-0.0015165736,-0.3803131,2471000,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lunar USD",,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD",false,false,false,1639094400000,6,0,"CoinMarketCap",782,782,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.0000039602164,0.0011554698,"0.0011515096 - 0.0011554698",0.0011515096,782,0.0011554698,"CCC",0.0011554698,28209,57,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015650957,0.15729605,"9.95E-4 - 0.00462",-0.0034684902,-0.7507555,0.000995,0.00462,-54.43787,-0.34273958,0.0011515096,"REGULAR","[]",1757451060,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.00110938,0.00004212954,0.03797575,0.00129012,-0.00013861037,-0.107439905,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.004798755,0.1294294,"{""low"":0.12048164,""high"":0.1294294}",0.12048164,926,0.12732267,"CCC",0.12732267,5111,4592,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.045109138,0.58399,"{""low"":0.077243,""high"":0.377657}",-0.25530487,-0.6760231,0.077243,0.377657,-50.88567,-3.774067,0.12235214,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.12171326,0.00063887984,0.005249057,0.12891802,-0.0065658838,-0.05093069,0,15,0,"DOODOO"
