"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5835379,96.88041,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9743,9743,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.5620575,102.43167,"{""low"":96.541245,""high"":102.43167}",96.541245,9743,100.21904,"CCC",100.21904,22267,15801,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",23.063927,0.31244954,"{""low"":73.81648,""high"":1247.2413}",-1150.361,-0.9223243,73.81648,1247.2413,-91.82942,86.74446,10.135948,0.116848364,468.21457,-371.33417,-0.79308546,242201,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003789061,"REGULAR","USD",false,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"Grandma USD",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7919614,0.00036850566,"REGULAR","USD",false,"[]","2026-03-10T11:59:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000010009098,0.00036850566,"{""low"":3.6315437,""high"":4}",0.00036315437,370,0.00036315437,"CCC",0.00036315437,474,173,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003350567,0.10001692,"{""low"":3.35,""high"":4}",-0.00079449435,-0.6831422,0.000335,0.001163,-48.068672,0.00040744,-0.000038934348,-0.09555848,0.000691775,-0.00032326934,-0.46730417,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"REGULAR","USD",false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.977639,0.00009811675,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3207,3207,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000009705473,0.000113897615,"{""low"":9.0598034,""high"":5}",0.000090598034,3207,0.00011284189,"CCC",0.00011284189,161825,59297,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00009811675,,"{""low"":0,""high"":0.00567}",-0.005571883,-0.98269546,0,0.00567,-97.05115,0.00026962,-0.00017150326,-0.6360925,0.000817215,-0.00071909826,-0.87993765,44766,15,0,false,false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5726097,0.00006553833,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",111947,111947,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-3.774403e-7,0.000067827816,"{""low"":6.434553,""high"":5}",0.00006434553,111947,0.00006706781,"CCC",0.00006706781,135647,106595,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000005538328,0.09230547,"{""low"":6,""high"":5}",-0.00049746165,-0.8835909,0.00006,0.000563,-83.93285,0.00008614,-0.00002060167,-0.23916498,0.000165575,-0.00010003667,-0.6041774,528996,15,0,false,false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.295894,0.00005344498,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000011995035,0.00005344498,"{""low"":5.2245476,""high"":5}",0.000052245476,15,0.000052245476,"CCC",0.000052245476,35,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020444979,0.6195448,"{""low"":3.3,""high"":5}",-0.000274555,-0.83705795,0.000033,0.000328,-27.777779,0.00006076,-0.0000073150222,-0.12039207,0.000072759,-0.000019314022,-0.265452,0,15,0,false,false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007634976,"REGULAR","USD",false,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-97.18263,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5062685,0.00041158107,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",71558,71558,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000025142712,0.00041352995,"{""low"":3.928737,""high"":4}",0.0003928737,71558,0.0003928737,"CCC",0.0003928737,843850,46307,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000035581063,0.09463048,"{""low"":3.76,""high"":4}",-0.010096419,-0.96083164,0.000376,0.010508,-93.840126,0.00058584,-0.00017425895,-0.29745144,0.001583865,-0.0011722839,-0.7401413,163226,15,0,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4236615,7.452951e-9,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",115431,115431,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.467173e-10,7.676698e-9,"{""low"":7.268495,""high"":9}",7.268495e-9,115431,7.319467e-9,"CCC",7.319467e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,276782104182784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.452951e-9,,"{""low"":0,""high"":1}",-0.000009992546,-0.99925464,0,0.00001,0,3.2e-7,-3.1254706e-7,-0.97670954,4.05e-7,-3.9754707e-7,-0.98159766,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.434303,0.000012401491,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",63511,63511,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.2656924e-7,0.000012441808,"{""low"":1.2022385,""high"":5}",0.000012022385,63511,0.000012025296,"CCC",0.000012025296,94211,38945,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000008401492,2.100373,"{""low"":4,""high"":6}",-0.00003459851,-0.73613846,0.000004,0.000047,-14.285713,0.0000182,-0.000005798509,-0.31859937,0.000027105,-0.000014703508,-0.5424648,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3407674,0.000020740195,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",7,7,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",8.6283035e-7,0.000020740195,"{""low"":1.9877365,""high"":5}",0.000019877365,7,0.000019877365,"CCC",0.000019877365,12429,1984,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000017401962,0.09158928,"{""low"":1.9,""high"":5}",-0.00886526,-0.99766594,0.000019,0.008886,-99.7258,0.00006594,-0.000045199806,-0.6854687,0.00084328,-0.0008225398,-0.97540534,5697,15,0,false,false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47432622,0.32322672,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,82961024,"CoinMarketCap",158956,158956,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0015259087,0.32777607,"{""low"":0.3150951,""high"":0.32777607}",0.3150951,158956,0.31953746,"CCC",0.31953746,201230,173409,"2017-06-29T00:00:00.000Z",97739920,82961024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.039569706,0.13949843,"{""low"":0.283657,""high"":1.28161}",-0.9583833,-0.74779636,0.283657,1.28161,-58.22761,0.3645531,-0.041326374,-0.11336174,0.56123656,-0.23800984,-0.42408115,26815220,15,0,false,false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"REGULAR","USD",false,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.29987964,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0,0.29987964,"{""low"":0.29987964,""high"":0.29987964}",0.29987964,16,0.29987964,"CCC",0.29987964,34215,27,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.19626264,1.8941163,"{""low"":0.103617,""high"":2.457407}",-2.1575274,-0.8779691,0.103617,2.457407,-86.63446,0.43648365,-0.13660401,-0.3129648,0.84959114,-0.54971147,-0.6470306,0,15,0,false,false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4839709,0.0000012836585,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",8604,8604,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.6336595e-8,0.000001344393,"{""low"":1.2836585,""high"":6}",0.0000012836585,8604,0.0000013160147,"CCC",0.0000013160147,2889,11545,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.8365855e-7,0.28365856,"{""low"":1,""high"":6}",-0.00019671634,-0.9935169,0.000001,0.000198,-97.4359,0.00000108,2.036586e-7,0.1885728,0.00000651,-0.0000052263413,-0.8028174,0,15,0,false,false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"REGULAR","USD",false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.3554866e-8,"REGULAR","USD",false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.295291,0.0012313658,"REGULAR","USD",false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"REGULAR","USD",false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9844024,111.367546,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",2,805284,"CoinMarketCap",575181,575181,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.2673035,111.92797,"{""low"":109.003006,""high"":111.92797}",109.003006,575181,109.38287,"CCC",109.38287,535979,151415,"2023-12-28T00:00:00.000Z",0,805284,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",24.541092,0.28264534,"{""low"":86.826454,""high"":315.46384}",-204.09628,-0.64697206,86.826454,315.46384,-27.166908,121.88977,-10.522224,-0.086325735,192.12772,-80.76017,-0.4203463,89682592,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021775886,"REGULAR","USD",false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.124117,0.0069999243,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",266303,266303,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000277251,0.007046951,"{""low"":0.006789543,""high"":0.007046951}",0.006789543,266303,0.006789543,"CCC",0.006789543,268206,1001885,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00034492416,0.051829323,"{""low"":0.006655,""high"":0.059991}",-0.052991074,-0.88331705,0.006655,0.059991,-68.53526,0.0093659,-0.002365976,-0.252616,0.016147586,-0.009147661,-0.56650335,1971767,15,0,false,false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.912246,0.0339554,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4737,4737,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0012784041,0.034132693,"{""low"":0.032579187,""high"":0.034132693}",0.032579187,4737,0.032960236,"CCC",0.032960236,5906,4559,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.005061399,0.17517129,"{""low"":0.028894,""high"":0.100878}",-0.066922605,-0.66340137,0.028894,0.100878,-41.808937,0.0353442,-0.0013887994,-0.03929356,0.04756721,-0.013611812,-0.28615955,1398401,15,0,false,false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.599331,0.19334194,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",11615,11615,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0072188526,0.19967555,"{""low"":0.19331393,""high"":0.19967555}",0.19331393,11615,0.19962464,"CCC",0.19962464,17871,10210,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19322294,1623.7223,"{""low"":1.19,""high"":4}",-0.021346062,-0.099428296,0.000119,0.214688,3266.9255,0.17266703,0.020674914,0.11973864,0.06880034,0.1245416,1.8101889,16312084,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"REGULAR","USD",false,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
