"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-15.871685,0.8871483,"REGULAR","CRYN USD","2025-12-25T05:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","[]",1.0226078,-0.13545948,-0.13246475,1.091997,-0.2048487,-0.1875909,0,15,0,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37986,37986,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.16736978,0.9502491,"{""low"":0.7237969,""high"":0.9502491}",0.7237969,37986,0.8190836,"CCC",0.8190836,64933,104656,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.40380532,0.83544254,"{""low"":0.483343,""high"":6.810646}",-5.9234977,-0.86974096,0.483343,6.810646,-82.65093,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.65751475,0.0000015389212,"REGULAR","DBX USD",1766642100,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","[]",0.00000264,-0.0000011010789,-0.4170753,0.000022125,-0.000020586078,-0.93044424,0,15,0,false,1633392000000,8,0,"CoinMarketCap",38,38,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.0052531e-8,0.0000015392932,"1.5288697E-6 - 1.5392932E-6",0.0000015288697,38,0.0000015288781,"CCC",0.0000015288781,618,28,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.389212e-7,0.5389212,"1.0E-6 - 1.98E-4",-0.00019646107,-0.9922277,0.000001,0.000198,-94.44444,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.023543965,"REGULAR","Centralex USD","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.76568836,154.79866,"REGULAR","BlazeStake Staked SOL USD","2025-12-25T05:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","[]",174.01611,-19.217453,-0.110434905,217.07246,-62.273804,-0.28688025,131677392,15,0,false,"2023-12-28T00:00:00.000Z",2,850636,"CoinMarketCap",213716,213716,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.1762695,155.75967,"{""low"":154.63618,""high"":155.75967}",154.63618,213716,155.11078,"CCC",155.11078,1535266,248455,"2023-12-28T00:00:00.000Z",0,850636,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",39.482506,0.34238487,"{""low"":115.316154,""high"":344.17398}",-189.37532,-0.5502314,115.316154,344.17398,-29.11992,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.021775886,"REGULAR","Miner Arena USD","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","[]",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6702531,0.009581052,"REGULAR","GemHUB USD","2025-12-25T05:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","[]",0.01533088,-0.005749828,-0.37504882,0.02367127,-0.014090218,-0.59524554,1159482,15,0,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",205265,205265,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00006465055,0.009613444,"{""low"":0.009561906,""high"":0.009613444}",0.009561906,205265,0.009602783,"CCC",0.009602783,190490,178353,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00019605178,0.020889908,"{""low"":0.009385,""high"":0.059991}",-0.050409947,-0.84029186,0.009385,0.059991,-55.922913,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5539267,0.042208638,"REGULAR","GMCoin USD","2025-12-25T05:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","[]",0.04420416,-0.0019955225,-0.045143317,0.062169474,-0.019960836,-0.32107133,1738298,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8309,8309,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0006458573,0.042425174,"{""low"":0.041732714,""high"":0.042425174}",0.041732714,8309,0.042277504,"CCC",0.042277504,10503,8906,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0036056377,0.09340304,"{""low"":0.038603,""high"":0.100878}",-0.058669362,-0.58158726,0.038603,0.100878,-33.20359,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7470843,0.05262293,"REGULAR","QIE Blockchain USD",1766642040,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","[]",0.04167232,0.01095061,0.262779,0.01628919,0.03633374,2.2305431,0,15,0,false,1664323200000,6,0,"CoinMarketCap",180,180,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00090358034,0.05304063,"0.0526193 - 0.05304063",0.0526193,180,0.052693326,"CCC",0.052693326,1918,914,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.05250393,441.2095,"1.19E-4 - 0.066054",-0.013431072,-0.20333472,0.000119,0.066054,613.19635,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3038876,0.005076441,"REGULAR","TenUp USD","2025-12-25T05:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","[]",0.00620596,-0.0011295192,-0.18200555,0.007300975,-0.0022245338,-0.30468997,534913,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",108471,108471,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001197136,0.0051173484,"{""low"":0.005076441,""high"":0.0051173484}",0.005076441,108471,0.0050962805,"CCC",0.0050962805,99701,104676,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0001294408,0.026165513,"{""low"":0.004947,""high"":0.02927}",-0.024193559,-0.826565,0.004947,0.02927,-79.91238,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-42.794827,0.0023446486,"REGULAR","NuriTopia USD",1766642040,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","[]",0.00111938,0.0012252686,1.0945958,0.001496935,0.00084771356,0.5662995,5696020,15,0,false,1686009600000,6,2429370624,"CoinMarketCap",46641,46641,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0017540164,0.0023745424,"0.0022588132 - 0.0023745424",0.0022588132,46641,0.0022588132,"CCC",0.0022588132,56593,62713,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0020196487,6.2143035,"3.25E-4 - 0.007315",-0.0049703512,-0.6794739,0.000325,0.007315,76.22916,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.63821054,0.00048274206,"REGULAR","Meta Masters Guild Games USD",1766642040,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","[]",0.000287,0.00019574206,0.68202806,0.000358575,0.00012416707,0.3462792,0,15,0,false,1712534400000,6,0,"CoinMarketCap",16183,16183,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000030613737,0.00048373744,"4.7965412E-4 - 4.8373744E-4",0.00047965412,16183,0.000483647,"CCC",0.000483647,16439,14092,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034774205,2.5758672,"1.35E-4 - 0.002385",-0.0019022579,-0.7975924,0.000135,0.002385,-59.73378,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.53987193,0.0006961175,"REGULAR","Rabi USD",1766642040,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","[]",0.0006522,0.000043917506,0.06733748,0.000436305,0.0002598125,0.59548366,0,15,0,false,1709596800000,6,0,"CoinMarketCap",140461,140461,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000037379796,0.00069769355,"6.941063E-4 - 6.9769355E-4",0.0006941063,140461,0.00069554866,"CCC",0.00069554866,96086,108455,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005111175,2.7627974,"1.85E-4 - 0.614976",-0.61427987,-0.99886805,0.000185,0.614976,-99.70377,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4217713,0.001187298,"REGULAR","Floxypay USD",1766642040,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.0103267,-0.009139402,-0.88502634,0.01254037,-0.011353072,-0.9053219,0,15,0,false,1686873600000,6,0,"CoinMarketCap",73618,73618,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000028073788,0.0011892036,"0.0011602615 - 0.0011892036",0.0011602615,73618,0.0011661967,"CCC",0.0011661967,45633,59577,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00020929798,0.21400613,"9.78E-4 - 0.041688",-0.0405007,-0.9715194,0.000978,0.041688,-90.97832,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9533334,0.07748545,"REGULAR","XRUN USD","2025-12-25T05:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","[]",0.04815126,0.029334191,0.60920924,0.048206676,0.029278774,0.6073593,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",73556,73556,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0023580417,0.08025279,"{""low"":0.07332002,""high"":0.08025279}",0.07332002,73556,0.07610179,"CCC",0.07610179,45785,77536,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06920645,8.359276,"{""low"":0.008279,""high"":0.121258}",-0.04377255,-0.3609869,0.008279,0.121258,236.09393,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.224062,0.13394848,"REGULAR","IXS USD","2025-12-25T05:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","[]",0.12141578,0.012532696,0.10322131,0.12973219,0.0042162836,0.032499902,24110726,15,0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",133728,133728,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0016599298,0.1366656,"{""low"":0.13293079,""high"":0.1366656}",0.13293079,133728,0.1366656,"CCC",0.1366656,243620,143162,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.074892476,1.2681603,"{""low"":0.059056,""high"":0.447854}",-0.31390554,-0.7009104,0.059056,0.447854,-66.31988,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00979396,"REGULAR","MMSS (Ordinals) USD",1766642040,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","[]",0.01401828,-0.004224321,-0.30134374,0.00451167,0.0052822893,1.1708057,0,15,0,false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,"CCC",0.00979396,13,8,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-56.811462,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0451119,0.70318466,"REGULAR","Adshares USD","2025-12-25T05:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","[]",0.7699778,-0.066793144,-0.08674684,0.5988872,0.10429746,0.17415209,27241118,15,0,false,"2017-11-09T00:00:00.000Z",6,38739636,"CoinMarketCap",687460,687460,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.007426679,0.7099954,"{""low"":0.7028184,""high"":0.7099954}",0.7028184,687460,0.70553577,"CCC",0.70553577,1046226,923526,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.54225767,3.369588,"{""low"":0.160927,""high"":0.942221}",-0.23903632,-0.25369453,0.160927,0.942221,-2.3190677,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.989461,0.0021610088,"REGULAR","Port3 Network USD","2025-12-25T05:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","[]",0.01586054,-0.013699532,-0.8637493,0.03318955,-0.03102854,-0.93488884,1497341,15,0,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2264433,2264433,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000113484915,0.0022408443,"{""low"":0.0021610088,""high"":0.0022408443}",0.0021610088,2264433,0.0022397856,"CCC",0.0022397856,8194989,2562410,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021610088,,"{""low"":0,""high"":0.083994}",-0.08183299,-0.97427183,0,0.083994,-93.83377,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7849175,10.873946,"REGULAR","KuCoin Token USD","2025-12-25T05:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","[]",11.30696,-0.43301392,-0.038296226,12.555228,-1.681282,-0.13391091,1410081792,15,0,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",1745045,1745045,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.08468723,10.873946,"{""low"":10.800692,""high"":10.873946}",10.800692,1745045,10.826124,"CCC",10.826124,7575077,5601302,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.6736722,0.51021284,"{""low"":7.200274,""high"":16.232468}",-5.3585215,-0.33011132,7.200274,16.232468,-2.0181715,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.23416184,0.000079052115,"REGULAR","Fabwelt USD",1766642040,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","[]",0.00009032,-0.000011267883,-0.12475512,0.000226485,-0.00014743289,-0.6509609,18102,15,0,false,1637107200000,6,228991728,"CoinMarketCap",13,13,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-1.855442e-7,0.00007923766,"7.9052115E-5 - 7.923766E-5",0.000079052115,13,0.00007923766,"CCC",0.00007923766,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",5.2117684e-8,0.00065971754,"7.9E-5 - 0.003977",-0.0038979477,-0.9801227,0.000079,0.003977,-96.978966,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.38100633,1.4829277,"REGULAR","Grape USD","2025-12-25T05:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1.4332738,0.049653888,0.034643687,1.4332738,0.049653888,0.034643687,6604876,15,0,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",117,117,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.0056716204,1.4885993,"{""low"":1.4829277,""high"":1.4885993}",1.4829277,117,1.4885993,"CCC",1.4885993,696,1021,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.73079365,0.9716269,"{""low"":0.752134,""high"":4.246693}",-2.7637653,-0.6508041,0.752134,4.246693,-24.305672,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","[]",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.01822596,"REGULAR","Plxyer USD","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","[]",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0019998606,"REGULAR","Witnet USD",1766642040,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","[]",0.002,-1.3946556e-7,-0.00006973278,0.001379655,0.00062020565,0.44953677,0,15,0,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-47.437584,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0054949685,"REGULAR","Nowlage Coin USD","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
