"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3801,3801,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",false,"REGULAR","Crypto.com Staked ETH USD",-80.11841,2686.7183,"{""low"":2583.1138,""high"":2686.7183}",2583.1138,3801,2669.5708,"CCC",2669.5708,18787,18169,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1149.4392,0.7977713,"{""low"":1440.813,""high"":4250.8364}",-1660.5842,-0.3906488,1440.813,4250.8364,-25.664932,2575.256,14.996094,0.0058231466,2723.3286,-133.07642,-0.048865356,5180504,15,0,-3.00028,2590.2522,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","[]",1750463580,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1637539200000,8,48539216379904,"CoinMarketCap",264266,264266,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",false,"REGULAR","VVS Finance USD",-6.8907866e-8,0.0000021276999,"2.0482223E-6 - 2.1276999E-6",0.0000020482223,264266,0.0000021254405,"CCC",0.0000021254405,376672,401651,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.0821654e-8,0.025410827,"2.0E-6 - 6.0E-6",-0.000003949179,-0.65819645,0.000002,0.000006,-33.333332,0.00000208,-2.9178409e-8,-0.014028081,0.00000271,-6.5917834e-7,-0.24323924,99545272,15,0,-3.2507908,0.0000020508216,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","[]",1750463580,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,8,247733881405440,"CoinMarketCap",7890,7890,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",false,"REGULAR","Tectonic USD",-2.1904434e-10,2.659556e-8,"2.5676352E-8 - 2.659556E-8",2.5676352e-8,7890,2.6080249e-8,"CCC",2.6080249e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5861205e-8,,"0.0 - 4.0E-6",-0.000003974139,-0.99353474,0,0.000004,-75,9.6e-7,-9.3413877e-7,-0.97306126,0.0000010376,-0.0000010117387,-0.9750759,6406696,15,0,-0.8398844,2.5861205e-8,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",false,"REGULAR","MetaDress USD",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,1.8197427e-7,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",104674,104674,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",false,"REGULAR","Veno Finance USD",-0.00057815295,0.013679056,"{""low"":0.013067562,""high"":0.013679056}",0.013067562,104674,0.013667972,"CCC",0.013667972,67641,113788,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000022995286,0.0017597227,"{""low"":0.013067562,""high"":0.085821}",-0.072730444,-0.8474667,0.013067562,0.085821,-74.68052,0.01730928,-0.0042187227,-0.24372606,0.0245583,-0.011467743,-0.46695995,6211660,15,0,-4.2297525,0.013090557,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5748,5748,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,"REGULAR","Crob Coin USD",-0.0005023079,0.01383159,"{""low"":0.013329282,""high"":0.01383159}",0.013329282,5748,0.01383159,"CCC",0.01383159,742,104,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.001959282,0.1723203,"{""low"":0.01137,""high"":0.040589}",-0.027259719,-0.67160356,0.01137,0.040589,-54.6224,0.01475894,-0.0014296575,-0.09686722,0.018065386,-0.004736103,-0.26216453,0,15,0,-3.6315992,0.013329282,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",false,"REGULAR","Liquid CRO USD",-0.0036150143,0.109884985,"{""low"":0.10621482,""high"":0.109884985}",0.10621482,218,0.10983241,"CCC",0.10983241,4995,6911,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02917505,0.37869513,"{""low"":0.077041,""high"":0.256454}",-0.15023795,-0.58582807,0.077041,0.256454,5.648327,0.11600936,-0.009793311,-0.08441828,0.13137767,-0.025161617,-0.19152126,0,15,0,-3.291434,0.10621605,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","[]",1750463640,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1714521600000,8,410278625280,"CoinMarketCap",47604,47604,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",false,"REGULAR","Mistery On Cro USD",-2.720153e-7,0.0000091766215,"8.572904E-6 - 9.1766215E-6",0.000008572904,47604,0.000008876169,"CCC",0.000008876169,118300,54060,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000026041535,0.43402556,"6.0E-6 - 7.6E-5",-0.00006739584,-0.8867874,0.000006,0.000076,-30.76923,0.00001124,-0.0000026358466,-0.23450592,0.00001896,-0.000010355846,-0.54619443,3530100,15,0,-3.0645525,0.000008604154,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",159756,159756,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"REGULAR","OpenLeverage USD",-0.000079737976,0.006436727,"{""low"":0.0063396147,""high"":0.006436727}",0.0063396147,159756,0.0064330013,"CCC",0.0064330013,152864,166755,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020381794,0.47256652,"{""low"":0.004313,""high"":0.041901}",-0.03554982,-0.84842414,0.004313,0.041901,-81.68593,0.0075967,-0.0012455205,-0.16395548,0.00767098,-0.0013198005,-0.1720511,1198026,15,0,-1.2399153,0.0063511794,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14239,14239,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",false,"REGULAR","Cronos ID USD",-0.00089104474,0.031047972,"{""low"":0.02992165,""high"":0.031047972}",0.02992165,14239,0.03088891,"CCC",0.03088891,40130,16051,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0032528508,0.12162463,"{""low"":0.026745,""high"":0.30982}",-0.27982214,-0.9031765,0.026745,0.30982,-73.185234,0.03246824,-0.002470389,-0.07608632,0.04563993,-0.015642077,-0.3427279,0,15,0,-2.8846734,0.029997852,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,2104336768,"CoinMarketCap",20436,20436,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",false,"REGULAR","Fulcrom Finance USD",-0.00028383546,0.0061914637,"{""low"":0.005885054,""high"":0.0061914637}",0.005885054,20436,0.0061825183,"CCC",0.0061825183,28415,17491,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002725681,0.85902333,"{""low"":0.003173,""high"":0.031554}",-0.025655318,-0.81306076,0.003173,0.031554,-0.6427765,0.00645514,-0.0005564592,-0.086204045,0.007102195,-0.0012035142,-0.16945665,12412811,15,0,-4.5909433,0.005898681,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-20T23:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4831,4831,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",false,"REGULAR","AgentFun.AI USD",-0.071483254,1.6668929,"{""low"":1.59395,""high"":1.6668929}",1.59395,4831,1.6654333,"CCC",1.6654333,12311,12947,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.12567604,0.0855944,"{""low"":1.468274,""high"":6.095622}",-4.501672,-0.738509,1.468274,6.095622,-69.116615,1.9082003,-0.31425023,-0.16468409,2.5133996,-0.91944957,-0.3658191,0,15,0,-4.292172,1.59395,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",15831,15831,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,"REGULAR","Ferro USD",-0.00007641269,0.0011792273,"{""low"":0.0010741232,""high"":0.0011792273}",0.0010741232,15831,0.0011505521,"CCC",0.0011505521,30632,29103,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000035128323,0.033809744,"{""low"":0.001039,""high"":0.020339}",-0.019264871,-0.94718874,0.001039,0.020339,-80.47829,0.00131546,-0.00024133164,-0.18345799,0.002334925,-0.0012607968,-0.53997314,1001657,15,0,-6.641461,0.0010741283,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-20T23:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-07T00:00:00.000Z",6,949726144,"CoinMarketCap",146989,146989,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",false,"REGULAR","KYVE Network USD",0.00018758792,0.009489848,"{""low"":0.0090129385,""high"":0.009489848}",0.0090129385,146989,0.009013083,"CCC",0.009013083,116816,106522,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0015687994,0.20555547,"{""low"":0.007632,""high"":0.084803}",-0.0756022,-0.8915039,0.007632,0.084803,-78.76383,0.0113831,-0.0021823011,-0.19171412,0.016495464,-0.007294665,-0.44222248,8738239,15,0,2.0812533,0.009200799,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","[]",1750463580,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,1668643200000,6,1343273472,"CoinMarketCap",8277,8277,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",false,"REGULAR","MetaBeat USD",0.000015948375,0.0005795153,"4.991556E-4 - 5.795153E-4",0.0004991556,8277,0.00051128876,"CCC",0.00051128876,87245,57420,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0001332596,0.33736607,"3.95E-4 - 0.009534",-0.009005741,-0.94459206,0.000395,0.009534,-91.945145,0.00084052,-0.0003122604,-0.3715086,0.00130368,-0.0007754204,-0.5947935,709597,15,0,3.1130226,0.0005282596,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",230679,230679,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",false,"REGULAR","SunContract USD",-0.0012006275,0.03396303,"{""low"":0.03215176,""high"":0.03396303}",0.03215176,230679,0.03343449,"CCC",0.03343449,199980,200239,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008374693,0.3510077,"{""low"":0.023859,""high"":0.081212}",-0.048978306,-0.603092,0.023859,0.081212,-49.33014,0.03692264,-0.0046889484,-0.12699385,0.034701396,-0.002467703,-0.0711125,2415291,15,0,-3.5910022,0.032233693,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","[]",1750463580,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",false,"REGULAR","World of Defish USD",-1.7607817e-8,0.000007429755,"7.412147E-6 - 7.429755E-6",0.000007412147,0,0.000007429755,"CCC",0.000007429755,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.1214707e-7,0.058878154,"7.0E-6 - 1.2E-5",-0.0000045878533,-0.3823211,0.000007,0.000012,-30.000002,0.00000766,-2.4785277e-7,-0.032356758,0.000008315,-9.0285266e-7,-0.1085812,0,15,0,-0.23698603,0.000007412147,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",314760,314760,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"REGULAR","HAPI Protocol USD",-0.4879458,3.008426,"{""low"":2.4116137,""high"":3.008426}",2.4116137,314760,2.9418387,"CCC",2.9418387,130366,207170,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8929142,0.5723559,"{""low"":1.560068,""high"":15.985476}",-13.532494,-0.84654933,1.560068,15.985476,-78.12758,3.6784358,-1.2254536,-0.3331453,6.0355945,-3.5826123,-0.59358066,1796192,15,0,-16.591558,2.4529822,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",false,"REGULAR","LIQUIDIUM•TOKEN USD",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,5.546947,0.3877286,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","[]","2025-06-20T23:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",94155,94155,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",false,"REGULAR","Nolus USD",0.000041678548,0.006331478,"{""low"":0.00627957,""high"":0.006331478}",0.00627957,94155,0.0062897485,"CCC",0.0062897485,108874,136932,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00074747764,0.1338606,"{""low"":0.005584,""high"":0.030355}",-0.024023524,-0.79141897,0.005584,0.030355,-79.119644,0.00660574,-0.0002742624,-0.041518796,0.00827826,-0.0019467822,-0.23516804,0,15,0,0.662642,0.006331478,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",false,"REGULAR","DocuChain USD",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,0,0.0056105684,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",false,"REGULAR","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0,0.012301875,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",111055,111055,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",false,"REGULAR","NALS (Ordinals) USD",0.0005662199,0.013693938,"{""low"":0.011362813,""high"":0.013693938}",0.011362813,111055,0.011612308,"CCC",0.011612308,56865,120162,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0017583743,0.16874993,"{""low"":0.01042,""high"":0.115688}",-0.10350963,-0.89473087,0.01042,0.115688,-87.182236,0.01829104,-0.006112665,-0.33418903,0.023430916,-0.011252541,-0.48024333,0,15,0,4.8761063,0.012178374,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","[]",1750463640,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,1648684800000,6,2885348864,"CoinMarketCap",56,56,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",false,"REGULAR","ISLAMICOIN USD",-7.003109e-10,0.00003250934,"1.9598021E-5 - 3.250934E-5",0.000019598021,56,0.000019603305,"CCC",0.000019603305,107,38,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000018604924,18.604923,"1.0E-6 - 2.55E-4",-0.00023539507,-0.92311794,0.000001,0.000255,-86.84211,0.00005884,-0.000039235078,-0.6668096,0.00007932,-0.00005971508,-0.7528376,56567,15,0,-0.00356804,0.000019604924,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","[]",1750463580,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1667260800000,6,968534272,"CoinMarketCap",109756,109756,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",false,"REGULAR","Artisse USD",0.00000570048,0.00028899623,"2.7031588E-4 - 2.8899623E-4",0.00027031588,109756,0.00027136563,"CCC",0.00027136563,46201,103051,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00015374081,1.2201651,"1.26E-4 - 6.01E-4",-0.00032125917,-0.5345411,0.000126,0.000601,-35.322197,0.00017556,0.000104180814,0.59342,0.000206505,0.0000732358,0.3546442,270938,15,0,2.0801685,0.0002797408,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",false,"REGULAR","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,0,0.0055005993,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","[]",1750463580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1634083200000,6,0,"CoinMarketCap",642,642,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",false,"REGULAR","Poken USD",2.9094372e-7,0.000058316236,"5.7923677E-5 - 5.8316236E-5",0.000057923677,642,0.000057923677,"CCC",0.000057923677,803,381,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003821462,1.9107311,"2.0E-5 - 6.89E-4",-0.00063078536,-0.9155085,0.00002,0.000689,-88.16327,0.00005858,-3.653804e-7,-0.006237289,0.000068715,-0.000010500382,-0.15281062,0,15,0,0.50229,0.00005821462,false,false,"PKN"
