"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00195582,0.0003016023,0.15420759,0.00482315,-0.0025657278,-0.531961,2257361,15,0,false,false,"USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999973056,"CoinMarketCap",139074,139074,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00026655407,0.0022575154,"{""low"":0.002152585,""high"":0.0022575154}",0.002152585,139074,0.002152585,"CCC",0.002152585,738921,152507,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009384223,0.71146494,"{""low"":0.001319,""high"":0.166611}",-0.16435358,-0.98645097,0.001319,0.166611,-89.064644,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.560877,0.0022574223,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"USD","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1421185,-0.004566595,-0.032132305,0.2593946,-0.12184268,-0.46971944,1100052,15,0,false,false,"USD","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",30607,30607,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.008450851,0.13761856,"{""low"":0.1363225,""high"":0.13761856}",0.1363225,30607,0.13648723,"CCC",0.13648723,34893,4339,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.013379902,0.107752964,"{""low"":0.124172,""high"":1.940151}",-1.8025991,-0.9291025,0.124172,1.940151,-88.87559,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.788142,0.1375519,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000241,-1.9081017e-7,-0.007917435,0.00002921,-0.00000530081,-0.18147244,0,15,0,false,false,"USD","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.2243618e-8,0.000023915482,"2.3904133E-5 - 2.3915482E-5",0.000023904133,0,0.00002391223,"CCC",0.00002391223,9,13,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000129091895,1.1735626,"1.1E-5 - 1.5E-4",-0.00012609082,-0.84060544,0.000011,0.00015,-76.92308,"REGULAR","[]",1755240960,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.05124137,0.00002390919,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"USD","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"REGULAR","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0087138,-0.0004135454,-0.047458675,0.01184436,-0.0035441052,-0.299223,0,15,0,false,false,"USD","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,5.010116,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008300255,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00520998,0.00023818994,0.045718014,0.006628155,-0.0011799848,-0.17802614,3082755,15,0,false,false,"USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",659839,659839,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0003961469,0.00544817,"{""low"":0.0052784444,""high"":0.00544817}",0.0052784444,659839,0.0052931383,"CCC",0.0052931383,700036,403740,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0012661698,0.30276656,"{""low"":0.004182,""high"":0.029952}",-0.02450383,-0.8181033,0.004182,0.029952,-54.64147,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-6.7783313,0.00544817,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01582292,-0.0021809684,-0.13783604,0.01835055,-0.0047086,-0.25659177,28389756,15,0,false,false,"USD","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",143975,143975,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00051620696,0.014148861,"{""low"":0.013641951,""high"":0.014148861}",0.013641951,143975,0.014106457,"CCC",0.014106457,355507,170223,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.010006951,2.752944,"{""low"":0.003635,""high"":0.029045}",-0.01540305,-0.5303167,0.003635,0.029045,-45.1164,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-3.6460047,0.013641951,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84468234,-0.037927628,-0.044901647,0.82791096,-0.021156251,-0.025553776,80675472,15,0,false,false,"USD","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",17316838,17316838,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.036300898,0.8067547,"{""low"":0.7731267,""high"":0.8067547}",0.7731267,17316838,0.7731267,"CCC",0.7731267,9015806,9416063,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3481457,0.759134,"{""low"":0.458609,""high"":1.982908}",-1.1761533,-0.59314567,0.458609,1.982908,-29.946327,"REGULAR","[]","2025-08-15T06:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-4.3058724,0.8067547,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009388,-0.000006371003,-0.06786326,0.00011241,-0.000024901005,-0.22151947,0,15,0,false,false,"USD","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",4968,4968,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000040068408,0.00009293524,"8.605087E-5 - 9.293524E-5",0.00008605087,4968,0.00008619012,"CCC",0.00008619012,4908,5498,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000029508996,0.5087758,"5.8E-5 - 3.54E-4",-0.000266491,-0.75279945,0.000058,0.000354,-28.099173,"REGULAR","[]",1755241080,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-4.378309,0.000087509,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00893308,0.006292334,0.7043857,0.01024311,0.004982304,0.48640537,13301389,15,0,false,false,"USD","Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",104754,104754,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00082495436,0.015411516,"0.014844948 - 0.015411516",0.014844948,104754,0.015057114,"CCC",0.015057114,79516,85423,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.015129414,157.59807,"9.6E-5 - 0.045466",-0.030240584,-0.66512525,0.000096,0.045466,13195.689,"REGULAR","[]",1755240960,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-5.1397805,0.015225414,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00939374,-0.0036775619,-0.3914907,0.023768775,-0.018052597,-0.7595089,3779512,15,0,false,false,"USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",847607,847607,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0023727538,0.007170314,"{""low"":0.0057161786,""high"":0.007170314}",0.0057161786,847607,0.0071430323,"CCC",0.0071430323,1207883,1646362,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0,0,"{""low"":0.0057161786,""high"":0.110922}",-0.10520582,-0.94846666,0.0057161786,0.110922,-90.96044,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-29.333334,0.0057161786,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01859372,0.0037253555,0.20035559,0.014455175,0.0078639,0.5440197,0,15,0,false,false,"USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00028250925,0.02232414,"{""low"":0.022047635,""high"":0.02232414}",0.022047635,22,0.022047866,"CCC",0.022047866,685,14,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019600075,7.20856,"{""low"":0.002719,""high"":0.050039}",-0.027719926,-0.5539664,0.002719,0.050039,168.63344,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,1.2819996,0.022319075,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00259566,-0.0015672116,-0.6037815,0.004216255,-0.0031878068,-0.7560754,0,15,0,false,false,"USD","HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",251,251,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00004825252,0.0010317517,"9.539339E-4 - 0.0010317517",0.0009539339,251,0.0009539339,"CCC",0.0009539339,545,80,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007024484,2.1547496,"3.26E-4 - 0.038601",-0.03757255,-0.97335696,0.000326,0.038601,-91.241394,"REGULAR","[]",1755240960,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,4.9227486,0.0010284485,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02031328,-0.001928525,-0.09493913,0.04071368,-0.022328924,-0.5484379,770014,15,0,false,false,"USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2801,2801,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0002999399,0.018407634,"{""low"":0.018243102,""high"":0.018407634}",0.018243102,2801,0.018246962,"CCC",0.018246962,38443,25173,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0001416523,0.0077647045,"{""low"":0.018243102,""high"":0.180384}",-0.16199924,-0.8980799,0.018243102,0.180384,-59.546185,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.605274,0.018384755,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04320766,-0.0070486404,-0.16313404,0.0698794,-0.033720378,-0.48255107,0,15,0,false,false,"USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55620,55620,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000041499734,0.03626836,"{""low"":0.036118,""high"":0.03626836}",0.036118,55620,0.036173627,"CCC",0.036173627,46428,55824,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000087019056,0.002412371,"{""low"":0.036072,""high"":0.123479}",-0.087319985,-0.70716465,0.036072,0.123479,-69.261345,"REGULAR","[]","2025-08-15T06:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11463524,0.03615902,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01968986,-0.00014526583,-0.0073776976,0.029527744,-0.00998315,-0.3380939,0,15,0,false,false,"USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1355487,1355487,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0010764804,0.019563459,"{""low"":0.018931082,""high"":0.019563459}",0.018931082,1355487,0.018964238,"CCC",0.018964238,1188134,933724,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0026315935,0.1555959,"{""low"":0.016913,""high"":0.457634}",-0.4380894,-0.9572921,0.016913,0.457634,-81.01231,"REGULAR","[]","2025-08-15T06:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-5.220293,0.019544594,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00994436,0.002798981,0.2814642,0.00896646,0.003776881,0.4212232,1023044,15,0,false,false,"USD","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",320,320,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00068631116,0.012743341,"{""low"":0.012680284,""high"":0.012743341}",0.012680284,320,0.012684943,"CCC",0.012684943,336,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.007414341,1.3913194,"{""low"":0.005329,""high"":0.04215}",-0.029406657,-0.6976669,0.005329,0.04215,-21.366823,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-5.11042,0.012743341,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02316526,0.005540937,0.23919167,0.01998463,0.008721566,0.43641365,861185,15,0,false,false,"USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",331031,331031,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000144599,0.028709376,"{""low"":0.02863182,""high"":0.028709376}",0.02863182,331031,0.028659733,"CCC",0.028659733,178477,271401,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.015186197,1.1232395,"{""low"":0.01352,""high"":0.107687}",-0.0789808,-0.7334294,0.01352,0.107687,-29.468315,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.50626636,0.028706197,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"USD","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"USD","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02818902,-0.0012147184,-0.0430919,0.069080204,-0.042105902,-0.609522,1069572,15,0,false,false,"USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39651524,"CoinMarketCap",65613,65613,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000117437914,0.027341956,"{""low"":0.0267157,""high"":0.027341956}",0.0267157,65613,0.026945796,"CCC",0.026945796,341670,111001,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0016973019,0.067148075,"{""low"":0.025277,""high"":0.649274}",-0.6222997,-0.95845467,0.025277,0.649274,-86.22768,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.43347922,0.026974302,"SLN"
