"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,23.909157,0.000073695344,"Ispolink USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",145084,145084,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000014220048,0.00007606277,"{""low"":6.840892,""high"":5}",0.00006840892,145084,0.000070379974,"CCC",0.000070379974,92905,98466,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000026695343,0.567986,"{""low"":4.7,""high"":5}",-0.00048130463,-0.8672156,0.000047,0.000555,-85.47215,0.00005298,0.000020715343,0.39100304,0.00010122,-0.000027524657,-0.27192903,595573,15,0,false,false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,13.496447,0.00012967066,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",7788,7788,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000015419806,0.00014350326,"{""low"":1.2878297,""high"":4}",0.00012878297,7788,0.00013259391,"CCC",0.00013259391,257624,13964,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000031670665,0.32317007,"{""low"":9.8,""high"":5}",-0.010378329,-0.9876598,0.000098,0.010508,-98.137924,0.0003748,-0.00024512934,-0.65402704,0.000953155,-0.0008234843,-0.8639564,51425,15,0,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.38826948,0.0025203435,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",350516,350516,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000009747688,0.0025391188,"{""low"":0.0024982982,""high"":0.0025391188}",0.0024982982,350516,0.0025247107,"CCC",0.0025247107,531001,375111,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00002734363,0.010968164,"{""low"":0.002493,""high"":0.04239}",-0.039869655,-0.9405439,0.002493,0.04239,-88.94446,0.00305562,-0.0005352765,-0.1751777,0.006154025,-0.0036336815,-0.59045607,2379717,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.2724967,9.159411e-9,"XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",142939,142939,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.0880188e-10,9.909447e-9,"{""low"":9.068183,""high"":9}",9.068183e-9,142939,9.894424e-9,"CCC",9.894424e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,298332421357568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.159411e-9,,"{""low"":0,""high"":1}",-0.00000999084,-0.99908406,0,0.00001,0,3.2e-7,-3.108406e-7,-0.97137684,4.05e-7,-3.958406e-7,-0.97738415,0,15,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.379086,0.000011666394,"Chimpzee USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53113,53113,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.0800478e-7,0.000012321564,"{""low"":1.16521815,""high"":5}",0.0000116521815,53113,0.000012088771,"CCC",0.000012088771,53442,56054,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000016663944,0.16663945,"{""low"":1,""high"":5}",-0.000035333607,-0.75177884,0.00001,0.000047,-33.333332,0.00001332,-0.000001653606,-0.12414459,0.00001911,-0.0000074436066,-0.38951367,0,15,0,false,false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014263257,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",18,18,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000014263257,"{""low"":1.4263257,""high"":5}",0.000014263257,18,0.000014263257,"CCC",0.000014263257,1568,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000012632572,0.09717363,"{""low"":1.3,""high"":5}",-0.005067737,-0.9971934,0.000013,0.005082,-99.43388,0.00001762,-0.0000033567421,-0.1905075,0.00037016,-0.00035589674,-0.9614673,3918,15,0,false,false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.42866668,0.30101335,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,83132232,"CoinMarketCap",131179,131179,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0012848377,0.30101335,"{""low"":0.2932314,""high"":0.30101335}",0.2932314,131179,0.29911527,"CCC",0.29911527,173782,113937,"2017-06-29T00:00:00.000Z",97739920,83132232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.030913353,0.11445151,"{""low"":0.2701,""high"":1.28161}",-0.98059666,-0.76512873,0.2701,1.28161,-58.023132,0.30354646,-0.002533108,-0.008345042,0.43236765,-0.1313543,-0.30380234,25023912,15,0,false,false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.14328738,0.06280404,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",17098,17098,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00008986145,0.06315215,"{""low"":0.06264345,""high"":0.06315215}",0.06264345,17098,0.06265247,"CCC",0.06265247,25029,29546,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012626044,0.25162512,"{""low"":0.050178,""high"":1.322955}",-1.2601509,-0.9525274,0.050178,1.322955,-94.89828,0.06451858,-0.001714535,-0.026574284,0.56177455,-0.4989705,-0.88820416,0,15,0,false,false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.08257111,0.0000010788863,"DBX USD","DBX USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",1799,1799,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.915322e-10,0.0000010798699,"{""low"":1.0788858,""high"":6}",0.0000010788858,1799,0.0000010798699,"CCC",0.0000010798699,7606,6019,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.888627e-8,0.07888627,"{""low"":1,""high"":6}",-0.00019692112,-0.9945511,0.000001,0.000198,-97.72727,0.000001,7.888627e-8,0.07888627,0.000002175,-0.0000010961137,-0.5039603,0,15,0,false,false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0975453,109.39011,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,805726,"CoinMarketCap",316162,316162,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.1875763,110.69441,"{""low"":107.81323,""high"":110.69441}",107.81323,316162,108.34456,"CCC",108.34456,345114,56375,"2023-12-28T00:00:00.000Z",0,805726,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.563652,0.2598707,"{""low"":86.826454,""high"":315.46384}",-206.07373,-0.65324044,86.826454,315.46384,-38.91071,110.12268,-0.73257446,-0.0066523487,149.41287,-40.022766,-0.2678669,88138496,15,0,false,false,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.71983093,0.005413239,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",136662,136662,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000038687605,0.0054863836,"{""low"":0.0053916755,""high"":0.0054863836}",0.0053916755,136662,0.005392933,"CCC",0.005392933,371705,149708,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000090239104,0.016952679,"{""low"":0.005323,""high"":0.059991}",-0.05457776,-0.90976584,0.005323,0.059991,-61.97957,0.00648292,-0.0010696813,-0.16499992,0.0113048,-0.0058915615,-0.5211557,2174412,15,0,false,false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.1557229,0.03825439,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3282,3282,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0008072555,0.03882334,"{""low"":0.037531625,""high"":0.03882334}",0.037531625,3282,0.037875615,"CCC",0.037875615,4257,3768,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009360392,0.32395625,"{""low"":0.028894,""high"":0.100878}",-0.062623605,-0.62078553,0.028894,0.100878,-44.188015,0.03485742,0.003396973,0.09745337,0.040639386,-0.0023849942,-0.058686767,1575449,15,0,false,false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.81780875,0.1296844,"QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",24385,24385,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0010519773,0.12976778,"{""low"":0.12814388,""high"":0.12976778}",0.12814388,24385,0.128163,"CCC",0.128163,53507,25592,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1295654,1088.7849,"{""low"":1.19,""high"":4}",-0.0850036,-0.39594015,0.000119,0.214688,3397.2393,0.14629085,-0.01660645,-0.113516666,0.10655269,0.023131713,0.21709178,10941355,15,0,false,false,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.77237475,0.0025992717,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",5179,5179,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000019922154,0.0026095062,"{""low"":0.002528979,""high"":0.0026095062}",0.002528979,5179,0.0025995865,"CCC",0.0025995865,22433,12550,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005392716,0.26178232,"{""low"":0.00206,""high"":0.013593}",-0.010993728,-0.80877864,0.00206,0.013593,-70.168015,0.00275386,-0.00015458837,-0.05613516,0.00443699,-0.0018377181,-0.41418126,273889,15,0,false,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.4459878,0.00024104543,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",26400,26400,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000034357945,0.00024361967,"{""low"":2.3682526,""high"":4}",0.00023682526,26400,0.0002376844,"CCC",0.0002376844,44029,28467,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000028045426,0.13166866,"{""low"":2.13,""high"":4}",-0.0049309544,-0.9533942,0.000213,0.005172,-88.29892,0.0003438,-0.000102754566,-0.2988789,0.000738905,-0.00049785955,-0.6737802,590602,15,0,false,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006999133,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.0006999133,"{""low"":6.999133,""high"":4}",0.0006999133,0,0.0006999133,"CCC",0.0006999133,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005649133,4.184543,"{""low"":1.35,""high"":4}",-0.0010990866,-0.6109431,0.000135,0.001799,46.750523,0.00065922,0.000040693325,0.06172951,0.00047911,0.00022080331,0.4608614,0,15,0,false,false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.8777916,0.000803801,"Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",84604,84604,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000014815538,0.00080558576,"{""low"":7.8569073,""high"":4}",0.00078569073,84604,0.0007884305,"CCC",0.0007884305,107785,76507,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000618801,3.3448703,"{""low"":1.85,""high"":4}",-0.00060919905,-0.43113872,0.000185,0.001413,-38.32943,0.00074428,0.000059521,0.07997125,0.00064469,0.00015911099,0.24680232,475035,15,0,false,false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,6.496959,0.0707499,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",57607,57607,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.004316166,0.07136995,"{""low"":0.06887805,""high"":0.07136995}",0.06887805,57607,0.069347635,"CCC",0.069347635,126677,100239,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0269049,0.6136367,"{""low"":0.043845,""high"":0.265328}",-0.19457808,-0.73334926,0.043845,0.265328,-64.819084,0.07273694,-0.00198704,-0.027318168,0.09819505,-0.027445152,-0.27949628,12734982,15,0,false,false,"REGULAR","IXS"
