"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.5888364,0.11146038,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",2499226,2499226,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0041490346,0.12385934,"{""low"":0.11061166,""high"":0.12385934}",0.11061166,2499226,0.11617735,"CCC",0.11617735,988995,2521436,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021122381,0.23381501,"{""low"":0.090338,""high"":0.930018}",-0.8185576,-0.88015246,0.090338,0.930018,-60.831306,0.15780582,-0.046345435,-0.29368648,0.25994304,-0.14848265,-0.57121223,15723855,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.13504313,0.040710457,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1457906,1457906,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000054899603,0.04109226,"{""low"":0.04058785,""high"":0.04109226}",0.04058785,1457906,0.04104076,"CCC",0.04104076,5589528,2069547,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004073456,0.11118421,"{""low"":0.036637,""high"":0.128209}",-0.08749854,-0.682468,0.036637,0.128209,-61.841347,0.04825986,-0.007549405,-0.15643238,0.05603387,-0.015323412,-0.27346697,50599876,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.3448773,0.004428868,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12348647424,"CoinMarketCap",7073201,7073201,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000015221536,0.004432197,"{""low"":0.0034791566,""high"":0.004432197}",0.0034791566,7073201,0.0044167824,"CCC",0.0044167824,31058396,17979726,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011778681,0.36230946,"{""low"":0.003251,""high"":0.013718}",-0.0092891315,-0.6771491,0.003251,0.013718,-56.946476,0.00452494,-0.00009607198,-0.021231657,0.00582699,-0.0013981219,-0.23993896,54690532,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.5221608,0.00048495663,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",4088840,4088840,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001770453,0.0005241112,"4.8429196E-4 - 5.241112E-4",0.00048429196,4088840,0.00049970875,"CCC",0.00049970875,7869470,5065183,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012995664,0.36607504,"3.55E-4 - 0.010586",-0.010101044,-0.9541889,0.000355,0.010586,-84.53226,0.00065908,-0.00017412336,-0.26419154,0.001697575,-0.0012126183,-0.7143239,10191700,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:58:00.000Z","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.9440312,0.02911025,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",22737014,22737014,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0015140772,0.0327196,"{""low"":0.028642373,""high"":0.0327196}",0.028642373,22737014,0.028739916,"CCC",0.028739916,20384196,10424807,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0057272483,0.24493213,"{""low"":0.023383,""high"":0.17249}",-0.14337975,-0.8312351,0.023383,0.17249,-70.96986,0.04192488,-0.01281463,-0.30565694,0.051218975,-0.022108726,-0.4316511,35635048,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043540,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-8.141262,0.00025270053,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",604173,604173,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000022396358,0.00032423393,"2.5270053E-4 - 3.2423393E-4",0.00025270053,604173,0.0002801902,"CCC",0.0002801902,2584376,1664546,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"2.5270053E-4 - 0.048085",-0.0478323,-0.9947447,0.00025270053,0.048085,-99.05097,0.00461566,-0.0043629594,-0.9452515,0.012356045,-0.012103344,-0.97954845,281497,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.2899055,0.009413952,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1764013,1764013,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00063187256,0.009578254,"{""low"":0.009381612,""high"":0.009578254}",0.009381612,1764013,0.009464517,"CCC",0.009464517,2752459,3487175,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008409517,0.09809304,"{""low"":0.008573,""high"":0.116461}",-0.10704705,-0.9191665,0.008573,0.116461,-89.415375,0.02011002,-0.010696068,-0.5318776,0.03340093,-0.023986978,-0.718153,9407649,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,13.368225,0.43993053,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",5909524,5909524,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.05187601,0.44088694,"{""low"":0.41230834,""high"":0.44088694}",0.41230834,5909524,0.42597505,"CCC",0.42597505,3633490,6433891,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12769052,0.4089499,"{""low"":0.31224,""high"":1.321954}",-0.88202345,-0.6672119,0.31224,1.321954,-61.457085,0.47741017,-0.03747964,-0.07850616,0.6548669,-0.21493635,-0.3282138,219655120,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.948614,0.26356992,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",73446,73446,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0050378144,0.26578164,"{""low"":0.26287758,""high"":0.26578164}",0.26287758,73446,0.2642857,"CCC",0.2642857,292468,297798,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028795928,0.12265382,"{""low"":0.234774,""high"":1.36233}",-1.09876,-0.80653,0.234774,1.36233,-69.7688,0.32419965,-0.060629725,-0.18701355,0.37619624,-0.112626314,-0.29938182,63612012,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.6852994,0.23031709,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",103783,103783,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008186176,0.23222294,"{""low"":0.22937518,""high"":0.23222294}",0.22937518,103783,0.23082586,"CCC",0.23082586,498793,192104,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02634108,0.12913813,"{""low"":0.203976,""high"":1.660488}",-1.4301709,-0.8612955,0.203976,1.660488,-77.48259,0.3368114,-0.10649431,-0.3161838,0.54581267,-0.31549558,-0.57802904,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004333",-0.00095205195,-0.21972118,0.00086,0.004333,-16.497898,0.00275014,0.0006308083,0.22937317,0.00249638,0.0008845683,0.35434043,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,91.68009,0.022763288,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",439334,439334,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.010887622,0.033700343,"{""low"":0.011936865,""high"":0.033700343}",0.011936865,439334,0.011996712,"CCC",0.011996712,258095,60685,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.013263288,1.3961356,"{""low"":0.0095,""high"":0.481843}",-0.4590797,-0.9527579,0.0095,0.481843,-93.59859,0.01814968,0.004613608,0.25419778,0.08436738,-0.06160409,-0.7301885,1753557,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6.3332577,0.062309533,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76607,76607,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0037111826,0.06260378,"{""low"":0.06011981,""high"":0.06260378}",0.06011981,76607,0.06090971,"CCC",0.06090971,144797,84679,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010105532,0.19357772,"{""low"":0.052204,""high"":0.544354}",-0.4820445,-0.8855349,0.052204,0.544354,-86.504654,0.07242894,-0.010119408,-0.13971499,0.12371846,-0.06140893,-0.49636027,3823811,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.4323134,0.23596945,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3909440,3909440,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.010014996,0.2663059,"{""low"":0.2293462,""high"":0.2663059}",0.2293462,3909440,0.22965497,"CCC",0.22965497,2637561,3794926,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03774546,0.19041823,"{""low"":0.198224,""high"":1.272013}",-1.0360435,-0.81449133,0.198224,1.272013,-74.31605,0.2963785,-0.06040904,-0.20382397,0.34298748,-0.107018024,-0.3120173,23410442,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,5.999916,0.00034171992,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",208322,208322,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000019342377,0.00034213281,"3.2714626E-4 - 3.4213281E-4",0.00032714626,208322,0.00033055394,"CCC",0.00033055394,344305,210002,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000030719908,0.09877784,"3.11E-4 - 0.003336",-0.00299428,-0.89756596,0.000311,0.003336,-87.11059,0.00042582,-0.00008410009,-0.1975015,0.00064442,-0.00030270006,-0.46972483,8471951,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,11.705087,0.0044237413,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32227,32227,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0004635444,0.0045959335,"{""low"":0.0041858084,""high"":0.0045959335}",0.0041858084,32227,0.0041858084,"CCC",0.0041858084,67636,15414,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009107413,0.25924888,"{""low"":0.003513,""high"":0.084166}",-0.07974225,-0.9474402,0.003513,0.084166,-92.90208,0.0045146,-0.0000908589,-0.02012557,0.009498155,-0.0050744135,-0.5342526,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,8.554417,0.003406747,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",1110985,1110985,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00026846188,0.0038075922,"{""low"":0.0033034803,""high"":0.0038075922}",0.0033034803,1110985,0.003776583,"CCC",0.003776583,8814307,1057404,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008267469,0.32044452,"{""low"":0.00258,""high"":0.166611}",-0.16320425,-0.9795527,0.00258,0.166611,-82.732925,0.0127842,-0.009377453,-0.73351896,0.042910866,-0.03950412,-0.92060876,3406719,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,7.3408093,0.00011089114,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",62036,62036,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007583614,0.000111909736,"1.1049913E-4 - 1.11909736E-4",0.00011049913,62036,0.00011176137,"CCC",0.00011176137,98483,55774,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00000889114,0.087168045,"1.02E-4 - 0.00117",-0.0010591088,-0.9052212,0.000102,0.00117,-86.72986,0.000158,-0.000047108857,-0.29815733,0.000220485,-0.000109593864,-0.49705812,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.5950394,0.040016018,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1623,1623,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010121651,0.040190615,"{""low"":0.039446134,""high"":0.040190615}",0.039446134,1623,0.040092133,"CCC",0.040092133,9382,4922,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019800019,0.97942317,"{""low"":0.020216,""high"":0.751159}",-0.711143,-0.9467277,0.020216,0.751159,-90.496056,0.0464413,-0.006425284,-0.1383528,0.062960275,-0.022944257,-0.36442435,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6.7168384,0.0021030803,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2265650,2265650,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00013236934,0.0021030803,"{""low"":0.0020527143,""high"":0.0021030803}",0.0020527143,2265650,0.002069208,"CCC",0.002069208,3751066,3157527,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024308031,0.13068834,"{""low"":0.00186,""high"":0.051111}",-0.049007922,-0.9588527,0.00186,0.051111,-94.32981,0.00268964,-0.00058655976,-0.21808115,0.009481995,-0.0073789153,-0.7782028,2103029,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.3698473,0.002807347,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000037936727,0.002807347,"{""low"":0.002807347,""high"":0.002807347}",0.002807347,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010534702,0.038988534,"{""low"":0.002702,""high"":0.067539}",-0.06473165,-0.9584337,0.002702,0.067539,-94.39486,0.00548016,-0.002672813,-0.48772535,0.011095365,-0.0082880175,-0.7469802,0,15,0,false,false,"SCA"
