"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5546061,"CoinMarketCap",108726568,108726568,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.17804241,"2024-11-26T16:52:00.000Z",5.002172,"{""low"":4.3491096,""high"":5.002172}",4.3491096,108726568,4.3865695,"CCC",4.3865695,29296327,21480327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.273326,1.0566925,"{""low"":2.15136,""high"":9.758894}",-5.334208,-0.5465996,2.15136,9.758894,53.442215,4.192548,4.424686,4.008632,0.41605377,0.10378946,3.6707323,0.7539537,0.205396,24539580,15,0,false,false,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,77034448,"CoinMarketCap",13928205,13928205,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.06370487,"2024-11-26T16:52:00.000Z",0.1739915,"{""low"":0.104155965,""high"":0.1739915}",0.104155965,13928205,0.16936351,"CCC",0.16936351,3874286,3718742,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0026515424,0.025457423,"{""low"":0.104155965,""high"":0.481843}",-0.3750355,-0.77833545,0.104155965,0.481843,-1.8419981,-37.36085,0.10680751,0.15338577,-0.046578266,-0.30366746,0.1643464,-0.05753889,-0.3501074,8227857,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3996914432,"CoinMarketCap",20259032,20259032,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0017366782,"2024-11-26T16:56:00.000Z",0.04337617,"{""low"":0.039295357,""high"":0.04337617}",0.039295357,20259032,0.04233731,"CCC",0.04233731,25285449,73047035,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024625607,1.5124437,"{""low"":0.016282,""high"":0.062025}",-0.021117393,-0.34046584,0.016282,0.062025,2.7362704,-4.072475,0.040907606,0.02865218,0.0122554265,0.42773104,0.02689897,0.014008636,0.52078706,163504208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,18250000,"CoinMarketCap",34412460,34412460,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.30731583,"2024-11-26T16:52:00.000Z",6.9885798,"{""low"":5.797514,""high"":6.9885798}",5.797514,34412460,6.327381,"CCC",6.327381,7391416,8927029,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4962931,0.3421626,"{""low"":4.373047,""high"":16.400267}",-10.530927,-0.6421192,4.373047,16.400267,40.11506,-4.975437,5.86934,5.611762,0.2575779,0.04589965,6.759675,-0.8903351,-0.1317127,107115456,15,0,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,8768671,"CoinMarketCap",23714280,23714280,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.09152484,"2024-11-26T16:52:00.000Z",2.5187814,"{""low"":2.2158618,""high"":2.5187814}",2.2158618,23714280,2.217745,"CCC",2.217745,6839102,4104503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.82366,0.584857,"{""low"":1.40831,""high"":4.522059}",-2.290089,-0.50642616,1.40831,4.522059,-2.0592809,4.275981,2.23197,2.0262592,0.20571089,0.1015225,1.9853156,0.24665451,0.12423945,19571412,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,769301184,"CoinMarketCap",2612012,2612012,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005368419,"2024-11-26T16:52:00.000Z",0.11745603,"{""low"":0.10774179,""high"":0.11745603}",0.10774179,2612012,0.11287591,"CCC",0.11287591,1321317,2823325,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034400955,0.45109499,"{""low"":0.076261,""high"":0.232192}",-0.12153004,-0.5234032,0.076261,0.232192,36.724865,-4.626731,0.11066195,0.09790716,0.0127547905,0.13027434,0.107305534,0.0033564195,0.03127909,85132376,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",59180,59180,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0003802944,"2024-11-26T16:52:00.000Z",0.005702688,"{""low"":0.0052877376,""high"":0.005702688}",0.0052877376,59180,0.0054597273,"CCC",0.0054597273,32390,62368,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025478282,0.8964913,"{""low"":0.002842,""high"":0.035069}",-0.029679172,-0.8463079,0.002842,0.035069,-58.993614,-6.5907464,0.0053898282,0.003934,0.0014558281,0.37006304,0.00539856,-0.000008731615,-0.0016173971,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,294133152,"CoinMarketCap",67612376,67612376,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.111938894,"2024-11-26T16:52:00.000Z",0.6454423,"{""low"":0.55075514,""high"":0.6454423}",0.55075514,67612376,0.63541937,"CCC",0.63541937,11570535,92380126,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.4065677,2.4980352,"{""low"":0.162755,""high"":0.861018}",-0.2916953,-0.33877957,0.162755,0.861018,64.92769,-16.431114,0.5693227,0.2449541,0.3243686,1.3242016,0.26437476,0.30494794,1.1534684,167456672,15,0,false,false,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16467400,"CoinMarketCap",2671548,2671548,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.033615112,"2024-11-26T16:56:00.000Z",16.527088,"{""low"":15.544628,""high"":16.527088}",15.544628,2671548,15.768095,"CCC",15.768095,1550570,2556391,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.2041903,0.81828976,"{""low"":8.80396,""high"":32.50698}",-16.49883,-0.5075473,8.80396,32.50698,13.3089905,0.21042621,16.00815,12.846735,3.161415,0.24608704,13.8662815,2.1418686,0.15446597,263612592,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,672183,"CoinMarketCap",3961097,3961097,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.96635437,"2024-11-26T16:52:00.000Z",52.79706,"{""low"":49.12334,""high"":52.79706}",49.12334,3961097,50.826057,"CCC",50.826057,2826253,17031879,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.08972,0.7086035,"{""low"":29.76237,""high"":123.44398}",-72.59189,-0.5880553,29.76237,123.44398,56.629658,-1.8648864,50.85209,43.357517,7.4945717,0.17285518,47.68001,3.1720772,0.06652845,34181932,15,0,false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6757725696,"CoinMarketCap",44588472,44588472,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010813326,"2024-11-26T16:56:00.000Z",0.081174165,"{""low"":0.07229447,""high"":0.081174165}",0.07229447,44588472,0.07455597,"CCC",0.07455597,13852948,38690382,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037025474,0.9433001,"{""low"":0.039251,""high"":0.144218}",-0.067941524,-0.47110295,0.039251,0.144218,71.99305,1.438035,0.07627647,0.06033822,0.015938252,0.26414853,0.06927005,0.0070064217,0.101146474,515455488,15,0,false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,258491632,"CoinMarketCap",59019596,59019596,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.036280274,"2024-11-26T16:52:00.000Z",0.6207564,"{""low"":0.5362683,""high"":0.6207564}",0.5362683,59019596,0.56223065,"CCC",0.56223065,8845695,15112118,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.28089705,0.97651696,"{""low"":0.287652,""high"":1.020415}",-0.4518659,-0.44282565,0.287652,1.020415,8.18404,6.8161635,0.56854904,0.4224861,0.14606294,0.34572247,0.43264067,0.13590837,0.31413683,146965168,15,0,false,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,371979520,"CoinMarketCap",22722378,22722378,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01081264,"2024-11-26T16:52:00.000Z",0.52565694,"{""low"":0.4741622,""high"":0.52565694}",0.4741622,22722378,0.49528706,"CCC",0.49528706,7758015,18294179,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.28448164,1.2391071,"{""low"":0.229586,""high"":1.237155}",-0.7230873,-0.58447593,0.229586,1.237155,30.625416,2.148544,0.51406765,0.35451367,0.15955397,0.45006436,0.36088324,0.15318441,0.42447084,191222640,15,0,false,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,807489024,"CoinMarketCap",4800704,4800704,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.001911819,"2024-11-26T16:52:00.000Z",0.046141706,"{""low"":0.04138952,""high"":0.046141706}",0.04138952,4800704,0.044834647,"CCC",0.044834647,6443503,4844979,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015896568,0.5921391,"{""low"":0.026846,""high"":0.124256}",-0.081513435,-0.65601206,0.026846,0.124256,-21.439945,-4.281374,0.04274257,0.03733306,0.005409509,0.14489862,0.04278852,-0.000045951456,-0.0010739202,34514152,15,0,false,false,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,55606148,"CoinMarketCap",2247688,2247688,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03793794,"2024-11-26T16:56:00.000Z",0.5767982,"{""low"":0.52481866,""high"":0.5767982}",0.52481866,2247688,0.565777,"CCC",0.565777,1167222,1857701,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1362817,0.33482802,"{""low"":0.40702,""high"":1.022435}",-0.47913325,-0.4686198,0.40702,1.022435,3.9564729,-6.527071,0.5433017,0.48853877,0.05476293,0.11209536,0.5759032,-0.032601476,-0.0566093,30210916,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,57103248,"CoinMarketCap",2687076,2687076,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.22550297,"2024-11-26T16:52:00.000Z",8.530178,"{""low"":7.908593,""high"":8.530178}",7.908593,2687076,8.258686,"CCC",8.258686,1754629,2094513,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.4427853,2.0443914,"{""low"":2.662301,""high"":17.819372}",-9.714286,-0.5451531,2.662301,17.819372,143.54295,-2.7069273,8.105086,8.446599,-0.34151268,-0.040431976,9.488681,-1.3835945,-0.14581527,462826752,15,0,false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",39916660,39916660,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0055813566,"2024-11-26T16:56:00.000Z",0.09493695,"{""low"":0.08209612,""high"":0.09493695}",0.08209612,39916660,0.09008442,"CCC",0.09008442,35211422,235452417,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06386337,2.5904906,"{""low"":0.024653,""high"":0.17249}",-0.08397363,-0.48683187,0.024653,0.17249,111.050224,-5.931451,0.08851637,0.04425084,0.04426553,1.000332,0.049391385,0.039124984,0.79214185,88516368,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",435,435,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000032339303,1732639920,0.00035734227,"3.3464338E-4 - 3.5734227E-4",0.00033464338,435,0.00033479306,"CCC",0.00033479306,365,891,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004558469,0.15557915,"2.93E-4 - 0.001338",-0.0009994153,-0.74694717,0.000293,0.001338,-2.89855,0.9643457,0.00033858468,0.00032798,0.000010604679,0.03233331,0.00042732,-0.00008873531,-0.20765541,0,15,0,false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,558755392,"CoinMarketCap",465559328,465559328,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.022032917,"2024-11-26T16:51:00.000Z",0.39781153,"{""low"":0.29519427,""high"":0.39781153}",0.29519427,465559328,0.29676932,"CCC",0.29676932,14942722,34541786,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17740174,1.223359,"{""low"":0.145012,""high"":1.193344}",-0.87093025,-0.7298233,0.145012,1.193344,6.761968,7.3350015,0.32241374,0.2274946,0.094919145,0.41723692,0.22654282,0.09587093,0.4231912,180150400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,859090880,"CoinMarketCap",6773360,6773360,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0052353144,"2024-11-26T16:52:00.000Z",0.05210761,"{""low"":0.04698337,""high"":0.05210761}",0.04698337,6773360,0.051764376,"CCC",0.051764376,5011598,12484231,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012347657,0.34950486,"{""low"":0.035329,""high"":0.135266}",-0.08758935,-0.64753413,0.035329,0.135266,-16.482895,-9.8943815,0.047676656,0.04449746,0.0031791963,0.07144669,0.05253549,-0.004858833,-0.09248668,40958584,15,0,false,false,false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,135953872,"CoinMarketCap",2709494,2709494,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.002470255,"2024-11-26T16:56:00.000Z",0.3097061,"{""low"":0.2885385,""high"":0.3097061}",0.2885385,2709494,0.29738832,"CCC",0.29738832,3038403,17163465,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10425098,0.54212964,"{""low"":0.192299,""high"":0.826893}",-0.530343,-0.6413684,0.192299,0.826893,13.193202,-0.826119,0.29654998,0.25298813,0.043561846,0.1721893,0.29052374,0.006026238,0.020742672,40317116,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999926144,"CoinMarketCap",2580534,2580534,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0006195642,"2024-11-26T16:52:00.000Z",0.039914444,"{""low"":0.037887745,""high"":0.039914444}",0.037887745,2580534,0.038793914,"CCC",0.038793914,2074828,6666544,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.017082596,0.7718505,"{""low"":0.022132,""high"":0.073245}",-0.0340304,-0.46461058,0.022132,0.073245,7.6566696,1.6053005,0.039214596,0.03336486,0.0058497377,0.17532632,0.03388183,0.005332768,0.15739316,39211700,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,136399632,"CoinMarketCap",1178256,1178256,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.033397526,"2024-11-26T16:52:00.000Z",0.32985544,"{""low"":0.29933912,""high"":0.32985544}",0.29933912,1178256,0.32209316,"CCC",0.32209316,831816,1278605,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.11572945,0.6140634,"{""low"":0.188465,""high"":0.930018}",-0.62582356,-0.6729155,0.188465,0.930018,22.175062,-9.892866,0.30419445,0.26455063,0.039643824,0.14985345,0.32730255,-0.023108095,-0.070601635,41492012,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1239270912,"CoinMarketCap",204820144,204820144,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0047454014,"2024-11-26T16:52:00.000Z",0.0903944,"{""low"":0.07377961,""high"":0.0903944}",0.07377961,204820144,0.07377961,"CCC",0.07377961,18092795,25332610,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.038722914,0.9646243,"{""low"":0.040143,""high"":0.154327}",-0.07546109,-0.4889688,0.040143,0.154327,-36.206627,6.402276,0.078865916,0.05670186,0.022164054,0.3908876,0.05897656,0.019889355,0.33724168,97736232,15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
