"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",-2.5673406,0.14690153,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",12427649,12427649,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0038708448,0.15470293,"{""low"":0.14516689,""high"":0.15470293}",0.14516689,12427649,0.15114298,"CCC",0.15114298,16795739,14738528,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.078663535,1.152782,"{""low"":0.068238,""high"":0.289896}",-0.14299448,-0.49326128,0.068238,0.289896,1.3029695,0.13486487,0.012036666,0.08924983,0.10536305,0.041538484,0.39424148,68798888,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",-8.81921,0.32443848,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2023-05-10T00:00:00.000Z",6,629434112,"CoinMarketCap",32355152,32355152,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.031380415,0.33078977,"{""low"":0.3202406,""high"":0.33078977}",0.3202406,32355152,0.32930636,"CCC",0.32930636,71302501,58234727,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28554347,7.341393,"{""low"":0.038895,""high"":0.492378}",-0.16793951,-0.34107843,0.038895,0.492378,245.21437,0.37003902,-0.045600533,-0.123231694,0.1673591,0.15707938,0.9385769,204212656,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",2.303239,0.047632746,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6706510,6706510,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010723993,0.049027834,"{""low"":0.046494856,""high"":0.049027834}",0.046494856,6706510,0.047093786,"CCC",0.047093786,6081546,7285595,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012544747,0.35752246,"{""low"":0.035088,""high"":0.459252}",-0.41161925,-0.8962819,0.035088,0.459252,-73.01273,0.05019776,-0.002565015,-0.051098198,0.052042086,-0.0044093393,-0.084726416,29053444,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",7.212183,0.1256083,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",22861452,22861452,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008449696,0.1261161,"{""low"":0.11610607,""high"":0.1261161}",0.11610607,22861452,0.11663155,"CCC",0.11663155,11460456,9358258,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.071931295,1.3400767,"{""low"":0.053677,""high"":0.177655}",-0.0520467,-0.29296502,0.053677,0.177655,7.524848,0.10545356,0.020154737,0.19112429,0.08093673,0.044671565,0.5519319,123068384,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,"REGULAR",-2.218144,1.3361887,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,,4,89767328,"CoinMarketCap",27860620,27860620,"LUMIA","USD=X",,-0.030310988,1.3613734,"{""low"":1.3074882,""high"":1.3613734}",1.3074882,27860620,1.341033,"CCC",1.341033,,,,,,0.02870047,0.021950845,"{""low"":1.3074882,""high"":1.3613734}",-0.02518475,-0.018499516,1.3074882,1.3613734,,,,,,,,119946080,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",-2.0676672,190.6403,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,,2,6327406,"CoinMarketCap",3695868,3695868,"BNSOL","USD=X",,-4.0250244,191.35727,"{""low"":187.91455,""high"":191.35727}",187.91455,3695868,188.10509,"CCC",188.10509,,,,,,2.7257538,0.014505283,"{""low"":187.91455,""high"":191.35727}",-0.7169647,-0.0037467338,187.91455,191.35727,,,,,,,,1206258688,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.0374316,0.00079370243,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.9720832e-7,0.0007941015,"7.935169E-4 - 7.941015E-4",0.0007935169,20,0.0007938982,"CCC",0.0007938982,2758,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045670243,1.3552,"3.37E-4 - 1.011139",-1.0103453,-0.99921507,0.000337,1.011139,-99.92148,0.30119115,-0.30039746,-0.9973648,0.30119115,-0.30039746,-0.9973648,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",-1.0765605,0.0017828114,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11444728,11444728,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000019401894,0.0018514127,"{""low"":0.0017681279,""high"":0.0018514127}",0.0017681279,11444728,0.001774017,"CCC",0.001774017,12250548,13601368,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00055981136,0.4577362,"{""low"":0.001223,""high"":0.004407}",-0.0026241885,-0.5954592,0.001223,0.004407,-3.21877,0.00215724,-0.00037442858,-0.17356835,0.00210702,-0.00032420864,-0.1538707,62359248,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",-2.016101,0.0027775774,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2018-07-30T00:00:00.000Z",6,84444143616,"CoinMarketCap",2027339,2027339,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000057151075,0.00278635,"{""low"":0.0027009614,""high"":0.00278635}",0.0027009614,2027339,0.0027172617,"CCC",0.0027172617,7770052,4137268,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014355774,1.0697298,"{""low"":0.001342,""high"":0.006922}",-0.0041444227,-0.59873194,0.001342,0.006922,14.580703,0.0028553,-0.000077722594,-0.027220465,0.00229354,0.00048403745,0.21104383,234550128,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",-4.0204387,13.203579,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6099095,6099095,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.55307865,13.299864,"{""low"":12.861453,""high"":13.299864}",12.861453,6099095,12.947549,"CCC",12.947549,5597454,5100685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8269844,0.066818416,"{""low"":12.376595,""high"":96.92423}",-83.72066,-0.86377424,12.376595,96.92423,-32.60093,17.893208,-4.6896286,-0.26208988,26.617031,-13.413452,-0.5039425,24501340,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",1.3074093,6.3191624,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3310835,3310835,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0815506,6.3882585,"{""low"":6.1575236,""high"":6.3882585}",6.1575236,3310835,6.1652775,"CCC",6.1652775,9255356,5706356,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9407783,0.4432636,"{""low"":4.378384,""high"":16.400267}",-10.081104,-0.6146915,4.378384,16.400267,14.628196,6.162831,0.15633154,0.025366839,6.122798,0.1963644,0.032071024,115324712,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",-2.9661705,0.32560045,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",1013390,1013390,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.009953082,0.35545883,"{""low"":0.32560045,""high"":0.35545883}",0.32560045,1013390,0.32931736,"CCC",0.32931736,1127553,1013100,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13713545,0.7276441,"{""low"":0.188465,""high"":0.930018}",-0.60441756,-0.64989877,0.188465,0.930018,32.175972,0.3498067,-0.02420625,-0.069198936,0.31090805,0.014692396,0.047256403,44723924,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",1.7042098,0.058186926,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",9083610,9083610,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00097500905,0.06098723,"{""low"":0.05628721,""high"":0.06098723}",0.05628721,9083610,0.05634695,"CCC",0.05634695,16100635,4898047,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018043924,0.44949114,"{""low"":0.040143,""high"":0.154327}",-0.09614008,-0.6229634,0.040143,0.154327,-47.709686,0.06681336,-0.008626431,-0.12911238,0.05680886,0.0013780668,0.024257956,72153008,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",-0.00176701,1.7266222,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",356410,356410,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.000030517578,1.7343659,"{""low"":1.7207916,""high"":1.7343659}",1.7207916,356410,1.7268589,"CCC",1.7268589,1443296,1245863,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3497982,0.25406167,"{""low"":1.376824,""high"":7.38279}",-5.656168,-0.7661288,1.376824,7.38279,-2.4390996,1.7069792,0.019643068,0.011507504,1.7032585,0.02336371,0.013717066,7766661,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","REGULAR",3.7200806,0.011406261,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",8105,8105,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000409103,0.011430934,"{""low"":0.010929291,""high"":0.011430934}",0.010929291,8105,0.011429588,"CCC",0.011429588,100402,6458,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0048092604,0.7290072,"{""low"":0.006597,""high"":0.030376}",-0.01896974,-0.62449765,0.006597,0.030376,-24.386047,0.01173702,-0.0003307592,-0.028180853,0.0108388,0.00056746043,0.052354544,113044320,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",4.9054193,0.8732784,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3755548,3755548,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.040834785,0.91764987,"{""low"":0.86890304,""high"":0.91764987}",0.86890304,3755548,0.89274615,"CCC",0.89274615,3737522,3053863,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.44088137,1.0196217,"{""low"":0.432397,""high"":1.54438}",-0.67110157,-0.43454435,0.432397,1.54438,32.085682,0.9392616,-0.065983236,-0.07025012,0.67785746,0.19542092,0.28829205,362406176,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",-4.362826,0.3996574,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",198323,198323,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.01823178,0.40752885,"{""low"":0.39895317,""high"":0.40752885}",0.39895317,198323,0.40324244,"CCC",0.40324244,560036,284861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0985384,0.32724074,"{""low"":0.301119,""high"":1.36233}",-0.9626726,-0.7066369,0.301119,1.36233,-39.351948,0.4302591,-0.03060171,-0.07112391,0.4375362,-0.03787881,-0.086572975,96456424,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-2.7975736,0.5697402,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",860978,860978,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.016397655,0.57090914,"{""low"":0.55825716,""high"":0.57090914}",0.55825716,860978,0.56858623,"CCC",0.56858623,1079563,748444,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26266018,0.8553477,"{""low"":0.30708,""high"":1.660488}",-1.0907478,-0.6568839,0.30708,1.660488,10.587788,0.66914785,-0.09940767,-0.1485586,0.58695495,-0.017214775,-0.029328955,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",-5.2334204,0.0006448011,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1707177600000,6,0,"CoinMarketCap",163968,163968,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00003560871,0.00067373714,"6.3524285E-4 - 6.7373714E-4",0.00063524285,163968,0.00067373714,"CCC",0.00067373714,1218086,180444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000026801135,0.043367535,"6.18E-4 - 0.008816",-0.008171199,-0.9268601,0.000618,0.008816,-80.64331,0.0011591,-0.00051429885,-0.44370535,0.00128497,-0.00064016884,-0.49819753,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",-0.9900271,0.033335146,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",705255,705255,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0003333278,0.033748597,"{""low"":0.03250278,""high"":0.033748597}",0.03250278,705255,0.032750357,"CCC",0.032750357,6191636,1155188,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0058151465,0.2113062,"{""low"":0.02752,""high"":0.481843}",-0.44850785,-0.9308174,0.02752,0.481843,-81.66899,0.09666722,-0.06333208,-0.6551557,0.1376477,-0.104312554,-0.7578227,2567954,15,0,false,false,"OAX"
