"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,0.08432364,7.4893264e-10,"BOZO USD","BOZO USD","REGULAR","[]",,,,,,,54540,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",152,152,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",6.3105077e-13,7.4893264e-10,"7.272752E-10 - 7.4893264E-10",7.272752e-10,152,7.272752e-10,"CCC",7.272752e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.1657454e-11,0.029778898,"7.272752E-10 - 7.4893264E-10",0,0,7.272752e-10,7.4893264e-10,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11519775,0.044191103,"BMAX USD","BMAX USD","REGULAR","[]",0.05146184,-0.0072707348,-0.141284,0.08114175,-0.036950644,-0.4553839,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55736,55736,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000050965697,0.044258513,"{""low"":0.04410869,""high"":0.044258513}",0.04410869,55736,0.044161465,"CCC",0.044161465,39865,51142,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.007350102,0.19950874,"{""low"":0.036841,""high"":0.123479}",-0.0792879,-0.6421165,0.036841,0.123479,-61.979103,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,35.11718,4.289999e-12,"Golden Inu USD","Golden Inu USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",220,220,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.1149777e-12,4.289999e-12,"4.093982E-12 - 4.289999E-12",4.093982e-12,220,4.140293e-12,"CCC",4.140293e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.9601681e-13,0.047879256,"4.093982E-12 - 4.289999E-12",0,0,4.093982e-12,4.289999e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752313980,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,6.8880997,0.00031056936,"NEWM USD","NEWM USD","REGULAR","[]",0.00046292,-0.00015235064,-0.3291079,0.000985875,-0.00067530567,-0.684981,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",6767,6767,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000020013773,0.00031056936,"2.928279E-4 - 3.1056936E-4",0.0002928279,6767,0.00029659443,"CCC",0.00029659443,57441,17760,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000097569355,0.45807207,"2.13E-4 - 0.003053",-0.0027424307,-0.89827406,0.000213,0.003053,-90.39375,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR","[]",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6636367,0.0029634251,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]",0.00420556,-0.0012421347,-0.29535538,0.003027018,-0.0000635928,-0.021008398,3410777,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",576394,576394,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00014496385,0.0029674477,"{""low"":0.002929403,""high"":0.0029674477}",0.002929403,576394,0.002961863,"CCC",0.002961863,1062995,486245,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014844252,1.0036682,"{""low"":0.001479,""high"":0.005983}",-0.003019575,-0.50469244,0.001479,0.005983,72.362076,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,6.2607646,0.80928844,"Shen USD","Shen USD","REGULAR","[]",0.7023167,0.10697174,0.15231268,0.8588564,-0.049567938,-0.057713885,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.047682345,0.80947477,"{""low"":0.8091002,""high"":0.80947477}",0.8091002,2,0.80947477,"CCC",0.80947477,1281,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.70937043,7.099526,"{""low"":0.099918,""high"":1.602853}",-0.7935645,-0.495095,0.099918,1.602853,57.197453,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752313980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.0711619,0.0002256025,"Tokoin USD","Tokoin USD","REGULAR","[]",0.00025734,-0.000031737494,-0.123329036,0.00038456,-0.0001589575,-0.413349,422083,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",97229,97229,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",1.6042031e-7,0.00022600176,"2.1890929E-4 - 2.2600176E-4",0.00021890929,97229,0.00021906922,"CCC",0.00021906922,85240,93606,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000040602506,0.219473,"1.85E-4 - 0.001111",-0.0008853974,-0.7969374,0.000185,0.001111,-72.28413,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR","[]",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,17.19431,3.4006425e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",27,27,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",4.989295e-11,3.401871e-10,"2.901713E-10 - 3.401871E-10",2.901713e-10,27,2.901713e-10,"CCC",2.901713e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",4.989295e-11,0.1719431,"2.901713E-10 - 3.401871E-10",-1.2284618e-13,-0.00036111358,2.901713e-10,3.401871e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-14.298038,0.0021040328,"eCredits USD","eCredits USD","REGULAR","[]",0.01296904,-0.0108650075,-0.837765,0.0203796,-0.018275566,-0.8967579,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00035102526,0.0021053194,"0.001987142 - 0.0021053194",0.001987142,1,0.0021053194,"CCC",0.0021053194,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020780328,79.92434,"2.6E-5 - 0.214886",-0.21278197,-0.9902086,0.000026,0.214886,-82.58805,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR","[]",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.4261,6.788548e-8,"Ginnan The Cat USD",,"REGULAR","[]",0.00000134,-0.0000012721146,-0.9493392,0.0000025706,-0.0000025027143,-0.97359157,468409,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",316275,316275,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.1438248e-9,6.9584104e-8,"6.7881935E-8 - 6.9584104E-8",6.7881935e-8,316275,6.7962e-8,"CCC",6.7962e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.788548e-8,,"0.0 - 1.2E-5",-0.000011932115,-0.99434286,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.9596576,1.4109366,"Aventus USD","Aventus USD","REGULAR","[]",1.4673818,-0.05644524,-0.038466636,1.9373062,-0.5263696,-0.2717018,8465620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",308504,308504,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.013411522,1.4109366,"{""low"":1.391225,""high"":1.4109366}",1.391225,308504,1.3945365,"CCC",1.3945365,354609,341995,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.23016357,0.19492619,"{""low"":1.180773,""high"":4.389709}",-2.9787724,-0.6785808,1.180773,4.389709,-33.780224,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5124838,0.010726252,"Hacken Token USD","Hacken Token USD","REGULAR","[]",0.01316282,-0.002436568,-0.18510988,0.026648385,-0.015922133,-0.5974896,8940652,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",265662,265662,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00027644075,0.010726252,"0.010581331 - 0.010726252",0.010581331,265662,0.01065742,"CCC",0.01065742,467093,174094,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010677252,217.9031,"4.9E-5 - 0.081046",-0.07031975,-0.8676523,0.000049,0.081046,-74.67414,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0184646,0.7694037,"Kinic USD",,"REGULAR","[]",0.9357957,-0.16639203,-0.17780806,1.0062467,-0.23684299,-0.23537269,2207126,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",96468,96468,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.015850067,0.7778585,"{""low"":0.75658077,""high"":0.7778585}",0.75658077,96468,0.76509947,"CCC",0.76509947,100144,84366,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2830697,0.58204794,"{""low"":0.486334,""high"":3.02003}",-2.2506263,-0.7452331,0.486334,3.02003,-34.717728,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,3.7028837,0.000027156822,"EQ9 USD","EQ9 USD","REGULAR","[]",0.00003082,-0.0000036631773,-0.118857145,0.00003008,-0.0000029231778,-0.09718011,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",12,12,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.696778e-7,0.000030074607,"2.1100454E-5 - 3.0074607E-5",0.000021100454,12,0.000026184385,"CCC",0.000026184385,17,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016156822,1.468802,"1.1E-5 - 2.08E-4",-0.00018084317,-0.86943835,0.000011,0.000208,-77.192986,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,49.242626,2.2860743e-7,"Pond Coin USD","Pond Coin USD","REGULAR","[]",9e-7,-6.713925e-7,-0.7459917,0.000001095,-8.663926e-7,-0.7912261,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",2612842,2612842,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.542906e-8,2.4774448e-7,"1.6779377E-7 - 2.4774448E-7",1.6779377e-7,2612842,1.7401737e-7,"CCC",1.7401737e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.2860743e-7,,"0.0 - 3.0E-6",-0.0000027713927,-0.92379755,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.4076405,0.022330118,"CLV USD","CLV USD","REGULAR","[]",0.02341498,-0.0010848623,-0.046331976,0.03553568,-0.01320556,-0.37161413,27335210,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2490997,2490997,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0010296125,0.02285353,"{""low"":0.022038883,""high"":0.02285353}",0.022038883,2490997,0.022196187,"CCC",0.022196187,2634246,1453816,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0034901183,0.18525045,"{""low"":0.01884,""high"":0.161296}",-0.13896587,-0.86155814,0.01884,0.161296,-57.42109,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.51888704,0.0040009683,"Joule USD",,"REGULAR","[]",0.00554352,-0.0015425519,-0.27826217,0.010132305,-0.006131337,-0.6051275,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6343,6343,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00002086861,0.004002439,"{""low"":0.0039991015,""high"":0.004002439}",0.0039991015,6343,0.004000861,"CCC",0.004000861,6099,1611,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000018668361,0.0004668139,"{""low"":0.0039991015,""high"":0.058068}",-0.05406703,-0.9310986,0.0039991015,0.058068,-92.08894,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.05133649,0.000018642775,"Based Froc USD","Based Froc USD","REGULAR","[]",0.00001896,-3.1722448e-7,-0.01673125,0.0000171287,0.0000015140758,0.08839409,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",8419731,8419731,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",9.564246e-9,0.000018846833,"1.8336186E-5 - 1.8846833E-5",0.000018336186,8419731,0.000018833953,"CCC",0.000018833953,5605990,3038529,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012642775,2.107129,"6.0E-6 - 5.6E-5",-0.000037357226,-0.6670933,0.000006,0.000056,13.333332,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,29.408976,0.0066016586,"The Reaper USD","The Reaper USD","REGULAR","[]",0.01132294,-0.004721281,-0.41696602,0.01350626,-0.006904601,-0.5112149,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0015002671,0.0066033285,"{""low"":0.005101187,""high"":0.0066033285}",0.005101187,1,0.005101187,"CCC",0.005101187,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0015036585,0.29495066,"{""low"":0.005098,""high"":0.045065}",-0.038463343,-0.8535081,0.005098,0.045065,-42.071785,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.349099,0.044255693,"Vow USD","Vow USD","REGULAR","[]",0.05687598,-0.012620289,-0.22189136,0.06778036,-0.023524668,-0.34707204,15767652,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",147427,147427,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00015396252,0.044342827,"{""low"":0.04390477,""high"":0.044342827}",0.04390477,147427,0.044338476,"CCC",0.044338476,164369,130560,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042442694,23.410202,"{""low"":0.001813,""high"":0.537889}",-0.4936333,-0.91772336,0.001813,0.537889,-91.139206,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01859706,0.011402865,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]",0.01057216,0.0008307053,0.07857479,0.01428744,-0.0028845752,-0.20189588,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000021206215,0.0114070615,"{""low"":0.011397817,""high"":0.0114070615}",0.011397817,56,0.01140296,"CCC",0.01140296,1032,82,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004934865,0.76296616,"{""low"":0.006468,""high"":0.04799}",-0.036587138,-0.76239085,0.006468,0.04799,-11.792928,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,53.42782,0.11373923,"SX Network USD","SX Network USD","REGULAR","[]",0.0733826,0.04035663,0.5499482,0.060118135,0.053621095,0.8919288,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.039607152,0.11375721,"{""low"":0.07411133,""high"":0.11375721}",0.07411133,5,0.07411133,"CCC",0.07411133,701,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.07868723,2.2448711,"{""low"":0.035052,""high"":0.234796}",-0.12105677,-0.51558274,0.035052,0.234796,11.496663,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD","REGULAR","[]",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.6839693,0.0070615425,"PowerPool USD","PowerPool USD","REGULAR","[]",0.01049256,-0.003431018,-0.3269953,0.052547414,-0.045485873,-0.86561584,319333,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",22229,22229,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00018457603,0.007161917,"{""low"":0.007052975,""high"":0.007161917}",0.007052975,22229,0.007161917,"CCC",0.007161917,142618,30840,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0027585425,0.64107424,"{""low"":0.004303,""high"":0.632485}",-0.62542343,-0.9888352,0.004303,0.632485,-97.050415,"CVP"
