"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.2290719,48.61928,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",0,"CoinMarketCap",10,10,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.111629486,48.61928,"{""low"":48.61928,""high"":48.61928}",48.61928,10,48.61928,"CCC",48.61928,108,11,"2021-05-18T00:00:00.000Z",21000000,6214825,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",2.9370155,0.064292245,"{""low"":45.682266,""high"":731.5584}",-682.93915,-0.93354017,45.682266,731.5584,-80.21746,48.07237,0.54691315,0.011376871,82.24066,-33.62138,-0.408817,0,15,0,false,"2021-05-18T00:00:00.000Z",2,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,-0.02891901,0.13997278,"REGULAR","Vibing USD","Vibing USD",0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",-0.000040486455,0.1400242,"{""low"":0.13996367,""high"":0.1400242}",0.13996367,4048,0.13997705,"CCC",0.13997705,0,0,"2022-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.00037677586,0.0026990448,"{""low"":0.139596,""high"":0.141004}",-0.00103122,-0.0073134094,0.139596,0.141004,-0.034987926,0.13999586,-0.000023081899,-0.00016487559,0.13996446,0.000008314848,0.00005940685,0,15,0,false,"2022-09-29T00:00:00.000Z",6,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,-0.5309804,4.73942,"REGULAR","Nusa USD","Nusa USD",0,"CoinMarketCap",38,38,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa",-0.025300026,4.73942,"{""low"":4.73942,""high"":4.73942}",4.73942,38,4.73942,"CCC",4.73942,452,23,"2022-11-29T00:00:00.000Z",200000,104480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",0.49045706,0.115429826,"{""low"":4.248963,""high"":13.468889}",-8.729469,-0.64812094,4.248963,13.468889,-35.716003,4.906335,-0.16691494,-0.03402029,7.7952156,-3.0557957,-0.39200914,0,15,0,false,"2022-11-29T00:00:00.000Z",4,"NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,-0.340901,0.00040544226,"REGULAR","Utility Web3Shot USD","Utility Web3Shot USD",0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",-0.0000013868848,0.00040576427,"{""low"":4.05376,""high"":4}",0.000405376,35648,0.00040576427,"CCC",0.00040576427,0,0,"2023-03-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.000058442267,0.16842152,"{""low"":3.47,""high"":4}",-0.51674455,-0.999216,0.000347,0.51715,-99.74778,0.00050768,-0.00010223774,-0.20138225,0.001701975,-0.0012965328,-0.76178133,0,15,0,false,"2023-03-16T00:00:00.000Z",6,"UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,-1.2545795,87.460724,"REGULAR","XGold USD","XGold USD",0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold",-1.111206,87.53019,"{""low"":87.446434,""high"":87.53019}",87.446434,4163,87.53019,"CCC",87.53019,0,0,"2024-08-07T00:00:00.000Z",5000,5000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",62.34119,2.4817815,"{""low"":25.119534,""high"":218.61392}",-131.1532,-0.5999307,25.119534,218.61392,208.17668,89.209206,-1.7484818,-0.01959979,58.82608,28.634644,0.48676783,0,15,0,false,"2024-08-07T00:00:00.000Z",2,"XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,-0.33677694,0.00057913864,"REGULAR","Chainbing USD","Chainbing USD",33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",-0.0000019569998,0.0005796632,"{""low"":5.791282,""high"":4}",0.0005791282,28457,0.0005796632,"CCC",0.0005796632,0,0,"2021-08-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.00016113863,0.3854991,"{""low"":4.18,""high"":4}",-0.006765861,-0.921152,0.000418,0.007345,-90.28753,0.00058822,-0.000009081385,-0.015438755,0.00062562,-0.00004648138,-0.074296504,19111,15,0,false,"2021-08-30T00:00:00.000Z",6,"CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-11-15T18:19:00.000Z","CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015171101,"REGULAR","DAO Farmer DFG USD","DAO Farmer DFG USD",0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0,0.000015171101,"{""low"":1.5171101,""high"":5}",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"{""low"":1.5,""high"":5}",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,false,"2022-03-30T00:00:00.000Z",6,"DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,-1.5017554,1.1450847,"REGULAR","Utility Cjournal USD","Utility Cjournal USD",0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",-0.017458558,1.1463342,"{""low"":1.1333575,""high"":1.1463342}",1.1333575,8,1.1333575,"CCC",1.1333575,0,0,"2023-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.25201774,0.28219354,"{""low"":0.893067,""high"":23.961357}",-22.816273,-0.9522112,0.893067,23.961357,-89.377625,1.0741743,0.070910454,0.06601392,1.6961769,-0.55109215,-0.32490253,0,15,0,false,"2023-08-30T00:00:00.000Z",4,"UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,-12.061862,0.0008687079,"REGULAR","King DAG USD","King DAG USD",54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",-0.00011915469,0.00092746114,"{""low"":8.6869235,""high"":4}",0.00086869235,26,0.0008694948,"CCC",0.0008694948,0,0,"2020-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.0008087079,13.478465,"{""low"":6,""high"":5}",-0.032009292,-0.97357786,0.00006,0.032878,-96.18063,0.00060536,0.00026334787,0.43502685,0.000865585,0.0000031228992,0.0036078482,47302,15,0,false,"2020-05-25T00:00:00.000Z",6,"KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,-1.5065919,3.5114858,"REGULAR","Nexusmind USD","Nexusmind USD",0,"CoinMarketCap",157,157,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",-0.053712845,3.5155098,"{""low"":3.5068464,""high"":3.5155098}",3.5068464,157,3.5068464,"CCC",3.5068464,0,0,"2024-02-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",0.36678076,0.11663439,"{""low"":3.144705,""high"":60.269394}",-56.757908,-0.9417368,3.144705,60.269394,-52.754654,3.6232994,-0.111813545,-0.030859593,5.6057024,-2.0942166,-0.37358683,0,15,0,false,"2024-02-29T00:00:00.000Z",4,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019654487,"REGULAR","Concoin USD","Concoin USD",0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin",0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"2017-04-17T00:00:00.000Z",0,1595265,"https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",4.4866465e-7,0.00022832806,"{""low"":0.001965,""high"":0.0019654487}",0,0,0.001965,0.0019654487,0,0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,-1.5035905,0.13738701,"REGULAR","SpaceN USD","SpaceN USD",40010000,"CoinMarketCap",1501,1501,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",-0.0020972788,0.1378439,"{""low"":0.13506153,""high"":0.1378439}",0.13506153,1501,0.13714832,"CCC",0.13714832,38,0,"2022-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.041102007,0.4268786,"{""low"":0.096285,""high"":5.67007}",-5.5326834,-0.9757698,0.096285,5.67007,-87.860344,0.12875985,0.008627161,0.06700195,0.65111345,-0.5137265,-0.7889969,5496854,15,0,false,"2022-10-03T00:00:00.000Z",6,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,1.3626088,0.0001412752,"REGULAR","Project 32 USD","Project 32 USD",0,"CoinMarketCap",198261,198261,"32","USD=X","https://coinmarketcap.com/currencies/project-32",0.0000018991559,0.00014129838,"{""low"":1.4116181,""high"":4}",0.00014116181,198261,0.00014116181,"CCC",0.00014116181,426378,215962,"2025-02-04T00:00:00.000Z",0,3232323328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.0001352752,22.545866,"{""low"":6,""high"":6}",-2.3181201e-8,-0.0001640585,0.000006,0.00014129838,826.6666,0.00010264,0.000038635204,0.3764147,0.000050945,0.0000903302,1.7730925,0,15,0,false,"2025-03-21T00:00:00.000Z",6,"32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_LILPUMP_CCC","UTC","UTC",0,"ccc_market",false,5.84294,0.0000268536,"REGULAR","lilpump USD","lilpump USD",0,"CoinMarketCap",17143,17143,"LILPUMP","USD=X","https://coinmarketcap.com/currencies/lilpump",0.0000014824218,0.000027420981,"{""low"":2.6646923,""high"":5}",0.000026646923,17143,0.00002723625,"CCC",0.00002723625,36534,18589,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",0.0000088536,0.49186665,"{""low"":1.8,""high"":5}",-0.0000901464,-0.77048206,0.000018,0.000117,-66.666664,0.00002552,0.0000013336012,0.052257102,0.000052535,-0.0000256814,-0.48884362,0,15,0,false,"2024-06-21T00:00:00.000Z",6,"LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-16T18:09:00.000Z","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"REGULAR","PMG Coin USD","PMG Coin USD",0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"{""low"":2.494331,""high"":4}",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,"2022-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"{""low"":2.17,""high"":4}",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,"2022-07-27T00:00:00.000Z",6,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_LUCKYSLP_CCC","UTC","UTC",0,"ccc_market",false,-7.6148763,0.0000011323027,"REGULAR","LuckysLeprecoin USD","LuckysLeprecoin USD",0,"CoinMarketCap",14630,14630,"LUCKYSLP","USD=X","https://coinmarketcap.com/currencies/luckys-leprecoin",-9.3330414e-8,0.0000012248495,"{""low"":1.1323027,""high"":6}",0.0000011323027,14630,0.0000012234526,"CCC",0.0000012234526,29238,14866,"2023-06-26T00:00:00.000Z",710999998464,710999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png",0.0000011323027,,"{""low"":0,""high"":1.2248495}",-9.254677e-8,-0.075557664,0,0.0000012248495,,0.000001,1.3230272e-7,0.13230272,3.5e-7,7.823027e-7,2.2351506,0,15,0,false,"2023-07-01T00:00:00.000Z",8,"LUCKYSLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-01-28T03:29:00.000Z","CCC","finmb_TDCCP_CCC","UTC","UTC",0,"ccc_market",false,-7.472223,0.14748405,"REGULAR","TDCCP USD","TDCCP USD",0,"CoinMarketCap",641661,641661,"TDCCP","USD=X","https://coinmarketcap.com/currencies/takedownccp",-0.011910304,0.15692818,"{""low"":0.14744376,""high"":0.15692818}",0.14744376,641661,0.1569078,"CCC",0.1569078,598949,1295564,"2025-04-29T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36365.png",0.13833106,15.113193,"{""low"":0.009153,""high"":1.955844}",-1.80836,-0.92459315,0.009153,1.955844,-90.9121,0.14094852,0.00653553,0.046368208,0.18488306,-0.03739901,-0.20228468,0,15,0,false,"2025-04-29T00:00:00.000Z",6,"TDCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_POKERFI_CCC","UTC","UTC",0,"ccc_market",false,1.2662159,0.0006896112,"REGULAR","PokerFi USD","PokerFi USD",0,"CoinMarketCap",13773,13773,"POKERFI","USD=X","https://coinmarketcap.com/currencies/pokerfi",0.0000086227665,0.0006903051,"{""low"":6.896112,""high"":4}",0.0006896112,13773,0.00068973773,"CCC",0.00068973773,29203,14851,"2021-10-10T00:00:00.000Z",9158323200,9158323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png",0.0006196112,8.851588,"{""low"":7,""high"":5}",-6.938935e-7,-0.0010051983,0.00007,0.0006903051,872.8572,0.0005049,0.00018471119,0.36583716,0.000246125,0.00044348618,1.8018737,0,15,0,false,"2021-10-10T00:00:00.000Z",6,"POKERFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_PDJT_CCC","UTC","UTC",0,"ccc_market",false,5.2668667,1.6070592,"REGULAR","President Donald J. Trump USD","President Donald J. Trump USD",0,"CoinMarketCap",16140,16140,"PDJT","USD=X","https://coinmarketcap.com/currencies/president-donald-j-trump",0.080406785,1.6070592,"{""low"":1.6032617,""high"":1.6070592}",1.6032617,16140,1.6033298,"CCC",1.6033298,34442,17316,"2024-10-29T00:00:00.000Z",333000000,333000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png",1.6066593,4016.6484,"{""low"":4,""high"":4}",0,0,0.0004,1.6070592,379509,0.6081744,0.99888486,1.6424316,0.16875309,1.4383061,8.523139,0,15,0,false,"2024-10-29T00:00:00.000Z",4,"PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_DSFR_CCC","UTC","UTC",0,"ccc_market",false,1.5000122,0.02776507,"REGULAR","Digital Swiss Franc USD","Digital Swiss Franc USD",0,"CoinMarketCap",15945,15945,"DSFR","USD=X","https://coinmarketcap.com/currencies/digital-swis-franc",0.00041032396,0.027779253,"{""low"":0.027751433,""high"":0.027779253}",0.027751433,15945,0.02775216,"CCC",0.02775216,34095,17352,"2021-09-29T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png",0.02506907,9.298616,"{""low"":0.002696,""high"":0.027779253}",-0.000014184043,-0.0005105984,0.002696,0.027779253,912.2177,0.02029932,0.00746575,0.36778328,0.009767515,0.017997555,1.8425932,0,15,0,false,"2021-10-13T00:00:00.000Z",6,"DSFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,-5.425085,0.4777096,"REGULAR","Splendor USD","Splendor USD",0,"CoinMarketCap",67253,67253,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.027402759,0.4794182,"{""low"":0.4777096,""high"":0.4794182}",0.4777096,67253,0.47831485,"CCC",0.47831485,196282,61104,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.33133358,2.2635787,"{""low"":0.146376,""high"":9.949073}",-9.471363,-0.95198447,0.146376,9.949073,37.445236,0.3015614,0.1761482,0.5841206,0.46654132,0.011168271,0.02393844,0,15,0,false,"2025-10-28T00:00:00.000Z",6,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-03-06T01:25:00.000Z","CCC","finmb_MKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038091945,"REGULAR","MarketCash USD","MarketCash USD",0,"CoinMarketCap",107359,107359,"MKT","USD=X","https://coinmarketcap.com/currencies/marketcash",0,0.000038091945,"{""low"":3.8091945,""high"":5}",0.000038091945,107359,0.000038091945,"CCC",0.000038091945,0,0,"2019-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png",0.0000050919443,0.15430135,"{""low"":3.3,""high"":5}",-0.00032590807,-0.8953518,0.000033,0.000364,-88.690475,0.000082,-0.000043908054,-0.5354641,0.000182235,-0.00014414306,-0.79097354,0,15,0,false,"2023-12-01T00:00:00.000Z",6,"MKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_WIBE_CCC","UTC","UTC",0,"ccc_market",false,1.4179282,2.405825,"REGULAR","Wibegram USD","Wibegram USD",20385664,"CoinMarketCap",240543,240543,"WIBE","USD=X","https://coinmarketcap.com/currencies/wibegram",0.033635855,2.4072,"{""low"":2.4050977,""high"":2.4072}",2.4050977,240543,2.4054234,"CCC",2.4054234,516093,259941,"2024-10-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",2.2719078,16.965044,"{""low"":0.133917,""high"":2.4072}",-0.0013751984,-0.00057128543,0.133917,2.4072,48.462807,1.9585832,0.44724166,0.22834958,1.0050511,1.4007738,1.3937339,49044340,15,0,false,"2024-10-01T00:00:00.000Z",4,"WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-05T00:04:00.000Z","CCC","finmb_DAWG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005180912,"REGULAR","DAWG USD","DAWG USD",0,"CoinMarketCap",0,0,"DAWG","USD=X","https://coinmarketcap.com/currencies/dawg",0,0.0005180912,"{""low"":5.180912,""high"":4}",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"{""low"":4.31,""high"":4}",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,false,"2021-11-25T00:00:00.000Z",6,"DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-08T18:30:00.000Z","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","Meme AI USD","Meme AI USD",0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"{""low"":2.2736742,""high"":5}",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,"2023-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"{""low"":2,""high"":5}",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,"2023-03-20T00:00:00.000Z",6,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-21T11:51:00.000Z","CCC","finmb_CPR_CCC","UTC","UTC",0,"ccc_market",false,25.654957,0.00035085547,"REGULAR","Cipher USD",,76283400,"CoinMarketCap",3,3,"CPR","USD=X","https://coinmarketcap.com/",0.00007163413,0.00036379063,"{""low"":2.7922133,""high"":4}",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"{""low"":1.55,""high"":4}",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,false,"2020-11-10T00:00:00.000Z",6,"CPR"
