"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.22584489,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.5083475,0.013967004,false,false,0.00155281,"2024-11-24T11:52:00.000Z",0.013967004,"{""low"":0.012003682,""high"":0.013967004}",0.012003682,957618,0.012435479,"CCC",0.012435479,894075,1654291,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008575004,1.5903196,"{""low"":0.005392,""high"":0.05991}",-0.045942996,-0.7668669,0.005392,0.05991,-57.64714,0.0078789,0.006088104,0.77270997,0.01217011,0.0017968938,0.14764811,6671975,15,0,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",957618,957618,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.981532,0.26234412,false,false,0.012448624,"2024-11-24T11:52:00.000Z",0.28113744,"{""low"":0.2586966,""high"":0.28113744}",0.2586966,12663168,0.25874662,"CCC",0.25874662,9107116,8225970,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06335312,0.3183718,"{""low"":0.198991,""high"":1.146749}",-0.8844049,-0.77122796,0.198991,1.146749,-61.209297,0.26620933,-0.0038652122,-0.0145194465,0.34535524,-0.08301112,-0.24036445,17808902,15,0,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",12663168,12663168,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.54359215,1.7816875,false,false,-0.009738088,"2024-11-24T11:46:00.000Z",1.8197438,"{""low"":1.7803149,""high"":1.8197438}",1.7803149,782168,1.7988625,"CCC",1.7988625,1427239,1001184,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1184084,1.686181,"{""low"":0.663279,""high"":8.472382}",-6.690694,-0.7897064,0.663279,8.472382,-32.14351,1.6822349,0.099452615,0.05911934,1.5321231,0.24956441,0.16288796,126206016,15,0,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",782168,782168,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4148832,0.002066892,false,false,0.000008539762,"2024-11-24T11:52:00.000Z",0.0020693033,"{""low"":0.0020668157,""high"":0.0020693033}",0.0020668157,654,0.002069201,"CCC",0.002069201,143414,39446,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001708921,0.09013297,"{""low"":0.001896,""high"":1.375736}",-1.3736691,-0.99849766,0.001896,1.375736,-99.77163,0.00250404,-0.00043714792,-0.17457704,0.0299491,-0.027882209,-0.9309865,22863,15,0,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",654,654,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.04604169,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0110014845,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0012734702,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.2111025,1.0385021,false,false,0.09621757,"2024-11-24T11:52:00.000Z",1.1322311,"{""low"":1.0196222,""high"":1.1322311}",1.0196222,2586409,1.0430945,"CCC",1.0430945,1112699,1564531,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9836651,17.937983,"{""low"":0.054837,""high"":2.892096}",-1.853594,-0.6409171,0.054837,2.892096,630.3625,0.6962313,0.3422708,0.491605,0.82098997,0.21751213,0.26493883,98674496,15,0,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2586409,2586409,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.033287,0.015697528,false,false,-0.0006597359,"2024-11-24T11:52:00.000Z",0.016305191,"{""low"":0.015684668,""high"":0.016305191}",0.015684668,569826,0.016300334,"CCC",0.016300334,,,,,,0.000012859702,0.00081989,"{""low"":0.015684668,""high"":0.016305191}",-0.00060766377,-0.037268117,0.015684668,0.016305191,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",569826,569826,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4465528,0.5495205,false,false,-0.013781488,"2024-11-24T11:51:00.000Z",0.5993825,"{""low"":0.54662263,""high"":0.5993825}",0.54662263,757926,0.5637325,"CCC",0.5637325,369039,1328846,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.39838648,2.6359818,"{""low"":0.151134,""high"":3.165408}",-2.6158874,-0.8263982,0.151134,3.165408,255.11899,0.55180734,-0.0022868514,-0.0041442933,0.5713708,-0.021850288,-0.03824187,26934954,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",757926,757926,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1440513,0.005527084,false,false,-0.0001794151,"2024-11-24T11:52:00.000Z",0.005669908,"{""low"":0.0050706263,""high"":0.005669908}",0.0050706263,1029786,0.005079769,"CCC",0.005079769,856046,1069751,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010690843,0.23981254,"{""low"":0.004458,""high"":0.042902}",-0.037374917,-0.87116957,0.004458,0.042902,-59.660126,0.00935048,-0.0038233954,-0.40889832,0.015399928,-0.009872844,-0.6410968,4943792,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1029786,1029786,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0019686734,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4634316,0.00010789469,false,false,-0.000003870926,1732449120,0.000120271005,"1.0574545E-4 - 1.20271005E-4",0.00010574545,423247,0.00011690331,"CCC",0.00011690331,2728170,437352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000078946905,0.0789469,"1.0E-4 - 0.005863",-0.0057551055,-0.98159736,0.0001,0.005863,-94.78377,0.0006608,-0.0005529053,-0.83672106,0.001430915,-0.0013230203,-0.92459744,1479810,15,0,false,1640217600000,6,13715324928,"CoinMarketCap",423247,423247,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.112517,0.061394744,false,false,0.0024251342,"2024-11-24T11:52:00.000Z",0.061833583,"{""low"":0.060221657,""high"":0.061833583}",0.060221657,289715,0.060221657,"CCC",0.060221657,501278,465406,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008082744,0.15161209,"{""low"":0.053312,""high"":2.614358}",-2.5529633,-0.97651637,0.053312,2.614358,-82.62558,0.0614983,-0.00010355562,-0.0016838778,0.1032755,-0.041880757,-0.4055246,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",289715,289715,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.346954,0.002377368,false,false,-0.00033488008,1732449060,0.0026361009,"0.002377368 - 0.0026361009",0.002377368,673239,0.0025275098,"CCC",0.0025275098,1198347,1262746,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002035368,5.9513683,"3.42E-4 - 0.031695",-0.029317632,-0.9249923,0.000342,0.031695,411.53845,0.00582454,-0.0034471718,-0.5918359,0.00811544,-0.0057380716,-0.70705616,4368134,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",673239,673239,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.8678045,0.00005037074,false,false,-0.0000031398995,1732449120,0.00005316078,"5.0285347E-5 - 5.316078E-5",0.000050285347,3478494,0.000052072828,"CCC",0.000052072828,2818582,3467338,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000027370741,1.1900322,"2.3E-5 - 0.002169",-0.0021186292,-0.97677696,0.000023,0.002169,-91.034485,0.00004652,0.0000038507424,0.08277606,0.000048895,0.0000014757425,0.03018187,4134441,15,0,false,1703203200000,6,82080219136,"CoinMarketCap",3478494,3478494,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5784824,0.8332362,false,false,-0.013363421,"2024-11-24T11:52:00.000Z",0.8537217,"{""low"":0.8296706,""high"":0.8537217}",0.8296706,1022476,0.83883363,"CCC",0.83883363,845298,1249128,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2351982,0.393283,"{""low"":0.598038,""high"":2.890687}",-2.0574508,-0.71175146,0.598038,2.890687,8.131218,0.8118098,0.02142644,0.026393423,1.093438,-0.2602018,-0.23796667,9944074,15,0,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1022476,1022476,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.3545223,0.027628602,false,false,-0.00009829737,"2024-11-24T11:52:00.000Z",0.02803197,"{""low"":0.027619377,""high"":0.02803197}",0.027619377,47809,0.027626408,"CCC",0.027626408,154250,46610,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.003965603,0.16758667,"{""low"":0.023663,""high"":2.200995}",-2.1733663,-0.9874472,0.023663,2.200995,-96.37583,0.13717785,-0.109549254,-0.79859287,0.38673663,-0.35910803,-0.92855966,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",47809,47809,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.012902,0.004257858,false,false,0.000042695086,"2024-11-24T11:52:00.000Z",0.004258466,"{""low"":0.0042335875,""high"":0.004258466}",0.0042335875,510,0.0042410907,"CCC",0.0042410907,81576,568,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012485776,0.030209959,"{""low"":0.004133,""high"":0.101077}",-0.09681914,-0.95787513,0.004133,0.101077,-95.14142,0.0043534,-0.000095542055,-0.021946538,0.010803085,-0.006545227,-0.6058665,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7132551,0.03027839,false,false,-0.00021751225,"2024-11-24T11:52:00.000Z",0.05922267,"{""low"":0.015278692,""high"":0.05922267}",0.015278692,23,0.030492956,"CCC",0.030492956,235,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019499391,1.8090167,"{""low"":0.010779,""high"":1.489459}",-1.4591806,-0.97967154,0.010779,1.489459,-69.8113,0.04368824,-0.013409851,-0.30694416,0.07060342,-0.04032503,-0.5711484,839773,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",23,23,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,7.431675e-10,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.980436,0.0035400584,false,false,0.000102455495,"2024-11-24T11:51:00.000Z",0.0037419784,"{""low"":0.003514238,""high"":0.0037419784}",0.003514238,3271639,0.003547989,"CCC",0.003547989,1800280,2960733,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0023230584,1.9088402,"{""low"":0.001217,""high"":0.008926}",-0.005385942,-0.6033992,0.001217,0.008926,172.16258,0.00318012,0.00035993848,0.11318393,0.003869595,-0.00032953662,-0.085160494,14177934,15,0,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3271639,3271639,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.1926712e-10,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-17.132706,0.000002817531,false,false,-5.825209e-7,1732449120,0.000003217998,"2.7991136E-6 - 3.217998E-6",0.0000027991136,4761835,0.0000031398536,"CCC",0.0000031398536,,,,,,1.8417268e-8,0.0065796785,"2.7991136E-6 - 3.217998E-6",-4.0046712e-7,-0.12444604,0.0000027991136,0.000003217998,,,,,,,,19440958,15,0,false,,8,6899998130176,"CoinMarketCap",4761835,4761835,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.87883955,0.0022340114,false,false,0.000019462314,"2024-11-24T11:52:00.000Z",0.0022535245,"{""low"":0.0022041015,""high"":0.0022535245}",0.0022041015,101152,0.0022519517,"CCC",0.0022519517,79550,93942,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006850114,0.44222814,"{""low"":0.001549,""high"":0.55975}",-0.55751604,-0.996009,0.001549,0.55975,-97.28524,0.00214742,0.000086591346,0.040323433,0.011265115,-0.009031104,-0.8016877,0,15,0,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",101152,101152,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.8063905,0.00015433687,false,false,0.0000056592544,1732449120,0.00016130901,"1.5132102E-4 - 1.6130901E-4",0.00015132102,19856,0.0001578018,"CCC",0.0001578018,67898,55155,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00006833687,0.7946148,"8.6E-5 - 0.001437",-0.0012826631,-0.89259785,0.000086,0.001437,-77.20058,0.0001521,0.0000022368768,0.01470662,0.00018478,-0.00003044313,-0.16475338,0,15,0,false,1670457600000,6,0,"CoinMarketCap",19856,19856,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
