"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0015937802,"{""low"":0.0015937802,""high"":0.0015937802}",0.0015937802,0,0.0015937802,"CCC","USD",6,20337444,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin",false,false,15,0,0.00204282,-0.00044903974,-0.21981366,0.00198141,-0.00038762973,-0.19563328,32413,false,"2017-11-09T00:00:00.000Z",0.0015937802,0,0,"2015-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0015527803,37.872692,"{""low"":4.1,""high"":5}",-0.01791522,-0.9183054,0.000041,0.019509,-50.140755,"Bolivarcoin USD","Bolivarcoin USD","[]","2025-07-02T18:52:00.000Z","CCC","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015937802,"REGULAR","BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012469417,"{""low"":0.0012469417,""high"":0.0012469417}",0.0012469417,2,0.0012469417,"CCC","USD",6,0,"CoinMarketCap",2,2,"ADZ","USD=X","https://coinmarketcap.com/currencies/adzcoin",false,false,15,0,0.001247,-5.820766e-8,-0.000046678157,0.0012433,0.000003641704,0.002929063,0,false,"2017-11-09T00:00:00.000Z",0.0012469417,0,0,"2015-12-26T00:00:00.000Z",84000000,49827044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.00039394177,0.4618309,"{""low"":8.53,""high"":4}",-0.000007058261,-0.0056285975,0.000853,0.001254,46.189915,"Adzcoin USD","Adzcoin USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012469417,"REGULAR","ADZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036321508,"{""low"":3.6321508,""high"":5}",0.000036321508,0,0.000036321508,"CCC","USD",6,0,"CoinMarketCap",0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream",false,false,15,0,0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,false,"2017-11-09T00:00:00.000Z",0.000036321508,0,0,"2017-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"{""low"":0,""high"":0.406038}",-0.40600166,-0.99991053,0,0.406038,-55.555557,"Cream USD","Cream USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036321508,"REGULAR","CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002300663,"{""low"":0.002300663,""high"":0.002300663}",0.002300663,1,0.002300663,"CCC","USD",6,0,"CoinMarketCap",1,1,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar",false,false,15,0,0.002301,-3.3713877e-7,-0.00014651837,0.002301,-3.3713877e-7,-0.00014651837,0,false,"2017-11-09T00:00:00.000Z",0.002300663,0,0,"2014-04-23T00:00:00.000Z",0,21145112,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",0.0011356629,0.97481793,"{""low"":0.001165,""high"":0.003678}",-0.0013773371,-0.37447992,0.001165,0.003678,-21.94708,"Bitstar USD","Bitstar USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002300663,"REGULAR","BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9589574e-7,"{""low"":1.9589574,""high"":7}",1.9589574e-7,,1.9589574e-7,"CCC","USD",8,0,"CoinMarketCap",,,"8BIT","USD=X","https://coinmarketcap.com/",false,false,15,0,,,,,,,0,false,"2021-12-11T00:00:00.000Z",1.9589574e-7,,,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"{""low"":1.9589574,""high"":7}",0,0,1.9589574e-7,1.9589574e-7,,"8bit USD",,"[]","2022-01-12T00:33:00.000Z","CCC","finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,0,1.9589574e-7,"REGULAR","8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC","USD",6,0,"CoinMarketCap",7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion",false,false,15,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,false,"2017-11-09T00:00:00.000Z",0.0009827244,0,0,"2017-02-21T00:00:00.000Z",250000000,82663824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Centurion USD","Centurion USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009991927,0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"CCC","USD",6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden",false,false,15,0,0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,false,"2014-09-17T00:00:00.000Z",0.0022056221,695,1,"2014-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,"Gulden USD",,"[]","2022-11-23T04:45:00.000Z","CCC","finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,-0.45097554,0.0022056221,"REGULAR","NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002108755,"{""low"":2.108755,""high"":5}",0.00002108755,5,0.00002108755,"CCC","USD",6,0,"CoinMarketCap",5,5,"ATMC","USD=X","https://coinmarketcap.com/currencies/atomic-floki",false,false,15,0,0.000021,8.754978e-8,0.004169037,0.016712414,-0.016691327,-0.9987382,0,false,"2025-08-27T00:00:00.000Z",0.00002108755,90,0,"2021-11-11T00:00:00.000Z",88004001792,88004001792,"https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png",0.00001108755,1.108755,"{""low"":1,""high"":5}",-0.058984913,-0.9996426,0.00001,0.059006,-99.96182,"Atomic Meta USD","Atomic Meta USD","[]","2026-03-16T08:13:00.000Z","CCC","finmb_ATMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002108755,"REGULAR","ATMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,0,0.0009827244,"CCC","USD",6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus",false,false,15,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,false,"2017-11-09T00:00:00.000Z",0.0009827244,0,0,"2017-02-26T00:00:00.000Z",0,5194373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Argus USD","Argus USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009255222,0.00035739853,"{""low"":3.557364,""high"":4}",0.0003557364,180,0.00035738028,"CCC","USD",6,0,"CoinMarketCap",180,180,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent",false,false,15,0,0.00035886,-0.0000031235977,-0.008704224,0.000445155,-0.00008941858,-0.20087066,0,false,"2019-02-01T00:00:00.000Z",0.00035738028,416,139,"2019-01-31T00:00:00.000Z",0,989999988736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.0003547364,354.7364,"{""low"":1,""high"":6}",-0.0005932636,-0.62514603,0.000001,0.000949,516.94916,"BitTorrent USD","BitTorrent USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.5357385,0.0003557364,"REGULAR","BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010004994,0.013800682,"{""low"":0.013536429,""high"":0.013800682}",0.013536429,,0.013536694,"CCC","USD",6,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom",false,false,15,0,0.01616246,-0.0023618788,-0.14613362,0.019734,-0.005933419,-0.30066985,0,false,"2020-10-26T00:00:00.000Z",0.013536694,0,0,"2020-10-26T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.006199582,0.81562716,"{""low"":0.007601,""high"":0.079641}",-0.065840416,-0.8267151,0.007601,0.079641,-18.93791,"CoinZoom USD","CoinZoom USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,7.816346,0.013800582,"REGULAR","ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00025986237,"{""low"":2.5986237,""high"":4}",0.00025986237,8629,0.00025986237,"CCC","USD",6,0,"CoinMarketCap",8629,8629,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin",false,false,15,0,0.00026,-1.3763201e-7,-0.0005293539,0.001202515,-0.0009426526,-0.7839009,0,false,"2017-11-09T00:00:00.000Z",0.00025986237,0,0,"2015-08-21T00:00:00.000Z",0,81469424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.000058862366,0.2928476,"{""low"":2.01,""high"":4}",-0.0051371376,-0.9518506,0.000201,0.005397,-77.05208,"AmsterdamCoin USD","AmsterdamCoin USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025986237,"REGULAR","AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC","USD",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain",false,false,15,0,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,false,"2023-11-07T00:00:00.000Z",0.4498995,236,0,"2019-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,"Amazing Life Scam USD","Amazing Life Scam USD","[]","2024-01-25T04:48:00.000Z","CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,0,0.4498995,"REGULAR","ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007408907,"{""low"":7.408907,""high"":4}",0.0007408907,2,0.0007408907,"CCC","USD",6,0,"CoinMarketCap",2,2,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token",false,false,15,0,0.00106498,-0.00032408937,-0.30431497,0.001085995,-0.00034510432,-0.31777707,0,false,"2017-11-09T00:00:00.000Z",0.0007408907,0,0,"2017-09-19T00:00:00.000Z",0,170622048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0000058906735,0.008014522,"{""low"":7.35,""high"":4}",-0.0019421093,-0.7238574,0.000735,0.002683,-72.38166,"Indorse Token USD","Indorse Token USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007408907,"REGULAR","IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004130655,"{""low"":0.004130024,""high"":0.004130655}",0.004130024,16763,0.004130655,"CCC","USD",6,0,"CoinMarketCap",16763,16763,"FROG","USD=X","https://coinmarketcap.com/currencies/frogswap",false,false,15,0,0.02013716,-0.016006503,-0.79487395,0.044259794,-0.04012914,-0.90667254,0,false,"2021-12-10T00:00:00.000Z",0.004130655,12110,6230,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png",0.0010306549,0.3324693,"{""low"":0.0031,""high"":0.147151}",-0.14302033,-0.9719291,0.0031,0.147151,-94.117065,"FrogSwap USD","FrogSwap USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_FROG_CCC","UTC","UTC",0,"ccc_market",false,0,0.004130655,"REGULAR","FROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000010267732,"{""low"":1.0267732,""high"":5}",0.000010267732,14,0.000010267732,"CCC","USD",6,0,"CoinMarketCap",14,14,"BBCC","USD=X","https://coinmarketcap.com/currencies/bitcoin-black-credit-card",false,false,15,0,0.00003302,-0.000022752265,-0.689045,0.00007779,-0.00006752227,-0.86800706,0,false,"2024-07-19T00:00:00.000Z",0.000010267732,182,0,"2024-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png",2.677325e-7,0.026773252,"{""low"":1,""high"":5}",-0.0013707323,-0.99256504,0.00001,0.001381,-98.79081,"Bitcoin Black Credit Card USD",,"[]","2025-03-19T01:27:00.000Z","CCC","finmb_BBCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010267732,"REGULAR","BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000026364069,0.000082511666,"{""low"":8.167228,""high"":5}",0.00008167228,141,0.000082406616,"CCC","USD",6,0,"CoinMarketCap",141,141,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",false,false,15,0,0.00007406,0.000007853596,0.10604369,0.000155665,-0.0000737514,-0.4737828,0,false,"2018-05-15T00:00:00.000Z",0.000082406616,138,138,"2018-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.000017913597,0.27989995,"{""low"":6.4,""high"":5}",-0.0001830864,-0.6908921,0.000064,0.000265,-66.796875,"Zippie USD","Zippie USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,-3.118162,0.0000819136,"REGULAR","ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7596321,38.799927,"{""low"":38.542946,""high"":38.799927}",38.542946,3030859,38.71803,"CCC","USD",2,0,"CoinMarketCap",3030859,3030859,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex",false,false,15,0,35.85414,2.8188744,0.078620605,44.496986,-5.823971,-0.13088462,0,false,"2020-07-28T00:00:00.000Z",38.71803,6225211,4767509,"2017-10-07T00:00:00.000Z",210000000,188997904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",7.8310165,0.25390756,"{""low"":30.842,""high"":64.50148}",-25.828465,-0.4004321,30.842,64.50148,-9.244692,"Cryptonex USD","Cryptonex USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,-1.926402,38.673016,"REGULAR","CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00064028276,"{""low"":6.4028276,""high"":4}",0.00064028276,4,0.00064028276,"CCC","USD",6,0,"CoinMarketCap",4,4,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",false,false,15,0,0.00064,2.8277282e-7,0.00044183253,0.00089042,-0.00025013724,-0.2809205,0,false,"2017-11-09T00:00:00.000Z",0.00064028276,0,0,"2016-05-16T00:00:00.000Z",0,528444576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.000013282755,0.021184618,"{""low"":6.27,""high"":4}",-0.00034271728,-0.34864423,0.000627,0.000983,-34.893185,"2GIVE USD","2GIVE USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00064028276,"REGULAR","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00061304215,"{""low"":6.1304215,""high"":4}",0.00061304215,133,0.00061304215,"CCC","USD",6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",false,false,15,0,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,false,"2022-01-19T00:00:00.000Z",0.00061304215,129,13,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"{""low"":5.97,""high"":4}",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,"Dot Arcade USD","Dot Arcade USD","[]","2023-08-26T18:30:00.000Z","CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00061304215,"REGULAR","ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00029613232,"{""low"":2.9613232,""high"":4}",0.00029613232,0,0.00029613232,"CCC","USD",6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin",false,false,15,0,0.00030936,-0.000013227691,-0.042758245,0.00050266,-0.00020652768,-0.41086954,1342,false,"2017-11-09T00:00:00.000Z",0.00029613232,0,0,"2016-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.0002721323,11.338846,"{""low"":2.4,""high"":5}",-0.017300867,-0.9831714,0.000024,0.017597,-89.70793,"AquariusCoin USD","AquariusCoin USD","[]","2025-03-06T01:28:00.000Z","CCC","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029613232,"REGULAR","ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007167203,"{""low"":7.167203,""high"":4}",0.0007167203,9,0.0007167203,"CCC","USD",6,0,"CoinMarketCap",9,9,"CAB","USD=X","https://coinmarketcap.com/currencies/cabbage",false,false,15,0,0.00099616,-0.00027943967,-0.28051686,0.00106279,-0.00034606975,-0.3256238,0,false,"2017-11-09T00:00:00.000Z",0.0007167203,0,0,"2016-04-04T00:00:00.000Z",0,10499996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png",0.000038720318,0.057109617,"{""low"":6.78,""high"":4}",-0.00046627974,-0.39415023,0.000678,0.001183,-17.869413,"Cabbage USD","Cabbage USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_CAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007167203,"REGULAR","CAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,2,0.0009827244,"CCC","USD",6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin",false,false,15,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,false,"2017-11-09T00:00:00.000Z",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"BlazerCoin USD","BlazerCoin USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC","USD",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",false,false,15,0,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,false,"2022-01-05T00:00:00.000Z",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"Chip USD","Chip USD","[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,"REGULAR","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009193685,"{""low"":9.193685,""high"":4}",0.0009193685,8123,0.0009193685,"CCC","USD",6,0,"CoinMarketCap",8123,8123,"CCL","USD=X","https://coinmarketcap.com/currencies/cycleanplatform",false,false,15,0,0.0037248048,-0.0028054363,-0.7531767,0.0037248048,-0.0028054363,-0.7531767,0,false,"2025-03-07T00:00:00.000Z",0.0009193685,10079,2355,"2025-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png",0.00010936853,0.13502288,"{""low"":8.1,""high"":4}",-0.011383632,-0.9252729,0.00081,0.012303,-91.16091,"CYCLEAN USD","CYCLEAN USD","[]","2025-04-16T18:49:00.000Z","CCC","finmb_CCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009193685,"REGULAR","CCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005950749,1.0038407,"{""low"":0.9988087,""high"":1.0038407}",0.9988087,33,1.0015607,"CCC","USD",4,0,"CoinMarketCap",33,33,"USC","USD=X","https://coinmarketcap.com/currencies/orby-network-usc",false,false,15,0,1.0639706,-0.06012988,-0.05651461,1.0528393,-0.048998594,-0.04653948,0,false,"2025-04-01T00:00:00.000Z",1.0015607,31770,25,"2025-02-18T00:00:00.000Z",0,18357960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png",0.16832769,0.20146628,"{""low"":0.835513,""high"":1.360907}",-0.35706627,-0.26237375,0.835513,1.360907,-0.019031763,"Orby Network (USC) USD","Orby Network (USC) USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_USC_CCC","UTC","UTC",0,"ccc_market",false,0.59632736,1.0038407,"REGULAR","USC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.801453,456.21146,"{""low"":453.57455,""high"":456.21146}",453.57455,5,455.60678,"CCC","USD",2,0,"CoinMarketCap",5,5,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token",false,false,15,0,424.4391,30.514679,0.07189413,534.5857,-79.63193,-0.14896008,0,false,"2019-09-03T00:00:00.000Z",455.60678,31,21,"2019-09-03T00:00:00.000Z",0,17000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",78.019196,0.20698339,"{""low"":376.93457,""high"":882.75494}",-427.80118,-0.48462054,376.93457,882.75494,-20.032328,"Yobit Token USD","Yobit Token USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,-1.897867,454.95377,"REGULAR","YO"
