"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","USD",false,0.02231038,-0.0059335716,-0.26595566,0.04623556,-0.029858753,-0.6457963,127885,15,0,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00044438057,0.016376808,"{""low"":0.016329821,""high"":0.016376808}",0.016329821,3455,0.016341688,"CCC",0.016341688,3096,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0152158085,13.105779,"{""low"":0.001161,""high"":0.586203}",-0.5698262,-0.97206295,0.001161,0.586203,-96.63612,"REGULAR",2.7891624,0.016376808,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","USD",false,0.00336008,-0.001331961,-0.3964075,0.0124938,-0.010465682,-0.83766997,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",199502,199502,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000010433607,0.0020572771,"{""low"":0.0019610003,""high"":0.0020572771}",0.0019610003,199502,0.0020389187,"CCC",0.0020389187,66552,199386,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006811903,0.034754608,"{""low"":0.00196,""high"":0.270251}",-0.2682229,-0.9924955,0.00196,0.270251,-90.55602,"REGULAR",0.5171095,0.002028119,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","USD",false,0.00369494,-0.00067946175,-0.18388979,0.00586925,-0.0028537717,-0.48622426,0,15,0,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3395,3395,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000057089608,0.0030164744,"{""low"":0.003014133,""high"":0.0030164744}",0.003014133,3395,0.003014303,"CCC",0.003014303,14622,9744,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00023447815,0.08431433,"{""low"":0.002781,""high"":0.017998}",-0.014982522,-0.8324548,0.002781,0.017998,-79.95554,"REGULAR",-1.8580425,0.0030154781,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","USD",false,0.00115302,-0.00038513006,-0.33401856,0.001966845,-0.0011989551,-0.6095829,0,15,0,false,false,1719532800000,6,0,"CoinMarketCap",53681,53681,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000032001233,0.0007714447,"7.579187E-4 - 7.714447E-4",0.0007579187,53681,0.0007579535,"CCC",0.0007579535,58227,47708,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000009971205,0.013156035,"7.579187E-4 - 0.146065",-0.14529711,-0.9947429,0.0007579187,0.146065,-98.43495,"REGULAR",-4.0007024,0.0007678899,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","USD",false,1.1499792,-0.5887096,-0.51193064,1.4483705,-0.8871008,-0.612482,0,15,0,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4836149,4836149,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.06534374,0.56126964,"{""low"":0.5513887,""high"":0.56126964}",0.5513887,4836149,0.56062436,"CCC",0.56062436,3625861,6172198,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.41434866,2.820214,"{""low"":0.146921,""high"":3.807012}",-3.2457423,-0.85256946,0.146921,3.807012,-37.50604,"REGULAR",-10.4280815,0.56126964,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","USD",false,0.8605011,-0.26999772,-0.313768,3.100615,-2.5101116,-0.8095528,20431076,15,0,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",75203,75203,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.011223257,0.5905034,"{""low"":0.57921225,""high"":0.5905034}",0.57921225,75203,0.5887169,"CCC",0.5887169,1263790,505632,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.12346241,0.26435027,"{""low"":0.467041,""high"":10.75113}",-10.160626,-0.9450752,0.467041,10.75113,-93.52689,"REGULAR",-1.8651799,0.5905034,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","USD",false,0.013659,-0.00414769,-0.30365983,0.02124414,-0.01173283,-0.55228543,62854868,15,0,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4993514,4993514,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0010670302,0.009629473,"{""low"":0.009368989,""high"":0.009629473}",0.009368989,4993514,0.009475833,"CCC",0.009475833,8658270,9972937,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00014232192,0.015190746,"{""low"":0.009368989,""high"":0.045347}",-0.03583569,-0.7902549,0.009368989,0.045347,-74.646065,"REGULAR",-10.086936,0.009511311,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"USD",false,,,,,,,0,15,0,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","USD",false,0.00022498,-0.000070071634,-0.31145716,0.000543685,-0.00038877662,-0.715077,0,15,0,false,false,1712793600000,6,0,"CoinMarketCap",100809,100809,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",1.767039e-7,0.0001551171,"1.5314948E-4 - 1.551171E-4",0.00015314948,100809,0.00015319747,"CCC",0.00015319747,219256,127969,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00000175889,0.011484792,"1.5314948E-4 - 0.029506",-0.029351091,-0.9947499,0.00015314948,0.029506,-99.40556,"REGULAR",0.11420602,0.00015490837,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","USD",false,0.00122366,-0.00029504288,-0.24111508,0.001751405,-0.0008227879,-0.46978733,0,15,0,false,false,1701734400000,6,0,"CoinMarketCap",106,106,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000019933563,0.0009286171,"9.286171E-4 - 9.286171E-4",0.0009286171,106,0.0009286171,"CCC",0.0009286171,225,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.286171E-4 - 0.019476",-0.018547382,-0.95231986,0.0009286171,0.019476,-94.52461,"REGULAR",-2.1014724,0.0009286171,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","USD",false,0.0045497,-0.00084788864,-0.18636145,0.005642745,-0.001940934,-0.34396982,311809376,15,0,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",46510720,46510720,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00018950738,0.004211727,"{""low"":0.0034834396,""high"":0.004211727}",0.0034834396,46510720,0.0035077713,"CCC",0.0035077713,35412778,15170272,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009198112,0.33062947,"{""low"":0.002782,""high"":0.014017}",-0.010315189,-0.73590565,0.002782,0.014017,-61.899555,"REGULAR",5.395526,0.0037018112,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","USD",false,,,,,,,0,15,0,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.03418576e-13,2.421017e-12,"2.421017E-12 - 2.421017E-12",2.421017e-12,1,2.421017e-12,"CCC",2.421017e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.421017E-12 - 2.421017E-12",0,0,2.421017e-12,2.421017e-12,,"REGULAR",-4.096697,2.421017e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","USD",false,0.01820964,0.011109605,0.6100947,0.01851403,0.010805216,0.5836231,0,15,0,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18366,18366,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0024579316,0.029749142,"{""low"":0.027541451,""high"":0.029749142}",0.027541451,18366,0.028521067,"CCC",0.028521067,6735,6888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022728246,3.448376,"{""low"":0.006591,""high"":0.07017}",-0.040850755,-0.5821684,0.006591,0.07017,57.033325,"REGULAR",-7.7348933,0.029319245,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","USD",false,0.24466436,-0.05895044,-0.24094412,0.30048347,-0.11476955,-0.38194963,0,15,0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0011663437,0.18574761,"{""low"":0.18177916,""high"":0.18574761}",0.18177916,13,0.18518679,"CCC",0.18518679,18,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.003934756,0.021645803,"{""low"":0.18177916,""high"":0.665319}",-0.4796051,-0.7208649,0.18177916,0.665319,-68.90218,"REGULAR",0.6320016,0.18571392,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","USD",false,0.0866668,-0.045092028,-0.5202918,0.39516118,-0.3535864,-0.89479035,3792502,15,0,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1480353,1480353,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0036900938,0.042716376,"{""low"":0.04136445,""high"":0.042716376}",0.04136445,1480353,0.042168494,"CCC",0.042168494,2705874,1447688,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00021032244,0.0050846185,"{""low"":0.04136445,""high"":1.069312}",-1.0277373,-0.9611201,0.04136445,1.069312,-95.21954,"REGULAR",-8.15223,0.041574772,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","USD",false,3.4526641,-0.1658783,-0.048043564,3.778312,-0.49152613,-0.13009146,15447894,15,0,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20936,20936,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.025366783,3.2873535,"{""low"":3.2392483,""high"":3.2873535}",3.2392483,20936,3.2861729,"CCC",3.2861729,27076,10178,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.047537565,0.014675493,"{""low"":3.2392483,""high"":4.44962}",-1.1628339,-0.26133332,3.2392483,4.44962,-22.026957,"REGULAR",0.7777852,3.2867858,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","USD",false,0.00490112,-0.0008200067,-0.16731007,0.00788828,-0.0038071666,-0.48263586,1554292,15,0,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",62077,62077,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0001771804,0.0041009434,"{""low"":0.004041084,""high"":0.0041009434}",0.004041084,62077,0.004075649,"CCC",0.004075649,98965,103316,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014681132,0.56184965,"{""low"":0.002613,""high"":0.069773}",-0.06569189,-0.94150865,0.002613,0.069773,-85.38726,"REGULAR",-4.1608257,0.0040811133,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","USD",false,0.000001,-9.540252e-7,-0.95402515,0.000001545,-0.0000014990252,-0.9702428,3129575,15,0,false,false,1612224000000,8,68071540654080,"CoinMarketCap",177714,177714,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.0294346e-10,4.681798e-8,"4.575957E-8 - 4.681798E-8",4.575957e-8,177714,4.6197595e-8,"CCC",4.6197595e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.1523405e-10,0.0047035855,"4.575957E-8 - 2.9E-5",-0.000028954026,-0.99841464,4.575957e-8,0.000029,-92.85714,"REGULAR",-1.0821166,4.5974804e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"USD",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","USD",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","USD",false,0.01679866,-0.0052975584,-0.31535602,0.051319007,-0.039817907,-0.77589005,2286004,15,0,false,false,"2024-06-20T00:00:00.000Z",6,198763920,"CoinMarketCap",112872,112872,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00029149465,0.011623866,"{""low"":0.011450856,""high"":0.011623866}",0.011450856,112872,0.011597432,"CCC",0.011597432,372286,115539,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000050245784,0.00438795,"{""low"":0.011450856,""high"":0.239632}",-0.22813089,-0.95200515,0.011450856,0.239632,-89.4579,"REGULAR",-2.4718492,0.011501102,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"USD",false,0.0002956,-0.000092090326,-0.31153694,0.0007568588,-0.0005533491,-0.7311127,0,15,0,false,false,1728345600000,6,0,"CoinMarketCap",375,375,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000045518245,0.00020350968,"2.0350968E-4 - 2.0350968E-4",0.00020350968,375,0.00020350968,"CCC",0.00020350968,5934,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008350969,0.6959141,"1.2E-4 - 0.009586",-0.00938249,-0.9787701,0.00012,0.009586,-93.41356,"REGULAR",-2.187726,0.00020350968,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","USD",false,2.9093795,-0.13024592,-0.044767596,6.3185844,-3.539451,-0.56016517,0,15,0,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14049,14049,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.106384516,2.7975962,"{""low"":2.7489474,""high"":2.7975962}",2.7489474,14049,2.7490876,"CCC",2.7490876,70114,30305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4842086,8.423187,"{""low"":0.294925,""high"":42.12772}",-39.348587,-0.9340308,0.294925,42.12772,-92.72299,"REGULAR",-3.6868465,2.7791336,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"USD",false,0.03468306,-0.026185697,-0.75499964,0.12548031,-0.116982944,-0.9322813,0,15,0,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",79588,79588,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0011412753,0.009002171,"{""low"":0.008213431,""high"":0.009002171}",0.008213431,79588,0.008408714,"CCC",0.008408714,45273,86270,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0002839323,0.03456927,"{""low"":0.008213431,""high"":0.880597}",-0.87209964,-0.9903505,0.008213431,0.880597,-97.78197,"REGULAR",-11.840623,0.008497363,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"USD",false,,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.7397746e-9,6.8616764e-8,"6.8616764E-8 - 6.8616764E-8",6.8616764e-8,499,6.8616764e-8,"CCC",6.8616764e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8616764E-8 - 6.8616764E-8",0,0,6.8616764e-8,6.8616764e-8,,"REGULAR",-3.839559,6.8616764e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","USD",false,0.0062512,-0.0027978942,-0.44757712,0.01719909,-0.013745784,-0.7992158,268130,15,0,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",265398,265398,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00009214948,0.003528685,"{""low"":0.003422449,""high"":0.003528685}",0.003422449,265398,0.0035268308,"CCC",0.0035268308,224903,436427,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000030856812,0.009016003,"{""low"":0.003422449,""high"":0.414862}",-0.4114087,-0.991676,0.003422449,0.414862,-98.543564,"REGULAR",-2.5990846,0.003453306,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","USD",false,0.0058201393,-0.0009015072,-0.15489444,0.0058201393,-0.0009015072,-0.15489444,0,15,0,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58497,58497,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000055977143,0.004918632,"{""low"":0.004845823,""high"":0.004918632}",0.004845823,58497,0.0048800665,"CCC",0.0048800665,94445,77198,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018586321,0.6073961,"{""low"":0.00306,""high"":0.100991}",-0.09607237,-0.9512963,0.00306,0.100991,-45.88889,"REGULAR",0.11394089,0.004918632,"KEL"
