"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8155923,0.010303392,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007468965,0.010941054,"{""low"":0.0102265,""high"":0.010941054}",0.0102265,417538,0.010924634,"CCC",0.010924634,236937,387892,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002647392,0.3457931,"{""low"":0.007656,""high"":0.096144}",-0.085840605,-0.8928337,0.007656,0.096144,-84.4807,0.01268344,-0.002380048,-0.18765002,0.01861388,-0.008310488,-0.44646728,1031422,15,0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",417538,417538,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","REGULAR","BLOCX. USD",,"[]","2025-06-12T03:58:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6974344,0.067362845,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0018674433,0.06950697,"{""low"":0.06710192,""high"":0.06950697}",0.06710192,125450,0.0690167,"CCC",0.0690167,78525,184347,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.027201846,0.67731994,"{""low"":0.040161,""high"":0.477199}",-0.40983614,-0.858837,0.040161,0.477199,-40.24106,0.06011598,0.007246863,0.12054803,0.10068795,-0.033325106,-0.33097413,0,15,0,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",125450,125450,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","REGULAR","sudoswap USD","sudoswap USD","[]","2025-06-12T03:58:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.615396,0.05617079,"CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0033418722,0.05627376,"{""low"":0.055346023,""high"":0.05627376}",0.055346023,50099,0.055959135,"CCC",0.055959135,73818,141063,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.01089479,0.24063058,"{""low"":0.045276,""high"":4.030003}",-3.9738324,-0.9860619,0.045276,4.030003,-98.360855,0.10261346,-0.046442665,-0.45259818,0.2643985,-0.2082277,-0.78755254,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",50099,50099,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","REGULAR","Patex USD","Patex USD","[]","2025-06-12T03:58:00.000Z","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR","ChatCoin USD","ChatCoin USD","[]",1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","REGULAR","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","REGULAR","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.309571,0.013912769,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011849087,0.016209792,"{""low"":0.013518045,""high"":0.016209792}",0.013518045,1294473,0.013704891,"CCC",0.013704891,553783,356157,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0058067692,0.7163545,"{""low"":0.008106,""high"":0.274019}",-0.26010624,-0.949227,0.008106,0.274019,-61.66923,0.0143299,-0.000417131,-0.029109135,0.030003667,-0.016090898,-0.53629774,2566594,15,0,false,"2024-12-04T00:00:00.000Z",6,184477600,"CoinMarketCap",1294473,1294473,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","REGULAR","SOVRUN USD","SOVRUN USD","[]","2025-06-12T03:58:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4570677,0.0068327333,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00024467055,0.006982506,"{""low"":0.006671955,""high"":0.006982506}",0.006671955,117968,0.006976121,"CCC",0.006976121,87465,166634,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0015967335,0.30495292,"{""low"":0.005236,""high"":0.04587}",-0.039037265,-0.8510413,0.005236,0.04587,-67.48384,0.0073857,-0.0005529667,-0.074869916,0.01051134,-0.0036786064,-0.3499655,4542689,15,0,false,"2020-02-21T00:00:00.000Z",6,664842176,"CoinMarketCap",117968,117968,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR","Handshake USD","Handshake USD","[]","2025-06-12T04:02:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63097566,0.0009756362,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000061173923,0.0010529597,"9.756362E-4 - 0.0010529597",0.0009756362,373676,0.0010529228,"CCC",0.0010529228,66039,110782,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006936362,2.459703,"2.82E-4 - 0.080275",-0.07929936,-0.9878463,0.000282,0.080275,-91.84839,0.0009664,0.000009236159,0.0095572835,0.00710132,-0.006125684,-0.862612,0,15,0,false,1730332800000,6,0,"CoinMarketCap",373676,373676,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","REGULAR","Catana USD",,"[]",1749700680,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7849803,0.012820654,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000099855475,0.013141567,"{""low"":0.012117718,""high"":0.013141567}",0.012117718,116669,0.0128587885,"CCC",0.0128587885,87657,129602,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.005475654,0.74549407,"{""low"":0.007345,""high"":0.045072}",-0.032251347,-0.71555173,0.007345,0.045072,-70.58851,0.01039592,0.0024247337,0.23323898,0.01562405,-0.0028033964,-0.17942828,1282065,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",116669,116669,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","REGULAR","Exeedme USD","Exeedme USD","[]","2025-06-12T03:58:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.729291,2.337689,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28220344,2.337689,"{""low"":2.0856261,""high"":2.337689}",2.0856261,3681,2.1130824,"CCC",2.1130824,55373,29788,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.71731293,0.442683,"{""low"":1.620376,""high"":7.48011}",-5.1424212,-0.6874793,1.620376,7.48011,-51.525753,2.1816635,0.15602541,0.071516715,2.22009,0.11759901,0.052970383,8933532,15,0,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",3681,3681,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","REGULAR","MUX Protocol USD","MUX Protocol USD","[]","2025-06-12T03:58:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","REGULAR","Based Token USD","Based Token USD","[]",1685298600,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","REGULAR","Elysian USD","Elysian USD","[]",1739496420,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6699808,0.000058300346,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000015161277,0.00005839293,"5.648562E-5 - 5.839293E-5",0.00005648562,199593,0.000056911078,"CCC",0.000056911078,131886,217453,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000011300344,0.24043286,"4.7E-5 - 3.27E-4",-0.00026869963,-0.8217114,0.000047,0.000327,-82.27848,0.00006512,-0.000006819657,-0.10472446,0.00009086,-0.000032559652,-0.35834968,2854668,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",199593,199593,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR","Gamium USD","Gamium USD","[]",1749700680,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.911852,0.002135134,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000040054787,0.002149178,"{""low"":0.002134734,""high"":0.002149178}",0.002134734,6212,0.002149158,"CCC",0.002149158,6067,4876,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00070913404,0.49728894,"{""low"":0.001426,""high"":0.009679}",-0.0075438656,-0.7794055,0.001426,0.009679,-50.30791,0.00240826,-0.00027312594,-0.11341215,0.0035416,-0.0014064659,-0.39712727,1085255,15,0,false,"2023-12-18T00:00:00.000Z",6,508284544,"CoinMarketCap",6212,6212,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","REGULAR","3DPass USD","3DPass USD","[]","2025-06-12T03:59:00.000Z","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.303692,0.000121874,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003299221,0.000122855,"1.2158931E-4 - 1.22855E-4",0.00012158931,955,0.000122855,"CCC",0.000122855,231,66,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000078874,1.8342791,"4.3E-5 - 4.25E-4",-0.000303126,-0.71323764,0.000043,0.000425,-63.27014,0.00024528,-0.000123406,-0.5031229,0.000141215,-0.000019341001,-0.13696139,0,15,0,false,1648771200000,6,0,"CoinMarketCap",955,955,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1749700680,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7340164,0.06866253,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002471581,0.07786048,"{""low"":0.06866253,""high"":0.07786048}",0.06866253,1277101,0.075402945,"CCC",0.075402945,493998,554054,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.051420532,2.9822836,"{""low"":0.017242,""high"":1.044768}",-0.97610545,-0.9342796,0.017242,1.044768,-4.4985056,0.04145652,0.027206011,0.6562541,0.114525296,-0.045862764,-0.40045968,4809032,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",1277101,1277101,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-06-12T03:59:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0105948,0.002222765,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000022238353,0.0022956573,"{""low"":0.0022209382,""high"":0.0022956573}",0.0022209382,3174,0.002277918,"CCC",0.002277918,93335,27230,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00004076492,0.018682364,"{""low"":0.002182,""high"":0.051656}",-0.049433235,-0.95696986,0.002182,0.051656,-91.7746,0.0072377,-0.0050149346,-0.69289064,0.01370191,-0.011479145,-0.83777696,333414,15,0,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",3174,3174,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","REGULAR","Juggernaut USD","Juggernaut USD","[]","2025-06-12T03:58:00.000Z","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2690377,0.0032969466,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000042377273,0.0033348198,"{""low"":0.0032475258,""high"":0.0033348198}",0.0032475258,1642502,0.0033215631,"CCC",0.0033215631,1859128,1591552,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0013649466,0.7064941,"{""low"":0.001932,""high"":0.036446}",-0.033149056,-0.9095389,0.001932,0.036446,-87.97546,0.00478824,-0.0014912933,-0.31144917,0.0052616396,-0.001964693,-0.37339938,3296912,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1642502,1642502,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","REGULAR","Aimonica Brands USD","Aimonica Brands USD","[]","2025-06-12T03:59:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912716,0.000008188809,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.701198e-7,0.000008189286,"8.187109E-6 - 8.189286E-6",0.000008187109,5005,0.000008189079,"CCC",0.000008189079,682231,40069,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000011888092,0.16982988,"7.0E-6 - 9.87E-4",-0.0009788112,-0.9917034,0.000007,0.000987,-98.63946,0.00002824,-0.00002005119,-0.710028,0.000267725,-0.0002595362,-0.9694134,72406,15,0,false,1687305600000,8,8842144768,"CoinMarketCap",5005,5005,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","REGULAR","Suiswap USD","Suiswap USD","[]",1749700740,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16420156,9.495007e-7,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5616592e-9,9.505336e-7,"9.4890265E-7 - 9.505336E-7",9.4890265e-7,82901,9.5048216e-7,"CCC",9.5048216e-7,42242,87697,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.980496e-10,0.0006302539,"9.4890265E-7 - 1.11E-4",-0.0001100505,-0.99144596,9.4890265e-7,0.000111,-96.666664,0.000001,-5.0499295e-8,-0.050499294,0.00000141,-4.6049928e-7,-0.32659525,0,15,0,false,1721174400000,8,0,"CoinMarketCap",82901,82901,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","REGULAR","FEAR NOT USD",,"[]",1749700740,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7246344,6.6053963,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.18501377,6.6370006,"{""low"":6.5659804,""high"":6.6370006}",6.5659804,242013,6.6329403,"CCC",6.6329403,504813,196409,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2860951,0.24177897,"{""low"":5.319301,""high"":71.2411}",-64.6357,-0.90728104,5.319301,71.2411,-89.76046,7.0576906,-0.45229435,-0.06408532,16.264502,-9.659105,-0.5938765,2808469,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",242013,242013,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-06-12T03:58:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12434555,0.0025009601,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000031059608,0.0026550505,"{""low"":0.002487861,""high"":0.0026550505}",0.002487861,752602,0.0026282703,"CCC",0.0026282703,508158,451832,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0014549601,1.3909751,"{""low"":0.001046,""high"":0.12458}",-0.122079045,-0.97992486,0.001046,0.12458,-75.51573,0.00262538,-0.0001244198,-0.04739116,0.015347295,-0.012846336,-0.83704233,2500887,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",752602,752602,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","REGULAR","Memes AI USD","Memes AI USD","[]","2025-06-12T03:58:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13566893,0.0030958198,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000420562,0.003116919,"{""low"":0.003086148,""high"":0.003116919}",0.003086148,62395,0.003109555,"CCC",0.003109555,85812,63836,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00075281993,0.321306,"{""low"":0.002343,""high"":0.020198}",-0.01710218,-0.84672636,0.002343,0.020198,-74.382225,0.00328464,-0.00018882006,-0.057485774,0.00470302,-0.0016072004,-0.34173793,3095820,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62395,62395,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-06-12T03:59:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.7614565,0.034947522,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0051122047,0.03564016,"{""low"":0.03428463,""high"":0.03564016}",0.03428463,136555,0.035162,"CCC",0.035162,192177,154662,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.018555522,1.1319865,"{""low"":0.016392,""high"":0.511371}",-0.4764235,-0.93165916,0.016392,0.511371,-92.04304,0.03539026,-0.00044273958,-0.012510209,0.10047196,-0.06552444,-0.6521664,1944065,15,0,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",136555,136555,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","REGULAR","Commune AI USD","Commune AI USD","[]","2025-06-12T03:59:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011735613,"CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","REGULAR","Dock USD","Dock USD","[]","2025-04-10T01:49:00.000Z","DOCK"
