"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",1.8943222,0.000107050946,"[]",1759115460,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00013986,-0.000032809054,-0.23458497,0.0001782389,-0.000071187955,-0.39939627,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",53982,53982,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000019901854,0.00010905488,"1.06011954E-4 - 1.0905488E-4",0.000106011954,53982,0.00010603121,"CCC",0.00010603121,57728,52991,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000009050949,0.09235663,"9.8E-5 - 0.00143",-0.001322949,-0.9251392,0.000098,0.00143,-84.60411,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",4.9807253,0.00033873654,"[]",1759115460,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00035358,-0.000014843448,-0.041980453,0.000574855,-0.00023611847,-0.4107444,0,15,0,false,false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",68384,68384,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000016071106,0.0003422259,"3.381545E-4 - 3.422259E-4",0.0003381545,68384,0.0003422259,"CCC",0.0003422259,46753,79142,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012573654,0.59031236,"2.13E-4 - 0.002576",-0.0022372636,-0.8685029,0.000213,0.002576,-85.95506,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",74.41813,5.5906673e-12,"[]",1759115400,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",123,123,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.3853426e-12,5.59559e-12,"5.48303E-12 - 5.59559E-12",5.48303e-12,123,5.48303e-12,"CCC",5.48303e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.0763742e-13,0.019631011,"5.48303E-12 - 5.59559E-12",-4.9227115e-15,-0.00087974843,5.48303e-12,5.59559e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",-8.148627,0.00016646492,"[]",1759115460,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.0002003,-0.00003383508,-0.16892202,0.000186755,-0.000020290085,-0.10864547,1286513,15,0,false,false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",124620,124620,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000014767997,0.00018305301,"1.662901E-4 - 1.8305301E-4",0.0001662901,124620,0.00018289906,"CCC",0.00018289906,99241,149305,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000075464915,0.8292848,"9.1E-5 - 3.55E-4",-0.00018853508,-0.5310847,0.000091,0.000355,-30.943394,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",0.8174292,0.001604219,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00188008,-0.000275861,-0.14672834,0.0026414555,-0.0010372365,-0.39267614,1846388,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",215648,215648,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000013007084,0.0016081631,"{""low"":0.0016040431,""high"":0.0016081631}",0.0016040431,215648,0.0016070548,"CCC",0.0016070548,404298,251600,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000125219,0.084664635,"{""low"":0.001479,""high"":0.005983}",-0.004378781,-0.7318705,0.001479,0.005983,-14.675951,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",4.5635552,0.0005491986,"[]",1759115460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0006375,-0.00008830143,-0.13851205,0.000728445,-0.00017924642,-0.2460672,0,15,0,false,false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",4791,4791,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000023969158,0.0005512723,"5.490703E-4 - 5.512723E-4",0.0005490703,4791,0.0005491484,"CCC",0.0005491484,81685,53185,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001681986,0.44146615,"3.81E-4 - 0.001785",-0.0012358014,-0.6923257,0.000381,0.001785,-62.419476,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",2.8068376,0.000043933014,"[]",1759115460,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00004454,-6.0698585e-7,-0.013627882,0.000036085,0.000007848015,0.21748692,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",28147,28147,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011994634,0.00004393862,"4.3904343E-5 - 4.393862E-5",0.000043904343,28147,0.000043924018,"CCC",0.000043924018,73392,31202,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022933014,1.0920483,"2.1E-5 - 6.7E-5",-0.000023066987,-0.34428337,0.000021,0.000067,10.25641,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",13.794172,1.1452809e-7,"[]",1759115460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.854719e-7,-0.8727466,0.000001095,-9.804719e-7,-0.8954081,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",386518,386518,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.3883138e-8,1.1468779e-7,"1.0766137E-7 - 1.1468779E-7",1.0766137e-7,386518,1.0951517e-7,"CCC",1.0951517e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1452809e-7,,"0.0 - 3.0E-6",-0.000002885472,-0.96182394,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,-0.02104922,0.002927663,"[]",1759115460,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00193312,0.0009945431,0.51447564,0.00490692,-0.0019792567,-0.40336034,0,15,0,false,false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-6.163027e-7,0.002928539,"0.0029274768 - 0.002928539",0.0029274768,8,0.002927929,"CCC",0.002927929,3596,9,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002590663,7.6874275,"3.37E-4 - 0.02737",-0.024442337,-0.89303386,0.000337,0.02737,-75.99016,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-34.88793,0.032251045,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.0597139,-0.027462855,-0.45990723,0.08817614,-0.055925094,-0.63424295,924118,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",22264,22264,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.017280549,0.03862408,"{""low"":0.030000268,""high"":0.03862408}",0.030000268,22264,0.038199272,"CCC",0.038199272,146083,129002,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024544045,3.1846433,"{""low"":0.007707,""high"":0.294136}",-0.26188493,-0.89035326,0.007707,0.294136,-31.879204,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",0.17186749,0.9950536,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.99955696,-0.0045033693,-0.0045053656,0.99618787,-0.0011342764,-0.0011386169,3277113,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",47906,47906,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0017071962,0.9990374,"{""low"":0.9944508,""high"":0.9990374}",0.9944508,47906,0.99903667,"CCC",0.99903667,67757,52012,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17407161,0.21202853,"{""low"":0.820982,""high"":1.256247}",-0.26119345,-0.20791568,0.820982,1.256247,1.8327832,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,-2.4001875,1.6903841,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.0205584,0.6698258,0.6563327,0.88174874,0.8086354,0.9170815,4849070,15,0,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",110943,110943,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.041570187,1.7298319,"{""low"":1.6890018,""high"":1.7298319}",1.6890018,110943,1.7298319,"CCC",1.7298319,54366,68660,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2040502,2.475768,"{""low"":0.486334,""high"":2.176151}",-0.4857669,-0.22322297,0.486334,2.176151,3.3840418,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",5.0932302,0.0012583793,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.0017834,-0.00052502065,-0.2943931,0.002189805,-0.0009314257,-0.4253464,1257773,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999518720,"CoinMarketCap",610436,610436,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00006098603,0.001266147,"{""low"":0.0012565588,""high"":0.001266147}",0.0012565588,610436,0.0012624849,"CCC",0.0012624849,2271695,615165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00011137931,0.09710489,"{""low"":0.001147,""high"":0.08974}",-0.08848162,-0.9859775,0.001147,0.08974,-96.801544,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",0.6270586,0.010196739,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.0108234,-0.0006266609,-0.05789871,0.01234519,-0.0021484513,-0.17403145,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000063540414,0.010196747,"{""low"":0.010196547,""high"":0.010196747}",0.010196547,403,0.010196547,"CCC",0.010196547,871,889,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002880739,0.39375877,"{""low"":0.007316,""high"":0.140721}",-0.13052425,-0.9275393,0.007316,0.140721,-72.90106,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",0.47884554,0.0006031366,"[]",1759115460,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00067276,-0.000069623406,-0.10348921,0.000839595,-0.00023645838,-0.28163385,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32935,32935,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.0000028742943,0.00060330797,"6.0012215E-4 - 6.0330797E-4",0.00060012215,32935,0.0006001904,"CCC",0.0006001904,24230,32938,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002231366,0.58720154,"3.8E-4 - 0.002313",-0.0017098633,-0.7392405,0.00038,0.002313,-64.05033,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",1.9844508,3.1019876,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.0150387,0.08694887,0.028838392,2.6512277,0.4507599,0.1700193,62481460,15,0,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",20519,20519,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.060359716,3.128339,"{""low"":3.0682707,""high"":3.128339}",3.0682707,20519,3.128339,"CCC",3.128339,28834,34248,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1853695,2.384166,"{""low"":0.916618,""high"":8.544111}",-5.4421234,-0.63694435,0.916618,8.544111,206.43336,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",2.174327,0.0006709843,"[]",1759115460,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00072938,-0.00005839573,-0.08006215,0.002001165,-0.0013301807,-0.6647032,670984,15,0,false,false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",18348,18348,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000014278921,0.00067100325,"6.6881615E-4 - 6.7100325E-4",0.00066881615,18348,0.0006688611,"CCC",0.0006688611,194073,30967,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000119984266,0.21775728,"5.51E-4 - 0.008684",-0.008013016,-0.92273325,0.000551,0.008684,-90.109726,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",-4.938047,0.00058013137,"[]",1759115400,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00095072,-0.00037058862,-0.38979787,0.001100035,-0.00051990367,-0.47262466,441563,15,0,false,false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00003013527,0.00058030494,"5.8009446E-4 - 5.8030494E-4",0.00058009446,5,0.0005801841,"CCC",0.0005801841,391,236,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00019013137,0.4875163,"3.9E-4 - 0.005492",-0.0049118684,-0.8943679,0.00039,0.005492,-81.85064,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",6.3002734,1.5231047e-12,"[]",1759115460,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",227,227,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",9.02723e-14,1.528492e-12,"1.496803E-12 - 1.528492E-12",1.496803e-12,227,1.496803e-12,"CCC",1.496803e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.630166e-14,0.017571893,"1.496803E-12 - 1.528492E-12",-5.387292e-15,-0.00352458,1.496803e-12,1.528492e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",-0.79213226,1.587094,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.6653657,-0.07827175,-0.046999734,1.6255414,-0.0384475,-0.02365212,9522564,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",47914,47914,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.012672305,1.5915046,"{""low"":1.5862448,""high"":1.5915046}",1.5862448,47914,1.5885676,"CCC",1.5885676,323653,93605,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.40632093,0.34411433,"{""low"":1.180773,""high"":4.389709}",-2.8026152,-0.6384512,1.180773,4.389709,-26.008135,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.9720566,0.0032448086,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00358942,-0.00034461147,-0.09600756,0.00327139,-0.000026581343,-0.008125397,0,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",455520,455520,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000031851,0.003260828,"{""low"":0.0032439996,""high"":0.003260828}",0.0032439996,455520,0.003260828,"CCC",0.003260828,988953,833488,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022328086,2.2063327,"{""low"":0.001012,""high"":0.004502}",-0.0012571912,-0.27925172,0.001012,0.004502,213.26337,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",-0.11826637,0.0016765991,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00333162,-0.0016550209,-0.4967616,0.007764485,-0.006087886,-0.7840682,0,15,0,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0000019852305,0.0016765991,"{""low"":0.0016765991,""high"":0.0016765991}",0.0016765991,0,0.0016765991,"CCC",0.0016765991,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,-0.98994863,0.001207,0.166804,-95.63465,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-9.645414,1.5135382,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.7108288,0.80270946,1.1292585,0.48768988,1.0258484,2.103485,16010850,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",16780,16780,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.16157126,1.5313073,"{""low"":1.4444582,""high"":1.5313073}",1.4444582,16780,1.4564587,"CCC",1.4564587,319091,57261,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.3525393,8.400917,"{""low"":0.160999,""high"":3.435637}",-1.9220988,-0.5594592,0.160999,3.435637,-2.4304628,"BFIC"
