"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",917,917,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0224114,-0.00038835406,-0.017328415,0.03939384,-0.017370792,-0.440952,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",-0.00025564805,0.022030815,"{""low"":0.021687148,""high"":0.022030815}",0.021687148,917,0.021849725,"CCC",0.021849725,4844,1476,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.003670046,0.19996981,"{""low"":0.018353,""high"":0.260461}",-0.23843795,-0.91544586,0.018353,0.260461,-71.28947,"Proteo DeFi USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.147498,0.022023046,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1929850624,"CoinMarketCap",143445,143445,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00186202,0.000021604821,0.011602894,0.00273792,-0.0008542952,-0.31202343,3635114,15,0,false,false,false,"2023-06-06T00:00:00.000Z",-0.0000074503478,0.0018869804,"{""low"":0.0018773508,""high"":0.0018869804}",0.0018773508,143445,0.001878179,"CCC",0.001878179,128383,145110,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00031762477,0.20282552,"{""low"":0.001566,""high"":0.007315}",-0.0054313755,-0.74249834,0.001566,0.007315,-0.6185591,"NuriTopia USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.39397407,0.0018836248,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16770,16770,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00041198,-0.000035037287,-0.08504608,0.00064902,-0.0002720773,-0.4192125,0,15,0,false,false,false,1712534400000,-0.0000049219816,0.00038785464,"3.769242E-4 - 3.8785464E-4",0.0003769242,16770,0.00038189982,"CCC",0.00038189982,16372,15610,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007494271,0.24815467,"3.02E-4 - 0.002471",-0.0020940572,-0.84745336,0.000302,0.002471,-80.05168,"Meta Masters Guild Games USD","REGULAR","[]",1754194560,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.2889302,0.0003769427,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",114049,114049,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00045244,-0.000080838916,-0.17867322,0.124582626,-0.12421103,-0.99701726,0,15,0,false,false,false,1709596800000,-6.4150663e-7,0.00037257874,"3.668653E-4 - 3.7257874E-4",0.0003668653,114049,0.00036757404,"CCC",0.00036757404,73475,57013,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000056010904,0.015303526,"3.66E-4 - 0.614976",-0.6146044,-0.9993958,0.000366,0.614976,-99.89954,"Rabi USD","REGULAR","[]",1754193960,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.17233278,0.00037160108,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",36532,36532,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.01414778,0.0006796336,0.048038177,0.019527635,-0.004700221,-0.24069588,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",0.00027888734,0.014845474,"{""low"":0.0147721255,""high"":0.014845474}",0.0147721255,36532,0.0147721255,"CCC",0.0147721255,52586,34381,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0064614136,0.7723421,"{""low"":0.008366,""high"":0.078395}",-0.063567586,-0.8108627,0.008366,0.078395,22.746313,,"REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,1.9169439,0.0148274135,"Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",63955,63955,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0523719,0.005294241,0.10108934,0.0422965,0.0153696425,0.36337858,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",-0.00043177605,0.05832436,"{""low"":0.057594147,""high"":0.05832436}",0.057594147,63955,0.057594147,"CCC",0.057594147,64804,61296,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049387142,5.9653506,"{""low"":0.008279,""high"":0.128042}",-0.07037586,-0.54963106,0.008279,0.128042,-14.191776,"XRUN USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.74318707,0.05766614,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,180000000,"CoinMarketCap",129118,129118,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.1542469,-0.029809356,-0.1932574,0.19796306,-0.07352552,-0.37141028,22398758,15,0,false,false,false,"2021-09-08T00:00:00.000Z",-0.001074776,0.12487893,"{""low"":0.12120819,""high"":0.12487893}",0.12120819,129118,0.121615954,"CCC",0.121615954,165163,182102,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.027925543,0.2893479,"{""low"":0.096512,""high"":0.728902}",-0.6044644,-0.8292808,0.096512,0.728902,-59.831608,"IXS USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.8563092,0.12443754,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0017415,-0.00075103634,-0.43125832,0.00475879,-0.0037683265,-0.7918665,0,15,0,false,false,false,1702252800000,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,262121,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.196815,"MMSS (Ordinals) USD","REGULAR","[]",1754194200,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"Expert Infra USD","REGULAR","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","REGULAR","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38741984,"CoinMarketCap",96990,96990,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.45488593,-0.044370055,-0.09754106,0.5216194,-0.111103505,-0.21299727,15904200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0048548877,0.41051587,"{""low"":0.4038322,""high"":0.41051587}",0.4038322,96990,0.40542358,"CCC",0.40542358,31296,67686,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.31927088,3.4990506,"{""low"":0.091245,""high"":1.142197}",-0.7316811,-0.64059097,0.091245,1.142197,88.69676,"Adshares USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.1688061,0.41051587,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499847232,"CoinMarketCap",2958277,2958277,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.03744886,0.0003026612,0.0080819875,0.027557746,0.010193776,0.36990604,18869992,15,0,false,false,false,"2024-01-15T00:00:00.000Z",-0.0012580194,0.03786248,"{""low"":0.03655867,""high"":0.03786248}",0.03655867,2958277,0.03691913,"CCC",0.03691913,18225264,32120078,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.026710521,2.4192123,"{""low"":0.011041,""high"":0.07895}",-0.04119848,-0.52183,0.011041,0.07895,-6.884396,"Port3 Network USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-3.2248998,0.037751522,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127421936,"CoinMarketCap",5561128,5561128,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",11.359371,-0.82589626,-0.07270616,11.3339815,-0.8005066,-0.0706289,1342195712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.13660908,10.566352,"{""low"":10.3904505,""high"":10.566352}",10.3904505,5561128,10.3904505,"CCC",10.3904505,4024494,6106930,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.158199,0.65223825,"{""low"":6.375276,""high"":14.585032}",-4.0515575,-0.27778873,6.375276,14.585032,36.557613,"KuCoin Token USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.2802998,10.533475,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29709129728,"CoinMarketCap",9370,9370,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00006752,-0.00001126562,-0.16684864,0.000084335,-0.00002808062,-0.3329652,1671268,15,0,false,false,false,1631145600000,-3.6787242e-7,0.00005625438,"5.3365093E-5 - 5.625438E-5",0.000053365093,9370,0.000053365093,"CCC",0.000053365093,37541,28521,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022254379,0.65454054,"3.4E-5 - 2.52E-4",-0.00019574561,-0.7767683,0.000034,0.000252,-45.871563,"Tune.FM USD","REGULAR","[]",1754194560,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.64969414,0.00005625438,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00190636,-0.00053738116,-0.2818886,0.00196542,-0.0005964412,-0.30346754,209023,15,0,false,false,false,"2022-10-12T00:00:00.000Z",3.0430965e-7,0.0013689789,"{""low"":0.0013686746,""high"":0.0013689789}",0.0013686746,0,0.0013686746,"CCC",0.0013686746,118,163,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027897884,0.2559439,"{""low"":0.00109,""high"":0.002282}",-0.00091302104,-0.40009686,0.00109,0.002282,2.852857,"Hunter Token / Digital Arms USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.02223525,0.0013689789,"Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"STP USD","REGULAR","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,228991728,"CoinMarketCap",111,111,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00038322,-0.000053638098,-0.13996685,0.000927805,-0.0005982231,-0.64477247,75471,15,0,false,false,false,1637107200000,-0.0000038338185,0.0003295819,"3.295819E-4 - 3.295819E-4",0.0003295819,111,0.0003295819,"CCC",0.0003295819,9004,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001435819,0.77194566,"1.86E-4 - 0.007737",-0.007407418,-0.9574018,0.000186,0.007737,-92.351776,"Fabwelt USD","REGULAR","[]",1754194500,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.1498636,0.0003295819,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0054004,-0.000059958547,-0.011102612,0.00539919,-0.000058748294,-0.010880946,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",0.0000022416934,0.0053404416,"{""low"":0.0053382,""high"":0.0053404416}",0.0053382,0,0.0053382,"CCC",0.0053382,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031404416,1.4274734,"{""low"":0.0022,""high"":0.007088}",-0.0017475584,-0.24655169,0.0022,0.007088,-15.62007,"LUXY USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.04199442,0.0053404416,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,,"REGULAR","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI Finance USD","REGULAR","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",40,40,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,,,,,,0,15,0,false,false,false,1634688000000,-5.0780734e-12,2.7365433e-11,"2.6094751E-11 - 2.7365433E-11",2.6094751e-11,40,2.7365433e-11,"CCC",2.7365433e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.6094751E-11 - 2.7365433E-11",-1.2706815e-12,-0.046433818,2.6094751e-11,2.7365433e-11,,"Little Bunny Rocket USD","REGULAR","[]",1754194500,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-16.290066,2.6094751e-11,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100426,100426,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00103642,-0.00020448345,-0.19729787,0.001649375,-0.0008174384,-0.49560496,0,15,0,false,false,false,1638316800000,-0.000004762609,0.00083388935,"8.317241E-4 - 8.3388935E-4",0.0008317241,100426,0.0008327869,"CCC",0.0008327869,98013,98432,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00028793653,0.5292951,"5.44E-4 - 0.005034",-0.0042020637,-0.8347365,0.000544,0.005034,-78.04036,"Witnet USD","REGULAR","[]",1754194500,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.5692123,0.00083193654,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,442763776,"CoinMarketCap",143689,143689,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.01088942,-0.0015524207,-0.14256229,0.023158235,-0.013821236,-0.5968173,4134085,15,0,false,false,false,"2020-12-29T00:00:00.000Z",0.00020898785,0.009363978,"{""low"":0.009320442,""high"":0.009363978}",0.009320442,143689,0.009320442,"CCC",0.009320442,134007,121953,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.001255,0.15528336,"{""low"":0.008082,""high"":0.11317}",-0.103833,-0.9174958,0.008082,0.11317,-80.8583,"Skey Network USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,2.2895184,0.009337,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69937,69937,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.07472158,-0.029732257,-0.39790723,0.102822654,-0.05783333,-0.5624571,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",-0.0009942539,0.04898715,"{""low"":0.044980556,""high"":0.04898715}",0.044980556,69937,0.04898715,"CCC",0.04898715,13082,54060,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.011983324,0.363065,"{""low"":0.033006,""high"":0.249969}",-0.20497969,-0.82002044,0.033006,0.249969,-46.81964,"Zambesigold USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-2.1621969,0.044989325,"Zambesigold USD","ZGD"
