"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.486039,1.8550633,false,"2021-06-09T00:00:00.000Z",4,7503159,"CoinMarketCap",7033376,7033376,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.027982831,1.9210908,"{""low"":1.8119819,""high"":1.9210908}",1.8119819,7033376,1.905112,"CCC",1.905112,4048666,6135064,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.53875136,0.40928853,"{""low"":1.316312,""high"":6.964788}",-5.1097245,-0.7336511,1.316312,6.964788,-55.103046,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",1.7690382,0.08602512,0.048628185,2.3909314,-0.53586805,-0.22412524,13918836,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.5683459,0.007020045,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",541,541,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00010839803,0.007027522,"{""low"":0.006785544,""high"":0.007027522}",0.006785544,541,0.006922744,"CCC",0.006922744,10548,244,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028140452,0.669055,"{""low"":0.004206,""high"":0.012188}",-0.0051679546,-0.4240199,0.004206,0.012188,9.023619,"GYEN USD","GYEN USD","REGULAR",0.00681806,0.00020198524,0.029625032,0.006544985,0.0004750602,0.07258385,14733536,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.7351321,0.7784586,false,"2021-02-17T00:00:00.000Z",6,13457222,"CoinMarketCap",957564,957564,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0056809187,0.7785682,"{""low"":0.77285975,""high"":0.7785682}",0.77285975,957564,0.77285975,"CCC",0.77285975,1331020,1050249,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083800614,0.12063579,"{""low"":0.694658,""high"":0.784274}",-0.005815387,-0.007414994,0.694658,0.784274,4.2775393,"XSGD USD","XSGD USD","REGULAR",0.76254624,0.015912354,0.020867396,0.74763674,0.03082186,0.041225716,10475891,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9173788,0.014983504,false,"2022-01-05T00:00:00.000Z",6,762789696,"CoinMarketCap",230600,230600,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00013872888,0.015118767,"{""low"":0.014903137,""high"":0.015118767}",0.014903137,230600,0.015111422,"CCC",0.015111422,171923,201732,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0035895044,0.31503463,"{""low"":0.011394,""high"":0.059569}",-0.044585496,-0.7484681,0.011394,0.059569,-39.626034,"Kasta USD","Kasta USD","REGULAR",0.01318626,0.001797244,0.13629672,0.021483636,-0.0065001315,-0.302562,11429262,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-2.9409215,0.02379734,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",513849,513849,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0007210672,0.024183385,"{""low"":0.02281087,""high"":0.024183385}",0.02281087,513849,0.024183385,"CCC",0.024183385,148914,218070,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.006857341,0.40480173,"{""low"":0.01694,""high"":0.466125}",-0.44232768,-0.9489465,0.01694,0.466125,-94.4857,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.02067956,0.0031177811,0.15076633,0.0749798,-0.051182456,-0.68261665,3888268,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-5.5553174,0.00022024087,false,1743465600000,6,207051488,"CoinMarketCap",490636,490636,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00001295477,0.00023938401,"2.0949684E-4 - 2.3938401E-4",0.00020949684,490636,0.00023428789,"CCC",0.00023428789,3645218,504553,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000029240866,0.15309353,"1.91E-4 - 0.006089",-0.005868759,-0.9638297,0.000191,0.006089,-96.047295,"Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",0.0020741,-0.0018538592,-0.8938137,0.0022177885,-0.0019975477,-0.90069354,45601,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.707491,0.0038690916,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",143078,143078,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00010767067,0.004115222,"{""low"":0.0038651365,""high"":0.004115222}",0.0038651365,143078,0.003995316,"CCC",0.003995316,160001,180851,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011980915,0.4485554,"{""low"":0.002671,""high"":0.019379}",-0.015509907,-0.80034614,0.002671,0.019379,-73.48862,"Medieval Empires USD","Medieval Empires USD","REGULAR",0.00354462,0.00032447162,0.09153918,0.006393885,-0.0025247931,-0.39487624,2164414,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-5.480472,2.043853,false,1641427200000,4,0,"CoinMarketCap",112991,112991,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.11850762,2.1655302,"2.0231583 - 2.1655302",2.0231583,112991,2.1215723,"CCC",2.1215723,93907,153550,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.0436502,10067.242,"2.03E-4 - 4.182594",-2.1387408,-0.5113432,0.000203,4.182594,1351.6302,"IMO USD","IMO USD","REGULAR",1.5312204,0.5126326,0.33478695,1.8118535,0.23199952,0.12804541,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00485228,0.20001453,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000009700656,0.20007351,"{""low"":0.18992265,""high"":0.20007351}",0.18992265,631,0.20001201,"CCC",0.20001201,2027,6388,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12677753,1.7310585,"{""low"":0.073237,""high"":1.198453}",-0.9984384,-0.83310604,0.073237,1.198453,71.347305,"Mithila Coin USD","Mithila Coin USD","REGULAR",0.8343929,-0.6343784,-0.76028734,0.8623744,-0.6623599,-0.76806533,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-8.209309,0.19874984,false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",2443727,2443727,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.017775223,0.22550115,"{""low"":0.19410941,""high"":0.22550115}",0.19410941,2443727,0.22199292,"CCC",0.22199292,2204787,1919896,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12889384,1.8451362,"{""low"":0.069856,""high"":0.802574}",-0.60382414,-0.75235945,0.069856,0.802574,0.4425764,"Chintai USD","Chintai USD","REGULAR",0.19284484,0.0059050024,0.030620484,0.35321596,-0.15446612,-0.43731353,198506688,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,5.654532,0.005011396,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",144979,144979,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00026820553,0.005327961,"{""low"":0.004566654,""high"":0.005327961}",0.004566654,144979,0.0046184924,"CCC",0.0046184924,375981,144825,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.002190396,0.7764608,"{""low"":0.002821,""high"":0.033984}",-0.028972605,-0.8525366,0.002821,0.033984,-85.67729,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.00475388,0.0002575158,0.054169606,0.014138475,-0.009127079,-0.645549,867520,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9236985,0.030618962,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",100515,100515,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00060056895,0.031885505,"{""low"":0.030584225,""high"":0.031885505}",0.030584225,100515,0.031237317,"CCC",0.031237317,384812,266634,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009617962,0.45797637,"{""low"":0.021001,""high"":0.07997}",-0.04935104,-0.61711943,0.021001,0.07997,-46.969646,"district0x USD","district0x USD","REGULAR",0.02809262,0.002526341,0.08992899,0.03845569,-0.007836729,-0.20378594,30618960,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.6291625,1.135623,false,"2021-06-29T00:00:00.000Z",4,3452157,"CoinMarketCap",626137,626137,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0071002245,1.1359396,"{""low"":1.1285038,""high"":1.1359396}",1.1285038,626137,1.1290352,"CCC",1.1290352,995781,1438922,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13804096,0.13837555,"{""low"":0.997582,""high"":1.18124}",-0.045616984,-0.038617883,0.997582,1.18124,4.049933,"Celo Euro USD","Celo Euro USD","REGULAR",1.1256348,0.009988189,0.0088733835,1.071283,0.064339995,0.060058825,3920349,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.26955706,0.49586585,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",896775,896775,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0013402402,0.5106444,"{""low"":0.48518458,""high"":0.5106444}",0.48518458,896775,0.5030799,"CCC",0.5030799,717391,860201,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.054559857,0.123632714,"{""low"":0.441306,""high"":1.488458}",-0.9925922,-0.6668594,0.441306,1.488458,-51.58985,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.51814634,-0.022280484,-0.04300037,0.6304759,-0.13461003,-0.21350543,3240779,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-10.930891,1.5895278,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",6622625,6622625,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.19507277,1.864631,"{""low"":1.5746924,""high"":1.864631}",1.5746924,6622625,1.7728114,"CCC",1.7728114,2144993,5133393,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.90996784,1.3390545,"{""low"":0.67956,""high"":2.426065}",-0.8365371,-0.34481233,0.67956,2.426065,-9.736782,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",1.2785958,0.31093204,0.24318244,1.1683462,0.42118168,0.3604939,6866064,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-5.2134194,0.009552691,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4855,4855,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000525414,0.0101346765,"{""low"":0.009472921,""high"":0.0101346765}",0.009472921,4855,0.009949547,"CCC",0.009949547,6826,6045,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015116911,0.1879979,"{""low"":0.008041,""high"":0.012325}",-0.002772309,-0.22493379,0.008041,0.012325,-7.895952,"Bitgrit USD","Bitgrit USD","REGULAR",0.00980186,-0.00024916884,-0.025420567,0.009828308,-0.00027561653,-0.028043132,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-8.323458,0.0052521294,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",859914,859914,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0004768488,0.0059582754,"{""low"":0.0050463164,""high"":0.0059582754}",0.0050463164,859914,0.005416674,"CCC",0.005416674,878909,851011,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0028041294,1.1454777,"{""low"":0.002448,""high"":0.064479}",-0.05922687,-0.9185451,0.002448,0.064479,-82.72991,"nubcat USD","nubcat USD","REGULAR",0.00511224,0.00013988931,0.027363602,0.010962335,-0.005710206,-0.5208932,4989524,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.1759486,0.8782102,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",16437,16437,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.038271844,0.9797508,"{""low"":0.8746942,""high"":0.9797508}",0.8746942,16437,0.91191953,"CCC",0.91191953,3312,2824,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6960462,3.8209865,"{""low"":0.182164,""high"":3.900514}",-3.0223036,-0.77484757,0.182164,3.900514,62.60302,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR",0.62475145,0.25345874,0.40569532,1.007679,-0.1294688,-0.1284822,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026320,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1.2857894,0.00009201557,false,1732579200000,6,0,"CoinMarketCap",66965,66965,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000011681113,0.00009571066,"9.037221E-5 - 9.571066E-5",0.00009037221,66965,0.000091013106,"CCC",0.000091013106,20387,27011,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029015573,0.46056464,"6.3E-5 - 0.002127",-0.0020349843,-0.95673925,0.000063,0.002127,-90.89089,"STIX USD","STIX USD","REGULAR",0.0000896,0.0000024155743,0.026959535,0.0003464157,-0.00025440013,-0.73437816,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,2.6480916,0.000010659147,false,1682985600000,6,0,"CoinMarketCap",121947,121947,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.7498209e-7,0.000010717989,"1.0218265E-5 - 1.0717989E-5",0.000010218265,121947,0.0000103447,"CCC",0.0000103447,85613,93584,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005659147,1.1318295,"5.0E-6 - 8.2E-5",-0.00007134085,-0.8700104,0.000005,0.000082,-83.60656,"POGAI USD","POGAI USD","REGULAR",0.00001044,2.191473e-7,0.02099112,0.000013025,-0.000002365853,-0.18163939,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,4.391469,0.0043303436,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00018216576,0.0043303436,"{""low"":0.0043303436,""high"":0.0043303436}",0.0043303436,9,0.0043303436,"CCC",0.0043303436,24,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0019163436,0.7938457,"{""low"":0.002414,""high"":0.061421}",-0.057090655,-0.9294973,0.002414,0.061421,-92.79138,"Base Velocimeter USD",,"REGULAR",0.00354166,0.00078868354,0.22268753,0.012226755,-0.007896411,-0.6458305,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
