"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.0038332343,"CCC",0.0038332343,5,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00017223437,0.04704572,"{""low"":0.003661,""high"":0.071376}",-0.06754277,-0.9462952,0.003661,0.071376,-94.24708,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",37,37,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0038332343,"{""low"":0.0038332343,""high"":0.0038332343}",0.0038332343,37,0,0.0038332343,"AVINOC USD","AVINOC USD",0.00627986,-0.0024466258,-0.3895988,0.009991645,-0.0061584106,-0.616356,1492065,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.26185453,"CCC",0.26185453,4636443,3911993,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17626917,2.0258496,"{""low"":0.08701,""high"":3.167275}",-2.9039958,-0.9168752,0.08701,3.167275,-88.70051,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4560585,4560585,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0015263855,0.26581106,"{""low"":0.26177913,""high"":0.26581106}",0.26177913,4560585,0.5831309,0.26327917,"Fellaz USD","Fellaz USD",0.27309132,-0.009812146,-0.03592991,0.8203018,-0.5570226,-0.6790459,124234840,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0020988462,"CCC",0.0020988462,15,10,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001249674,1.4702047,"8.5E-4 - 0.049324",-0.047224324,-0.95743096,0.00085,0.049324,-78.63396,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",8.2794577e-7,0.002100797,"0.0020984125 - 0.002100797",0.0020984125,0,0.03944274,0.002099674,"Zeniq USD","Zeniq USD",0.00196324,0.00013643387,0.06949423,0.00286251,-0.0007628361,-0.266492,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.0265414e-9,"CCC",2.0265414e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.9473957e-10,0.20662445,"1.9104205E-9 - 2.3645552E-9",-5.9395155e-11,-0.025118954,1.9104205e-9,2.3645552e-9,,false,1632182400000,8,0,"CoinMarketCap",9292,9292,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.1383342e-11,2.3645552e-9,"1.9104205E-9 - 2.3645552E-9",1.9104205e-9,9292,-2.1804519,2.30516e-9,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.034062777,"CCC",0.034062777,363329,140856,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.006411476,0.2477195,"{""low"":0.025882,""high"":0.345068}",-0.31277454,-0.9064142,0.025882,0.345068,-52.84288,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",80290,80290,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0015517101,0.034824397,"{""low"":0.031474754,""high"":0.034824397}",0.031474754,80290,-4.584727,0.032293476,"XRP Healthcare USD","XRP Healthcare USD",0.0378384,-0.0055449232,-0.14654222,0.05663414,-0.024340663,-0.4297878,2283430,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0,0.0011728151,"COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,5.679112e-10,"CCC",5.679112e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",9.637319e-11,0.2155596,"4.470837E-10 - 5.679112E-10",-2.4454327e-11,-0.043060124,4.470837e-10,5.679112e-10,,false,1626652800000,8,0,"CoinMarketCap",149,149,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.7800372e-11,5.679112e-10,"4.470837E-10 - 5.679112E-10",4.470837e-10,149,-3.1715178,5.434569e-10,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0002472842,"CCC",0.0002472842,775219,804896,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000034750454,0.14978643,"2.32E-4 - 0.002636",-0.0023692497,-0.8988049,0.000232,0.002636,-61.764706,false,1682035200000,6,89280004096,"CoinMarketCap",774756,774756,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000014486228,0.00027072668,"2.460887E-4 - 2.7072668E-4",0.0002460887,774756,5.742476,0.00026675046,"Helium Mobile USD","Helium Mobile USD",0.00029812,-0.000031369535,-0.10522453,0.000357925,-0.00009117453,-0.25473082,23815480,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.1037549e-8,"CCC",2.1037549e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.961987e-11,0.0047698617,"2.0885274E-8 - 2.1279602E-8",-2.9470826e-10,-0.013849331,2.0885274e-8,2.1279602e-8,,false,1682553600000,8,151426487549952,"CoinMarketCap",12460,12460,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.051781e-11,2.1279602e-8,"2.0885274E-8 - 2.1279602E-8",2.0885274e-8,12460,-0.14521213,2.0984894e-8,"Jesus Coin USD","Jesus Coin USD",,,,,,,3177668,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.0025441148,"CCC",0.0025441148,52939,32478,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00021470897,0.09314922,"{""low"":0.002305,""high"":0.017154}",-0.014634292,-0.85311246,0.002305,0.017154,-77.194084,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",30017,30017,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000021994347,0.0025509347,"{""low"":0.0024987878,""high"":0.0025509347}",0.0024987878,30017,0.88057214,0.002519709,"OpenOcean USD","OpenOcean USD",0.00315506,-0.00063535105,-0.20137526,0.00386419,-0.001344481,-0.34793347,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.7793357,"CCC",3.7793357,43991,41059,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",2.518177,1.9637619,"{""low"":1.282323,""high"":6.262371}",-2.461871,-0.3931212,1.282323,6.262371,-22.853708,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42364,42364,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.018640995,3.8149593,"{""low"":3.7727587,""high"":3.8149593}",3.7727587,42364,0.4929045,3.8005002,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.9240465,-0.12354636,-0.03148443,4.1345787,-0.33407855,-0.08080111,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.021468958,"CCC",0.021468958,3476,1941,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001013184,0.04998441,"{""low"":0.02027,""high"":0.105225}",-0.08394182,-0.79773647,0.02027,0.105225,-75.08935,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3040,3040,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0003835205,0.02150301,"{""low"":0.021154422,""high"":0.02150301}",0.021154422,3040,1.8350661,0.021283183,"Elk Finance USD","Elk Finance USD",0.02562772,-0.004344536,-0.16952488,0.03063316,-0.009349978,-0.30522406,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0073960386,"CCC",0.0073960386,3396201,2520390,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00009635696,0.01335379,"{""low"":0.0072157015,""high"":0.374889}",-0.36757693,-0.9804954,0.0072157015,0.374889,-97.178635,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1386145,1386145,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0005096253,0.0076883133,"{""low"":0.0072157015,""high"":0.0076883133}",0.0072157015,1386145,-6.515547,0.0073120585,"DMAIL Network USD","DMAIL Network USD",0.02253258,-0.015220522,-0.67548954,0.058368936,-0.051056877,-0.8747269,898693,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,692.78455,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0,0.0078011905,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.006741095,0.0010600956,0.15725867,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.000059257956,"CCC",0.000059257956,48069,28307,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000015812402,0.34374785,"4.6E-5 - 9.17E-4",-0.0008551876,-0.9325928,0.000046,0.000917,-90.39088,false,1640217600000,6,37298974720,"CoinMarketCap",10817,10817,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000031055351,0.0000635141,"5.8707254E-5 - 6.35141E-5",0.000058707254,10817,5.289902,0.0000618124,"Katana Inu USD","Katana Inu USD",0.00008602,-0.000024207598,-0.28141826,0.000141855,-0.00008004259,-0.5642564,2305539,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0,0.0008007762,"Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0,0.0023727475,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.004442153,"CCC",0.004442153,16150,16186,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013566571,0.43947428,"{""low"":0.003087,""high"":0.008508}",-0.0040643425,-0.47770834,0.003087,0.008508,43.80058,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16567,16567,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000019283034,0.004529398,"{""low"":0.0044413204,""high"":0.004529398}",0.0044413204,16567,0.04341264,0.004443657,"Abel finance USD","Abel finance USD",0.00444522,-0.0000015627593,-0.0003515595,0.00444835,-0.0000046929345,-0.0010549831,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00017303703,"CCC",0.00017303703,17833,9643,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004231211,0.32299322,"1.31E-4 - 0.002321",-0.0021476878,-0.9253287,0.000131,0.002321,-63.65546,false,1663027200000,6,0,"CoinMarketCap",10857,10857,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000014406498,0.00017380915,"1.7298643E-4 - 1.7380915E-4",0.00017298643,10857,9.06607,0.0001733121,"Bnext Token USD","Bnext Token USD",0.00016484,0.000008472096,0.05139587,0.000196595,-0.000023282904,-0.1184308,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00011995011,"CCC",0.00011995011,1357,27,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009927033,0.09024575,"1.1E-4 - 7.45E-4",-0.000625073,-0.8390241,0.00011,0.000745,-78.33935,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-1.9732397e-8,0.000120056204,"1.1990928E-4 - 1.20056204E-4",0.00011990928,27,-0.01645289,0.000119927034,"ecoterra USD",,0.00015436,-0.00003443296,-0.2230692,0.00023046,-0.00011053297,-0.47961888,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00531349,"CCC",0.00531349,294335,121482,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000117613,0.022953358,"{""low"":0.005124,""high"":0.056321}",-0.051079385,-0.90693325,0.005124,0.056321,-86.20349,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",91553,91553,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00007662317,0.005351265,"{""low"":0.0051810285,""high"":0.005351265}",0.0051810285,91553,-1.4407665,0.005241613,"CEEK VR USD","CEEK VR USD",0.00635884,-0.0011172271,-0.17569669,0.00991668,-0.004675067,-0.4714347,4223261,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0032827775,"CCC",0.0032827775,71461,89542,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024009661,2.801594,"8.57E-4 - 0.004055",-0.0007970338,-0.19655581,0.000857,0.004055,54.131462,false,1639699200000,6,0,"CoinMarketCap",100520,100520,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000060365768,0.0033377758,"0.0031720893 - 0.0033377758",0.0031720893,100520,1.8878505,0.0032579661,"Day By Day USD","Day By Day USD",0.00336062,-0.00010265387,-0.03054611,0.001729125,0.0015288411,0.88417035,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999700,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0003473571,"CCC",0.0003473571,117783,110597,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000062942185,0.2036964,"3.09E-4 - 0.008863",-0.008491058,-0.9580343,0.000309,0.008863,-92.3281,false,1649289600000,6,1106908544,"CoinMarketCap",109706,109706,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000019746221,0.00037945944,"3.473571E-4 - 3.7945944E-4",0.0003473571,109706,5.6066074,0.00037194218,"Joystream USD","Joystick USD",0.00048404,-0.00011209783,-0.23158793,0.001128865,-0.0007569229,-0.6705167,411705,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0059087,"CCC",0.0059087,229162,212745,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0049499897,4.537112,"{""low"":0.001091,""high"":0.011133}",-0.0050920104,-0.45737988,0.001091,0.011133,104.53444,false,"2023-03-06T00:00:00.000Z",6,539410176,"CoinMarketCap",209400,209400,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00015491713,0.006330074,"{""low"":0.005679974,""high"":0.006330074}",0.005679974,209400,2.6319292,0.00604099,"Decentrawood USD","Decentrawood USD",0.00702494,-0.0009839502,-0.14006528,0.00600642,0.000034569763,0.0057554687,3258571,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0,0.000019510317,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0,0.0021000295,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
