"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",18.573515,0.0003980687,0.0004079531,58,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00022706868,1.3278869,"1.71E-4 - 0.010718",-0.010319931,-0.9628598,0.000171,0.010718,-96.06484,0.00048982,-0.00009175134,-0.18731643,0.00244727,-0.0020492014,-0.8373417,60686,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",527,527,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000062353996,0.0004457336,"3.7259588E-4 - 4.457336E-4",0.00037259588,527,0.0004079531,"CCC","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",5.6973486,0.0010991821,0.0010403066,52,136,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00086818205,3.758364,"2.31E-4 - 0.001601",-0.0005018179,-0.3134403,0.000231,0.001601,-20.306515,0.00096564,0.00013354205,0.13829383,0.00066064,0.00043854205,0.66381395,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",210,210,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000059248647,0.0010995548,"0.0010398966 - 0.0010995548",0.0010398966,210,0.0010403066,"CCC","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0,0.60133225,0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",-0.04531785,0.0003073738,0.00029949218,85294,7566,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000043373788,0.16429465,"2.64E-4 - 0.003105",-0.0027976262,-0.9010069,0.000264,0.003105,-84.94835,0.00096854,-0.00066116615,-0.6826421,0.001071965,-0.00076459115,-0.7132613,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",5835,5835,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-1.3934914e-7,0.00031301213,"2.9571593E-4 - 3.1301213E-4",0.00029571593,5835,0.00029949218,"CCC","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"IVEX Financial USD","IVEX Financial USD",0,0.0037160786,0.0037160786,1173,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,0.00371646,-3.813766e-7,-0.00010261824,0.092479296,-0.088763215,-0.9598172,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",-0.7177465,0.058175933,0.05836668,2157339,2718087,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01800993,0.44838744,"{""low"":0.040166,""high"":0.113899}",-0.055723067,-0.48923227,0.040166,0.113899,48.382042,0.06029822,-0.0021222867,-0.035196505,0.07272797,-0.014552038,-0.2000886,23270374,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2693606,2693606,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0004205741,0.058438003,"{""low"":0.058034707,""high"":0.058438003}",0.058034707,2693606,0.05836668,"CCC","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",1.1762625,0.10414102,0.10316357,530367,446142,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0039150193,0.039061915,"{""low"":0.100226,""high"":0.30103}",-0.19688898,-0.654051,0.100226,0.30103,-60.090755,0.10793066,-0.003789641,-0.03511181,0.1282849,-0.024143882,-0.18820517,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",334642,334642,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0012107268,0.10519939,"{""low"":0.10295277,""high"":0.10519939}",0.10295277,334642,0.10316357,"CCC","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",9.705198,0.019190775,0.019414872,474548,521800,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.018993774,96.4151,"1.97E-4 - 0.130978",-0.11178723,-0.85348094,0.000197,0.130978,-83.367905,0.02698302,-0.0077922456,-0.28878328,0.050612435,-0.03142166,-0.62082887,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",723753,723753,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.001697734,0.024320109,"0.019103644 - 0.024320109",0.019103644,723753,0.019414872,"CCC","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,"Cash Tech USD",,0,0.0033413058,0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC","CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",-0.23643696,0.012864642,0.012913374,210354,167233,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028556418,0.2853074,"{""low"":0.010009,""high"":0.459804}",-0.44693935,-0.97202146,0.010009,0.459804,-87.2143,0.11398174,-0.1011171,-0.8871342,0.20250936,-0.18964472,-0.9364739,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",188694,188694,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000030489638,0.012959164,"{""low"":0.012833481,""high"":0.012959164}",0.012833481,188694,0.012913374,"CCC","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,0,19.326288,19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",-0.24220523,0.09776221,0.09674581,829644,909975,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.03336621,0.51814103,"{""low"":0.064396,""high"":2.048744}",-1.9509817,-0.9522819,0.064396,2.048744,-89.24055,0.08924336,0.008518852,0.09545643,0.16334051,-0.0655783,-0.40148214,3687601,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",603630,603630,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0002373606,0.09976384,"{""low"":0.094682045,""high"":0.09976384}",0.094682045,603630,0.09674581,"CCC","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD",7.253388,0.00089034514,0.0008701016,22008,17283,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00048934517,1.2203121,"4.01E-4 - 0.065055",-0.06416465,-0.986314,0.000401,0.065055,-84.580734,0.00148232,-0.0005919749,-0.399357,0.019064283,-0.018173939,-0.9532978,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",16279,16279,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000060212682,0.0010002217,"8.499861E-4 - 0.0010002217",0.0008499861,16279,0.0008701016,"CCC","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD",0,0.000699029,0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,0.01155554,43.686836,43.691395,153460,185009,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",31.315008,2.5311544,"{""low"":12.371828,""high"":84.80028}",-41.11344,-0.48482674,12.371828,84.80028,47.082542,56.226833,-12.539997,-0.22302513,52.012787,-8.325951,-0.16007507,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",126582,126582,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.0050468445,46.32891,"{""low"":43.671326,""high"":46.32891}",43.671326,126582,43.691395,"CCC","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD",0.02747115,0.0018832544,0.0018604149,1654,2113,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0008482544,0.8195695,"{""low"":0.001035,""high"":0.007119}",-0.0052357456,-0.7354608,0.001035,0.007119,-67.76791,0.00151126,0.00037199433,0.24614847,0.002449415,-0.00056616054,-0.23114114,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1416,1416,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",5.1711686e-7,0.0018862301,"{""low"":0.0018603452,""high"":0.0018862301}",0.0018603452,1416,0.0018604149,"CCC","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",28.197454,0.0047311173,0.004139602,175075,217145,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0031501171,1.9924839,"{""low"":0.001581,""high"":0.072806}",-0.06807488,-0.93501747,0.001581,0.072806,-83.53833,0.00236566,0.0023654574,0.99991435,0.012109025,-0.007377908,-0.60929,2404643,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,508261184,"CoinMarketCap",295969,295969,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0010406249,0.004736331,"{""low"":0.0040742313,""high"":0.004736331}",0.0040742313,295969,0.004139602,"CCC","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",5.6589427,0.00257452,0.002453666,108065,122131,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00141252,1.2155938,"{""low"":0.001162,""high"":0.017503}",-0.014928481,-0.8529098,0.001162,0.017503,-80.39824,0.00201296,0.00056156004,0.2789723,0.00572583,-0.00315131,-0.55036736,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81649,81649,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00013788766,0.0025867673,"{""low"":0.002451706,""high"":0.0025867673}",0.002451706,81649,0.002453666,"CCC","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,-0.6107699,7.9771985e-9,7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",-3.4850814,0.0018782979,0.001984072,17279874,67260,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00041529792,0.28386736,"{""low"":0.001463,""high"":0.331735}",-0.3298567,-0.994338,0.001463,0.331735,-98.90629,0.01760436,-0.015726063,-0.893305,0.08742981,-0.08555151,-0.9785165,94472,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",38185,38185,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.000067823916,0.0019918524,"{""low"":0.0018226187,""high"":0.0019918524}",0.0018226187,38185,0.001984072,"CCC","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",-0.7307905,0.22559263,0.22730096,1427,289,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.11112463,0.97079206,"{""low"":0.114468,""high"":0.23817}",-0.01257737,-0.05280837,0.114468,0.23817,35.987343,0.21720123,0.008391395,0.038634196,0.20691781,0.01867482,0.09025236,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0016607493,0.2273415,"{""low"":0.22556087,""high"":0.2273415}",0.22556087,256,0.22730096,"CCC","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",0.93840057,0.0014782294,0.00143508,361834,208262,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0014622294,91.389336,"1.6E-5 - 0.01633",-0.01485177,-0.90947765,0.000016,0.01633,-86.661934,0.0019885,-0.0005102705,-0.25661075,0.003646335,-0.0021681057,-0.5945986,14997290,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",193953,193953,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000013742829,0.0015503144,"0.0014256581 - 0.0015503144",0.0014256581,193953,0.00143508,"CCC","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",0.18074495,0.1592556,0.15398686,218236,235170,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.07155559,0.81591326,"{""low"":0.0877,""high"":0.596576}",-0.43732038,-0.7330506,0.0877,0.596576,-36.414635,0.14331348,0.015942112,0.11123944,0.18786941,-0.02861382,-0.15230697,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",244904,244904,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0002873242,0.16042496,"{""low"":0.15398686,""high"":0.16042496}",0.15398686,244904,0.15398686,"CCC","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",0.50318444,0.006328831,0.006336914,94525,103942,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006168308,0.10798857,"{""low"":0.005712,""high"":0.07234}",-0.06601117,-0.9125127,0.005712,0.07234,-89.74488,0.00808224,-0.0017534089,-0.21694592,0.01467767,-0.008348839,-0.5688123,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",106564,106564,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000031685922,0.0064551895,"{""low"":0.0063111633,""high"":0.0064551895}",0.0063111633,106564,0.006336914,"CCC","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",5.2427115,0.0000192287,0.000018134515,4,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000072287003,0.60239166,"1.2E-5 - 5.2E-5",-0.0000327713,-0.6302173,0.000012,0.000052,-43.75,0.00001844,7.887011e-7,0.04277121,0.00002553,-0.0000063012994,-0.2468194,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",9.578871e-7,0.0000192287,"1.8134515E-5 - 1.92287E-5",0.000018134515,2,0.000018134515,"CCC","PROTO"
