"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.822199,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59214280,"CoinMarketCap",560648,560648,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000012698583,0.0052948995,"{""low"":0.0052829776,""high"":0.0052948995}",0.0052829776,560648,0.005291304,"CCC",0.005291304,912887,543764,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012588305,0.3125976,"{""low"":0.004027,""high"":0.112205}",-0.10691917,-0.95289135,0.004027,0.112205,-94.284355,0.00548908,-0.00020324951,-0.037027974,0.009819445,-0.0045336145,-0.4616976,312996,15,0,false,false,false,"2024-07-11T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02403289,0.0052858307,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.044521093,9.877798,"{""low"":1.0442276,""high"":9.877798}",1.0442276,7,9.655151,"CCC",9.655151,4,36,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.32930362,0.4606135,"{""low"":0.714924,""high"":9.895262}",-8.851034,-0.89447194,0.714924,9.895262,574.0198,1.5232577,-0.47903013,-0.3144774,1.5874331,-0.5432055,-0.3421911,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.089203,1.0442276,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",322,322,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000028511276,0.0016069423,"{""low"":0.0015340872,""high"":0.0016069423}",0.0015340872,322,0.0016012348,"CCC",0.0016012348,3756,35,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010570402,1.98319,"{""low"":5.33,""high"":4}",-0.00352096,-0.68889844,0.000533,0.005111,21.37983,0.00200738,-0.00041733973,-0.20790271,0.00208089,-0.0004908497,-0.23588452,1351534,15,0,false,false,false,"2023-04-19T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8258526,0.0015900402,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010066308,"Kauri USD",,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2757861572608,"CoinMarketCap",51970,51970,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.5756833e-8,8.980422e-7,"{""low"":8.7399144,""high"":7}",8.7399144e-7,51970,8.97521e-7,"CCC",8.97521e-7,58989,58012,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"{""low"":8.7399144,""high"":7}",-0.000006126009,-0.8751441,8.7399144e-7,0.000007,-85.71429,0.000001,-1.2600856e-7,-0.12600856,0.000001005,-1.310085e-7,-0.13035673,2410347,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8626657,8.7399144e-7,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,226313,"CoinMarketCap",1317006,1317006,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.23062897,90.974594,"{""low"":90.52791,""high"":90.974594}",90.52791,1317006,90.97136,"CCC",90.97136,1208540,1554069,"2025-09-03T00:00:00.000Z",0,226313,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.146843,0.07271597,"{""low"":84.53223,""high"":95.254135}",-4.5750656,-0.0480301,84.53223,95.254135,4.3009996,90.44862,0.23044586,0.0025478094,90.3858,0.2932663,0.0032446058,20521916,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25368646,90.67907,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,42500000,"CoinMarketCap",1872676,1872676,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00075030327,0.02580849,"{""low"":0.024287527,""high"":0.02580849}",0.024287527,1872676,0.025744073,"CCC",0.025744073,2760583,2078020,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.003155874,0.14379524,"{""low"":0.021947,""high"":0.352023}",-0.32692012,-0.92868966,0.021947,0.352023,-51.360596,0.18247524,-0.15737237,-0.86243135,0.15044008,-0.12533721,-0.8331371,1066872,15,0,false,false,false,"2025-11-03T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9021676,0.025102874,"THORWallet USD","THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",339096,339096,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00013960153,0.018788155,"{""low"":0.018405195,""high"":0.018788155}",0.018405195,339096,0.018420212,"CCC",0.018420212,250707,284374,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0016973261,0.100653864,"{""low"":0.016863,""high"":0.019627}",-0.0010666735,-0.054347254,0.016863,0.019627,-2.4105966,0.018592095,-0.000031769276,-0.0017087518,0.018592095,-0.000031769276,-0.0017087518,0,15,0,false,false,false,"2026-02-13T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7578541,0.018560326,"ivault USD","ivault USD","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",22710878,22710878,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-77.74805,5148.8423,"{""low"":5078.2104,""high"":5148.8423}",5078.2104,22710878,5101.8003,"CCC",5101.8003,24687815,21271595,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2141.6555,0.7281764,"{""low"":2941.1218,""high"":6137.6406}",-1054.8633,-0.17186788,2941.1218,6137.6406,64.94366,5417.6357,-334.8584,-0.061808955,4595.71,487.06738,0.105983056,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5065889,5082.7773,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,283198,"CoinMarketCap",665446,665446,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.39341497,4.3178363,"{""low"":3.9358091,""high"":4.3178363}",3.9358091,665446,4.2241836,"CCC",4.2241836,822631,652557,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.1743956,0.39266807,"{""low"":2.99081,""high"":32.4547}",-28.289495,-0.87166095,2.99081,32.4547,-79.71907,4.8121276,-0.6469221,-0.13443577,9.685143,-5.519938,-0.5699387,1179579,15,0,false,false,false,"2025-07-08T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.630134,4.1652055,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",300791,300791,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.019832313,0.5468012,"{""low"":0.49631774,""high"":0.5468012}",0.49631774,300791,0.5392998,"CCC",0.5392998,898119,410798,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.38211894,2.6695654,"{""low"":0.143139,""high"":0.978968}",-0.45371008,-0.4634575,0.143139,0.978968,271.4571,0.60541487,-0.08015692,-0.13239999,0.69882375,-0.1735658,-0.2483685,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6383488,0.52525795,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,553366912,"CoinMarketCap",58797,58797,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00020441273,0.005262744,"{""low"":0.005081248,""high"":0.005262744}",0.005081248,58797,0.005140524,"CCC",0.005140524,84681,72790,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00086116884,0.19683859,"{""low"":0.004375,""high"":0.044389}",-0.03915283,-0.88203907,0.004375,0.044389,-67.21301,0.0075967,-0.0023605311,-0.3107311,0.011999215,-0.006763046,-0.563624,2897522,15,0,false,false,false,"2024-11-20T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.062453,0.005236169,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",152074,152074,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.12469721,1.7337235,"{""low"":1.547222,""high"":1.7337235}",1.547222,152074,1.564004,"CCC",1.564004,183112,110020,"2017-06-10T00:00:00.000Z",105000000,79474128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4036821,5.145783,"{""low"":0.272783,""high"":3.480826}",-1.8043607,-0.51837146,0.272783,3.480826,404.9067,2.117674,-0.44120896,-0.20834601,1.7655611,-0.08909595,-0.050463248,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.03581,1.6764652,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",161882,161882,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.00004376861,0.00031427343,"{""low"":3.045786,""high"":4}",0.0003045786,161882,0.00031359468,"CCC",0.00031359468,272661,69876,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00030073235,75.18309,"{""low"":4,""high"":6}",-0.00036826765,-0.54720306,0.000004,0.000673,39.55555,0.00027564,0.000029092364,0.10554478,0.00029824,0.000006492366,0.021768931,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.559106,0.00030473236,"TUTUT COIN USD","TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413782208,"CoinMarketCap",52878,52878,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000038702332,0.00062330323,"{""low"":6.089935,""high"":4}",0.0006089935,52878,0.00061910565,"CCC",0.00061910565,64899,54950,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00007391814,0.13765016,"{""low"":5.37,""high"":4}",-0.044387084,-0.98642343,0.000537,0.044998,-98.17367,0.0007833,-0.00017238187,-0.22007132,0.009452175,-0.008841258,-0.93536747,252787,15,0,false,false,false,"2025-05-27T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9576874,0.00061091816,"R0AR USD",,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.865874e-9,"Surge Inu USD","Surge Inu USD","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,7499,"CoinMarketCap",663634,663634,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-5.547287,103.46136,"{""low"":96.8319,""high"":103.46136}",96.8319,663634,102.07035,"CCC",102.07035,409755,652164,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",24.074043,0.33015937,"{""low"":72.916435,""high"":188.8467}",-91.85622,-0.48640627,72.916435,188.8467,32.27569,98.2393,-1.2488251,-0.012712072,90.53686,6.453621,0.0712817,727428,15,0,false,false,false,"2025-09-18T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4099946,96.99048,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9938999967744,"CoinMarketCap",124555,124555,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.1827945e-9,5.8823442e-8,"{""low"":4.1832287,""high"":8}",4.1832287e-8,124555,4.1900865e-8,"CCC",4.1900865e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.852967e-8,,"{""low"":0,""high"":5}",-0.0000049414703,-0.98829406,0,0.000005,-50,4e-8,1.8529672e-8,0.46324182,4.7e-7,-4.1147032e-7,-0.8754688,581726,15,0,false,false,false,"2018-10-05T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.750635,5.852967e-8,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8675,8675,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00030257925,0.038108464,"{""low"":0.037776217,""high"":0.038108464}",0.037776217,8675,0.038087744,"CCC",0.038087744,32768,19375,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026871007,2.4622931,"{""low"":0.010913,""high"":2.60735}",-2.569566,-0.9855086,0.010913,2.60735,6.5767407,0.03510244,0.0026815683,0.07639265,0.02821812,0.009565886,0.338998,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79445404,0.037784006,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062011774,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,68853,"CoinMarketCap",1856823,1856823,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-10.74646,399.83115,"{""low"":390.81192,""high"":399.83115}",390.81192,1856823,394.97632,"CCC",394.97632,3325162,2384463,"2025-09-03T00:00:00.000Z",0,68853,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",273.54306,2.3289533,"{""low"":117.45322,""high"":455.6876}",-64.691315,-0.14196418,117.45322,455.6876,232.90277,403.1112,-12.114929,-0.030053565,273.0299,117.96637,0.4320639,26921454,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-03-06T13:14:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6749628,390.99628,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,175,"CoinMarketCap",879424,879424,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.79442024,11.791422,"{""low"":11.536786,""high"":11.791422}",11.536786,879424,11.753872,"CCC",11.753872,1120151,868314,"2026-01-08T00:00:00.000Z",0,927,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.027674675,0.0023988201,"{""low"":11.536786,""high"":16.35243}",-4.7879696,-0.29279867,11.536786,16.35243,-25.305414,14.016896,-2.4524355,-0.1749628,14.228262,-2.6638012,-0.18721901,2026,15,0,false,false,false,"2026-01-08T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4279346,11.564461,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18424,18424,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0018178001,0.0427994,"{""low"":0.040655453,""high"":0.0427994}",0.040655453,18424,0.04274843,"CCC",0.04274843,220315,22877,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.007096745,0.20297292,"{""low"":0.034964,""high"":6.800596}",-6.7585354,-0.9938151,0.034964,6.800596,-86.78598,0.11296946,-0.07090871,-0.62768036,0.17610611,-0.13404536,-0.76116246,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.517068,0.042060744,"OrbitEdge USD","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,339718880,"CoinMarketCap",1190656,1190656,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.005840242,0.14257394,"{""low"":0.10039933,""high"":0.14257394}",0.10039933,1190656,0.10071471,"CCC",0.10071471,1506372,2110050,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.038339585,0.38187093,"{""low"":0.10039933,""high"":0.187897}",-0.04915808,-0.2616225,0.10039933,0.187897,-28.462856,0.16015704,-0.021418124,-0.13373202,0.15741095,-0.018672034,-0.118619666,47132228,15,0,false,false,false,"2025-12-25T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.394503,0.13873892,"Vitalum USD","Vitalum USD","VAM"
