"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","REGULAR",false,"2021-10-05T00:00:00.000Z",6,714704384,"CoinMarketCap",5588982,5588982,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.003931582,0.2805002,"{""low"":0.2724372,""high"":0.2805002}",0.2724372,5588982,0.2790212,"CCC",0.2790212,13826084,10190045,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.030993775,0.1282685,"{""low"":0.241632,""high"":1.691132}",-1.4185061,-0.83879095,0.241632,1.691132,-82.73595,"2025-03-09T11:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4216193,0.27262577,0.33847573,-0.06584996,-0.19454855,0.46449852,-0.19187275,-0.41307503,194846848,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","REGULAR",false,"2024-01-29T00:00:00.000Z",6,248198784,"CoinMarketCap",7034917,7034917,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.019475728,0.34514898,"{""low"":0.32855126,""high"":0.34514898}",0.32855126,7034917,0.3443983,"CCC",0.3443983,264871821,84612649,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0046144724,0.014222226,"{""low"":0.324455,""high"":7.998286}",-7.669216,-0.9588575,0.324455,7.998286,-95.35415,"2025-03-09T11:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.5877194,0.32906947,0.6515286,-0.32245913,-0.49492705,1.3952025,-1.066133,-0.76414216,81674640,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",3405535,3405535,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006627594,0.0022968063,"{""low"":0.002227199,""high"":0.0022968063}",0.002227199,3405535,0.0022968063,"CCC",0.0022968063,12639703,8240439,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00021878956,0.10885053,"{""low"":0.00201,""high"":0.00741}",-0.0051812106,-0.6992187,0.00201,0.00741,-65.70532,"2025-03-09T11:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.887758,0.0022287895,0.00283194,-0.0006031506,-0.2129814,0.00302935,-0.00080056046,-0.26426807,40806656,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5203531,5203531,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.00020813942,2.1342716,"{""low"":2.0163105,""high"":2.1342716}",2.0163105,5203531,2.048792,"CCC",2.048792,11178814,3781694,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.21498704,0.11902957,"{""low"":1.806165,""high"":6.191811}",-4.170659,-0.6735766,1.806165,6.191811,-60.281254,"2025-03-09T11:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.01029108,2.021152,2.425989,-0.4048369,-0.16687499,2.7407436,-0.7195916,-0.26255342,15219479,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8117048,8117048,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00002144603,0.004237382,"{""low"":0.004071027,""high"":0.004237382}",0.004071027,8117048,0.004136258,"CCC",0.004136258,11573802,9919638,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003288004,0.087168716,"{""low"":0.003772,""high"":0.032716}",-0.028615199,-0.8746546,0.003772,0.032716,-53.010677,"2025-03-09T11:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.525727,0.0041008005,0.00517698,-0.0010761796,-0.20787786,0.00746895,-0.0033681495,-0.45095354,21227624,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",18140,18140,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0035791397,1.0267301,"{""low"":1.0221308,""high"":1.0267301}",1.0221308,18140,1.0221308,"CCC",1.0221308,222443,77170,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26789647,0.35459587,"{""low"":0.755498,""high"":1.270515}",-0.2471205,-0.1945042,0.755498,1.270515,-6.5816345,"2025-03-09T11:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.3485076,1.0233945,0.9966002,0.026794255,0.02688566,1.049838,-0.026443481,-0.025188155,58343312,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",14502865,14502865,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.014079452,1.2510312,"{""low"":1.1674128,""high"":1.2510312}",1.1674128,14502865,1.1849344,"CCC",1.1849344,9374418,10698037,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29051572,0.33013,"{""low"":0.880004,""high"":3.584878}",-2.4143581,-0.673484,0.880004,3.584878,-57.40702,"2025-03-09T11:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.217489,1.1705197,1.2783914,-0.10787165,-0.084380776,1.5678072,-0.3972875,-0.25340328,10247034,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4563531,4563531,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0010050908,0.07190554,"{""low"":0.0686852,""high"":0.07190554}",0.0686852,4563531,0.0712944,"CCC",0.0712944,20546771,7755884,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0033556148,0.04983759,"{""low"":0.067331,""high"":0.289896}",-0.2192094,-0.7561656,0.067331,0.289896,-62.978024,"2025-03-09T11:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.4424084,0.070686616,0.09466554,-0.023978926,-0.25330153,0.110666364,-0.03997975,-0.36126378,33399426,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","REGULAR",false,"2023-05-10T00:00:00.000Z",6,664556352,"CoinMarketCap",14266334,14266334,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0057888925,0.10186141,"{""low"":0.097432144,""high"":0.10186141}",0.097432144,14266334,0.10144653,"CCC",0.10144653,43902245,25223572,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05911171,1.5197766,"{""low"":0.038895,""high"":0.492378}",-0.39437127,-0.80095226,0.038895,0.492378,0.6310582,"2025-03-09T11:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.5772023,0.09800671,0.15535024,-0.057343528,-0.36912417,0.21758674,-0.11958003,-0.5495741,65130980,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8436478,8436478,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.001499461,0.019410595,"{""low"":0.018387405,""high"":0.019410595}",0.018387405,8436478,0.019305822,"CCC",0.019305822,7102919,9531314,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000016910955,0.0009197032,"{""low"":0.018387405,""high"":0.356795}",-0.3383907,-0.9484177,0.018387405,0.356795,-93.53992,"2025-03-09T11:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-7.5335536,0.018404316,0.02673988,-0.008335564,-0.3117278,0.042063035,-0.023658719,-0.5624587,11225654,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6217540,6217540,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0018464997,0.08026855,"{""low"":0.07689651,""high"":0.08026855}",0.07689651,6217540,0.07985463,"CCC",0.07985463,9627757,8457364,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.023297109,0.43402404,"{""low"":0.053677,""high"":0.177655}",-0.10068089,-0.5667214,0.053677,0.177655,-49.408966,"2025-03-09T11:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.3426573,0.07697411,0.09843488,-0.021460772,-0.21801999,0.09141514,-0.014441028,-0.15797196,75417624,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3782664,3782664,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0020831823,0.42690024,"{""low"":0.40901494,""high"":0.42690024}",0.40901494,3782664,0.42510882,"CCC",0.42510882,20402658,8913324,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05153358,0.14358997,"{""low"":0.358894,""high"":2.595168}",-2.1847405,-0.8418493,0.358894,2.595168,-70.87516,"2025-03-09T11:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.50500035,0.41042757,0.65319544,-0.24276787,-0.37166193,1.1211104,-0.71068287,-0.63390976,47754932,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","REGULAR",false,"2024-09-12T00:00:00.000Z",2,6507726,"CoinMarketCap",4116390,4116390,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.0675354,145.00832,"{""low"":140.99568,""high"":145.00832}",140.99568,4116390,142.1614,"CCC",142.1614,11940275,9137892,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.3897705,0.104809515,"{""low"":127.75339,""high"":301.27524}",-160.13208,-0.5315142,127.75339,301.27524,4.3276787,"2025-03-09T11:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7506697,141.14316,200.22049,-59.07733,-0.29506138,193.36597,-52.22281,-0.2700724,918521024,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]","REGULAR",false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000010993419,0.00040011198,"3.4986882E-4 - 4.0011198E-4",0.00034986882,3,0.00039991026,"CCC",0.00039991026,684,34,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00017388961,0.8087889,"2.15E-4 - 9.99E-4",-0.00061011047,-0.6107212,0.000215,0.000999,-52.83019,1741521180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-2.749159,0.0003888896,0.00061662,-0.0002277304,-0.36932048,0.0006997113,-0.00031082172,-0.44421422,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","REGULAR",false,1657670400000,6,34980577280,"CoinMarketCap",5475050,5475050,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000038511702,0.0010286975,"9.821673E-4 - 0.0010286975",0.0009821673,5475050,0.001027322,"CCC",0.001027322,13838219,8930022,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000023894245,0.002432808,"9.821673E-4 - 0.004407",-0.003422443,-0.7765925,0.0009821673,0.004407,-62.103317,1741521120,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.764339,0.0009845567,0.0013779,-0.00039334327,-0.28546575,0.001855595,-0.0008710383,-0.46941185,34440368,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",472,472,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000013405661,0.0001533121,"1.5159452E-4 - 1.533121E-4",0.00015159452,472,0.00015159452,"CCC",0.00015159452,14726,1673,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000018991268,0.012576998,"1.51E-4 - 0.009239",-0.009086101,-0.9834507,0.000151,0.009239,-67.73504,1741521120,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.8845222,0.00015289913,0.00024334,-0.000090440866,-0.3716646,0.00066132,-0.00050842087,-0.76879704,390020,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3283679,3283679,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.005820751,6.212915,"{""low"":6.148712,""high"":6.212915}",6.148712,3283679,6.1952863,"CCC",6.1952863,6103392,6900850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3435936,0.05909041,"{""low"":5.81471,""high"":96.92423}",-90.76593,-0.9364627,5.81471,96.92423,-67.59504,"2025-03-09T11:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.09443164,6.1583037,7.91948,-1.7611761,-0.22238533,14.699536,-8.541233,-0.58105457,11427711,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3149559,3149559,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.11485481,6.2252793,"{""low"":6.03794,""high"":6.2252793}",6.03794,3149559,6.153523,"CCC",6.153523,13397893,5536448,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.665241,0.7632,"{""low"":3.492192,""high"":15.88704}",-9.729607,-0.61242414,3.492192,15.88704,-58.69862,"2025-03-09T11:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.9007597,6.157433,5.690073,0.46736002,0.082136035,5.8109765,0.34645653,0.05962105,112373152,15,0,false,false,"PROM"
