"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0104122,0.0014230262,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.196768,-98.96197,0.00096218,0.00046084617,0.47896045,0.033159733,-0.031736705,-0.95708567,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",276693,276693,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000028044917,1734033060,0.0014666658,"0.0013839558 - 0.0014666658",0.0013839558,276693,0.0014639525,"CCC",0.0014639525,72597,173190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010640263,2.9638615,"3.59E-4 - 0.196768",-0.19534497,-0.992768,0.000359,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7310295,0.20113467,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.863447,-9.769064,0.21082018,-0.009685516,-0.04594207,0.81273276,-0.6115981,-0.7525205,9211567,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2477,2477,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0035430342,"2024-12-12T19:51:00.000Z",0.20987499,"{""low"":0.20110425,""high"":0.20987499}",0.20110425,2477,0.20625775,"CCC",0.20625775,260529,7990,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16105567,4.018455,"{""low"":0.040079,""high"":2.863447}",-2.6623123,-0.92975783,0.040079,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26309934,348.4793,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1327.3334,8.55515,297.8681,50.611206,0.16991146,313.8901,34.589203,0.110195264,37071896,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",4361602,4361602,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.9144287,"2024-12-12T19:51:00.000Z",358.7514,"{""low"":346.30173,""high"":358.7514}",346.30173,4361602,347.5688,"CCC",347.5688,3112636,4833085,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",119.453156,0.5215699,"{""low"":229.02615,""high"":1327.3334}",-978.85406,-0.73745906,229.02615,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.695803,5.039477e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3846065e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",182906,182906,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.410796e-10,1734033060,5.3846065e-9,"5.0381423E-9 - 5.3846065E-9",5.0381423e-9,182906,5.358911e-9,"CCC",5.358911e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3344881e-12,0.00026487702,"5.0381423E-9 - 5.3846065E-9",-3.451297e-10,-0.064095624,5.0381423e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3326906,0.039986543,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.092386,-13.493318,0.02210042,0.017886123,0.8093114,0.015806224,0.02418032,1.5297973,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7006235,7006235,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0005400926,"2024-12-12T19:51:00.000Z",0.04035206,"{""low"":0.035538282,""high"":0.04035206}",0.035538282,7006235,0.035542823,"CCC",0.035542823,4679415,6875148,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.031704545,3.8281267,"{""low"":0.008282,""high"":0.092386}",-0.052399457,-0.5671796,0.008282,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4086407,2.010689,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.510528,-50.28852,1.54348,0.46720898,0.30269843,1.5135102,0.4971788,0.32849383,126386456,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1584782,1584782,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.028728008,"2024-12-12T19:51:00.000Z",2.095301,"{""low"":2.010335,""high"":2.095301}",2.010335,1584782,2.0323474,"CCC",2.0323474,2097610,2346610,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0464151,1.0851845,"{""low"":0.964274,""high"":5.510528}",-3.499839,-0.6351186,0.964274,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1801233,0.12700546,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3653.8577,-17.50732,0.0376528,0.08935265,2.3730679,0.06720096,0.0598045,0.8899352,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1409815,1409815,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.009824559,"2024-12-12T19:51:00.000Z",0.15818183,"{""low"":0.12700546,""high"":0.15818183}",0.12700546,1409815,0.15655081,"CCC",0.15655081,459276,635744,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.10803945,5.6964808,"{""low"":0.018966,""high"":3653.8577}",-3653.7307,-0.99996525,0.018966,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92781055,0.044240475,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.144176,-44.140255,0.03976154,0.004478935,0.11264491,0.042080324,0.0021601506,0.051333982,151334432,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3420723712,"CoinMarketCap",1786230,1786230,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00040669367,"2024-12-12T19:51:00.000Z",0.045266397,"{""low"":0.043761015,""high"":0.045266397}",0.043761015,1786230,0.044378135,"CCC",0.044378135,2193351,2572504,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.017003475,0.62427855,"{""low"":0.027237,""high"":0.144176}",-0.09993553,-0.6931495,0.027237,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.534464,0.33958352,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.79532,33.766068,0.2011377,0.13844581,0.68831354,0.25357276,0.086010754,0.33919555,105006776,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",5673107,5673107,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.011592716,"2024-12-12T19:51:00.000Z",0.34834644,"{""low"":0.32077503,""high"":0.34834644}",0.32077503,5673107,0.33444417,"CCC",0.33444417,5791242,11633886,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23827252,2.351892,"{""low"":0.101311,""high"":1.79532}",-1.4557365,-0.8108507,0.101311,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12230162,9.997642e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004099,-99.93519,0.00000112,-0.0000010200235,-0.9107353,0.00005733,-0.000057230023,-0.99825615,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.2242651e-10,1734033060,1.0008296e-7,"9.997E-8 - 1.0008296E-7",9.997e-8,51,1.00057434e-7,"CCC",1.00057434e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.997642e-8,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6556374,0.2673318,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.237484,50.73484,0.22034088,0.04699093,0.2132647,0.23395024,0.033381566,0.1426866,45880612,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5594320,5594320,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0017642975,"2024-12-12T19:51:00.000Z",0.28477868,"{""low"":0.26501766,""high"":0.28477868}",0.26501766,5594320,0.2699174,"CCC",0.2699174,4157476,10626530,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.1048308,0.64510864,"{""low"":0.162501,""high"":1.237484}",-0.97015214,-0.7839715,0.162501,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9695091,0.035042517,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.183569,2.9386759,0.02857332,0.0064691976,0.22640693,0.031736746,0.0033057705,0.10416224,23766384,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",386794,386794,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0006768331,"2024-12-12T19:51:00.000Z",0.03661439,"{""low"":0.0348202,""high"":0.03661439}",0.0348202,386794,0.035132695,"CCC",0.035132695,638235,507920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.015162516,0.762702,"{""low"":0.01988,""high"":0.183569}",-0.14852649,-0.80910444,0.01988,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8963604,0.0035280515,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034889,-74.77297,0.00354016,-0.000012108358,-0.0034202854,0.004542065,-0.0010140133,-0.2232494,807894,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",163677,163677,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00016468251,"2024-12-12T19:51:00.000Z",0.0037884868,"{""low"":0.0031721024,""high"":0.0037884868}",0.0031721024,163677,0.0032782552,"CCC",0.0032782552,192437,196933,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005900515,0.20083442,"{""low"":0.002938,""high"":0.034889}",-0.03136095,-0.89887786,0.002938,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79117733,0.0023825406,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02383,-51.110207,0.0018594,0.00052314065,0.28134918,0.004268165,-0.0018856246,-0.4417881,2382540,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",521739,521739,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00001900061,"2024-12-12T19:51:00.000Z",0.0024540043,"{""low"":0.0023664124,""high"":0.0024540043}",0.0023664124,521739,0.0024063995,"CCC",0.0024063995,509979,630355,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0010825406,0.83272356,"{""low"":0.0013,""high"":0.02383}",-0.02144746,-0.9000193,0.0013,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.871337,0.14403065,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.261647,-14.244288,0.11930746,0.024723187,0.20722248,0.10637747,0.037653178,0.35395822,158397696,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",10823191,10823191,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0040201694,"2024-12-12T19:51:00.000Z",0.14790806,"{""low"":0.13991757,""high"":0.14790806}",0.13991757,10823191,0.14184357,"CCC",0.14184357,13253709,27113303,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06883465,0.91540307,"{""low"":0.075196,""high"":0.261647}",-0.11761634,-0.449523,0.075196,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.314447,4.9710245,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.22881,,,,,,,,127056072,15,0,false,false,false,,4,25559332,"CoinMarketCap",49726656,49726656,"XION","USD=X",,-0.9690981,"2024-12-12T19:51:00.000Z",6.22881,"{""low"":4.9710245,""high"":6.22881}",4.9710245,49726656,5.991523,"CCC",5.991523,,,,,,0,0,"{""low"":4.9710245,""high"":6.22881}",-1.2577853,-0.20193028,4.9710245,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.072617,0.034945656,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.628993,-94.427795,0.03288704,0.002058614,0.06259651,0.04741666,-0.012471005,-0.26300892,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57636,57636,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0026103072,"2024-12-12T19:51:00.000Z",0.034975063,"{""low"":0.03221063,""high"":0.034975063}",0.03221063,57636,0.032223288,"CCC",0.032223288,57110,58627,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007604655,0.27814105,"{""low"":0.027341,""high"":0.628993}",-0.5940473,-0.94444185,0.027341,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.517923,0.11075443,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.198359,-27.47221,0.09393774,0.01681669,0.17901954,0.0640037,0.04675073,0.730438,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",700305,700305,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.019611962,"2024-12-12T19:51:00.000Z",0.115900025,"{""low"":0.09793674,""high"":0.115900025}",0.09793674,700305,0.09793674,"CCC",0.09793674,448472,425315,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08922743,4.144908,"{""low"":0.021527,""high"":0.198359}",-0.08760457,-0.44164655,0.021527,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5831842,0.016220644,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054518,-67.899155,0.01582594,0.00039470382,0.024940308,0.01771928,-0.0014986359,-0.08457657,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",394088,394088,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0006028153,"2024-12-12T19:51:00.000Z",0.016779613,"{""low"":0.016220644,""high"":0.016779613}",0.016220644,394088,0.016777774,"CCC",0.016777774,509629,710597,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0038976446,0.31629026,"{""low"":0.012323,""high"":0.054518}",-0.038297355,-0.7024718,0.012323,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.60157,0.043283515,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046541866,98.05839,0.01385326,0.029430255,2.124428,0.009159295,0.034124218,3.7256382,57599700,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",7095134,7095134,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0120547805,"2024-12-12T19:51:00.000Z",0.046541866,"{""low"":0.027939977,""high"":0.046541866}",0.027939977,7095134,0.02856064,"CCC",0.02856064,1553954,5214693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.038761515,8.571764,"{""low"":0.004522,""high"":0.046541866}",-0.0032583512,-0.07000904,0.004522,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.394506,0.05992006,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.202607,461.75452,0.04072492,0.019195143,0.47133657,0.040457334,0.019462727,0.48106796,20988140,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2501032,2501032,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0070779435,"2024-12-12T19:51:00.000Z",0.06482638,"{""low"":0.052928895,""high"":0.06482638}",0.052928895,2501032,0.053406063,"CCC",0.053406063,1650665,1862168,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.05296906,7.620351,"{""low"":0.006951,""high"":0.202607}",-0.14268695,-0.70425475,0.006951,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.815137,0.0038948345,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.299694,-59.27474,0.00248848,0.0014063546,0.565146,0.00268318,0.0012116546,0.45157412,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",183851,183851,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00038012094,"2024-12-12T19:51:00.000Z",0.0040487554,"{""low"":0.0034209813,""high"":0.0040487554}",0.0034209813,183851,0.0036052717,"CCC",0.0036052717,81424,183519,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0024758345,1.7447741,"{""low"":0.001419,""high"":0.299694}",-0.29579917,-0.987004,0.001419,"SSE"
