"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,"GALAXY NETWORK USD",,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011714,0.00007490055,0.6394105,0.000466885,-0.00027484444,-0.588677,94365,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,491385536,"CoinMarketCap",38717,38717,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000025963149,0.00022133933,"{""low"":1.8013167,""high"":4}",0.00018013167,38717,0.00020673273,"CCC",0.00020673273,154742,44994,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012204055,1.7434363,"{""low"":7,""high"":5}",-0.01095296,-0.9827689,0.00007,0.011145,-96.308846,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-11.909497,"XYRO USD","XYRO USD",0.00019204055,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,"Snetwork USD","Snetwork USD",0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012226,-0.000002476394,-0.020255145,0.000133395,-0.000013611403,-0.102038324,491359,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",91861,91861,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.1595194e-7,0.000120285826,"{""low"":1.19615805,""high"":4}",0.000119615805,91861,0.000120225115,"CCC",0.000120225115,93170,99393,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000117836025,0.10910743,"{""low"":1.08,""high"":4}",-0.00074921636,-0.86215925,0.000108,0.000869,-61.66134,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.34605175,"ROOBEE USD","ROOBEE USD",0.0001197836,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061726,5.4744305e-7,0.00088689214,0.000731095,-0.00011328753,-0.15495597,183456,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9095,9095,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000010563934,0.00062450947,"{""low"":6.013662,""high"":4}",0.0006013662,9095,0.0006072861,"CCC",0.0006072861,15192,9021,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00002280745,0.038331848,"{""low"":5.95,""high"":4}",-0.0021201924,-0.7743581,0.000595,0.002738,-38.994972,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1.7396624,"Plant Vs Undead USD","Plant Vs Undead USD",0.00061780744,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136726,-0.00009819749,-0.07182064,0.00261633,-0.0013472675,-0.51494557,239384,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9059,9059,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000012435485,0.0012694433,"{""low"":0.0012659089,""high"":0.0012694433}",0.0012659089,9059,0.001269311,"CCC",0.001269311,10945,8981,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00015306252,0.13715279,"{""low"":0.001116,""high"":0.009581}",-0.008311937,-0.86754376,0.001116,0.009581,-72.26118,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.09789324,"OpenLeverage USD","OpenLeverage USD",0.0012690625,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013,-4.169051e-7,-0.032069623,0.00001478,-0.0000021969054,-0.14864041,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9138,9138,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.396305e-8,0.000013425414,"{""low"":1.2186884,""high"":5}",0.000012186884,9138,0.000012233262,"CCC",0.000012233262,11136,9413,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035830944,0.3981216,"{""low"":9,""high"":6}",-0.000055416906,-0.81495446,0.000009,0.000068,9.090912,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.42702046,"Coinzix USD","Coinzix USD",0.000012583095,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832948,0.002001077,0.24024032,0.0106299,-0.0002993429,-0.028160464,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9361,9361,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0012952071,0.011302947,"{""low"":0.009007849,""high"":0.011302947}",0.009007849,9361,0.009041286,"CCC",0.009041286,11313,9615,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005793557,1.2769578,"{""low"":0.004537,""high"":0.017363}",-0.007032444,-0.40502468,0.004537,0.017363,-19.969904,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,14.334884,"Morpher USD","Morpher USD",0.010330557,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663594,-0.0016114949,-0.2428435,0.012338215,-0.0073137693,-0.59277374,825814,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,164359376,"CoinMarketCap",256570,256570,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00020190189,0.0052049966,"{""low"":0.0049252217,""high"":0.0052049966}",0.0049252217,256570,0.005098384,"CCC",0.005098384,291264,254986,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00009922357,0.020146012,"{""low"":0.0049252217,""high"":0.040249}",-0.035224557,-0.875166,0.0049252217,0.040249,-86.698654,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-3.8631573,"E Money USD","E Money USD",0.0050244452,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00787482,0.001224149,0.15545104,0.011787885,-0.0026889155,-0.22810839,85406,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",13131,13131,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00040901173,0.01013883,"{""low"":0.009053243,""high"":0.01013883}",0.009053243,13131,0.009287735,"CCC",0.009287735,15166,12298,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0031799693,0.5372477,"{""low"":0.005919,""high"":0.057434}",-0.04833503,-0.8415752,0.005919,0.057434,-47.22427,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-4.3017707,"Kattana USD","Kattana USD",0.009098969,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051608,-0.000005713082,-0.011070148,0.00064365,-0.00013328309,-0.20707385,217963,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19692,19692,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000023491564,0.00053702097,"{""low"":5.069372,""high"":4}",0.0005069372,19692,0.00053213036,"CCC",0.00053213036,21745,20411,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032636692,1.7737333,"{""low"":1.84,""high"":4}",-0.00090563303,-0.63957137,0.000184,0.001416,-19.025875,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-4.4003386,"Playermon USD","Playermon USD",0.0005103669,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005509,-0.00007307288,-0.13264273,0.000721115,-0.00024328785,-0.33737734,275779,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9323,9323,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000006888964,0.00048807263,"{""low"":4.6563378,""high"":4}",0.00046563378,9323,0.00046563378,"CCC",0.00046563378,10974,9126,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019082712,0.66490287,"{""low"":2.87,""high"":4}",-0.0010431729,-0.68584675,0.000287,0.001521,-14.157706,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,1.4628142,"Prism USD","Prism USD",0.00047782712,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"REGULAR","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"StormBringer USD",,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00489722,0.000084511936,0.017257124,0.01440845,-0.009426718,-0.65424925,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",38905,38905,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00012108451,0.0049995696,"{""low"":0.004839554,""high"":0.0049995696}",0.004839554,38905,0.004854188,"CCC",0.004854188,129876,34382,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0006917319,0.16124287,"{""low"":0.00429,""high"":0.066697}",-0.061715268,-0.925308,0.00429,0.066697,-87.55506,"REGULAR","[]","2026-03-18T20:02:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,2.4911134,"Lympid USD","Lympid USD",0.004981732,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2992944,0.005174786,0.017289951,0.45398992,-0.14952073,-0.32934812,37591384,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123465320,"CoinMarketCap",29450,29450,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01230067,0.34366554,"{""low"":0.3043217,""high"":0.34366554}",0.3043217,29450,0.31678995,"CCC",0.31678995,27000,20159,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.041967183,0.15987375,"{""low"":0.262502,""high"":0.798749}",-0.49427983,-0.61881745,0.262502,0.798749,-56.269478,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.8831615,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.3044692,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043656,-0.000017138838,-0.039258838,0.00070385,-0.00028442885,-0.40410435,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9040,9040,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-9.801588e-7,0.00042766632,"{""low"":4.1936527,""high"":4}",0.00041936527,9040,0.00041950276,"CCC",0.00041950276,18510,9122,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026942114,1.7961409,"{""low"":1.5,""high"":4}",-0.0031875789,-0.8837202,0.00015,0.003607,93.54838,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.23314945,"OVO USD","OVO USD",0.00041942115,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01234256,-0.0051811743,-0.41978118,0.015884414,-0.008723028,-0.5491564,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",7867,7867,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.001871604,0.007243817,"{""low"":0.004550695,""high"":0.007243817}",0.004550695,7867,0.005053238,"CCC",0.005053238,11414,10435,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.002610691,0.5736906,"{""low"":0.004550695,""high"":0.037292}",-0.030130614,-0.80796456,0.004550695,0.037292,-44.029133,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-20.719654,"Value Liquidity USD","Value Liquidity USD",0.007161386,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423418,-0.000066133216,-0.015618896,0.00769011,-0.0035220631,-0.45799908,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",59209,59209,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00015745312,0.004398108,"{""low"":0.0041579213,""high"":0.004398108}",0.0041579213,59209,0.004347598,"CCC",0.004347598,83761,47747,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00079404656,0.23534279,"{""low"":0.003374,""high"":0.014703}",-0.010534953,-0.71651727,0.003374,0.014703,-29.769022,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.6401176,"Divergence USD","Divergence USD",0.0041680466,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0190022,0.00070886314,0.037304267,0.020420555,-0.0007094927,-0.034744047,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9174,9174,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00004890561,0.019716747,"{""low"":0.019662986,""high"":0.019716747}",0.019662986,9174,0.01969487,"CCC",0.01969487,10941,9642,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003728062,0.23325169,"{""low"":0.015983,""high"":0.036516}",-0.016804937,-0.46020752,0.015983,0.036516,-19.20663,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.24873455,"Hashtagger.com USD","Hashtagger.com USD",0.019711062,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,"PackagePortal USD","PackagePortal USD",0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"REGULAR","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,"FalconsInu USD","FalconsInu USD",0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01323616,0.003834012,0.28966194,0.013000255,0.004069917,0.31306437,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00067661516,0.0178231,"{""low"":0.016185306,""high"":0.0178231}",0.016185306,0,0.016288629,"CCC",0.016288629,16,2,"2013-04-28T00:00:00.000Z",42000000,35738928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.009357173,1.2131691,"{""low"":0.007713,""high"":0.028134}",-0.011063827,-0.3932547,0.007713,0.028134,25.155592,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,4.127325,"Terracoin USD","Terracoin USD",0.017070172,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001254,0.000075260425,0.6001629,0.000099455,0.00010120542,1.0176002,841282,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",24927,24927,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000083736086,0.0002243009,"{""low"":1.15801085,""high"":4}",0.000115801085,24927,0.000121425284,"CCC",0.000121425284,13891,10637,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00018066043,9.033022,"{""low"":2,""high"":5}",-0.0001373396,-0.40633014,0.00002,0.000338,195.12195,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,71.615616,"All.Art Protocol USD","All.Art Protocol USD",0.00020066042,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043394,0.00004759428,0.1096794,0.000294415,0.0001871193,0.6355631,131933,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10548,10548,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00006715796,0.00054968527,"{""low"":4.8061524,""high"":4}",0.00048061524,10548,0.0005482143,"CCC",0.0005482143,12371,10319,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0004295343,8.260275,"{""low"":5.2,""high"":5}",-0.0009694657,-0.66813624,0.000052,0.001451,205.5866,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-12.239639,"LEGION USD","LEGION USD",0.00048153428,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228604,0.0006215067,0.27187043,0.001964505,0.00094304164,0.4800403,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9826,9826,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00011545373,0.0031006285,"{""low"":0.0029070736,""high"":0.0031006285}",0.0029070736,9826,0.0030688518,"CCC",0.0030688518,11578,9320,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024145467,4.8976603,"{""low"":4.93,""high"":4}",-0.003273453,-0.5295993,0.000493,0.006181,74.275986,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-3.8191757,"SUPE USD","SUPE USD",0.0029075467,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3230335,0.015800178,0.048911884,0.5323025,-0.19346881,-0.36345652,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.3388337,"{""low"":0.3388337,""high"":0.3388337}",0.3388337,35,0.3388337,"CCC",0.3388337,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.06451869,0.23519927,"{""low"":0.274315,""high"":0.863438}",-0.5246043,-0.60757613,0.274315,0.863438,-11.040807,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,"Alchemist USD","Alchemist USD",0.3388337,"MIST"
