"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1663784580,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","REGULAR","[]","2025-10-05T11:50:00.000Z",-1.3995456,0.030596279,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",149959,149959,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0004342869,0.031479515,"{""low"":0.03036615,""high"":0.031479515}",0.03036615,149959,0.030707613,"CCC",0.030707613,154507,158046,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016322277,1.1434971,"{""low"":0.014274,""high"":0.066098}",-0.03550172,-0.53710735,0.014274,0.066098,-20.068718,0.03265536,-0.0020590797,-0.06305488,0.033894483,-0.0032982044,-0.097308,2819282,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","REGULAR","[]",1759665000,10.333954,1.0190043e-7,false,1706486400000,8,30215514357760,"CoinMarketCap",28618,28618,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.544067e-9,1.0455239e-7,"9.514602E-8 - 1.0455239E-7",9.514602e-8,28618,9.8010965e-8,"CCC",9.8010965e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0190043e-7,,"0.0 - 0.009998",-0.009997899,-0.99998987,0,0.009998,,7e-7,-5.980996e-7,-0.854428,8.5e-7,-7.480996e-7,-0.8801172,3078974,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","REGULAR","[]",1689705000,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","REGULAR","[]",1759665060,-96.04807,0.00033638318,false,1733011200000,6,0,"CoinMarketCap",1831325,1831325,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.008175498,0.00033638318,"2.5033258E-4 - 3.3638318E-4",0.00025033258,1831325,0.00025044463,"CCC",0.00025044463,700929,491842,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00014438317,0.7519957,"1.92E-4 - 0.054028",-0.05369162,-0.99377394,0.000192,0.054028,-99.44375,0.00878,-0.008443616,-0.9616875,0.005402555,-0.005066172,-0.93773633,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","REGULAR","[]","2025-10-05T11:51:00.000Z",7.3602753,0.0035560455,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",430356,430356,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00024379115,0.003778927,"{""low"":0.0035559672,""high"":0.003778927}",0.0035559672,430356,0.0036232304,"CCC",0.0036232304,322283,369472,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0022000456,1.6224526,"{""low"":0.001356,""high"":0.01644}",-0.012883955,-0.7836955,0.001356,0.01644,-71.71452,0.00197892,0.0015771254,0.7969627,0.0021385,0.0014175454,0.662869,6273949,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","REGULAR","[]",1759665060,-3.8071587,0.00012702453,false,1705536000000,6,10000000000,"CoinMarketCap",55981,55981,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000005027425,0.00013002027,"1.2501786E-4 - 1.3002027E-4",0.00012501786,55981,0.00012805314,"CCC",0.00012805314,68360,66187,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002702453,0.27024528,"1.0E-4 - 0.003798",-0.0036709756,-0.9665549,0.0001,0.003798,-94.77124,0.00016402,-0.00003699548,-0.22555467,0.000343775,-0.00021675047,-0.630501,1270245,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-20.586891,3.322562,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",6487,6487,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.8613341,3.3441412,"{""low"":3.2584429,""high"":3.3441412}",3.2584429,6487,3.2732255,"CCC",3.2732255,10120,8609,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.98309207,0.42022002,"{""low"":2.33947,""high"":146.6382}",-143.31564,-0.97734183,2.33947,146.6382,-93.81026,3.5232642,-0.20070219,-0.056964844,10.175003,-6.852441,-0.67345834,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","REGULAR","[]",1685298600,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","REGULAR","[]",1750327800,0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1660674000,0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","REGULAR","[]",1759665000,-7.3400683,0.00004247152,false,1715731200000,6,0,"CoinMarketCap",5903,5903,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000033643882,0.00004628625,"4.173201E-5 - 4.628625E-5",0.00004173201,5903,0.000044941677,"CCC",0.000044941677,11445,5804,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000014471521,0.51684004,"2.8E-5 - 8.37E-4",-0.0007945285,-0.94925743,0.000028,0.000837,-85.53054,0.00005644,-0.000013968478,-0.24749252,0.00006558,-0.000023108481,-0.35237086,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","REGULAR","[]",1759664400,5.3564973,0.00032228802,false,1712275200000,6,0,"CoinMarketCap",3372,3372,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00001638566,0.00032659556,"3.0323098E-4 - 3.2659556E-4",0.00030323098,3372,0.00030323098,"CCC",0.00030323098,10322,5320,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007628801,0.31011385,"2.46E-4 - 0.017282",-0.016959712,-0.98135126,0.000246,0.017282,-60.696518,0.00042592,-0.00010363199,-0.24331327,0.00055533,-0.000233042,-0.41964597,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","REGULAR","[]",1759664940,1.7224207,4.791243e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",44578,44578,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.112806e-9,4.825462e-7,"4.6939232E-7 - 4.825462E-7",4.6939232e-7,44578,4.7201505e-7,"CCC",4.7201505e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.791243e-7,,"0.0 - 2.0E-6",-0.0000015208757,-0.76043785,0,0.000002,0,8.4e-7,-3.6087567e-7,-0.42961392,4.85e-7,-5.875677e-9,-0.012114798,4781264,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","REGULAR","[]",1759665060,0.1962712,0.0009439771,false,1731715200000,6,0,"CoinMarketCap",22454,22454,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000018490828,0.0009532407,"9.2572736E-4 - 9.532407E-4",0.00092572736,22454,0.00092572736,"CCC",0.00092572736,53835,26108,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003339771,0.5475035,"6.1E-4 - 0.00581",-0.004866023,-0.8375255,0.00061,0.00581,-63.92676,0.00092272,0.000021257089,0.02303742,0.00098838,-0.000044402957,-0.044924982,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","REGULAR","[]","2025-10-05T11:49:00.000Z",-0.6561782,0.7110581,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",365032,365032,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0046966076,0.7175775,"{""low"":0.70816517,""high"":0.7175775}",0.70816517,365032,0.71615505,"CCC",0.71615505,2131526,343140,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.16939211,0.3127243,"{""low"":0.541666,""high"":18.389347}",-17.67829,-0.96133316,0.541666,18.389347,-88.11671,1.40817,-0.6971119,-0.49504814,5.655898,-4.94484,-0.8742802,5018372,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","REGULAR","[]","2025-10-05T11:51:00.000Z",3.6325572,0.050631892,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27793,27793,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0017747618,0.051482942,"{""low"":0.048701786,""high"":0.051482942}",0.048701786,27793,0.04933496,"CCC",0.04933496,77014,32715,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025605893,1.0231717,"{""low"":0.025026,""high"":0.473074}",-0.4224421,-0.8929726,0.025026,0.473074,-89.29833,0.05806154,-0.007429648,-0.1279616,0.06966621,-0.019034315,-0.27322164,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","REGULAR","[]","2025-10-05T11:51:00.000Z",1.8304065,0.009704376,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30243,30243,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00017443672,0.009803727,"{""low"":0.009567718,""high"":0.009803727}",0.009567718,30243,0.009568871,"CCC",0.009568871,52877,31113,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005828376,1.503709,"{""low"":0.003876,""high"":0.033482}",-0.023777625,-0.7101614,0.003876,0.033482,-64.41082,0.0098478,-0.00014342461,-0.014564127,0.00700402,0.0027003558,0.3855437,921915,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","REGULAR","[]",1759664700,0.16877003,0.0013262002,false,1741392000000,6,989975296,"CoinMarketCap",4798,4798,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000022343593,0.0013732609,"0.0012981752 - 0.0013732609",0.0012981752,4798,0.0013103712,"CCC",0.0013103712,16437,10211,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007402002,1.2631403,"5.86E-4 - 0.003917",-0.0025907997,-0.6614245,0.000586,0.003917,-7.8114033,0.00146356,-0.00013735984,-0.09385323,0.00150583,-0.00017962977,-0.11928955,1312905,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","REGULAR","[]","2025-10-05T11:39:00.000Z",-13.777363,0.007280989,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32124,32124,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0011634161,0.0084110545,"{""low"":0.00725701,""high"":0.0084110545}",0.00725701,32124,0.008382812,"CCC",0.008382812,36414,24092,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.001803989,0.3293754,"{""low"":0.005477,""high"":0.055148}",-0.04786701,-0.8679736,0.005477,0.055148,-79.39789,0.00757078,-0.0002897908,-0.038277537,0.012873268,-0.0055922787,-0.43441018,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","REGULAR","[]",1759665060,0.89112717,0.0013195791,false,1593648000000,6,1693449728,"CoinMarketCap",20852,20852,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000011655269,0.0013609866,"0.0013103837 - 0.0013609866",0.0013103837,20852,0.0013110503,"CCC",0.0013110503,41565,20354,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00045357906,0.52376336,"8.66E-4 - 0.002997",-0.0016774209,-0.5597,0.000866,0.002997,-23.955917,0.00140498,-0.00008540088,-0.060784414,0.001238675,0.00008090411,0.065315045,2234640,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-1.7112963,0.0030233979,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25329,25329,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000052640215,0.0031201118,"{""low"":0.0030068923,""high"":0.0031201118}",0.0030068923,25329,0.0030690744,"CCC",0.0030690744,25960,21006,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008243979,0.37489673,"{""low"":0.002199,""high"":0.00791}",-0.004886602,-0.6177752,0.002199,0.00791,-11.911594,0.0032157,-0.00019230205,-0.059800994,0.00361284,-0.0005894422,-0.16315204,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","REGULAR","[]","2025-06-26T08:50:00.000Z",0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","REGULAR","[]","2025-10-05T11:50:00.000Z",4.52857,1.243585,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",283008,283008,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.053876758,1.2602726,"{""low"":1.2249048,""high"":1.2602726}",1.2249048,283008,1.2322452,"CCC",1.2322452,167685,218021,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.81225395,1.8831336,"{""low"":0.431331,""high"":1.41179}",-0.16820502,-0.11914309,0.431331,1.41179,52.828884,0.9920862,0.25149882,0.25350502,0.89005315,0.35353184,0.39720306,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","REGULAR","[]","2025-10-05T11:50:00.000Z",-2.3129535,1.2205881,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",18105,18105,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.028900027,1.2297751,"{""low"":1.1812838,""high"":1.2297751}",1.1812838,18105,1.2038823,"CCC",1.2038823,186264,48943,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.49703807,0.6869436,"{""low"":0.72355,""high"":7.870733}",-6.6501446,-0.84492064,0.72355,7.870733,-66.8643,1.1930635,0.02752459,0.023070516,1.1733669,0.047221184,0.040244177,6102940,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.32174456,0.008558393,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",917810,917810,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000027447939,0.008959377,"{""low"":0.008021203,""high"":0.008959377}",0.008021203,917810,0.008051925,"CCC",0.008051925,2883203,882457,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0037673935,0.78634804,"{""low"":0.004791,""high"":0.023976}",-0.015417607,-0.64304334,0.004791,0.023976,40.91705,0.01102554,-0.0024671461,-0.22376648,0.012578,-0.004019607,-0.3195744,0,15,0,false,false,"LOCKIN"
