"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",23413,23413,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000019804284,"USD",-0.67387366,0.00029190624,"REGULAR","[]",1746062400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0002939908,"2.9182827E-4 - 2.939908E-4",0.00029182827,23413,0.00029387284,"CCC",0.00029387284,21297,55014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010690624,0.57787156,"1.85E-4 - 0.003752",-0.0034600936,-0.9221998,0.000185,0.003752,-89.86254,0.00024292,0.000048986243,0.20165586,0.000576045,-0.00028413878,-0.49325794,332468,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",1981,1981,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.418517e-15,"USD",0.68341154,7.982741e-13,"REGULAR","[]",1746062400,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,7.98361e-13,"7.67369E-13 - 7.98361E-13",7.67369e-13,1981,7.674e-13,"CCC",7.674e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.0905075e-14,0.040274072,"7.67369E-13 - 7.98361E-13",-8.6898804e-17,-0.00010884651,7.67369e-13,7.98361e-13,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3468,3468,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.4776382,"USD",-1.3382574,108.93746,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,108.93746,"{""low"":108.93746,""high"":108.93746}",108.93746,3468,108.93746,"CCC",108.93746,3445,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",27.357262,0.33534193,"{""low"":81.5802,""high"":2201.6428}",-2092.7053,-0.9505199,81.5802,2201.6428,-92.02035,110.70319,-1.7657318,-0.015950143,361.38287,-252.4454,-0.69855386,1089374,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1235557,1235557,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000032767653,"USD",-0.06244462,0.052441344,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05288559,"{""low"":0.052293107,""high"":0.05288559}",0.052293107,1235557,0.05288559,"CCC",0.05288559,395131,1204315,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018600345,0.54963934,"{""low"":0.033841,""high"":0.097509}",-0.045067653,-0.4621897,0.033841,0.097509,-29.17393,0.04664778,0.005793564,0.124198064,0.058255244,-0.0058139004,-0.09980047,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,55586428,"CoinMarketCap",30849476,30849476,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.10017949,"USD",17.72131,0.6654847,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.6654847,"{""low"":0.6478689,""high"":0.6654847}",0.6478689,30849476,0.6555717,"CCC",0.6555717,13295199,14198453,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.33400872,1.0076407,"{""low"":0.331476,""high"":3.177839}",-2.5123544,-0.79058576,0.331476,3.177839,-64.11117,0.5075337,0.157951,0.3112128,1.2583563,-0.5928716,-0.47114763,36991920,15,0,false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6114071,6114071,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006235361,"USD",1.3668959,0.46240294,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.4624812,"{""low"":0.45841902,""high"":0.4624812}",0.45841902,6114071,0.45850608,"CCC",0.45850608,4632879,4560491,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14481294,0.4559745,"{""low"":0.31759,""high"":0.954915}",-0.49251205,-0.5157653,0.31759,0.954915,-30.843466,0.4013138,0.06108913,0.15222284,0.56612307,-0.10372013,-0.18321127,53263316,15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,306700608,"CoinMarketCap",4645753,4645753,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01028946,"USD",4.9963813,0.2162275,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.2162275,"{""low"":0.21321459,""high"":0.2162275}",0.21321459,4645753,0.21321459,"CCC",0.21321459,3930799,4005300,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07002351,0.47894385,"{""low"":0.146204,""high"":0.824294}",-0.60806644,-0.7376815,0.146204,0.824294,-45.896404,0.19654536,0.01968214,0.10014044,0.3127667,-0.0965392,-0.30866203,66317108,15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2677488,2677488,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0028506592,"USD",6.3963823,0.047417462,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.047417462,"{""low"":0.04691404,""high"":0.047417462}",0.04691404,2677488,0.047151644,"CCC",0.047151644,3978206,3150389,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.016900461,0.5538048,"{""low"":0.030517,""high"":0.191397}",-0.14397953,-0.752256,0.030517,0.191397,-74.45646,0.04136312,0.006054342,0.14637053,0.08007614,-0.03265868,-0.40784532,47417460,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4779335,4779335,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.057062387,"USD",2.4643233,2.3726068,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.3727934,"{""low"":2.3518817,""high"":2.3727934}",2.3518817,4779335,2.3550937,"CCC",2.3550937,9947522,8099363,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22124672,0.102840394,"{""low"":2.15136,""high"":7.991375}",-5.618768,-0.7031041,2.15136,7.991375,-59.85846,2.5234516,-0.15084481,-0.059777178,3.198822,-0.82621527,-0.25828734,23835354,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,787168896,"CoinMarketCap",47263752,47263752,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.008132204,"USD",23.21517,0.043161888,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.043710653,"{""low"":0.042505678,""high"":0.043710653}",0.042505678,47263752,0.043710653,"CCC",0.043710653,14824372,64273568,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.027091887,1.6858672,"{""low"":0.01607,""high"":0.144675}",-0.10151312,-0.70166314,0.01607,0.144675,-68.355576,0.0359152,0.007246688,0.20177218,0.07073537,-0.027573485,-0.3898118,33975696,15,0,false,false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,8031535,"CoinMarketCap",5039614,5039614,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.14804363,"USD",1.6276186,9.243734,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.257581,"{""low"":9.175081,""high"":9.257581}",9.175081,5039614,9.175881,"CCC",9.175881,12583589,14889661,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2984505,0.55480117,"{""low"":5.945284,""high"":30.550034}",-21.3063,-0.6974231,5.945284,30.550034,-61.240303,8.215423,1.0283117,0.12516846,13.268532,-4.0247974,-0.30333406,74241376,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,315953024,"CoinMarketCap",13322381,13322381,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.013812184,"USD",2.184519,0.64608747,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.65058106,"{""low"":0.6424515,""high"":0.65058106}",0.6424515,13322381,0.64902097,"CCC",0.64902097,11035254,14313353,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.32210347,0.99419564,"{""low"":0.323984,""high"":1.984402}",-1.3383145,-0.6744171,0.323984,1.984402,-24.4084,0.4518718,0.19421566,0.42980254,0.70837253,-0.062285066,-0.08792699,204133296,15,0,false,false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,"Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"USD",0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,"WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1775056,1775056,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0018371344,"USD",0.2180778,0.84423274,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.845813,"{""low"":0.8377232,""high"":0.845813}",0.8377232,1775056,0.8382842,"CCC",0.8382842,2922528,2753783,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25348574,0.42909357,"{""low"":0.590747,""high"":2.006519}",-1.1622863,-0.57925504,0.590747,2.006519,-47.585167,0.7669308,0.07730192,0.10079386,1.0363921,-0.19215935,-0.18541183,71461736,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16768391,"CoinMarketCap",6424344,6424344,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.9018202,"USD",-6.5359087,12.896101,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.927003,"{""low"":12.679123,""high"":12.927003}",12.679123,6424344,12.679123,"CCC",12.679123,3046897,3131891,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.092141,0.46480688,"{""low"":8.80396,""high"":25.20127}",-12.305168,-0.48827574,8.80396,25.20127,-28.858334,12.178083,0.7180176,0.05895982,13.814466,-0.9183655,-0.066478536,216246848,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,10350520,"CoinMarketCap",33168838,33168838,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.1093328,"USD",-4.7542043,2.1903737,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.1943939,"{""low"":2.1557,""high"":2.1943939}",2.1557,33168838,2.1557,"CCC",2.1557,6791639,11846030,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9320966,0.7407721,"{""low"":1.258277,""high"":3.220508}",-1.0301344,-0.31986704,1.258277,3.220508,-3.2984793,1.7201377,0.47023594,0.2733711,1.9412645,0.24910915,0.12832314,22671508,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5009996,5009996,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0025219284,"USD",4.2238355,0.062228967,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.062228967,"{""low"":0.06152918,""high"":0.062228967}",0.06152918,5009996,0.06152918,"CCC",0.06152918,9609684,9229081,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020555966,0.4932682,"{""low"":0.041673,""high"":0.245078}",-0.18284903,-0.74608505,0.041673,0.245078,-70.8507,0.05564,0.0065889657,0.118421376,0.09114108,-0.028912116,-0.31722376,36577692,15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7167564,7167564,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00013483874,"USD",0.7239152,0.018761406,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.01876702,"{""low"":0.018615158,""high"":0.01876702}",0.018615158,7167564,0.018687675,"CCC",0.018687675,12528010,9872078,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0038484056,0.2580571,"{""low"":0.014913,""high"":0.066282}",-0.047520593,-0.7169457,0.014913,0.066282,-65.08163,0.01816192,0.0005994849,0.03300779,0.03143992,-0.012678513,-0.40326163,177133344,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",814400,814400,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.2587509,"USD",4.1248193,31.775232,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,31.922537,"{""low"":31.532623,""high"":31.922537}",31.532623,814400,31.532623,"CCC",31.532623,2500931,1073618,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.8849907,0.33005068,"{""low"":23.890242,""high"":84.52162}",-52.74639,-0.62405795,23.890242,84.52162,-59.58239,29.449795,2.3254375,0.07896277,39.99581,-8.220579,-0.20553601,21358786,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6924313088,"CoinMarketCap",5480258,5480258,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0000308156,"USD",-0.08129636,0.037875883,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.037891187,"{""low"":0.037776005,""high"":0.037891187}",0.037776005,5480258,0.037891187,"CCC",0.037891187,12176365,7992091,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010049883,0.3611688,"{""low"":0.027826,""high"":0.115076}",-0.077200115,-0.670862,0.027826,0.115076,-62.44664,0.03618652,0.0016893633,0.04668488,0.055696156,-0.017820273,-0.31995517,262264464,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1229032704,"CoinMarketCap",17344264,17344264,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.002233833,"USD",0.94472003,0.23868851,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.23868851,"{""low"":0.23526077,""high"":0.23868851}",0.23526077,17344264,0.23526077,"CCC",0.23526077,22419470,16601216,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05434452,0.2947995,"{""low"":0.184344,""high"":1.044009}",-0.80532044,-0.7713731,0.184344,1.044009,-70.30125,0.2386975,-0.0000089854,-0.000037643462,0.47598457,-0.23729606,-0.4985373,293355968,15,0,false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",465771296,465771296,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.081701815,"USD",18.531055,0.52259296,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.5401101,"{""low"":0.50751925,""high"":0.5401101}",0.50751925,465771296,0.515392,"CCC",0.515392,13120875,42876675,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.30771798,1.4320791,"{""low"":0.214875,""high"":0.701725}",-0.17913204,-0.25527385,0.214875,0.701725,-21.809923,0.28894612,0.23364684,0.80861735,0.40368226,0.1189107,0.29456508,135030992,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7082718,7082718,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010304414,"USD",2.9081838,0.036462974,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.036745224,"{""low"":0.036342006,""high"":0.036745224}",0.036342006,7082718,0.036584407,"CCC",0.036584407,11734640,7208161,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011486974,0.45992047,"{""low"":0.024976,""high"":0.173896}",-0.13743302,-0.79031736,0.024976,0.173896,-56.649406,0.03410784,0.0023551323,0.06904958,0.053278133,-0.01681516,-0.3156109,25674022,15,0,false,false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,397870176,"CoinMarketCap",6425899,6425899,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0016715229,"USD",0.8949486,0.18844405,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.18844405,"{""low"":0.18597026,""high"":0.18844405}",0.18597026,6425899,0.1860193,"CCC",0.1860193,8084895,6469682,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.059654042,0.46318844,"{""low"":0.12879,""high"":0.651713}",-0.46326897,-0.7108481,0.12879,0.651713,-61.788483,0.17764106,0.010802984,0.060813554,0.31219262,-0.12374857,-0.3963853,74976264,15,0,false,false,"JOE USD","JOE USD","JOE"
