"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4867082,0.0068507944,"REGULAR","[]","2025-11-25T08:57:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3357199,3357199,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00010035932,0.0069848024,"{""low"":0.006824233,""high"":0.0069848024}",0.006824233,3357199,0.006897794,"CCC",0.006897794,1583736,3955085,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024397946,0.553116,"{""low"":0.004411,""high"":0.009991}",-0.003140206,-0.31430346,0.004411,0.009991,-14.50901,0.0074406,-0.00058980566,-0.07926856,0.0075425,-0.0006917054,-0.09170771,735607,15,"EXMO Coin USD","EXMO Coin USD",0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,"HASH Token USD","HASH Token USD",0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,"GODL USD",,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,"Whiteheart USD","Whiteheart USD",0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17641343,0.9996308,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,230721568,"CoinMarketCap",1109112,1109112,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0017604232,0.9996308,"{""low"":0.99742436,""high"":0.9996308}",0.99742436,1109112,0.99823356,"CCC",0.99823356,14598133,1358744,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044588804,0.046687793,"{""low"":0.955042,""high"":1.014376}",-0.014745235,-0.014536262,0.955042,1.014376,0.07597208,0.9982681,0.0013626814,0.0013650454,0.9994193,0.00021153688,0.0002116598,230636400,15,"crvUSD USD",,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,"WIZZ USD","WIZZ USD",0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0032296032,"REGULAR","[]",1764061020,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",71,71,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0032296032,"0.0032296032 - 0.0032296032",0.0032296032,71,0.0032296032,"CCC",0.0032296032,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022746031,2.3817835,"9.55E-4 - 0.005392",-0.002162397,-0.401038,0.000955,0.005392,75.54347,0.0030032,0.00022640312,0.07538729,0.00227088,0.00095872325,0.4221814,0,15,"Maxcoin USD","Maxcoin USD",0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7305746,0.0022585387,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",170703,170703,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00003842078,0.0022995574,"{""low"":0.0022585387,""high"":0.0022995574}",0.0022585387,170703,0.0022775757,"CCC",0.0022775757,171675,165533,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00012153876,0.05687354,"{""low"":0.002137,""high"":0.009882}",-0.0076234615,-0.7714492,0.002137,0.009882,-65.71295,0.00275526,-0.00049672136,-0.18028112,0.00304717,-0.00078863115,-0.25880775,388194,15,"Dfyn Network USD","Dfyn Network USD",0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,"Xeta Reality USD",,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36559564,0.0002966628,"REGULAR","[]",1764060960,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",2612,2612,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000010806252,0.00029982996,"2.966628E-4 - 2.9982996E-4",0.0002966628,2612,0.00029966052,"CCC",0.00029966052,15433,9599,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0002356628,3.8633246,"6.1E-5 - 0.002449",-0.0021523372,-0.8788637,0.000061,0.002449,18.875504,0.00029176,0.000004902802,0.016804231,0.00015926,0.00013740279,0.8627577,16826,15,"Rage Fan USD","Rage Fan USD",0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0214076,0.00093091617,"REGULAR","[]",1764060960,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,625437760,"CoinMarketCap",2578,2578,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000018444785,0.00093091617,"9.287113E-4 - 9.3091617E-4",0.0009287113,2578,0.00092883117,"CCC",0.00092883117,16796,10583,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000063916144,0.073721044,"8.67E-4 - 0.029773",-0.028842084,-0.96873283,0.000867,0.029773,-94.868484,0.0012513,-0.0003203838,-0.25604078,0.002012895,-0.0010819788,-0.53752375,582230,15,"Striker League USD","Striker League USD",0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10292167,0.13678657,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9448,9448,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00014092028,0.14052355,"{""low"":0.13207543,""high"":0.14052355}",0.13207543,9448,0.13213412,"CCC",0.13213412,126638,14492,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07805957,1.3291938,"{""low"":0.058727,""high"":2.21464}",-2.0778534,-0.93823534,0.058727,2.21464,30.672943,0.0941493,0.042637266,0.45286864,0.09160527,0.045181297,0.49321723,0,15,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.424707,0.00005300407,"REGULAR","[]",1764060960,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",3485,3485,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000008246458,0.000056609737,"5.297762E-5 - 5.6609737E-5",0.00005297762,3485,0.000054711836,"CCC",0.000054711836,116638,9929,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000005004069,0.10425143,"4.8E-5 - 0.040297",-0.040244,-0.9986847,0.000048,0.040297,-99.840965,0.00014592,-0.00009291593,-0.6367594,0.00128257,-0.0012295658,-0.9586735,0,15,"Cellula USD",,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.391695,0.00497677,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",116426,116426,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00011624908,0.005280393,"{""low"":0.004854983,""high"":0.005280393}",0.004854983,116426,0.004854983,"CCC",0.004854983,165901,212547,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00045176968,0.0998386,"{""low"":0.004525,""high"":0.116362}",-0.111385226,-0.95723027,0.004525,0.116362,-93.195076,0.00693136,-0.00195459,-0.2819923,0.00798576,-0.0030089905,-0.3767945,397077,15,"Ithaca Protocol USD","Ithaca Protocol USD",0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,"Pylon Protocol USD",,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1587567,0.0002616201,"REGULAR","[]",1764060960,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",2574,2574,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000010445743,0.00026425687,"2.6148953E-4 - 2.6425687E-4",0.00026148953,2574,0.0002641123,"CCC",0.0002641123,14393,11520,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000070620095,0.36973873,"1.91E-4 - 6.89E-4",-0.0004273799,-0.62029016,0.000191,0.000689,-56.44599,0.00031294,-0.00005131992,-0.16399284,0.000335005,-0.0000733849,-0.21905614,359758,15,"MoonDAO USD","MoonDAO USD",0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0461516,1.5907786e-10,"REGULAR","[]",1764061020,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",2927,2927,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-8.453904e-12,1.6801424e-10,"1.5646624E-10 - 1.6801424E-10",1.5646624e-10,2927,1.6801424e-10,"CCC",1.6801424e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.6116193e-12,0.016691264,"1.5646624E-10 - 1.6801424E-10",-8.936379e-12,-0.053188227,1.5646624e-10,1.6801424e-10,,,,,,,,0,15,"PolyDoge USD","PolyDoge USD",0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.075213,0.0038886694,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,332894784,"CoinMarketCap",120087,120087,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0002905554,0.004667039,"{""low"":0.0038886694,""high"":0.004667039}",0.0038886694,120087,0.003949288,"CCC",0.003949288,62510,89745,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00087666954,0.29105896,"{""low"":0.003012,""high"":0.056505}",-0.052616328,-0.93118006,0.003012,0.056505,-86.276436,0.00446362,-0.0005749506,-0.12880814,0.006596215,-0.0027075456,-0.4104696,1294517,15,"Talken USD","Talken USD",0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4754527,0.00042953368,"REGULAR","[]",1764060960,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",2377,2377,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00000624542,0.00042961456,"4.2469302E-4 - 4.2961456E-4",0.00042469302,2377,0.00042475897,"CCC",0.00042475897,15111,9275,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00007353368,0.20655528,"3.56E-4 - 0.002579",-0.0021494664,-0.83344954,0.000356,0.002579,-75.34803,0.00066432,-0.00023478633,-0.35342354,0.000939315,-0.0005097813,-0.542716,0,15,"Sway Protocol USD","Sway Protocol USD",0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7398386,0.0013030967,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",6053,6053,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00008228107,0.0013099203,"{""low"":0.00128977,""high"":0.0013099203}",0.00128977,6053,0.0012898082,"CCC",0.0012898082,151979,17613,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00015909667,0.13907053,"{""low"":0.001144,""high"":0.00484}",-0.0035369033,-0.73076516,0.001144,0.00484,-21.645569,0.00151892,-0.0002158233,-0.14208998,0.002125465,-0.0008223684,-0.38691223,0,15,"LOULOU USD","LOULOU USD",0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4440832,0.0002036912,"REGULAR","[]",1764060960,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",10618,10618,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000029845687,0.00020526953,"2.036912E-4 - 2.0526953E-4",0.0002036912,10618,0.00020469488,"CCC",0.00020469488,36042,106795,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00003069121,0.17740585,"1.73E-4 - 0.003729",-0.0035253088,-0.94537646,0.000173,0.003729,-85.45326,0.00025734,-0.000053648793,-0.20847437,0.000360535,-0.00015684379,-0.4350307,233144,15,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,"Mao USD","Mao USD",0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7280982,0.0036113092,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26142,26142,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000026103575,0.003652285,"{""low"":0.0036030293,""high"":0.003652285}",0.0036030293,26142,0.0036288728,"CCC",0.0036288728,29473,32576,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0000743093,0.021009132,"{""low"":0.003537,""high"":0.124201}",-0.12058969,-0.97092366,0.003537,0.124201,-81.87366,0.00606564,-0.002454331,-0.40462852,0.01267448,-0.00906317,-0.7150724,0,15,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7022736,8.4466485e-8,"REGULAR","[]",1764060960,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",2932,2932,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.0155363e-9,8.484076e-8,"8.102657E-8 - 8.484076E-8",8.102657e-8,2932,8.103191e-8,"CCC",8.103191e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.439915e-9,0.04245416,"8.102657E-8 - 2.0E-6",-0.0000019155334,-0.9577667,8.102657e-8,0.000002,0,0.000001,-9.155335e-7,-0.91553354,0.000001,-9.155335e-7,-0.91553354,0,15,"The Rug Game USD","The Rug Game USD",0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.653056,1067.916,"REGULAR","[]","2025-11-25T08:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",148004,148004,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-7.0200195,1075.3844,"{""low"":1042.0443,""high"":1075.3844}",1042.0443,148004,1044.4274,"CCC",1044.4274,231158,94924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",354.76483,0.4974609,"{""low"":713.1512,""high"":1075.3844}",-7.468384,-0.0069448506,713.1512,1075.3844,38.413013,895.8894,172.02661,0.19201769,863.61145,204.30457,0.23657,1417124,15,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,"TUNE TOKEN USD","TUNE TOKEN USD",0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05770495,0.000016881297,"REGULAR","[]",1764060960,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",2491,2491,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",9.73705e-9,0.00001688394,"1.6802464E-5 - 1.688394E-5",0.000016802464,2491,0.00001680442,"CCC",0.00001680442,15126,9310,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",8.812967e-7,0.055081047,"1.6E-5 - 3.4E-5",-0.000017118704,-0.5034913,0.000016,0.000034,-32,0.0000175,-6.187038e-7,-0.035354502,0.00001816,-0.0000012787041,-0.07041322,0,15,"Lemond USD","Lemond USD",0,false,false,"LEMD"
