"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,8.2969643e-7,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"REGULAR",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",11.367509,0.01568348,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,0.01869674,-0.0030132607,-0.16116503,0.02682177,-0.01113829,-0.4152705,6039816,15,0,false,false,"Æternity USD","Æternity USD","2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",454744,454744,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0016008448,0.01568348,"{""low"":0.0141140185,""high"":0.01568348}",0.0141140185,454744,0.0141140185,"CCC",0.0141140185,681340,645120,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0028574793,0.22278802,"{""low"":0.012826,""high"":0.061595}",-0.04591152,-0.7453774,0.012826,0.061595,-52.80181,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.0219169,0.000085370215,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692780,"REGULAR",false,0.00008614,-7.6978176e-7,-0.008936403,0.000126655,-0.00004128478,-0.3259625,0,15,0,false,false,"Base God USD","Base God USD",1707177600000,6,0,"CoinMarketCap",194376,194376,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000026602065,0.00008599415,"8.515311E-5 - 8.599415E-5",0.00008515311,194376,0.00008570021,"CCC",0.00008570021,580153,332813,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000059370213,2.2834697,"2.6E-5 - 3.41E-4",-0.0002556298,-0.7496475,0.000026,0.000341,-35.43307,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.54279,0.012870797,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.01537898,-0.002508183,-0.16309163,0.035892595,-0.023021799,-0.641408,1377606,15,0,false,false,"Xend Finance USD","Xend Finance USD","2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",60437,60437,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0006759353,0.012963555,"{""low"":0.012158714,""high"":0.012963555}",0.012158714,60437,0.012158714,"CCC",0.012158714,28076,59435,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00092079677,0.07705412,"{""low"":0.01195,""high"":0.267189}",-0.2543182,-0.9518289,0.01195,0.267189,-94.06781,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"REGULAR",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.64659256,0.004844626,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00558944,-0.00074481405,-0.13325378,0.00929154,-0.004446914,-0.47859818,1921274,15,0,false,false,"Presearch USD","Presearch USD","2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",41514,41514,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000031528994,0.0049746237,"{""low"":0.0043142354,""high"":0.0049746237}",0.0043142354,41514,0.0048034526,"CCC",0.0048034526,63358,40892,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00062762573,0.14883228,"{""low"":0.004217,""high"":0.026036}",-0.021191373,-0.81392586,0.004217,0.026036,-72.59575,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-9.981152,0.008457216,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.01214598,-0.0036887638,-0.30370244,0.035430394,-0.026973177,-0.7613005,1724643,15,0,false,false,"Ctrl Wallet USD",,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",173696,173696,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0009377226,0.008457216,"{""low"":0.008338737,""high"":0.008457216}",0.008338737,173696,0.008342317,"CCC",0.008342317,2666215,2252821,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00011847913,0.014208282,"{""low"":0.008338737,""high"":0.100512}",-0.092054784,-0.9158587,0.008338737,0.100512,-4.298568,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.19196253,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","REGULAR",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.02496915,0.004228251,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00490592,-0.00067766896,-0.1381329,0.020174354,-0.015946103,-0.7904146,734406,15,0,false,false,"STFX USD","STFX USD","2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4131,4131,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0000010556541,0.0042314106,"{""low"":0.0042200484,""high"":0.0042314106}",0.0042200484,4131,0.0042200484,"CCC",0.0042200484,36581,6434,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0019082511,0.82252204,"{""low"":0.00232,""high"":0.083885}",-0.07965675,-0.9495947,0.00232,0.083885,-92.23113,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.6775017,1.740906e-8,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,1e-7,-8.2590944e-8,-0.82590944,4e-8,-2.2590939e-8,-0.5647735,0,15,0,false,false,"Guacamole USD","Guacamole USD",1683158400000,8,0,"CoinMarketCap",41316,41316,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",9.352981e-10,1.7514148e-8,"1.7134125E-8 - 1.7514148E-8",1.7134125e-8,41316,1.7160662e-8,"CCC",1.7160662e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.740906e-8,,"0.0 - 1.0E-6",-9.825909e-7,-0.9825909,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1121895,0.070955366,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.04958096,0.021374404,0.43110105,0.053020976,0.01793439,0.33825085,5094053,15,0,false,false,"Vertcoin USD","Vertcoin USD","2017-11-09T00:00:00.000Z",6,71792360,"CoinMarketCap",42172,42172,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0007804781,0.07307609,"{""low"":0.07046234,""high"":0.07307609}",0.07046234,42172,0.07178492,"CCC",0.07178492,15322,19796,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037812367,1.1408855,"{""low"":0.033143,""high"":0.099484}",-0.02852863,-0.28676602,0.033143,0.099484,60.56954,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,6.119e-11,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,"REGULAR",false,,,,,,,0,15,0,false,false,"Baby Shark USD",,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.01688643,4.090683e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,7e-7,-2.909317e-7,-0.41561672,9.55e-7,-5.459317e-7,-0.5716562,4082163,15,0,false,false,"Starlink USD","Starlink USD",1625875200000,8,9979171962880,"CoinMarketCap",344326,344326,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.9093176e-11,4.129343e-7,"4.0327495E-7 - 4.129343E-7",4.0327495e-7,344326,4.0703773e-7,"CCC",4.0703773e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.090683e-7,,"0.0 - 4.0E-6",-0.0000035909318,-0.897733,0,0.000004,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.5410306,0.010862527,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0067517,0.0041108276,0.60885817,0.007909835,0.002952692,0.37329376,14424787,15,0,false,false,"Splintershards USD","Splintershards USD","2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",127709,127709,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00026918016,0.010872629,"{""low"":0.010842566,""high"":0.010872629}",0.010842566,127709,0.010861389,"CCC",0.010861389,88213,123718,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0066815275,1.5980693,"{""low"":0.004181,""high"":0.015461}",-0.0045984723,-0.297424,0.004181,0.015461,-24.37687,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1042018,1.1748493e-8,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0000017,-0.0000016882515,-0.99308914,0.0000013492,-0.0000013374515,-0.99129224,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",1709510400000,8,0,"CoinMarketCap",4545,4545,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.3117507e-10,1.1975103e-8,"1.1748493E-8 - 1.1975103E-8",1.1748493e-8,4545,1.19515935e-8,"CCC",1.19515935e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1748493e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.27892542,19.056808,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,20.361116,-1.3043079,-0.064058766,48.588634,-29.531826,-0.60779285,0,15,0,false,false,"Arbius USD","Arbius USD","2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",23977,23977,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.053302765,19.245056,"{""low"":19.050596,""high"":19.245056}",19.050596,23977,19.08442,"CCC",19.08442,72888,19426,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",6.325695,0.49686897,"{""low"":12.731113,""high"":193.4703}",-174.4135,-0.9015001,12.731113,193.4703,-88.43814,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.18673585,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z","REGULAR",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FINANCE PROTOCOL USD",,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"REGULAR",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.2354086,0.0010143046,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00139612,-0.00038181536,-0.27348322,0.00259238,-0.0015780753,-0.60873616,7039197,15,0,false,false,"Cere Network USD","Cere Network USD",1636329600000,6,6939923968,"CoinMarketCap",159415,159415,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000023933826,0.0010184053,"0.0010131013 - 0.0010184053",0.0010131013,159415,0.0010161992,"CCC",0.0010161992,281146,236173,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000843046,0.09065011,"9.3E-4 - 0.00701",-0.0059956955,-0.8553061,0.00093,0.00701,-83.54659,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8548761,0.041938037,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0422573,-0.00031926483,-0.0075552585,0.042526256,-0.0005882196,-0.013831916,0,15,0,false,false,"Beets USD","Beets USD","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3742340,3742340,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0003616102,0.042190827,"{""low"":0.040497426,""high"":0.042190827}",0.040497426,3742340,0.040503178,"CCC",0.040503178,3328939,5850669,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.028516036,2.1245742,"{""low"":0.013422,""high"":0.094006}",-0.052067965,-0.55387914,0.013422,0.094006,17.71133,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.832142,1.3527993e-8,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,,,,,,,0,15,0,false,false,"BLUB USD",,1727913600000,8,0,"CoinMarketCap",189442,189442,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.3105623e-9,1.4253445e-8,"1.3527993E-8 - 1.4253445E-8",1.3527993e-8,189442,1.4253445e-8,"CCC",1.4253445e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"1.3527993E-8 - 1.4253445E-8",-7.254517e-10,-0.05089659,1.3527993e-8,1.4253445e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.0902267,0.0013884498,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00161332,-0.00022487016,-0.1393835,0.011926194,-0.010537744,-0.8835798,0,15,0,false,false,"Project89 USD","Project89 USD","2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",470215,470215,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000090043526,0.0013941583,"{""low"":0.0013760602,""high"":0.0013941583}",0.0013760602,470215,0.0013862359,"CCC",0.0013862359,1262329,558215,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00021244981,0.1806546,"{""low"":0.001176,""high"":0.054028}",-0.05263955,-0.9743013,0.001176,0.054028,-96.96607,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.031283,0.041547954,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.04001396,0.0015339926,0.038336433,0.037035245,0.0045127086,0.12184903,0,15,0,false,false,"Human USD","Human USD","2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",32587,32587,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0012988076,0.041547954,"{""low"":0.040079772,""high"":0.041547954}",0.040079772,32587,0.040079772,"CCC",0.040079772,22653,22491,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.031415954,3.1006668,"{""low"":0.010132,""high"":0.1326}",-0.09105204,-0.686667,0.010132,0.1326,23.094486,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0399143,0.0009806472,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0012941,-0.0003134528,-0.24221684,0.003201205,-0.002220558,-0.6936632,697309,15,0,false,false,"DOJO Protocol USD",,1722211200000,6,711071232,"CoinMarketCap",125272,125272,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-3.9162114e-7,0.0009866302,"9.794451E-4 - 9.866302E-4",0.0009794451,125272,0.0009842541,"CCC",0.0009842541,145789,121241,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000051647192,0.055594396,"9.29E-4 - 0.036077",-0.035096355,-0.972818,0.000929,0.036077,-92.96476,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4896894,0.043543708,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.04060734,0.002936367,0.07231124,0.086387515,-0.042843807,-0.49594906,2094283,15,0,false,false,"ScPrime USD","ScPrime USD","2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4006,4006,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00063914433,0.04377705,"{""low"":0.043467894,""high"":0.04377705}",0.043467894,4006,0.0436948,"CCC",0.0436948,7358,5315,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.010029707,0.29926917,"{""low"":0.033514,""high"":0.541091}",-0.49754733,-0.9195261,0.033514,0.541091,-76.35291,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",23.001652,4.059893e-7,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,7.4e-7,-3.340107e-7,-0.4513658,0.00000212,-0.0000017140108,-0.8084956,0,15,0,false,false,"LIGO USD","LIGO USD",1708473600000,8,0,"CoinMarketCap",58946,58946,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",7.592112e-8,4.1962372e-7,"3.906145E-7 - 4.1962372E-7",3.906145e-7,58946,3.9173767e-7,"CCC",3.9173767e-7,19268,11868,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.059893e-7,,"0.0 - 2.0E-5",-0.00001959401,-0.9797005,0,0.00002,-93.333336,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.4940603,0.004492764,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00654228,-0.002049516,-0.31327245,0.005902555,-0.001409791,-0.23884419,24458368,15,0,false,false,"Taraxa USD","Taraxa USD","2021-03-22T00:00:00.000Z",6,5443947008,"CoinMarketCap",838051,838051,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000068142544,0.0045873495,"{""low"":0.004451412,""high"":0.0045873495}",0.004451412,838051,0.0044624778,"CCC",0.0044624778,874498,530848,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015217639,0.51220596,"{""low"":0.002971,""high"":0.014862}",-0.010369236,-0.6977012,0.002971,0.014862,-59.571804,"TARA"
