"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","IoTeX USD","IoTeX USD",6,9441369088,"CoinMarketCap",14522306,14522306,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.50069827,179534752,15,0,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.3814106,0.019015754,false,"2018-05-25T00:00:00.000Z",-0.0008713361,0.020340662,"{""low"":0.018513557,""high"":0.020340662}",0.018513557,14522306,0.020322787,"CCC",0.020322787,26434588,10619209,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0005987529,0.032510877,"{""low"":0.018417,""high"":0.092558}",-0.073542245,-0.7945531,0.018417,0.092558,-66.085045,0.03152346,-0.012507705,-0.3967745,0.038084693,-0.01906894,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Book of Ethereum USD","Book of Ethereum USD",6,96191008,"CoinMarketCap",384358,384358,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.44490176,13507398,15,0,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-16.78292,0.14042266,false,"2024-05-10T00:00:00.000Z",-0.02831994,0.14847454,"{""low"":0.13930494,""high"":0.14847454}",0.13930494,384358,0.14847454,"CCC",0.14847454,536920,393017,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13154365,14.815142,"{""low"":0.008879,""high"":0.813287}",-0.6728644,-0.82733935,0.008879,0.813287,361.3995,0.20044814,-0.060025483,-0.29945642,0.25296903,-0.11254637,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",6,339999904,"CoinMarketCap",246134,246134,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.493433,11906674,15,0,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4347618,0.03501964,false,"2021-03-31T00:00:00.000Z",-0.0008739233,0.036231153,"{""low"":0.034855317,""high"":0.036231153}",0.034855317,246134,0.03620624,"CCC",0.03620624,1321289,372293,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005694641,0.19419065,"{""low"":0.029325,""high"":0.1963}",-0.16128036,-0.82160145,0.029325,0.1963,-40.98908,0.05076224,-0.0157426,-0.31012422,0.06913131,-0.034111667,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","MetaZero USD","MetaZero USD",6,0,"CoinMarketCap",1513,1513,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.433623,0,15,0,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.668629,0.010501609,false,"2024-02-21T00:00:00.000Z",-0.00028793328,0.010780442,"{""low"":0.010501609,""high"":0.010780442}",0.010501609,1513,0.010780442,"CCC",0.010780442,22443,1655,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013356088,0.14571336,"{""low"":0.009166,""high"":0.350148}",-0.33964637,-0.970008,0.009166,0.350148,-91.06375,0.01543284,-0.004931231,-0.31952843,0.01854173,-0.00804012,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739871900,"Kamala Harris (kamalaharris2024.club) USD",,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,0,15,0,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000791,6.137834e-14,false,1721692800000,-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",-0.935393,0,15,0,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","RocketX exchange USD","RocketX exchange USD",6,93691312,"CoinMarketCap",64861,64861,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.3689202,6557557,15,0,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-3.8188229,0.0699911,false,"2021-04-13T00:00:00.000Z",-0.0027789623,0.07115525,"{""low"":0.06977413,""high"":0.07115525}",0.06977413,64861,0.0710623,"CCC",0.0710623,93435,67534,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0056100935,0.08713896,"{""low"":0.064381,""high"":0.802477}",-0.7324859,-0.9127812,0.064381,0.802477,-88.43356,0.09567352,-0.02568242,-0.26843813,0.11090689,-0.040915795,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"ABE USD",,6,0,"CoinMarketCap",13909,13909,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.6887263,0,15,0,"REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-24.53141,0.00071261235,false,1728432000000,-0.00023163791,0.000751458,"7.1261235E-4 - 7.51458E-4",0.00071261235,13909,0.000751458,"CCC",0.000751458,7411,31660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00043161237,1.5359871,"2.81E-4 - 0.036979",-0.03626639,-0.98072934,0.000281,0.036979,-96.96907,0.0009966,-0.00028398767,-0.2849565,0.0022893434,-0.001576731,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","Chainflip USD","Chainflip USD",6,0,"CoinMarketCap",2659776,2659776,"FLIP","USD=X","https://coinmarketcap.com/",-0.19580023,0,15,0,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,20.644922,0.94884026,false,"2021-11-29T00:00:00.000Z",0.16236687,0.94918597,"{""low"":0.8600151,""high"":0.94918597}",0.8600151,2659776,0.87487006,"CCC",0.87487006,2772248,1604636,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.33523124,0.5463271,"{""low"":0.613609,""high"":9.47836}",-8.52952,-0.89989406,0.613609,9.47836,-85.72804,1.019913,-0.0710727,-0.069685064,1.1798564,-0.23101616,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872200,"Bad Idea AI USD",,8,623498523312128,"CoinMarketCap",2780763,2780763,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,22048650,15,0,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.006659,3.5362795e-8,false,1684627200000,-2.6644393e-9,4.0614424e-8,"3.3855024E-8 - 4.0614424E-8",3.3855024e-8,2780763,4.0077627e-8,"CCC",4.0077627e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5077717e-9,0.04453613,"3.3855024E-8 - 4.0614424E-8",-5.2516285e-9,-0.12930451,3.3855024e-8,4.0614424e-8,,,,,,,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","The Emerald Company USD","The Emerald Company USD",6,0,"CoinMarketCap",27538,27538,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.08195823,0,15,0,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.4625157,0.0023904385,false,"2024-04-01T00:00:00.000Z",0.000011005439,0.0024493823,"{""low"":0.0023904385,""high"":0.0024493823}",0.0023904385,27538,0.0024393569,"CCC",0.0024393569,79355,39030,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009854385,0.7013797,"{""low"":0.001405,""high"":0.047941}",-0.045550562,-0.950138,0.001405,0.047941,-91.469826,0.00256138,-0.00017094146,-0.06673804,0.002603845,-0.00021340651,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","SatoshiVM USD","SatoshiVM USD",6,0,"CoinMarketCap",78197,78197,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.63102394,0,15,0,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.8932374,0.25669438,false,"2024-01-19T00:00:00.000Z",-0.010398567,0.2638219,"{""low"":0.25644588,""high"":0.2638219}",0.25644588,78197,0.2637842,"CCC",0.2637842,152774,87870,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014566377,0.06015982,"{""low"":0.242128,""high"":12.711047}",-12.454352,-0.97980535,0.242128,12.711047,-93.15958,0.3898958,-0.13320142,-0.34163338,0.6956939,-0.43899953,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Saito USD","Saito USD",6,1979292288,"CoinMarketCap",22689,22689,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.43548107,5377684,15,0,"REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.8577118,0.0027169732,false,"2021-04-22T00:00:00.000Z",0.00004955288,0.002718385,"{""low"":0.0026777503,""high"":0.002718385}",0.0026777503,22689,0.002691704,"CCC",0.002691704,47708,35814,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00015397323,0.060075395,"{""low"":0.002563,""high"":0.011408}",-0.008691027,-0.7618361,0.002563,0.011408,-70.890114,0.00414756,-0.0014305867,-0.34492248,0.0048129,-0.0020959268,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Vidya USD","Vidya USD",6,39586960,"CoinMarketCap",3743,3743,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.19757515,1770691,15,0,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.0406284,0.04472915,false,"2020-08-25T00:00:00.000Z",-0.00047035888,0.045367327,"{""low"":0.04472915,""high"":0.045367327}",0.04472915,3743,0.045359667,"CCC",0.045359667,6460,540,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00625515,0.16258122,"{""low"":0.038474,""high"":0.097427}",-0.052697852,-0.54089576,0.038474,0.097427,-39.699917,0.05835282,-0.01362367,-0.23347063,0.05574248,-0.011013329,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"I love puppies USD","I love puppies USD",8,0,"CoinMarketCap",487109,487109,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-0.8887634,0,15,0,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.1543226,4.836566e-8,false,1709596800000,-1.5753017e-9,5.1883266e-8,"4.7450694E-8 - 5.1883266E-8",4.7450694e-8,487109,5.1005497e-8,"CCC",5.1005497e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.836566e-8,,"0.0 - 1.0E-6",-9.516343e-7,-0.95163435,0,0.000001,,4.348e-7,-3.8643435e-7,-0.8887634,4.348e-7,-3.8643435e-7,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"egoD USD",,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",-0.77039146,0,15,0,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Ordify USD","Ordify USD",6,0,"CoinMarketCap",118179,118179,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.6638872,0,15,0,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-11.056894,0.01977457,false,"2024-04-11T00:00:00.000Z",-0.0024582613,0.020766832,"{""low"":0.01977457,""high"":0.020766832}",0.01977457,118179,0.020647181,"CCC",0.020647181,160073,116289,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.01977457,""high"":0.736373}",-0.71659845,-0.973146,0.01977457,0.736373,-96.14782,0.03756554,-0.017790971,-0.47359818,0.058833145,-0.039058574,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"Etherparty USD","Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0.18382405,0,15,0,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",-0.38661692,0,15,0,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Homer USD","Homer USD",8,0,"CoinMarketCap",10814,10814,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,0,15,0,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.33439228,1.0776045e-12,false,1683504000000,3.5914197e-15,1.115216e-12,"1.073908E-12 - 1.115216E-12",1.073908e-12,10814,1.115216e-12,"CCC",1.115216e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.696479e-15,0.0034420816,"1.073908E-12 - 1.115216E-12",-3.7611515e-14,-0.03372577,1.073908e-12,1.115216e-12,,,,,,,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:53:00.000Z","Cartesi USD","Cartesi USD",6,856614272,"CoinMarketCap",7748377,7748377,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.25398678,91782824,15,0,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-6.1030807,0.10714603,false,"2020-04-23T00:00:00.000Z",-0.006964244,0.11378387,"{""low"":0.10525413,""high"":0.11378387}",0.10525413,7748377,0.11318005,"CCC",0.11318005,14784202,9756083,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021438032,0.25012872,"{""low"":0.085708,""high"":0.449856}",-0.34271,-0.7618215,0.085708,0.449856,-63.424915,0.13510716,-0.027961127,-0.20695518,0.14362484,-0.03647881,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","Asterix Labs USD","Asterix Labs USD",2,10000,"CoinMarketCap",28381,28381,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.69089615,1787556,15,0,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.2594382,178.75562,false,"2024-02-13T00:00:00.000Z",2.2233124,180.45784,"{""low"":176.76064,""high"":180.45784}",176.76064,28381,180.45692,"CCC",180.45692,31610,5808,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.9949799,0.011286336,"{""low"":176.76064,""high"":5960.387}",-5781.632,-0.97000945,176.76064,5960.387,-88.8421,311.17773,-132.42212,-0.42555138,578.30273,-399.54712,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD",6,0,"CoinMarketCap",61221,61221,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.013729601,0,15,0,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.8202834,0.0572316,false,"2017-11-09T00:00:00.000Z",-0.002273254,0.059600838,"{""low"":0.056650907,""high"":0.059600838}",0.056650907,61221,0.058904067,"CCC",0.058904067,304661,68733,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022644602,0.6547143,"{""low"":0.034587,""high"":1.853073}",-1.7958415,-0.9691153,0.034587,1.853073,-94.46408,0.07011328,-0.012881678,-0.18372665,0.058028307,-0.0007967055,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Phoenix USD","Phoenix USD",6,54235532,"CoinMarketCap",12447235,12447235,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.40783465,49555116,15,0,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.368747,0.9137021,false,"2017-11-09T00:00:00.000Z",-0.062149465,0.9717378,"{""low"":0.897987,""high"":0.9717378}",0.897987,12447235,0.9675369,"CCC",0.9675369,33047482,14080567,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13784808,0.17767271,"{""low"":0.775854,""high"":4.094629}",-3.1809268,-0.7768535,0.775854,4.094629,-40.42486,1.2742635,-0.36056143,-0.28295672,1.5429847,-0.62928265,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:54:00.000Z","Bancor USD","Bancor USD",6,118065600,"CoinMarketCap",4066720,4066720,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.12655814,60818640,15,0,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6919236,0.5151258,false,"2017-11-09T00:00:00.000Z",-0.019747078,0.5331491,"{""low"":0.5075932,""high"":0.5331491}",0.5075932,4066720,0.5323122,"CCC",0.5323122,9214826,3852408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12437481,0.31829682,"{""low"":0.390751,""high"":1.057697}",-0.54257125,-0.51297414,0.390751,1.057697,-33.79012,0.6310524,-0.115926564,-0.18370356,0.5897654,-0.07463962,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Secret USD","Secret USD",6,301059040,"CoinMarketCap",2280747,2280747,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.24716078,70844168,15,0,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.582325,0.23531653,false,"2020-09-30T00:00:00.000Z",-0.016580686,0.2515566,"{""low"":0.23213358,""high"":0.2515566}",0.23213358,2280747,0.25023398,"CCC",0.25023398,20182656,2560132,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07256153,0.4458329,"{""low"":0.162755,""high"":0.861018}",-0.6257015,-0.72669965,0.162755,0.861018,-50.156166,0.36937162,-0.1340551,-0.36292744,0.3125721,-0.07725556,false,false,"SCRT"
