"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",588.7278,-29.659546,-0.05037905,569.31854,-10.250305,-0.018004516,320864,15,0,false,false,"DIGG USD","DIGG USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",16977,16977,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-21.02301,579.84985,"{""low"":557.7754,""high"":579.84985}",557.7754,16977,579.6149,"CCC",579.6149,43457,18489,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",186.93106,0.5023176,"{""low"":372.13718,""high"":2918.1743}",-2359.106,-0.80841845,372.13718,2918.1743,26.733208,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.6240892,559.06824,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"T23 USD","T23 USD",false,1672358400000,8,0,"CoinMarketCap",10898,10898,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-9.100082e-12,9.424758e-11,"8.222416E-11 - 9.424758E-11",8.222416e-11,10898,9.2880974e-11,"CCC",9.2880974e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",6.799214e-13,0.00826912,"8.222416E-11 - 9.424758E-11",-1.13435025e-11,-0.12035855,8.222416e-11,9.424758e-11,,"[]",1758546060,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.890943,8.290408e-11,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01131174,-0.002170761,-0.19190338,0.017065104,-0.0079241255,-0.46434674,0,15,0,false,false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22900,22900,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0005148733,0.009409552,"{""low"":0.009138274,""high"":0.009409552}",0.009138274,22900,0.009409552,"CCC",0.009409552,45938,20603,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00035997853,0.040995162,"{""low"":0.008781,""high"":0.297598}",-0.28845704,-0.9692842,0.008781,0.297598,-92.48312,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3322444,0.009140979,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.004799472,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00458402,0.00039871503,0.08697934,0.00375737,0.0012253651,0.3261231,0,15,0,false,false,"Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",327586,327586,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00035310537,0.005315766,"{""low"":0.004898856,""high"":0.005315766}",0.004898856,327586,0.0053061917,"CCC",0.0053061917,783214,317846,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002736735,1.2184927,"{""low"":0.002246,""high"":0.007458}",-0.002475265,-0.33189392,0.002246,0.007458,-8.31173,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.617616,0.004982735,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04153056,-0.008224707,-0.19803987,0.045074396,-0.011768542,-0.2610915,416502,15,0,false,false,"ChainX USD","ChainX USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18797,18797,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0051286444,0.036354356,"{""low"":0.030410687,""high"":0.036354356}",0.030410687,18797,0.035739418,"CCC",0.035739418,85156,18397,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.007836854,0.30770168,"{""low"":0.025469,""high"":0.24951}",-0.21620415,-0.866515,0.025469,0.24951,-68.58328,"[]","2025-09-22T13:05:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.343853,0.033305854,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387614,-0.00033084466,-0.08535416,0.0065516,-0.0030063046,-0.4588657,249124,15,0,false,false,"SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",118599,118599,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000029874034,0.0035831335,"{""low"":0.0035452954,""high"":0.0035831335}",0.0035452954,118599,0.0035792831,"CCC",0.0035792831,171964,125923,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00025729556,0.07825291,"{""low"":0.003288,""high"":0.043336}",-0.039790705,-0.91819054,0.003288,0.043336,-89.87066,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.83559465,0.0035452954,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"StarTerra USD",,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0005578231,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.11264528,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127156,-0.00029724365,-0.23376298,0.00279594,-0.0018216236,-0.6515246,529082,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD",false,1715817600000,6,543029376,"CoinMarketCap",102274,102274,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000004002766,0.0009811581,"9.714046E-4 - 9.811581E-4",0.0009714046,102274,0.00097407337,"CCC",0.00097407337,242596,177240,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000029316347,0.03102259,"9.45E-4 - 0.044325",-0.043350685,-0.9780188,0.000945,0.044325,-96.24499,"[]",1758546000,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.41251785,0.0009743163,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117092,-0.0004980324,-0.42533424,0.00142432,-0.00075143244,-0.52757275,0,15,0,false,false,"Treecle USD","Treecle USD",false,1593648000000,6,0,"CoinMarketCap",24807,24807,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000020270294,0.0006967207,"6.727898E-4 - 6.967207E-4",0.0006727898,24807,0.0006962554,"CCC",0.0006962554,193375,57291,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00027688761,0.6992112,"3.96E-4 - 0.009295",-0.008622112,-0.92760754,0.000396,0.009295,-48.596752,"[]",1758546000,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.9243407,0.0006728876,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","Galaxy Essential USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000001061558,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001804,-0.00002009442,-0.11138813,0.000364285,-0.0002039794,-0.55994457,168723,15,0,false,false,"NvirWorld USD","NvirWorld USD",false,1639094400000,6,1052511936,"CoinMarketCap",16877,16877,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.00000480577,0.00016551178,"1.6030559E-4 - 1.6551178E-4",0.00016030559,16877,0.00016498964,"CCC",0.00016498964,73158,17192,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000022305583,0.16163465,"1.38E-4 - 0.00358",-0.0034196945,-0.9552219,0.000138,0.00358,-94.75024,"[]",1758546000,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.910628,0.00016030559,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0166984,0.00029970706,0.017948251,0.01633518,0.0006629266,0.040582754,0,15,0,false,false,"DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",16952,16952,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00064517185,0.017642636,"{""low"":0.016927311,""high"":0.017642636}",0.016927311,16952,0.017136827,"CCC",0.017136827,44805,15677,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0013371073,0.085378155,"{""low"":0.015661,""high"":0.039964}",-0.022965895,-0.57466453,0.015661,0.039964,-13.590521,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.6567554,0.016998107,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102354,0.0000029361108,0.0028685844,0.00081764,0.00020883617,0.25541335,0,15,0,false,false,"NightVerse Game USD","NightVerse Game USD",false,1676332800000,6,0,"CoinMarketCap",18087,18087,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000021698419,0.0010485874,"0.0010205968 - 0.0010485874",0.0010205968,18087,0.0010475692,"CCC",0.0010475692,46184,18265,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005264761,1.0529522,"5.0E-4 - 0.002501",-0.0014745238,-0.5895737,0.0005,0.002501,-39.87378,"[]",1758546000,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.1595218,0.0010264762,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000776,-2.4304836e-7,-0.031320665,0.00000783,-3.1304853e-7,-0.039980654,0,15,0,false,false,"EVERY GAME USD","EVERY GAME USD",false,1637798400000,8,0,"CoinMarketCap",17397,17397,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-5.2154064e-8,0.000007751241,"7.4866502E-6 - 7.751241E-6",0.0000074866502,17397,0.000007670167,"CCC",0.000007670167,44628,16243,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000045169513,1.5056504,"3.0E-6 - 7.2E-5",-0.00006448305,-0.8955979,0.000003,0.000072,14.285719,"[]",1758546000,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.6890393,0.0000075169514,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685762,-0.00054268213,-0.079135634,0.008226465,-0.0019115275,-0.23236315,2945938,15,0,false,false,"Matrix AI Network USD","Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,466503200,"CoinMarketCap",121412,121412,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00043178862,0.0067675323,"{""low"":0.0060624676,""high"":0.0067675323}",0.0060624676,121412,0.006574615,"CCC",0.006574615,173740,121221,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.003742938,1.4552636,"{""low"":0.002572,""high"":0.039252}",-0.032937065,-0.83911806,0.002572,0.039252,-69.92681,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.3999705,0.006314938,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"pBTC35A USD",,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.7531129,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.3174622e-7,-0.13174622,0.000001,-1.3174622e-7,-0.13174622,0,15,0,false,false,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",18774,18774,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-4.7195726e-8,9.192216e-7,"8.680906E-7 - 9.192216E-7",8.680906e-7,18774,9.190541e-7,"CCC",9.190541e-7,47309,18999,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.6319746e-10,0.00018799589,"8.680906E-7 - 6.0E-6",-0.0000051317465,-0.85529107,8.680906e-7,0.000006,-66.666664,"[]",1758546000,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.1554656,8.682538e-7,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00406932,-0.00038254145,-0.09400623,0.00289778,0.00078899856,0.2722769,7297212,15,0,false,false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",50614,50614,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00008093193,0.0037714369,"{""low"":0.0036598,""high"":0.0037714369}",0.0036598,50614,0.0037500833,"CCC",0.0037500833,82736,57452,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022097784,1.4961263,"{""low"":0.001477,""high"":0.006798}",-0.0031112216,-0.4576672,0.001477,0.006798,-15.61656,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.148036,0.0036867785,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00835912,0.00014796946,0.017701559,0.00571902,0.0027880697,0.4875083,0,15,0,false,false,"Alpaca City USD","Alpaca City USD",false,1604966400000,6,0,"CoinMarketCap",13893,13893,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000008474104,0.008515643,"0.008503307 - 0.008515643",0.008503307,13893,0.008510624,"CCC",0.008510624,45901,17798,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00838809,70.48815,"1.19E-4 - 0.01414",-0.00563291,-0.39836705,0.000119,0.01414,40.059246,"[]",1758546060,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.09970874,0.00850709,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268722,-0.0005751371,-0.2140268,0.00330498,-0.0011928971,-0.36093926,0,15,0,false,false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",47516,47516,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000007549301,0.002327907,"{""low"":0.002033162,""high"":0.002327907}",0.002033162,47516,0.002073471,"CCC",0.002073471,62118,32888,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00037508295,0.21593723,"{""low"":0.001737,""high"":0.01669}",-0.014577918,-0.8734522,0.001737,0.01669,-82.493034,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.35615617,0.002112083,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001474,-0.0000028473978,-0.19317488,0.000006725,0.000005167602,0.7684167,5914402,15,0,false,false,"Rizzmas USD","Rizzmas USD",false,1734307200000,6,497317740544,"CoinMarketCap",195634,195634,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.0000010638305,0.000012899851,"1.1721922E-5 - 1.2899851E-5",0.000011721922,195634,0.000012887822,"CCC",0.000012887822,452102,227871,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000108926015,10.892602,"1.0E-6 - 4.0E-5",-0.000028107397,-0.70268494,0.000001,0.00004,-48,"[]",1758546000,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.210823,0.000011892602,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188916,0.000053428696,0.02828172,0.0061175,-0.0041749114,-0.6824539,698222,15,0,false,false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,359428640,"CoinMarketCap",20345,20345,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000054177828,0.0019934538,"{""low"":0.0019425887,""high"":0.0019934538}",0.0019425887,20345,0.0019925067,"CCC",0.0019925067,56304,18627,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008275887,0.742232,"{""low"":0.001115,""high"":0.082572}",-0.08062941,-0.976474,0.001115,0.082572,-97.04491,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.7132797,0.0019425887,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,"Blaze USD","Blaze USD",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,"[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00001687027,false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1728020,15,0,false,false,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,498533564153856,"CoinMarketCap",323102,323102,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.9438408e-10,4.0758086e-9,"3.4434722E-9 - 4.0758086E-9",3.4434722e-9,323102,4.0758086e-9,"CCC",4.0758086e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.2734259e-11,0.006602132,"3.4434722E-9 - 4.0758086E-9",-6.0960215e-10,-0.14956594,3.4434722e-9,4.0758086e-9,,"[]",1758546000,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.215638,3.4662064e-9,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02754532,-0.00024551712,-0.008913206,0.027576491,-0.0002766885,-0.010033491,0,15,0,false,false,"Arowana USD","Arowana USD",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",640683,640683,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.000029826537,0.027664633,"{""low"":0.027240744,""high"":0.027664633}",0.027240744,640683,0.02737479,"CCC",0.02737479,948528,506245,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0016648024,0.06494255,"{""low"":0.025635,""high"":0.034969}",-0.0076691955,-0.21931413,0.025635,0.034969,0.20871162,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.10913696,0.027299803,false,"ARW"
