"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-09-05T16:51:00.000Z","USD",2.0458622,315.7807,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",1191685,1191685,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",6.330902,315.86508,"{""low"":309.41293,""high"":315.86508}",309.41293,1191685,310.6615,"CCC",310.6615,1837516,2020941,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",17.269348,0.057851564,"{""low"":298.51135,""high"":430.53165}",-114.750946,-0.26653314,298.51135,430.53165,-27.261955,317.99353,-2.2128296,-0.0069587254,317.99353,-2.2128296,-0.0069587254,315780,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD","[]",1757090760,"USD",0.4883471,0.00032090253,false,1640649600000,6,0,"CoinMarketCap",17270,17270,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000015595288,0.0003212781,"3.1918794E-4 - 3.212781E-4",0.00031918794,17270,0.00031935336,"CCC",0.00031935336,61965,13896,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000039025326,0.012310828,"3.17E-4 - 0.003124",-0.0028030975,-0.8972783,0.000317,0.003124,-87.131905,0.0003956,-0.000074697455,-0.18882068,0.00048967,-0.0001687675,-0.34465554,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD","[]",1757091000,"USD",-2.4501412,0.00096724386,false,1632700800000,6,0,"CoinMarketCap",19429,19429,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000024294073,0.0010021828,"9.05083E-4 - 0.0010021828",0.000905083,19429,0.0010009673,"CCC",0.0010009673,59139,16791,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00073124387,3.098491,"2.36E-4 - 0.007147",-0.0061797565,-0.8646644,0.000236,0.007147,33.823524,0.0010223,-0.000055056124,-0.053855155,0.00078366,0.00018358388,0.2342647,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:26:00.000Z","USD",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"[]",1757091060,"USD",-4.874758,0.00048729635,false,1732060800000,6,999947072,"CoinMarketCap",427937,427937,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000024971872,0.0005159364,"4.8211E-4 - 5.159364E-4",0.00048211,427937,0.0005159364,"CCC",0.0005159364,925400,476873,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00004929636,0.11254877,"4.38E-4 - 0.197859",-0.1973717,-0.99753714,0.000438,0.197859,-99.496346,0.0006379,-0.00015060368,-0.23609293,0.001872855,-0.0013855586,-0.73981094,487270,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-09-05T16:46:00.000Z","USD",-1.8005626,0.012195067,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17829,17829,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0002236059,0.012238922,"{""low"":0.011935012,""high"":0.012238922}",0.011935012,17829,0.012020009,"CCC",0.012020009,68224,17235,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0057680667,0.8974742,"{""low"":0.006427,""high"":0.117697}",-0.105501935,-0.8963859,0.006427,0.117697,-76.61069,0.01072364,0.0014714263,0.13721332,0.011050205,0.0011448618,0.10360549,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD","[]","2025-09-05T16:50:00.000Z","USD",15.555013,0.0061212624,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",14416,14416,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0008239914,0.006234491,"{""low"":0.0051987497,""high"":0.006234491}",0.0051987497,14416,0.0052958853,"CCC",0.0052958853,60540,16898,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0014582626,0.31273055,"{""low"":0.004663,""high"":0.026858}",-0.020736737,-0.77208793,0.004663,0.026858,-77.92186,0.00612566,-0.000004397705,-0.0007179153,0.009131914,-0.0030106516,-0.32968462,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD","[]","2025-09-05T16:51:00.000Z","USD",-2.6261725,0.0017393372,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16121,16121,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00004691002,0.0018031662,"{""low"":0.0017181924,""high"":0.0018031662}",0.0017181924,16121,0.0018031662,"CCC",0.0018031662,60411,15930,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00041433726,0.31270736,"{""low"":0.001325,""high"":0.013672}",-0.011932663,-0.8727811,0.001325,0.013672,-9.940058,0.00163492,0.00010441721,0.06386686,0.00193834,-0.0001990028,-0.10266661,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD","[]",1757091060,"USD",-14.443431,0.00023587466,false,1638921600000,6,0,"CoinMarketCap",138094,138094,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.00003981973,0.00062854064,"2.2728062E-4 - 6.2854064E-4",0.00022728062,138094,0.0003022711,"CCC",0.0003022711,61474,19231,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00018087466,3.2886302,"5.5E-5 - 8.1E-4",-0.0005741253,-0.7087967,0.000055,0.00081,108.27586,0.00018554,0.000050334653,0.27128732,0.00012925,0.00010662466,0.8249491,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD","[]",1757091000,"USD",-0.39657062,0.000004226192,false,1656547200000,8,14124999680,"CoinMarketCap",14911,14911,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.6826561e-8,0.000004507634,"4.2136553E-6 - 4.507634E-6",0.0000042136553,14911,0.0000043037194,"CCC",0.0000043037194,60951,16894,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022261918,1.1130959,"2.0E-6 - 4.9E-5",-0.000044773806,-0.9137512,0.000002,0.000049,-71.42857,0.00000378,4.4619173e-7,0.11804014,0.00000325,9.761918e-7,0.30036673,59694,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,"[]",1757091060,"USD",-1.2216555,0.0008645231,false,1731024000000,6,211019584,"CoinMarketCap",30367,30367,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000010692107,0.00087346236,"8.645231E-4 - 8.7346236E-4",0.0008645231,30367,0.00087314594,"CCC",0.00087314594,86327,25737,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0,0,"8.645231E-4 - 0.041058",-0.040193476,-0.9789438,0.0008645231,0.041058,-97.72265,0.00312782,-0.0022632969,-0.723602,0.003501345,-0.002636822,-0.7530883,182431,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD","[]",1757091060,"USD",-0.58905655,0.000036798476,false,1630972800000,6,2631194624,"CoinMarketCap",18031,18031,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-2.180459e-7,0.000036863024,"3.6777623E-5 - 3.6863024E-5",0.000036777623,18031,0.00003684429,"CCC",0.00003684429,62541,17791,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012798475,0.53326976,"2.4E-5 - 1.47E-4",-0.00011020152,-0.7496702,0.000024,0.000147,-33.928574,0.00004704,-0.000010241525,-0.2177195,0.00004318,-0.000006381524,-0.14778888,96823,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,"[]",1649010000,"USD",0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD","[]",1757091060,"USD",0.02868278,0.00033454763,false,1515628800000,6,0,"CoinMarketCap",17424,17424,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",9.5926225e-8,0.00033471294,"3.341923E-4 - 3.3471294E-4",0.0003341923,17424,0.0003344559,"CCC",0.0003344559,60415,16254,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008854762,0.35994965,"2.46E-4 - 6.0E-4",-0.0002654524,-0.44242063,0.000246,0.0006,11.666668,0.00035716,-0.000022612367,-0.06331159,0.0003733,-0.00003875236,-0.10381024,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,"[]",1757091060,"USD",32.74364,0.002333073,false,1722384000000,6,0,"CoinMarketCap",17638,17638,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00057549507,0.0023402541,"0.0017441188 - 0.0023402541",0.0017441188,17638,0.001841733,"CCC",0.001841733,164982,17847,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0017190729,2.799793,"6.14E-4 - 0.007159",-0.004825927,-0.6741063,0.000614,0.007159,-69.74376,0.001665,0.00066807296,0.40124503,0.002055555,0.00027751783,0.13500871,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"Your Future Exchange USD","Your Future Exchange USD","[]","2025-09-05T16:46:00.000Z","USD",-0.00247224,0.012619695,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-3.1199306e-7,0.012620007,"{""low"":0.012619695,""high"":0.012620007}",0.012619695,10,0.012620007,"CCC",0.012620007,60570,14231,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008670695,2.1956685,"{""low"":0.003949,""high"":0.965922}",-0.9533023,-0.9869351,0.003949,0.965922,-52.25665,0.01463434,-0.0020146454,-0.13766561,0.018524606,-0.005904911,-0.31876042,0,15,0,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","[]",1757091060,"USD",-0.4228335,0.000077951096,false,1638748800000,6,632959616,"CoinMarketCap",29668,29668,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-3.3100514e-7,0.00007864557,"7.741226E-5 - 7.864557E-5",0.00007741226,29668,0.000078303085,"CCC",0.000078303085,70746,27122,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000042951095,1.227174,"3.5E-5 - 4.25E-4",-0.00034704892,-0.81658566,0.000035,0.000425,-57.837837,0.00008028,-0.000002328903,-0.029009754,0.00008318,-0.0000052289033,-0.06286251,49339,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"[]",1744250160,"USD",0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","USD",0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD","[]",1757091060,"USD",16.549448,0.000040995837,false,1715731200000,6,0,"CoinMarketCap",19126,19126,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000058212063,0.0000430066,"3.5572935E-5 - 4.30066E-5",0.000035572935,19126,0.00003559595,"CCC",0.00003559595,69414,24485,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000007995837,0.2422981,"3.3E-5 - 0.678359",-0.67831796,-0.99993956,0.000033,0.678359,-99.9916,0.00008218,-0.00004118416,-0.5011458,0.00010974,-0.000068744164,-0.6264276,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"[]",1649615640,"USD",0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","USD",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","Web3PVZ USD","[]",1757091000,"USD",3.350667,0.000046002086,false,1743897600000,6,0,"CoinMarketCap",14479,14479,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.000001491404,0.000049039616,"4.4103643E-5 - 4.9039616E-5",0.000044103643,14479,0.00004416738,"CCC",0.00004416738,102262,19575,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000030020856,0.06981594,"4.3E-5 - 0.003628",-0.003581998,-0.9873203,0.000043,0.003628,-97.78672,0.0000821,-0.000036097914,-0.43968228,0.0003760461,-0.00033004401,-0.877669,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","[]","2025-09-05T16:55:00.000Z","USD",0.8533985,0.03146616,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00026625767,0.033067767,"{""low"":0.01671193,""high"":0.033067767}",0.01671193,0,0.032003913,"CCC",0.032003913,58,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02574416,4.4991546,"{""low"":0.005722,""high"":0.064451}",-0.03298484,-0.5117817,0.005722,0.064451,229.73418,0.02747552,0.003990641,0.14524351,0.021435104,0.010031056,0.46797326,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"[]",1660760820,"USD",0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1757091060,"USD",-0.87546766,0.00004299615,false,1633824000000,6,0,"CoinMarketCap",16559,16559,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.7974314e-7,0.000043098124,"4.2987613E-5 - 4.3098124E-5",0.000042987613,16559,0.00004302719,"CCC",0.00004302719,59953,17058,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015996151,0.59245,"2.7E-5 - 1.46E-4",-0.000103003855,-0.70550585,0.000027,0.000146,-28.333336,0.0000413,0.0000016961494,0.04106899,0.000037105,0.00000589115,0.15876971,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","[]",1757091000,"USD",-0.45962945,0.0012015327,false,1737590400000,6,306019392,"CoinMarketCap",218433,218433,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000055481214,0.0012093046,"0.0011970853 - 0.0012093046",0.0011970853,218433,0.001198539,"CCC",0.001198539,454744,259028,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00058653264,0.95371157,"6.15E-4 - 0.084328",-0.08312647,-0.9857517,0.000615,0.084328,-97.798546,0.00171314,-0.0005116074,-0.2986372,0.004443835,-0.0032423022,-0.7296181,367692,15,0,false,false,"XYRO"
