"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.8793222,0.16933043,"REGULAR","[]","2025-04-22T18:50:00.000Z","Seraph USD","Seraph USD",0.0031235665,0.17068425,"{""low"":0.165459,""high"":0.17068425}",0.165459,1274330,0.16695766,"CCC",0.16695766,12241382,1059803,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.048481435,0.40117365,"{""low"":0.120849,""high"":0.806345}",-0.63701457,-0.7900025,0.120849,0.806345,-71.95869,0.17264794,-0.0033175051,-0.019215435,0.1738169,-0.0044864714,-0.025811478,34367448,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1274330,1274330,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,9.107291,0.0032544858,"REGULAR","[]","2025-04-22T18:55:00.000Z","M3M3 USD","M3M3 USD",0.00027165515,0.0034086595,"{""low"":0.0029677928,""high"":0.0034086595}",0.0029677928,56422,0.0030136856,"CCC",0.0030136856,826374,60189,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008224859,0.33819324,"{""low"":0.002432,""high"":0.30793}",-0.30467552,-0.98943114,0.002432,0.30793,-95.801994,0.0037853,-0.0005308143,-0.14023043,0.031279027,-0.028024541,-0.89595306,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",56422,56422,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,3.333671,0.008305709,"REGULAR","[]","2025-04-22T18:55:00.000Z","Creo Engine USD","Creo Engine USD",0.00026795268,0.0083061205,"{""low"":0.007919546,""high"":0.0083061205}",0.007919546,1143294,0.007997375,"CCC",0.007997375,2078683,1258509,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0007757088,0.10301578,"{""low"":0.00753,""high"":0.109875}",-0.101569295,-0.92440766,0.00753,0.109875,-92.18364,0.01039628,-0.0020905714,-0.20108841,0.027542155,-0.019236445,-0.69843644,3322507,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1143294,1143294,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.7486906,0.07156763,"REGULAR","[]","2025-04-22T18:55:00.000Z","DIMO USD","DIMO USD",0.0019145459,0.071757115,"{""low"":0.06847919,""high"":0.071757115}",0.06847919,189140,0.069293186,"CCC",0.069293186,363793,218673,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013698634,0.236718,"{""low"":0.057869,""high"":0.353676}",-0.28210837,-0.79764634,0.057869,0.353676,-77.331924,0.06974166,0.0018259734,0.02618196,0.1294507,-0.05788306,-0.4471437,22859626,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",189140,189140,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.30204368,2.912408,"REGULAR","[]","2025-04-22T18:55:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",0.008770227,3.0088801,"{""low"":2.8801854,""high"":3.0088801}",2.8801854,3872,2.941881,"CCC",2.941881,61021,36038,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.94493616,0.48027936,"{""low"":1.967472,""high"":3.524284}",-0.6118758,-0.17361705,1.967472,3.524284,4.584682,2.8534312,0.05897689,0.020668762,2.967193,-0.054784775,-0.018463504,2327030,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,799005,"CoinMarketCap",3872,3872,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,6.0672007,0.6031398,"REGULAR","[]","2025-04-22T18:55:00.000Z","Creditcoin USD","Creditcoin USD",0.03450054,0.6031398,"{""low"":0.5630776,""high"":0.6031398}",0.5630776,15324861,0.57085687,"CCC",0.57085687,25188936,19729412,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24821082,0.69932526,"{""low"":0.354929,""high"":2.878916}",-2.2757761,-0.7904976,0.354929,2.878916,-25.78712,0.6110284,-0.0078885555,-0.012910293,0.79888695,-0.19574714,-0.24502483,271060704,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",15324861,15324861,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,7.8870134,0.19700125,"REGULAR","[]","2025-04-22T18:50:00.000Z","Realio Network USD","Realio Network USD",0.014401659,0.2061487,"{""low"":0.18000196,""high"":0.2061487}",0.18000196,3324540,0.18296123,"CCC",0.18296123,3619516,2880066,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.070087254,0.5522421,"{""low"":0.126914,""high"":2.136581}",-1.9395797,-0.907796,0.126914,2.136581,-89.65618,0.20382938,-0.0068281293,-0.03349924,0.6522194,-0.45521817,-0.6979525,33177102,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,168410624,"CoinMarketCap",3324540,3324540,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.8621409,0.00991316,"REGULAR","[]","2025-04-22T18:55:00.000Z","Decubate USD","Decubate USD",-0.000086208805,0.010036164,"{""low"":0.009840358,""high"":0.010036164}",0.009840358,113375,0.009852899,"CCC",0.009852899,137639,80116,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00034416,0.03596614,"{""low"":0.009569,""high"":0.103767}",-0.09385384,-0.9044671,0.009569,0.103767,-90.4122,0.012391,-0.0024778396,-0.19997092,0.029301886,-0.019388724,-0.6616886,3767283,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",113375,113375,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-1.1375688,0.029069314,"REGULAR","[]","2025-04-22T18:50:00.000Z","Spacemesh USD","Spacemesh USD",-0.00033448823,0.02962118,"{""low"":0.027795555,""high"":0.02962118}",0.027795555,1560403,0.02939093,"CCC",0.02939093,2273930,1030518,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0012737587,0.045825984,"{""low"":0.027795555,""high"":3.281148}",-3.2520785,-0.9911405,0.027795555,3.281148,-98.81626,0.04023502,-0.011165706,-0.27751213,0.2171918,-0.18812248,-0.8661583,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1560403,1560403,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,12.445226,0.04212911,"REGULAR","[]","2025-04-22T18:50:00.000Z","Heurist AI USD","Heurist AI USD",0.004662771,0.04266312,"{""low"":0.035768803,""high"":0.04266312}",0.035768803,131078,0.036146443,"CCC",0.036146443,77063,160318,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.029994112,2.4717026,"{""low"":0.012135,""high"":0.044966}",-0.0028368905,-0.063089676,0.012135,0.044966,141.9735,0.021735124,0.020393986,0.93829626,0.021735124,0.020393986,0.93829626,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",131078,131078,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,11.382921,0.000002064147,"REGULAR","[]",1745347800,"K9 Finance USD","K9 Finance USD",2.109482e-7,0.00000209698,"1.911368E-6 - 2.09698E-6",0.000001911368,201371,0.0000019346323,"CCC",0.0000019346323,165618,175571,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.527792e-7,0.07993186,"1.911368E-6 - 5.8E-5",-0.000055935856,-0.96441126,0.000001911368,0.000058,-95.918365,0.000002,6.4147116e-8,0.032073557,0.00000498,-0.000002915853,-0.58551264,830349,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",201371,201371,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,10.185599,0.049251027,"REGULAR","[]","2025-04-22T18:55:00.000Z","LEOX USD","LEOX USD",0.0045527853,0.049251027,"{""low"":0.04287052,""high"":0.049251027}",0.04287052,45893,0.04352036,"CCC",0.04352036,22455,35725,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011526026,0.3055275,"{""low"":0.037725,""high"":1.073112}",-1.0238609,-0.9541044,0.037725,1.073112,-95.79569,0.04992222,-0.000671193,-0.013444775,0.17658146,-0.12733042,-0.721086,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",45893,45893,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","[]",1666722600,"LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"REGULAR","[]",1657218780,"Node Cubed USD",,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","[]",1684261800,"SoliSnek USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.88496774,0.0043438715,"REGULAR","[]",1745348100,"PlatON USD","PlatON USD",-0.00003878493,0.0043927347,"0.0042546657 - 0.0043927347",0.0042546657,4725477,0.004302775,"CCC",0.004302775,5817622,4634257,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0042238715,35.19893,"1.2E-4 - 0.020042",-0.01569813,-0.7832616,0.00012,0.020042,-66.39856,0.00462512,-0.0002812487,-0.06080895,0.00762583,-0.0032819584,-0.43037394,27960512,15,0,false,false,false,1620777600000,6,6436772864,"CoinMarketCap",4725477,4725477,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,3.5535986,0.0020569551,"REGULAR","[]","2025-04-22T18:50:00.000Z","IVPAY USD","IVPAY USD",0.0000705875,0.002068042,"{""low"":0.001978021,""high"":0.002068042}",0.001978021,286269,0.001991775,"CCC",0.001991775,445184,264483,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010019551,0.9497205,"{""low"":0.001055,""high"":0.055885}",-0.053828042,-0.96319306,0.001055,0.055885,-96.04879,0.00148804,0.00056891516,0.38232517,0.0044228,-0.002365845,-0.53492016,1880835,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914378624,"CoinMarketCap",286269,286269,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,12.650019,0.0026497117,"REGULAR","[]","2025-04-22T18:55:00.000Z","Hasbulla's Cat USD",,0.00029754895,0.0027674008,"{""low"":0.0023317204,""high"":0.0027674008}",0.0023317204,2316970,0.002392953,"CCC",0.002392953,2037792,2207637,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0006677117,0.33688787,"{""low"":0.001982,""high"":0.197859}",-0.1952093,-0.9866081,0.001982,0.197859,-97.66327,0.0028276,-0.00017788843,-0.06291145,0.013023549,-0.010373837,-0.7965446,2649623,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999966784,"CoinMarketCap",2316970,2316970,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.154417,3.5241792,"REGULAR","[]","2025-04-22T18:50:00.000Z","Story USD","Story USD",-0.15275526,3.6766553,"{""low"":3.5038126,""high"":3.6766553}",3.5038126,42416088,3.602167,"CCC",3.602167,75212806,59895818,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.5087323,0.16870876,"{""low"":3.015447,""high"":6.517504}",-2.993325,-0.45927474,3.015447,6.517504,-38.129227,4.5493174,-1.0251381,-0.22533889,4.5493174,-1.0251381,-0.22533889,948070080,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,269018688,"CoinMarketCap",42416088,42416088,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,4.1576595,0.03068595,"REGULAR","[]","2025-04-22T18:50:00.000Z","Humanode USD","Humanode USD",0.0012248922,0.03225784,"{""low"":0.029568367,""high"":0.03225784}",0.029568367,530958,0.029861601,"CCC",0.029861601,567843,503481,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0036159493,0.13357773,"{""low"":0.02707,""high"":0.23026}",-0.19957405,-0.8667335,0.02707,0.23026,-85.98615,0.03715402,-0.006468069,-0.174088,0.07424954,-0.043563593,-0.5867187,3307125,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,107773264,"CoinMarketCap",530958,530958,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.2163101,0.02412254,"REGULAR","[]","2025-04-22T18:50:00.000Z","Areon Network USD","Areon Network USD",-0.0002970174,0.024428535,"{""low"":0.022470158,""high"":0.024428535}",0.022470158,37055,0.02371785,"CCC",0.02371785,161512,52323,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00893554,0.5883677,"{""low"":0.015187,""high"":0.148545}",-0.12442246,-0.83760786,0.015187,0.148545,-83.050095,0.02181688,0.0023056604,0.10568241,0.03925914,-0.0151366,-0.38555607,2857591,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",37055,37055,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,19.656729,0.1518758,"REGULAR","[]","2025-04-22T18:55:00.000Z","Destra Network USD","Destra Network USD",0.02494955,0.1538811,"{""low"":0.1261909,""high"":0.1538811}",0.1261909,2323067,0.12800267,"CCC",0.12800267,3372611,1676689,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.060666792,0.6651404,"{""low"":0.091209,""high"":0.551311}",-0.39943522,-0.72451884,0.091209,0.551311,-55.343365,0.14388157,0.00799422,0.055561107,0.2465393,-0.0946635,-0.38396922,148070960,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2323067,2323067,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.9286596,0.32832873,"REGULAR","[]","2025-04-22T18:55:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD",0.0030210018,0.36965054,"{""low"":0.30839992,""high"":0.36965054}",0.30839992,381635,0.36859664,"CCC",0.36859664,225115,202479,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3163317,26.367567,"{""low"":0.011997,""high"":1.387039}",-1.0587102,-0.763288,0.011997,1.387039,2212.8335,0.34762907,-0.019300342,-0.05551993,0.649423,-0.32109427,-0.4944301,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",381635,381635,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
