"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD",-0.94600433,0.018181397,"USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",111031,111031,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0001736395,0.018658198,"{""low"":0.018063735,""high"":0.018658198}",0.018063735,111031,0.018184429,"CCC",0.018184429,68564,112683,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003971397,0.27947903,"{""low"":0.01421,""high"":0.081372}",-0.0631906,-0.7765644,0.01421,0.081372,-74.11715,0.0208243,-0.0026429035,-0.1269144,0.027856074,-0.009674678,-0.34730944,2307900,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD",-7.5991044,0.007978743,"USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",193303,193303,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00065617636,0.008692369,"{""low"":0.007885441,""high"":0.008692369}",0.007885441,193303,0.008565309,"CCC",0.008565309,154441,226652,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.002455743,0.44463933,"{""low"":0.005523,""high"":0.022892}",-0.014913257,-0.65146154,0.005523,0.022892,-62.258827,0.00813224,-0.00015349686,-0.018875103,0.009283236,-0.0013044933,-0.14052139,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD",0,0.0033625534,"USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z","REGULAR","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD",-4.4899206,0.3188459,"USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",32260,32260,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.014988929,0.32214904,"{""low"":0.31350917,""high"":0.32214904}",0.31350917,32260,0.31796846,"CCC",0.31796846,45677,34699,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.028556883,0.09837397,"{""low"":0.290289,""high"":4.924298}",-4.605452,-0.9352505,0.290289,4.924298,-91.11815,0.37065193,-0.051806033,-0.13977003,1.1628045,-0.8439586,-0.7257958,292773,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darwinia Network USD",-1.3889332,0.0011503526,"USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Darwinia Network USD",false,1593648000000,6,1706798208,"CoinMarketCap",107606,107606,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000016202684,0.0011673243,"0.0011503526 - 0.0011673243",0.0011503526,107606,0.001154308,"CCC",0.001154308,88840,87341,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00028435263,0.32835177,"8.66E-4 - 0.003445",-0.0022946473,-0.6660805,0.000866,0.003445,-66.12903,0.00121126,-0.000060907332,-0.050284278,0.001599805,-0.00044945232,-0.28094193,1963419,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD",0,0.0000017021259,"USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"REGULAR","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD",-8.418378,0.11135135,"USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",737019,737019,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.01023566,0.1177438,"{""low"":0.111209616,""high"":0.1177438}",0.111209616,737019,0.117337115,"CCC",0.117337115,658747,882179,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010773346,0.10711434,"{""low"":0.100578,""high"":0.429249}",-0.31789765,-0.74059033,0.100578,0.429249,-69.19549,0.13951248,-0.02816113,-0.20185384,0.17455815,-0.0632068,-0.36209595,94945416,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-9.460192,0.00028224522,"USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251720,"REGULAR","GHOAD USD",false,1730160000000,6,0,"CoinMarketCap",1017319,1017319,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000029490824,0.00029383317,"2.8114402E-4 - 2.9383317E-4",0.00028114402,1017319,0.00029172542,"CCC",0.00029172542,160514,393552,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00004424523,0.18590432,"2.38E-4 - 0.004496",-0.0042137546,-0.937223,0.000238,0.004496,-88.435646,0.00037988,-0.000097634766,-0.25701475,0.00058785,-0.00030560477,-0.5198686,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD",-3.1093557,0.18970443,"USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",308327,308327,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0060878694,0.19604388,"{""low"":0.18954879,""high"":0.19604388}",0.18954879,308327,0.19266817,"CCC",0.19266817,203845,258192,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.061461434,0.4792576,"{""low"":0.128243,""high"":0.952917}",-0.76321256,-0.8009224,0.128243,0.952917,-65.804375,0.18033405,0.009370387,0.051961273,0.33153653,-0.1418321,-0.42780232,15585392,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD",-2.8984072,0.34922314,"USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",7922,7922,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.010424048,0.3548502,"{""low"":0.34922314,""high"":0.3548502}",0.34922314,7922,0.35300282,"CCC",0.35300282,407277,41496,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.11510214,0.4916353,"{""low"":0.234121,""high"":2.980187}",-2.6309638,-0.8828184,0.234121,2.980187,-86.84852,0.6003767,-0.2511536,-0.41832665,0.9571129,-0.6078898,-0.6351286,12804848,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.6512759e-10,"USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"REGULAR","Hehe USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD",-4.9847565,0.0013411235,"USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",156328,156328,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000070358976,0.0013683542,"{""low"":0.0012983935,""high"":0.0013683542}",0.0012983935,156328,0.0013517478,"CCC",0.0013517478,180241,168230,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00004273001,0.032909907,"{""low"":0.0012983935,""high"":0.012866}",-0.011524877,-0.8957622,0.0012983935,0.012866,-85.49823,0.00198286,-0.00064173655,-0.32364187,0.004185065,-0.0028439416,-0.67954534,1719178,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD",-3.1928618,0.0076270923,"USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:02:00.000Z","REGULAR","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1975682,1975682,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00025155395,0.007920859,"{""low"":0.0076234895,""high"":0.007920859}",0.0076234895,1975682,0.0078876065,"CCC",0.0078876065,2492928,2508483,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004427092,1.3834664,"{""low"":0.0032,""high"":0.145477}",-0.1378499,-0.94757175,0.0032,0.145477,-91.48691,0.01266188,-0.0050347876,-0.3976335,0.017848006,-0.010220913,-0.57266414,7521405,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD",-1.7567974,0.0044471263,"USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",116024,116024,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00007952424,0.004513008,"{""low"":0.004425729,""high"":0.004513008}",0.004425729,116024,0.0045112516,"CCC",0.0045112516,54101,106580,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00034812652,0.08492962,"{""low"":0.004099,""high"":0.120191}",-0.115743876,-0.9629995,0.004099,0.120191,-95.788994,0.00573232,-0.0012851935,-0.22420129,0.00965836,-0.0052112336,-0.5395568,422476,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD",0.65966785,0.010371023,"USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",161734,161734,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00006796606,0.010383308,"{""low"":0.010251963,""high"":0.010383308}",0.010251963,161734,0.01031546,"CCC",0.01031546,1236743,194332,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009820228,0.10459291,"{""low"":0.009389,""high"":0.130991}",-0.120619975,-0.92082644,0.009389,0.130991,-80.21715,0.01232486,-0.0019538375,-0.15852816,0.02770121,-0.017330188,-0.62561125,2510534,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD",1.008154,0.00009423243,"USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","MATES USD",false,1741478400000,6,0,"CoinMarketCap",188640,188640,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",9.4052666e-7,0.00009913618,"9.22771E-5 - 9.913618E-5",0.0000922771,188640,0.000093030845,"CCC",0.000093030845,234823,183935,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000022324311,0.024265556,"9.2E-5 - 6.32E-4",-0.00053776754,-0.850898,0.000092,0.000632,-83.24325,0.0001484,-0.00005416756,-0.36501053,0.0002071584,-0.00011292597,-0.5451189,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-13.437558,0.0060499446,"USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Brainlet USD",false,1722038400000,6,952905536,"CoinMarketCap",921819,921819,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0009391657,0.0074001923,"0.005902754 - 0.0074001923",0.005902754,921819,0.007034083,"CCC",0.007034083,621595,1876432,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0053339447,7.4496436,"7.16E-4 - 0.053653",-0.047603056,-0.8872394,0.000716,0.053653,-56.005,0.00267984,0.0033701046,1.2575768,0.004906565,0.0011433796,0.23303056,5765025,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD",1.5754365,0.04061866,"USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",601035,601035,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000629995,0.04175569,"{""low"":0.039577723,""high"":0.04175569}",0.039577723,601035,0.039913014,"CCC",0.039913014,164021,510929,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019700661,0.94180423,"{""low"":0.020918,""high"":0.070596}",-0.02997734,-0.42463225,0.020918,0.070596,-21.022516,0.04170672,-0.0010880567,-0.026088284,0.04204865,-0.0014299899,-0.034007985,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD",-7.8338094,0.003925029,"USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83776,83776,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00033361418,0.0040451167,"{""low"":0.0039125076,""high"":0.0040451167}",0.0039125076,83776,0.0039294553,"CCC",0.0039294553,152994,230238,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014080291,0.55940765,"{""low"":0.002517,""high"":0.094164}",-0.09023897,-0.95831716,0.002517,0.094164,-71.32954,0.00588816,-0.0019631307,-0.33340308,0.009028475,-0.0051034456,-0.5652611,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD",-8.861176,0.00727465,"USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",595544,595544,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00070729386,0.0077419914,"{""low"":0.0070653893,""high"":0.0077419914}",0.0070653893,595544,0.0077178893,"CCC",0.0077178893,1798185,720219,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00456365,1.6833826,"{""low"":0.002711,""high"":0.014682}",-0.0074073495,-0.5045191,0.002711,0.014682,88.61192,0.00770144,-0.00042678975,-0.05541688,0.006583275,0.00069137523,0.10501996,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD",0,0.14747728,"USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD",-2.2851508,0.4685828,"USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4168,4168,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.010958254,0.47689325,"{""low"":0.4684035,""high"":0.47689325}",0.4684035,4168,0.47276175,"CCC",0.47276175,8431,4369,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20894882,0.8047822,"{""low"":0.259634,""high"":1.08915}",-0.62056714,-0.569772,0.259634,1.08915,-23.803843,0.467613,0.0009697974,0.0020739315,0.49373466,-0.025151849,-0.050942037,4685828,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD",-2.3316586,0.0546248,"USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",107367,107367,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0013040677,0.055338062,"{""low"":0.054599132,""high"":0.055338062}",0.054599132,107367,0.05496439,"CCC",0.05496439,27767,92383,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0003507994,0.006463489,"{""low"":0.054274,""high"":0.220015}",-0.16539021,-0.7517224,0.054274,0.220015,-48.338707,0.06838776,-0.013762962,-0.2012489,0.113394015,-0.058769215,-0.5182744,6155149,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.06170085,"USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","REGULAR","Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD",3.5786924,0.0008756338,"USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",767662,767662,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00003025349,0.00090193073,"8.521606E-4 - 9.0193073E-4",0.0008521606,767662,0.00085768546,"CCC",0.00085768546,928332,820650,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004966338,1.3103795,"3.79E-4 - 0.00225",-0.0013743661,-0.6108294,0.000379,0.00225,-3.4870625,0.0008899,-0.000014266232,-0.016031275,0.0008225,0.000053133816,0.064600386,871117,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD",-4.1042914,0.032212615,"USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:02:00.000Z","REGULAR","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",123833,123833,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0013786852,0.033067916,"{""low"":0.03219802,""high"":0.033067916}",0.03219802,123833,0.03306247,"CCC",0.03306247,79831,109460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021826614,2.1015418,"{""low"":0.010386,""high"":0.051398}",-0.019185387,-0.37327105,0.010386,0.051398,41.506447,0.03297266,-0.0007600449,-0.02305076,0.02486477,0.0073478445,0.29551226,22668898,15,0,false,false,"HEGIC"
