"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.22006,0.00039551195,"REGULAR",0.00048332,-0.00008780806,-0.18167686,0.0007419,-0.00034638806,-0.4668932,150558,15,0,false,false,"[]",1759457760,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,380666752,"CoinMarketCap",95976,95976,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00009410459,0.00039607685,"3.9539742E-4 - 3.9607685E-4",0.00039539742,95976,0.00039567752,"CCC",0.00039567752,138011,54772,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00026051194,1.9297181,"1.35E-4 - 0.003594",-0.003198488,-0.8899521,0.000135,0.003594,-83.672104,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.814583,0.38617563,"REGULAR",0.5052445,-0.11906886,-0.23566583,0.5241343,-0.13795865,-0.2632124,16412665,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,42500520,"CoinMarketCap",387885,387885,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.006882578,0.38715762,"{""low"":0.38564453,""high"":0.38715762}",0.38564453,387885,0.3860461,"CCC",0.3860461,553232,471479,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.08544463,0.28412312,"{""low"":0.300731,""high"":2.183389}",-1.7972133,-0.8231302,0.300731,2.183389,-68.91447,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3735785,0.0024963699,"REGULAR",0.0026781,-0.00018173014,-0.06785786,0.004833315,-0.0023369452,-0.48350772,34358,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18599,18599,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000060693827,0.0025105618,"{""low"":0.00249628,""high"":0.0025105618}",0.00249628,18599,0.002509183,"CCC",0.002509183,77950,18516,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0008963699,0.5602312,"{""low"":0.0016,""high"":0.047162}",-0.04466563,-0.9470682,0.0016,0.047162,-87.223564,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6267385,0.003249642,"REGULAR",0.00367742,-0.0004277781,-0.1163256,0.004633835,-0.0013841931,-0.29871437,1434388,15,0,false,false,"[]","2025-10-03T02:18:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,441399040,"CoinMarketCap",30461,30461,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.00017310842,0.003249642,"{""low"":0.0031565053,""high"":0.003249642}",0.0031565053,30461,0.00315688,"CCC",0.00315688,174889,60957,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00041564205,0.14666268,"{""low"":0.002834,""high"":0.03307}",-0.02982036,-0.9017345,0.002834,0.03307,-84.70109,"Super Zero Protocol USD","Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80477333,0.00017731937,"REGULAR",0.0001732,0.0000041193707,0.023783896,0.000247965,-0.00007064565,-0.28490168,0,15,0,false,false,"[]",1759457700,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",17576,17576,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000014156249,0.00017745211,"1.7712076E-4 - 1.7745211E-4",0.00017712076,17576,0.00017723464,"CCC",0.00017723464,40537,17503,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000053319367,0.4299949,"1.24E-4 - 7.14E-4",-0.0005366807,-0.7516536,0.000124,0.000714,-56.543205,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3365815,0.000079770536,"REGULAR",0.00006452,0.000015250538,0.23636916,0.000070785,0.000008985538,0.12694128,0,15,0,false,false,"[]",1759457700,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",16793,16793,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",2.6759517e-7,0.00007981112,"7.9734906E-5 - 7.981112E-5",0.000079734906,16793,0.0000797576,"CCC",0.0000797576,40054,18396,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000034770535,0.77267855,"4.5E-5 - 3.67E-4",-0.00028722946,-0.7826416,0.000045,0.000367,6.666672,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8056245,0.0015317714,"REGULAR",0.00132326,0.00020851137,0.157574,0.0010753,0.00045647135,0.42450604,0,15,0,false,false,"[]",1759457700,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1619827200000,6,0,"CoinMarketCap",10034,10034,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000840493,0.001531942,"0.0015131366 - 0.001531942",0.0015131366,10034,0.0015290923,"CCC",0.0015290923,40491,18148,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00071177137,0.86801386,"8.2E-4 - 0.003385",-0.0018532285,-0.5474826,0.00082,0.003385,2.0166874,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7818285,0.00017479592,"REGULAR",0.00019492,-0.000020124076,-0.10324275,0.00018852,-0.000013724086,-0.072799094,174795,15,0,false,false,"[]",1759457760,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,1521849600000,6,1000000000,"CoinMarketCap",17568,17568,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000013773679,0.00017510101,"1.7479592E-4 - 1.7510101E-4",0.00017479592,17568,0.00017488244,"CCC",0.00017488244,40737,17821,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011479592,1.9132653,"6.0E-5 - 4.34E-4",-0.00025920407,-0.59724444,0.00006,0.000434,-1.6393423,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00944588,106.50747,"REGULAR",102.597534,3.909935,0.038109444,102.597534,3.909935,0.038109444,942589,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",398919,398919,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.010063171,106.63335,"{""low"":106.45725,""high"":106.63335}",106.45725,398919,106.53023,"CCC",106.53023,316326,372789,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",8.955498,0.09180232,"{""low"":97.55197,""high"":106.63335}",-0.12587738,-0.0011804692,97.55197,106.63335,3.0883431,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.03116,0.044740394,"REGULAR",0.11303164,-0.06829125,-0.60417813,0.21094248,-0.16620208,-0.7879024,0,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",59287,59287,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0025448762,0.04640025,"{""low"":0.04456243,""high"":0.04640025}",0.04456243,59287,0.04640025,"CCC",0.04640025,75283,36883,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.003913395,0.09585312,"{""low"":0.040827,""high"":0.405298}",-0.36055762,-0.8896111,0.040827,0.405298,-87.242165,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.536186,0.00020535268,"REGULAR",0.0002078,-0.000002447312,-0.011777247,0.000149355,0.00005599769,0.37493014,0,15,0,false,false,"[]",1759457760,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",18697,18697,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000008910967,0.00020538851,"2.0516278E-4 - 2.0538851E-4",0.00020516278,18697,0.00020519675,"CCC",0.00020519675,41524,13861,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000121352685,1.4446748,"8.4E-5 - 8.0E-4",-0.0005946473,-0.74330914,0.000084,0.0008,21.739124,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.620284,0.0000061271417,"REGULAR",0.00000618,-5.2858468e-8,-0.00855315,0.000007945,-0.0000018178584,-0.22880533,444543,15,0,false,false,"[]",1759457760,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",17604,17604,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.1406959e-7,0.000006255809,"6.004889E-6 - 6.255809E-6",0.000006004889,17604,0.0000062540835,"CCC",0.0000062540835,42222,19582,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011271418,0.22542836,"5.0E-6 - 5.1E-5",-0.000044872857,-0.87986,0.000005,0.000051,-62.5,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.530912,0.030844854,"REGULAR",0.02992858,0.00091627426,0.030615361,0.01531926,0.015525594,1.013469,438474,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11859,11859,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0001628939,0.030870298,"{""low"":0.03084067,""high"":0.030870298}",0.03084067,11859,0.030866059,"CCC",0.030866059,27232,11811,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.022741854,2.8065968,"{""low"":0.008103,""high"":0.034557}",-0.0037121456,-0.10742094,0.008103,0.034557,122.8898,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47237945,0.0008866251,"REGULAR",0.00098008,-0.0000934549,-0.09535436,0.0012859,-0.00039927493,-0.31050232,0,15,0,false,false,"[]",1759457700,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1738886400000,6,0,"CoinMarketCap",20975,20975,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.0000041685416,0.0008868102,"8.8567025E-4 - 8.868102E-4",0.00088567025,20975,0.0008861282,"CCC",0.0008861282,184491,60361,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0002476251,0.38751975,"6.39E-4 - 0.005906",-0.0050193747,-0.84987724,0.000639,0.005906,-75.25917,"Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.8267565,0.00010602717,"REGULAR",0.00008726,0.000018767169,0.21507184,0.00007865,0.000027377166,0.34808856,0,15,0,false,false,"[]",1759457700,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,1534723200000,6,0,"CoinMarketCap",11654,11654,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000014487719,0.00010749727,"1.06014355E-4 - 1.0749727E-4",0.000106014355,11654,0.00010748067,"CCC",0.00010748067,39711,17541,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000060027167,1.3049384,"4.6E-5 - 1.22E-4",-0.00001597283,-0.13092484,0.000046,0.000122,43.75,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0605264,483.36523,"REGULAR",580.1132,-96.747986,-0.16677432,571.9391,-88.57385,-0.15486589,277416,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",21266,21266,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",31.87741,483.71005,"{""low"":483.17142,""high"":483.71005}",483.17142,21266,483.32788,"CCC",483.32788,39479,17475,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",182.97299,0.6091136,"{""low"":300.39224,""high"":2918.1743}",-2434.809,-0.8343604,300.39224,2918.1743,-12.101162,"DIGG USD","DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5195081,9.7777675e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]",1759457760,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,0,"CoinMarketCap",16466,16466,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-3.5668343e-12,9.8661045e-11,"9.7680496E-11 - 9.8661045E-11",9.7680496e-11,16466,9.8661045e-11,"CCC",9.8661045e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",9.717921e-14,0.0009948681,"9.7680496E-11 - 9.8661045E-11",-8.8336977e-13,-0.0089535825,9.7680496e-11,9.8661045e-11,,"T23 USD","T23 USD","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4604405,0.008807446,"REGULAR",0.0102836,-0.0014761537,-0.14354447,0.016033204,-0.0072257584,-0.45067462,0,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14436,14436,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000040740706,0.008807934,"{""low"":0.008805179,""high"":0.008807934}",0.008805179,14436,0.008805182,"CCC",0.008805182,46038,20975,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00008144602,0.009333718,"{""low"":0.008726,""high"":0.297598}",-0.28879055,-0.97040486,0.008726,0.297598,-93.10283,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.281564,0.0051879887,"REGULAR",0.00473358,0.00045440858,0.095996805,0.00383453,0.0013534587,0.352966,0,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",290177,290177,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00030662585,0.005315502,"{""low"":0.0051876274,""high"":0.005315502}",0.0051876274,290177,0.005212352,"CCC",0.005212352,665985,327961,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0029419886,1.3098791,"{""low"":0.002246,""high"":0.007458}",-0.0022700112,-0.30437264,0.002246,0.007458,-12.733537,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21948282,0.034068417,"REGULAR",0.03784162,-0.003773205,-0.09971045,0.04390443,-0.009836014,-0.22403239,426038,15,0,false,false,"[]","2025-10-03T02:18:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17965,17965,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00007493794,0.034137767,"{""low"":0.034062084,""high"":0.034137767}",0.034062084,17965,0.03408607,"CCC",0.03408607,73393,17874,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.011180418,0.48848385,"{""low"":0.022888,""high"":0.24951}",-0.21544158,-0.8634587,0.022888,0.24951,-64.67523,"ChainX USD","ChainX USD","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6180943,0.003408429,"REGULAR",0.00363668,-0.0002282511,-0.06276359,0.00622122,-0.002812791,-0.45212853,239507,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",134292,134292,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00005427352,0.0034122928,"{""low"":0.0034058338,""high"":0.0034122928}",0.0034058338,134292,0.00340964,"CCC",0.00340964,150202,105391,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00012442889,0.03788943,"{""low"":0.003284,""high"":0.043336}",-0.039927572,-0.9213488,0.003284,0.043336,-90.071045,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"REGULAR",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",,"POWER"
