"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2469518,2.267117e-10,"USD","REGULAR","[]",false,false,-2.8626823e-12,2.329326e-10,"2.2667547E-10 - 2.329326E-10",2.2667547e-10,104708,2.2916467e-10,"CCC",2.2916467e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.6234904e-14,0.00015985366,"2.2667547E-10 - 2.329326E-10",-6.220885e-12,-0.026706804,2.2667547e-10,2.329326e-10,,false,1617926400000,8,40192157927079940,"CoinMarketCap",104708,104708,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",,,,,,,9112033,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309060,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,8.676081,0.00035709332,"USD","REGULAR","[]",false,false,0.000028508279,0.00040470963,"3.2095716E-4 - 4.0470963E-4",0.00032095716,44298,0.00032441053,"CCC",0.00032441053,24026,26207,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00019109332,1.1511647,"1.66E-4 - 0.002599",-0.0022419067,-0.8626036,0.000166,0.002599,-83.84845,false,1658188800000,6,0,"CoinMarketCap",44298,44298,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00024632,0.00011077331,0.44971302,0.00054631,-0.00018921666,-0.34635404,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.1752459,0.24000879,"USD","REGULAR","[]",false,false,0.0027879328,0.24241981,"{""low"":0.23771228,""high"":0.24241981}",0.23771228,2187,0.23779024,"CCC",0.23779024,4940,2823,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.031435788,0.15071839,"{""low"":0.208573,""high"":1.097971}",-0.8579622,-0.781407,0.208573,1.097971,-76.46445,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2187,2187,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.24924348,-0.009234697,-0.037050907,0.4750057,-0.2349969,-0.4947244,3000109,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"USD","REGULAR","[]",false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679509800,"Bork USD","Bork USD","CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"USD","REGULAR","[]",false,false,0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2671561,0.009490424,"USD","REGULAR","[]",false,false,-0.00012180209,0.009775258,"{""low"":0.009440337,""high"":0.009775258}",0.009440337,396703,0.009596371,"CCC",0.009596371,269526,225841,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0027464237,0.40723956,"{""low"":0.006744,""high"":0.250348}",-0.24085757,-0.962091,0.006744,0.250348,-93.11055,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",396703,396703,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00899454,0.00049588364,0.055131625,0.01744437,-0.0079539465,-0.45596066,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-29T18:22:00.000Z","AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"USD","REGULAR","[]",false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1728388,0.75533205,"USD","REGULAR","[]",false,false,-0.008964002,0.7666963,"{""low"":0.7519609,""high"":0.7666963}",0.7519609,183344,0.766061,"CCC",0.766061,204481,186476,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.32400104,0.7511657,"{""low"":0.431331,""high"":1.545646}",-0.7903139,-0.51131624,0.431331,1.545646,-46.263546,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",183344,183344,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.68739426,0.06793779,0.09883381,0.8283099,-0.07297784,-0.088104516,0,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.2026554,8.313198,"USD","REGULAR","[]",false,false,0.09879112,8.447268,"{""low"":8.133695,""high"":8.447268}",8.133695,97687,8.210107,"CCC",8.210107,288682,109034,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.596218,3.8417559,"{""low"":1.71698,""high"":41.41644}",-33.10324,-0.79927784,1.71698,41.41644,213.39264,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",97687,97687,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",7.907326,0.40587187,0.051328585,8.236421,0.07677746,0.009321702,43712156,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,4.9894447,0.0004893428,"USD","REGULAR","[]",false,false,0.000023255183,0.00052428385,"4.028433E-4 - 5.2428385E-4",0.0004028433,27509,0.00047727948,"CCC",0.00047727948,327558,27367,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00023234278,0.90405744,"2.57E-4 - 0.151778",-0.15128866,-0.9967759,0.000257,0.151778,-99.47956,false,1716940800000,6,0,"CoinMarketCap",27509,27509,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00061192,-0.00012257724,-0.20031579,0.00506032,-0.004570977,-0.903298,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Anita Max Wynn USD","Anita Max Wynn USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-1.0226706,0.0003212053,"USD","REGULAR","[]",false,false,-0.0000033188262,0.00032660412,"3.2094013E-4 - 3.2660412E-4",0.00032094013,2903,0.0003234085,"CCC",0.0003234085,64596,8078,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0000842053,0.3552966,"2.37E-4 - 0.012896",-0.012574795,-0.9750926,0.000237,0.012896,-92.069725,false,1705968000000,6,0,"CoinMarketCap",2903,2903,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00034474,-0.000023534696,-0.06826796,0.001399555,-0.0010783498,-0.77049476,0,15,0,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:55:00.000Z","Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.8275244,0.1343346,"USD","REGULAR","[]",false,false,-0.0039088726,0.14471312,"{""low"":0.13406898,""high"":0.14471312}",0.13406898,80897,0.13627563,"CCC",0.13627563,79267,70564,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.0893026,1.9830921,"{""low"":0.045032,""high"":0.427139}",-0.29280442,-0.68550146,0.045032,0.427139,-63.97357,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",80897,80897,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.11907408,0.015260518,0.12815987,0.18327,-0.048935413,-0.26701266,26358302,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309060,"SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-1.2647301,0.00048894895,"USD","REGULAR","[]",false,false,-0.000006263086,0.0004958057,"4.861856E-4 - 4.958057E-4",0.0004861856,93117,0.0004934397,"CCC",0.0004934397,285276,93780,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00010694895,0.2799711,"3.82E-4 - 0.013631",-0.013142051,-0.9641296,0.000382,0.013631,-95.195404,false,1726185600000,6,0,"CoinMarketCap",93117,93117,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00053694,-0.000047991052,-0.0893788,0.002148295,-0.001659346,-0.7724014,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","LORDS USD","LORDS USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.8993028,0.025258226,"USD","REGULAR","[]",false,false,-0.00022920966,0.025676383,"{""low"":0.024156688,""high"":0.025676383}",0.024156688,3890,0.025472846,"CCC",0.025472846,31892,2216,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.013158226,1.0874567,"{""low"":0.0121,""high"":0.237009}",-0.21175078,-0.8934292,0.0121,0.237009,-80.51518,false,"2022-01-18T00:00:00.000Z",6,206275344,"CoinMarketCap",3890,3890,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.02089166,0.0043665655,0.20900998,0.0725959,-0.047337674,-0.6520709,5210149,15,0,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6621057,0.02405211,"USD","REGULAR","[]",false,false,-0.00016031228,0.024467912,"{""low"":0.023528617,""high"":0.024467912}",0.023528617,43889,0.0242114,"CCC",0.0242114,22795,37054,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0022061095,0.100984596,"{""low"":0.021846,""high"":0.223539}",-0.19948688,-0.89240307,0.021846,0.223539,-87.94149,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",43889,43889,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0275478,-0.0034956913,-0.12689547,0.06352372,-0.039471608,-0.62136805,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:55:00.000Z","Metadium USD","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.08475095,0.024240822,"USD","REGULAR","[]",false,false,0.00002052635,0.024456281,"{""low"":0.024077745,""high"":0.024456281}",0.024077745,262339,0.024212947,"CCC",0.024212947,1368199,1857758,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0055988207,0.30033368,"{""low"":0.018642,""high"":0.044741}",-0.02050018,-0.4581967,0.018642,0.044741,-42.177795,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",262339,262339,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.02221946,0.0020213611,0.09097256,0.02840947,-0.0041686483,-0.14673446,41481104,15,0,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-13.496387,0.0005044103,"USD","REGULAR","[]",false,false,-0.00007869862,0.0005876403,"4.801987E-4 - 5.876403E-4",0.0004801987,9903,0.00058369973,"CCC",0.00058369973,14508,14437,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00022241031,0.7886891,"2.82E-4 - 0.004295",-0.0037905895,-0.8825587,0.000282,0.004295,-85.07539,false,1705536000000,6,10000000000,"CoinMarketCap",9903,9903,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00045172,0.000052690302,0.11664372,0.001173635,-0.0006692247,-0.57021534,5044102,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.18330011,0.000015281783,"USD","REGULAR","[]",false,false,2.7959686e-8,0.000017145721,"1.493081E-5 - 1.7145721E-5",0.00001493081,1223037,0.000015320205,"CCC",0.000015320205,1092340,1051673,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000004281783,0.389253,"1.1E-5 - 3.6E-4",-0.00034471822,-0.9575506,0.000011,0.00036,-94.16342,false,1726617600000,6,59083022336,"CoinMarketCap",1223037,1223037,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.00001336,0.0000019217832,0.14384605,0.000043345,-0.000028063218,-0.6474384,902893,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.7677808,0.008607183,"USD","REGULAR","[]",false,false,-0.0003369972,0.008994556,"{""low"":0.008572591,""high"":0.008994556}",0.008572591,111934,0.008953005,"CCC",0.008953005,536140,143615,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027161827,0.46107328,"{""low"":0.005891,""high"":0.060262}",-0.051654816,-0.85717064,0.005891,0.060262,-81.78619,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",111934,111934,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00883876,-0.00023157708,-0.026200179,0.017778615,-0.009171432,-0.5158688,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","ZKBase USD","ZK Cross Chain Bridge USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00089315,0.0019463904,"USD","REGULAR","[]",false,false,1.7345883e-8,0.002095027,"{""low"":0.0018320908,""high"":0.002095027}",0.0018320908,17420,0.0019463046,"CCC",0.0019463046,865165,16570,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00065439043,0.50649416,"{""low"":0.001292,""high"":0.05197}",-0.05002361,-0.96254784,0.001292,0.05197,-95.81208,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",17420,17420,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00280566,-0.00085926964,-0.3062629,0.01024574,-0.00829935,-0.81002927,384295,15,0,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Moxie USD","Moxie USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,2.010365,0.00013359581,"USD","REGULAR","[]",false,false,0.0000026328344,0.0001376212,"1.1879193E-4 - 1.376212E-4",0.00011879193,34629,0.00013047866,"CCC",0.00013047866,524501,135635,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000017595805,0.15168796,"1.16E-4 - 0.019807",-0.019673403,-0.9932551,0.000116,0.019807,-98.61392,false,1722297600000,6,0,"CoinMarketCap",34629,34629,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00059254,-0.0004589442,-0.7745371,0.00156808,-0.0014344843,-0.91480297,0,15,0,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1714698960,"DNotes USD","DNotes USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"USD","REGULAR","[]",false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691951400,"Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"USD","REGULAR","[]",false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:55:00.000Z","Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-5.0670266,0.015130302,"USD","REGULAR","[]",false,false,-0.0008075759,0.015866011,"{""low"":0.014894604,""high"":0.015866011}",0.014894604,350323,0.015865626,"CCC",0.015865626,627631,473079,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0023043016,0.17965862,"{""low"":0.012826,""high"":0.060124}",-0.0449937,-0.7483484,0.012826,0.060124,-62.44081,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",350323,350323,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.01766698,-0.0025366787,-0.14358303,0.026190834,-0.011060532,-0.42230546,5826783,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.185357,0.000077087716,"USD","REGULAR","[]",false,false,-0.0000017222774,0.00007922918,"7.467452E-5 - 7.922918E-5",0.00007467452,126865,0.00007802165,"CCC",0.00007802165,440555,151181,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000051087714,1.964912,"2.6E-5 - 3.41E-4",-0.00026391228,-0.7739363,0.000026,0.000341,-35.53719,false,1707177600000,6,0,"CoinMarketCap",126865,126865,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00008586,-0.000008772287,-0.10216966,0.000124735,-0.000047647285,-0.38198808,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699208340,"ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"USD","REGULAR","[]",false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.5430842,0.0030394446,"USD","REGULAR","[]",false,false,0.000016417587,0.0030999703,"{""low"":0.0030371612,""high"":0.0030999703}",0.0030371612,2756,0.0030557343,"CCC",0.0030557343,47486,5266,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00013344456,0.045920357,"{""low"":0.002906,""high"":0.026036}",-0.022996556,-0.88325995,0.002906,0.026036,-82.06783,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2756,2756,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0046978,-0.0016583556,-0.35300684,0.008865325,-0.00582588,-0.6571536,1205378,15,0,"PRE"
