"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD",0.00014921045,0.0027195998,"{""low"":0.002521489,""high"":0.0027195998}",0.002521489,417506,0.002564206,"CCC",0.002564206,493008,560115,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0016565281,1.5836788,"{""low"":0.001046,""high"":0.12458}",-0.12187748,-0.9783069,0.001046,0.12458,-73.31736,0.00246238,0.00024014805,0.097526796,0.019158825,-0.016456297,-0.8589408,2702450,15,0,5.8437862,0.0027025281,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",417506,417506,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","[]","2025-05-24T23:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD",-0.000094026094,0.0037282638,"{""low"":0.0035548003,""high"":0.0037282638}",0.0035548003,147831,0.0036530155,"CCC",0.0036530155,81281,98242,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001216047,0.5190128,"{""low"":0.002343,""high"":0.020198}",-0.016638953,-0.8237921,0.002343,0.020198,-77.65339,0.0029803,0.0005787469,0.19419082,0.00531712,-0.001758073,-0.33064386,3559046,15,0,-2.5738893,0.003559047,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",147831,147831,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","[]","2025-05-24T23:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD",-0.00035376102,0.036261737,"{""low"":0.035554457,""high"":0.036261737}",0.035554457,115935,0.036067817,"CCC",0.036067817,250969,130828,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.019341003,1.179905,"{""low"":0.016392,""high"":0.863907}",-0.828174,-0.95863795,0.016392,0.863907,-95.74598,0.03364996,0.0020830445,0.06190333,0.11649361,-0.08076061,-0.69326216,1987760,15,0,-0.9803071,0.035733003,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",115935,115935,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","[]","2025-05-24T23:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",0.16692162,8.859884,"{""low"":8.657121,""high"":8.859884}",8.657121,979369,8.657121,"CCC",8.657121,676382,1056341,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.9208217,3.634101,"{""low"":1.904411,""high"":18.18416}",-9.358928,-0.5146747,1.904411,18.18416,312.95987,8.975991,-0.15075874,-0.016795777,9.476924,-0.65169144,-0.06876613,118538640,15,0,1.9278742,8.8252325,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",979369,979369,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-05-24T23:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,0,0.0011735613,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD",0.000030821422,0.0007221666,"6.6131144E-4 - 7.221666E-4",0.00066131144,7628,0.00066770054,"CCC",0.00066770054,10656,12169,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00036746278,1.1068156,"3.32E-4 - 0.017282",-0.016582537,-0.95952654,0.000332,0.017282,-89.04559,0.00059098,0.00010848278,0.18356422,0.00165447,-0.0009550072,-0.5772285,0,15,0,4.6095653,0.0006994628,false,false,false,1712275200000,6,0,"CoinMarketCap",7628,7628,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","[]",1748130780,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD",-0.00059301034,0.01856024,"{""low"":0.016528523,""high"":0.01856024}",0.016528523,100983,0.017111838,"CCC",0.017111838,28815,40830,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0018055029,0.12241528,"{""low"":0.014749,""high"":0.542066}",-0.5255115,-0.9694604,0.014749,0.542066,-96.09301,0.02195098,-0.005396478,-0.24584222,0.05259014,-0.036035635,-0.68521655,0,15,0,-3.458291,0.016554503,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",100983,100983,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","[]","2025-05-24T23:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD",-5.3505573e-7,0.000052815456,"5.1379855E-5 - 5.2815456E-5",0.000051379855,312,0.00005191491,"CCC",0.00005191491,203701,514,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000043798536,0.093188375,"4.7E-5 - 6.53E-4",-0.0006016202,-0.9213172,0.000047,0.000653,-79.36508,0.00007668,-0.000025300145,-0.32994452,0.0001138481,-0.00006246824,-0.5486981,51377,15,0,-1.0306427,0.000051379855,false,false,false,1741219200000,6,999956032,"CoinMarketCap",312,312,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","[]",1748130780,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD",0.009994626,0.63146013,"{""low"":0.56749207,""high"":0.63146013}",0.56749207,23537,0.56765217,"CCC",0.56765217,18500,25680,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.33094716,1.3424977,"{""low"":0.246516,""high"":3.07336}",-2.4958968,-0.8121069,0.246516,3.07336,-79.75695,0.3421013,0.23536184,0.68798876,0.6420784,-0.06461525,-0.100634515,8265181,15,0,1.7612743,0.57746315,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",23537,23537,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","[]","2025-05-24T23:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD",-0.0025102496,0.3298429,"{""low"":0.32430375,""high"":0.3298429}",0.32430375,744,0.32780808,"CCC",0.32780808,29784,16689,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.19867887,1.5691079,"{""low"":0.126619,""high"":1.718356}",-1.3930582,-0.8106924,0.126619,1.718356,-45.865536,0.29812258,0.027175277,0.09115471,0.6431951,-0.31789723,-0.494247,32421272,15,0,-0.76576316,0.32529786,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",744,744,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","[]","2025-05-24T23:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD",0.007865861,0.11778812,"{""low"":0.108597465,""high"":0.11778812}",0.108597465,2341,0.108655825,"CCC",0.108655825,6267,4083,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05739954,0.98041785,"{""low"":0.058546,""high"":0.177718}",-0.06177246,-0.34758696,0.058546,0.177718,-24.344795,0.10077624,0.0151693,0.15052457,0.10583998,0.010105558,0.095479585,6651433,15,0,7.2778335,0.11594554,false,false,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2341,2341,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","[]","2025-05-24T23:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD",0.012587875,0.33473518,"{""low"":0.31597912,""high"":0.33473518}",0.31597912,35517,0.31597912,"CCC",0.31597912,168717,65602,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.15862475,0.92548686,"{""low"":0.171396,""high"":1.930211}",-1.6001902,-0.8290235,0.171396,1.930211,-80.375984,0.2502886,0.07973215,0.31856084,0.40753385,-0.0775131,-0.19020039,28984314,15,0,3.965522,0.33002076,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",35517,35517,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","[]","2025-05-24T23:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD",0.000034704804,0.003643502,"{""low"":0.0035374197,""high"":0.003643502}",0.0035374197,262731,0.0036080068,"CCC",0.0036080068,323941,238280,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000282821,0.08417292,"{""low"":0.00336,""high"":0.029513}",-0.025870178,-0.8765689,0.00336,0.029513,-86.73237,0.00382246,-0.00017963909,-0.046995673,0.00766808,-0.004025259,-0.52493703,1978998,15,0,0.9618511,0.003642821,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",262731,262731,"DIO","USD=X","https://coinmarketcap.com/","[]","2025-05-24T23:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,0,0.000010000081,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD",-0.00035018846,0.034707103,"{""low"":0.03375121,""high"":0.034707103}",0.03375121,3762,0.03458845,"CCC",0.03458845,53625,3088,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011666931,0.51635015,"{""low"":0.022595,""high"":0.222923}",-0.18866107,-0.846306,0.022595,0.222923,-72.63403,0.03208526,0.0021766722,0.067840256,0.08374876,-0.049486827,-0.59089625,0,15,0,-1.011746,0.03426193,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3762,3762,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","[]","2025-05-24T23:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD",1.834921e-12,2.4606028e-10,"2.4278254E-10 - 2.4606028E-10",2.4278254e-10,163497,2.429352e-10,"CCC",2.429352e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.9468316e-12,0.008018829,"2.4278254E-10 - 2.4606028E-10",-1.3309076e-12,-0.005408868,2.4278254e-10,2.4606028e-10,,,,,,,,9836202,15,0,0.75544435,2.4472938e-10,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",163497,163497,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","[]",1748130780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD",-0.000017823855,0.00027988382,"2.5180262E-4 - 2.7988382E-4",0.00025180262,32586,0.0002771865,"CCC",0.0002771865,22502,23662,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00009337971,0.5625284,"1.66E-4 - 0.00201",-0.0017506202,-0.87095535,0.000166,0.00201,-85.09149,0.0002599,-5.202892e-7,-0.002001882,0.000499475,-0.00024009528,-0.4806953,0,15,0,-6.4298735,0.0002593797,false,false,false,1658188800000,6,0,"CoinMarketCap",32586,32586,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","[]",1748130720,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD",-0.000031947682,0.00089235423,"8.343717E-4 - 8.9235423E-4",0.0008343717,898362,0.0008770688,"CCC",0.0008770688,1757416,1443838,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00034080562,0.67087716,"5.08E-4 - 0.011388",-0.010539195,-0.9254649,0.000508,0.011388,-89.0114,0.00074876,0.00010004564,0.13361509,0.0020943203,-0.0012455146,-0.59471065,0,15,0,-3.627315,0.00084880565,false,false,false,1734825600000,6,0,"CoinMarketCap",898362,898362,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","[]",1748130780,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD",0.00088250637,0.30654052,"{""low"":0.29546702,""high"":0.30654052}",0.29546702,4115,0.30107018,"CCC",0.30107018,3855,3582,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09368743,0.44918293,"{""low"":0.208573,""high"":1.097971}",-0.79571056,-0.72471005,0.208573,1.097971,-68.502106,0.25375766,0.048502773,0.19113816,0.4648284,-0.16256797,-0.3497376,3778255,15,0,0.29283,0.30226043,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4115,4115,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","[]","2025-05-24T23:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,0,0.0050166133,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,0,0.000030447673,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD",-0.00028451905,0.00893423,"{""low"":0.008281594,""high"":0.00893423}",0.008281594,327669,0.0088293115,"CCC",0.0088293115,255894,199677,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0017928714,0.26584688,"{""low"":0.006744,""high"":0.235831}",-0.22729413,-0.9638009,0.006744,0.235831,-96.075775,0.00893968,-0.0004028082,-0.04505846,0.016655225,-0.008118354,-0.48743585,0,15,0,-3.225331,0.0085368715,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",327669,327669,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","[]","2025-05-24T23:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0,0.042915344,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AstroTools USD","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",-0.008475602,0.95284224,"{""low"":0.9273932,""high"":0.95284224}",0.9273932,181966,0.93948984,"CCC",0.93948984,197923,191535,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49968323,1.1584681,"{""low"":0.431331,""high"":1.41179}",-0.48077577,-0.3405434,0.431331,1.41179,-26.55397,0.8071321,0.123882115,0.1534843,0.8391311,0.09188312,0.109497935,0,15,0,-0.9021492,0.93101424,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",181966,181966,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-05-24T23:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD",0.11343098,9.686093,"{""low"":8.519296,""high"":9.686093}",8.519296,207670,8.71143,"CCC",8.71143,254967,171148,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.0497475,4.1059,"{""low"":1.71698,""high"":41.41644}",-32.64971,-0.78832734,1.71698,41.41644,244.42859,7.7313247,1.0354028,0.13392307,8.895052,-0.12832451,-0.014426504,46096888,15,0,1.3108383,8.766727,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",207670,207670,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","2025-05-24T23:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD",-0.00001216057,0.0005120067,"4.8497098E-4 - 5.120067E-4",0.00048497098,97626,0.0004981618,"CCC",0.0004981618,98201,44718,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00022842674,0.88882,"2.57E-4 - 0.151778",-0.15129258,-0.9968018,0.000257,0.151778,-99.45892,0.00051986,-0.000034433266,-0.06623565,0.00414619,-0.0036607631,-0.88292223,0,15,0,-2.4439008,0.00048542675,false,false,false,1716940800000,6,0,"CoinMarketCap",97626,97626,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","[]",1748130780,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD",-0.0000012469536,0.00044567962,"4.3394516E-4 - 4.4567962E-4",0.00043394516,5914,0.00043706107,"CCC",0.00043706107,39745,26317,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019884724,0.83901787,"2.37E-4 - 0.012896",-0.012460154,-0.9662029,0.000237,0.012896,-88.63459,0.00035274,0.00008310724,0.23560481,0.00120183,-0.0007659828,-0.63734704,0,15,0,-0.28528708,0.00043584724,false,false,false,1705968000000,6,0,"CoinMarketCap",5914,5914,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","[]",1748130840,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anita Max Wynn USD","WYNN"
