"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00083925,0.0000075188477,"Suiswap USD","Suiswap USD","REGULAR",false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-6.320988e-11,0.0000075191033,"7.518729E-6 - 7.5191033E-6",0.000007518729,5007,0.0000075188736,"CCC",0.0000075188736,688760,73553,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.188476e-7,0.07412109,"7.0E-6 - 9.87E-4",-0.0009794811,-0.99238217,0.000007,0.000987,-98.79518,0.00003896,-0.00003144115,-0.8070111,0.0002761,-0.00026858115,-0.97276765,66482,15,0,"[]",1749419640,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9415,8.9632806e-7,"FEAR NOT USD",,"REGULAR",false,false,false,1721174400000,8,0,"CoinMarketCap",96166,96166,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-5.6619342e-8,9.454719e-7,"8.941197E-7 - 9.454719E-7",8.941197e-7,96166,9.3790135e-7,"CCC",9.3790135e-7,38925,84208,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.2083668e-9,0.0024698782,"8.941197E-7 - 1.11E-4",-0.000110103676,-0.991925,8.941197e-7,0.000111,-96.666664,0.000001,-1.0367194e-7,-0.10367194,0.000001425,-5.28672e-7,-0.37099788,0,15,0,"[]",1749419520,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02418608,6.6164556,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",204387,204387,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0016007423,6.815677,"{""low"":6.500337,""high"":6.815677}",6.500337,204387,6.5981407,"CCC",6.5981407,542112,193471,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2971544,0.24385805,"{""low"":5.319301,""high"":74.24888}",-67.63242,-0.91088814,5.319301,74.24888,-90.81658,7.004712,-0.38825655,-0.05542791,16.494665,-9.87821,-0.598873,2813171,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9982831,0.001978193,"Memes AI USD","Memes AI USD","REGULAR",false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",435719,435719,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000040335814,0.0020132214,"{""low"":0.0019009592,""high"":0.0020132214}",0.0019009592,435719,0.0020132214,"CCC",0.0020132214,504320,454921,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0009321929,0.89119774,"{""low"":0.001046,""high"":0.12458}",-0.12260181,-0.9841211,0.001046,0.12458,-79.02688,0.00260744,-0.00062924717,-0.24132757,0.01610718,-0.014128987,-0.87718564,1978135,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0839024,0.0032513258,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",70426,70426,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000097267795,0.0035614886,"{""low"":0.003188355,""high"":0.0035614886}",0.003188355,70426,0.003207115,"CCC",0.003207115,85443,65844,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009083259,0.38767645,"{""low"":0.002343,""high"":0.020198}",-0.016946675,-0.83902735,0.002343,0.020198,-70.08116,0.00324682,0.0000045057386,0.001387739,0.004877685,-0.0016263593,-0.3334285,3251326,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3233986,0.028750762,"Commune AI USD","Commune AI USD","REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",235440,235440,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0012991782,0.031604,"{""low"":0.02506972,""high"":0.031604}",0.02506972,235440,0.030905327,"CCC",0.030905327,203526,138118,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.012358762,0.75395083,"{""low"":0.016392,""high"":0.53004}",-0.50128925,-0.9457573,0.016392,0.53004,-93.7013,0.0350609,-0.006310139,-0.17997652,0.10268997,-0.073939204,-0.72002363,1599351,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011735613,"Dock USD","Dock USD","REGULAR",false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.550638,0.00083127845,"Abble USD","Abble USD","REGULAR",false,false,false,1712275200000,6,0,"CoinMarketCap",22581,22581,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00011187227,0.00084744254,"7.155128E-4 - 8.4744254E-4",0.0007155128,22581,0.0007285695,"CCC",0.0007285695,9895,15298,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0004992784,1.5038507,"3.32E-4 - 0.017282",-0.016450722,-0.9518992,0.000332,0.017282,-84.946236,0.00062088,0.00021039846,0.3388714,0.001144215,-0.00031293655,-0.27349454,0,15,0,"[]",1749419520,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0136087,0.01715468,"AINN USD","AINN USD","REGULAR",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",121145,121145,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00035252608,0.01745571,"{""low"":0.016736872,""high"":0.01745571}",0.016736872,121145,0.017437203,"CCC",0.017437203,41138,93393,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0025906805,0.17788248,"{""low"":0.014564,""high"":0.50782}",-0.49066532,-0.96621895,0.014564,0.50782,-95.78747,0.02046476,-0.0033100788,-0.16174531,0.04678563,-0.02963095,-0.6333344,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.847274,0.000042977485,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR",false,false,false,1741219200000,6,999938624,"CoinMarketCap",888,888,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000003159097,0.000046136585,"4.2573418E-5 - 4.6136585E-5",0.000042573418,888,0.000046136585,"CCC",0.000046136585,149922,21,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",4.0406667e-7,0.009491055,"4.2573418E-5 - 6.53E-4",-0.0006100225,-0.9341845,0.000042573418,0.000653,-81.74603,0.00006584,-0.000022862518,-0.34724358,0.0001034787,-0.000060501214,-0.5846731,42974,15,0,"[]",1749419640,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8180894,0.35784146,"Dero USD","Dero USD","REGULAR",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9846,9846,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0066263676,0.36975127,"{""low"":0.357315,""high"":0.36975127}",0.357315,9846,0.36583138,"CCC",0.36583138,17331,19875,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11132546,0.45159525,"{""low"":0.246516,""high"":2.946634}",-2.5887926,-0.87855923,0.246516,2.946634,-87.138214,0.41101083,-0.05316937,-0.12936245,0.58575034,-0.22790888,-0.38908878,5121754,15,0,"[]","2025-06-08T21:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0992186,0.25149962,"Solend USD","Solend USD","REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",30680,30680,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0027952492,0.25806043,"{""low"":0.24592909,""high"":0.25806043}",0.24592909,30680,0.25174347,"CCC",0.25174347,30267,33480,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12488063,0.98627084,"{""low"":0.126619,""high"":1.718356}",-1.4668564,-0.85363936,0.126619,1.718356,-57.59732,0.30668882,-0.055189192,-0.17995176,0.5745423,-0.32304266,-0.5622609,25066066,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38295436,0.10626592,"dHedge DAO USD","dHedge DAO USD","REGULAR",false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",1986,1986,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.000405401,0.106474124,"{""low"":0.10536687,""high"":0.106474124}",0.10536687,1986,0.105929956,"CCC",0.105929956,6025,3262,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04771992,0.81508416,"{""low"":0.058546,""high"":0.16321}",-0.056944087,-0.3489007,0.058546,0.16321,-17.590868,0.10681216,-0.0005462393,-0.0051140185,0.10396584,0.0023000762,0.022123383,6102297,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.894577,0.48697057,"Stride USD","Stride USD","REGULAR",false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",52064,52064,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.039776057,0.48743263,"{""low"":0.44577995,""high"":0.48743263}",0.44577995,52064,0.44871074,"CCC",0.44871074,159654,47115,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.3155746,1.8412015,"{""low"":0.171396,""high"":1.930211}",-1.4432404,-0.74771124,0.171396,1.930211,-71.81871,0.2989266,0.18804398,0.6290641,0.39035106,0.09661952,0.24751955,42768544,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39976177,0.0033935825,"Decimated USD","Decimated USD","REGULAR",false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",238181,238181,"DIO","USD=X","https://coinmarketcap.com/",0.000013512094,0.0034176074,"{""low"":0.0032924635,""high"":0.0034176074}",0.0032924635,238181,0.0034072695,"CCC",0.0034072695,290617,273028,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010111905,0.030712277,"{""low"":0.0032924635,""high"":0.023131}",-0.019737417,-0.85328853,0.0032924635,0.023131,-84.904495,0.00371158,-0.00031799753,-0.08567713,0.007140235,-0.0037466525,-0.52472395,1843597,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0180466,0.03298984,"Stryke USD","Stryke USD","REGULAR",false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2945,2945,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00067946315,0.03374317,"{""low"":0.03295193,""high"":0.03374317}",0.03295193,2945,0.033740513,"CCC",0.033740513,38406,3322,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010394841,0.46005052,"{""low"":0.022595,""high"":0.222923}",-0.18993315,-0.8520124,0.022595,0.222923,-73.33386,0.03157904,0.001410801,0.04467523,0.07874737,-0.04575753,-0.5810674,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3757124,2.342943e-10,"Pitbull USD","Pitbull USD","REGULAR",false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",174206,174206,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.7696517e-13,2.364534e-10,"2.3294824E-10 - 2.364534E-10",2.3294824e-10,174206,2.338824e-10,"CCC",2.338824e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.3460622e-12,0.005778374,"2.3294824E-10 - 2.364534E-10",-2.1591062e-12,-0.009131212,2.3294824e-10,2.364534e-10,,,,,,,,9416794,15,0,"[]",1749419580,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0032668,0.00020409547,"Neoxa USD","Neoxa USD","REGULAR",false,false,false,1658188800000,6,0,"CoinMarketCap",15046,15046,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000041721505,0.00020944056,"2.0211388E-4 - 2.0944056E-4",0.00020211388,15046,0.00020865013,"CCC",0.00020865013,21878,23029,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000038095473,0.2294908,"1.66E-4 - 0.001715",-0.0015109045,-0.8809939,0.000166,0.001715,-87.64775,0.0002629,-0.000058804522,-0.2236764,0.00046303,-0.00025893454,-0.55921763,0,15,0,"[]",1749419580,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40306655,0.00091424055,"Lester USD","Lester USD","REGULAR",false,false,false,1734825600000,6,0,"CoinMarketCap",633248,633248,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000036999118,0.00094763824,"8.8243646E-4 - 9.4763824E-4",0.00088243646,633248,0.00091275654,"CCC",0.00091275654,1530346,1040676,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00040624052,0.799686,"5.08E-4 - 0.011388",-0.01047376,-0.919719,0.000508,0.011388,-88.56033,0.00085002,0.00006422057,0.07555184,0.0019985833,-0.0010843428,-0.54255575,0,15,0,"[]",1749419580,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.045504,0.25119552,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2249,2249,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0026539862,0.25602135,"{""low"":0.24946027,""high"":0.25602135}",0.24946027,2249,0.25399613,"CCC",0.25399613,3330,3177,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.04262252,0.20435302,"{""low"":0.208573,""high"":1.097971}",-0.8467754,-0.7712184,0.208573,1.097971,-70.15406,0.27111852,-0.019923002,-0.07348447,0.44293725,-0.19174173,-0.4328869,3139943,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030447673,"Bork USD","Bork USD","REGULAR",false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2682796,0.008530752,"CANTO USD","CANTO USD","REGULAR",false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",310336,310336,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0005704919,0.009194539,"{""low"":0.008500821,""high"":0.009194539}",0.008500821,310336,0.0090257,"CCC",0.0090257,306629,654676,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0017867517,0.26493946,"{""low"":0.006744,""high"":0.143824}",-0.13529325,-0.94068617,0.006744,0.143824,-93.64334,0.0093362,-0.0008054478,-0.08627149,0.01608061,-0.0075498587,-0.46950075,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"AstroTools USD",,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02586355,0.90044904,"Railgun USD","Railgun USD","REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",190757,190757,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.00023293495,0.9022769,"{""low"":0.89023304,""high"":0.9022769}",0.89023304,190757,0.9017519,"CCC",0.9017519,201706,241345,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.46911803,1.0876056,"{""low"":0.431331,""high"":1.41179}",-0.511341,-0.36219338,0.431331,1.41179,-19.452555,0.86859226,0.031856775,0.03667633,0.8440752,0.056373835,0.06678769,0,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
