"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.110605,0.00020384222,"REGULAR","USD","Neoxa USD","Neoxa USD",0.00020663436,"CCC",0.00020663436,21978,24280,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000037842226,0.22796522,"1.66E-4 - 0.001794",-0.0015901579,-0.8863756,0.000166,0.001794,-86.91194,0.0002645,-0.00006065778,-0.22932999,0.00047123,-0.00026738778,-0.5674252,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",16993,16993,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000013266661,0.00020664989,"2.030327E-4 - 2.0664989E-4",0.0002030327,16993,"[]",1749179880,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.716301,0.0009160923,"REGULAR","USD","Lester USD","Lester USD",0.0008892778,"CCC",0.0008892778,1570795,1323720,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00040809228,0.8033312,"5.08E-4 - 0.011388",-0.010471907,-0.9195563,0.000508,0.011388,-87.00664,0.00083902,0.0000770723,0.09185991,0.0020186242,-0.0011025319,-0.5461799,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",821710,821710,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00012157636,0.0009186222,"8.8782684E-4 - 9.186222E-4",0.00088782684,821710,"[]",1749179940,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02809526,0.26148573,"REGULAR","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",0.27368322,"CCC",0.27368322,3389,3209,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.052912727,0.25368926,"{""low"":0.208573,""high"":1.097971}",-0.83648527,-0.7618464,0.208573,1.097971,-70.24832,0.2689377,-0.0074519813,-0.02770895,0.4488223,-0.18733656,-0.41739586,3268571,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4625,4625,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.000073462725,0.2737056,"{""low"":0.25971004,""high"":0.2737056}",0.25971004,4625,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"REGULAR","USD","MiniSwap USD","MiniSwap USD",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030447673,"REGULAR","USD","Bork USD","Bork USD",0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.457419,0.0089594135,"REGULAR","USD","CANTO USD","CANTO USD",0.009099629,"CCC",0.009099629,303783,647526,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0022154134,0.32850137,"{""low"":0.006744,""high"":0.153742}",-0.14478259,-0.94172436,0.006744,0.153742,-93.215546,0.00929014,-0.00033072662,-0.035599746,0.016190546,-0.007231132,-0.44662684,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",325925,325925,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0008277409,0.0091550555,"{""low"":0.008878711,""high"":0.0091550555}",0.008878711,325925,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"REGULAR","USD","AstroTools USD",,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.183513,0.91488093,"REGULAR","USD","Railgun USD","Railgun USD",0.9162927,"CCC",0.9162927,200889,233693,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48354992,1.1210645,"{""low"":0.431331,""high"":1.41179}",-0.49690908,-0.35197097,0.431331,1.41179,-13.514632,0.86128676,0.053594172,0.0622257,0.8411948,0.07368612,0.087596975,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",251216,251216,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.10373038,0.9188666,"{""low"":0.9085828,""high"":0.9188666}",0.9085828,251216,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.977976,8.506991,"REGULAR","USD","Tornado Cash USD","Tornado Cash USD",8.416516,"CCC",8.416516,243732,174213,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.7900114,3.9546247,"{""low"":1.71698,""high"":41.41644}",-32.909447,-0.79459864,1.71698,41.41644,215.44759,8.37854,0.12845135,0.015330994,9.309069,-0.8020773,-0.08616085,44731152,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",266530,266530,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.9429083,8.555479,"{""low"":8.374662,""high"":8.555479}",8.374662,266530,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.720497,0.00041646438,"REGULAR","USD","Param USD","Param USD",0.00041593175,"CCC",0.00041593175,104245,100721,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00015946437,0.62048393,"2.57E-4 - 0.071491",-0.07107454,-0.9941746,0.000257,0.071491,-99.423164,0.0004759,-0.00005943561,-0.12489097,0.003615785,-0.0031993205,-0.88482046,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",111086,111086,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000105020445,0.00048615714,"3.922107E-4 - 4.8615714E-4",0.0003922107,111086,"[]",1749179880,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4847183,0.0003204074,"REGULAR","USD","Anita Max Wynn USD","Anita Max Wynn USD",0.00031477417,"CCC",0.00031477417,32828,12424,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008340739,0.3519299,"2.37E-4 - 0.0115",-0.011179592,-0.97213846,0.000237,0.0115,-94.64621,0.00037274,-0.000052332616,-0.14039978,0.001120785,-0.00080037763,-0.71412235,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",5481,5481,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000222183,0.00032135865,"3.1443094E-4 - 3.2135865E-4",0.00031443094,5481,"[]",1749179940,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3285463,0.14559707,"REGULAR","USD","Pirate Chain USD","Pirate Chain USD",0.14843875,"CCC",0.14843875,103180,135877,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.100565076,2.2331915,"{""low"":0.045032,""high"":0.400555}",-0.25495794,-0.6365117,0.045032,0.400555,-47.013603,0.13584746,0.009749606,0.071768776,0.17657875,-0.030981675,-0.17545529,28568154,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",108405,108405,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.003313154,0.14857188,"{""low"":0.14381309,""high"":0.14857188}",0.14381309,108405,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3928576,0.00035201033,"REGULAR","USD","SunWukong USD","SunWukong USD",0.00035780316,"CCC",0.00035780316,215766,86775,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000011941767,0.035115764,"3.4006857E-4 - 0.013631",-0.01327899,-0.97417575,0.00034006857,0.013631,-96.48183,0.00048542,-0.00013340966,-0.27483347,0.00147104,-0.0011190296,-0.7607065,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",87035,87035,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000012362667,0.00035780316,"3.4006857E-4 - 3.5780316E-4",0.00034006857,87035,"[]",1749179880,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.966655,0.0027243886,"REGULAR","USD","Good Games Guild USD","Good Games Guild USD",0.0027177134,"CCC",0.0027177134,33900,98850,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00049938867,0.22444434,"{""low"":0.002225,""high"":0.068224}",-0.06549961,-0.96006703,0.002225,0.068224,-94.36841,0.00357,-0.0008456113,-0.23686592,0.01592013,-0.013195742,-0.8288715,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",99654,99654,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00017286954,0.002727057,"{""low"":0.0027081969,""high"":0.002727057}",0.0027081969,99654,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.453169,0.014811794,"REGULAR","USD","LORDS USD","LORDS USD",0.015815342,"CCC",0.015815342,15910,2405,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0027117943,0.22411524,"{""low"":0.0121,""high"":0.237009}",-0.2221972,-0.9375053,0.0121,0.237009,-82.88398,0.02706618,-0.012254386,-0.4527564,0.06824459,-0.053432796,-0.7829602,3160297,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213363584,"CoinMarketCap",3895,3895,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.003577252,0.015819505,"{""low"":0.014805243,""high"":0.015819505}",0.014805243,3895,"[]","2025-06-06T03:19:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1520243,0.022634044,"REGULAR","USD","Nostra USD","Nostra USD",0.022791782,"CCC",0.022791782,44579,117591,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0007880442,0.036072697,"{""low"":0.021846,""high"":0.223539}",-0.20090495,-0.8987468,0.021846,0.223539,-88.11231,0.02439912,-0.0017650761,-0.07234179,0.055323284,-0.03268924,-0.5908767,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",114303,114303,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.001229452,0.022791782,"{""low"":0.02253705,""high"":0.022791782}",0.02253705,114303,"[]","2025-06-06T03:19:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7006047,0.021476405,"REGULAR","USD","Metadium USD","Metadium USD",0.021526301,"CCC",0.021526301,1162483,216705,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.002834404,0.15204397,"{""low"":0.018642,""high"":0.044741}",-0.023264596,-0.5199838,0.018642,0.044741,-37.748028,0.02358186,-0.0021054558,-0.089282855,0.027798735,-0.00632233,-0.2274323,36791416,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",191105,191105,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00059609115,0.021938602,"{""low"":0.021359574,""high"":0.021938602}",0.021359574,191105,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9188794,0.00042933514,"REGULAR","USD","Welshcorgicoin USD","Welshcorgicoin USD",0.00041064073,"CCC",0.00041064073,12727,8173,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00014733514,0.52246505,"2.82E-4 - 0.004196",-0.0037666648,-0.8976799,0.000282,0.004196,-87.15839,0.00052876,-0.000099424884,-0.18803404,0.000818525,-0.00038918984,-0.47547704,4293351,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",7111,7111,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000003981637,0.00042933514,"4.0088958E-4 - 4.2933514E-4",0.00040088958,7111,"[]",1749179940,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9247766,0.0024843784,"REGULAR","USD","Universe Boss Coin USD","Universe Boss Coin USD",0.0024934288,"CCC",0.0024934288,210322,252144,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000005866168,0.00236681,"{""low"":0.0024785122,""high"":0.002706}",-0.00022162171,-0.08190011,0.0024785122,0.002706,-3.016758,0.0026085,-0.00012412155,-0.047583498,0.0026085,-0.00012412155,-0.047583498,2484378,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",295337,295337,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00012868759,0.0024934288,"{""low"":0.0024785122,""high"":0.0024934288}",0.0024785122,295337,"[]","2025-06-06T03:19:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-9.19139,0.0035614446,"REGULAR","USD","Evmos USD","Evmos USD",0.0035912178,"CCC",0.0035912178,3018482,187711,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010254446,0.40435514,"{""low"":0.002536,""high"":0.045524}",-0.041962557,-0.9217678,0.002536,0.045524,-90.9556,0.00420116,-0.00063971523,-0.1522711,0.013024345,-0.0094629,-0.7265548,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",179644,179644,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0003604791,0.0035912178,"{""low"":0.0034836654,""high"":0.0035912178}",0.0034836654,179644,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5104003,0.000012028258,"REGULAR","USD","NOTAI USD","NOTAI USD",0.0000121412095,"CCC",0.0000121412095,848481,779349,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010282583,0.09347803,"1.1E-5 - 3.6E-4",-0.00034797174,-0.96658814,0.000011,0.00036,-94.941635,0.0000133,-0.0000012717419,-0.095619686,0.000034415,-0.000022386741,-0.65049374,710665,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",801740,801740,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-8.3762006e-7,0.00001215313,"1.2019827E-5 - 1.215313E-5",0.000012019827,801740,"[]",1749179880,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5230145,0.007559477,"REGULAR","USD","mfercoin USD","mfercoin USD",0.007618483,"CCC",0.007618483,328689,212213,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001668477,0.28322476,"{""low"":0.005891,""high"":0.058347}",-0.050787523,-0.8704393,0.005891,0.058347,-80.64801,0.00881644,-0.0012569628,-0.14257033,0.01482101,-0.007261533,-0.4899486,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",363500,363500,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00061496394,0.007618483,"{""low"":0.0074469075,""high"":0.007618483}",0.0074469075,363500,"[]","2025-06-06T03:19:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0085704,0.009941857,"REGULAR","USD","ZKBase USD","ZK Cross Chain Bridge USD",0.010089281,"CCC",0.010089281,636487,126410,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.008649858,6.6949368,"{""low"":0.001292,""high"":0.04604}",-0.03609814,-0.7840604,0.001292,0.04604,-76.75165,0.0028359,0.0071059573,2.505715,0.00667103,0.0032708272,0.4903032,1962920,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",105611,105611,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00020378176,0.010096937,"{""low"":0.009935895,""high"":0.010096937}",0.009935895,105611,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.554322,0.00006543131,"REGULAR","USD","Moxie USD","Moxie USD",0.00006336052,"CCC",0.00006336052,202562,93062,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000030220617,0.048423298,"6.240925E-5 - 0.019807",-0.019741569,-0.9966966,0.00006240925,0.019807,-99.20035,0.0001633,-0.000097868695,-0.5993184,0.001318295,-0.0012528637,-0.9503667,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",81724,81724,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000077207005,0.00006558816,"6.240925E-5 - 6.558816E-5",0.00006240925,81724,"[]",1749179940,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031420757,"REGULAR","USD","DNotes USD","DNotes USD",0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.2969643e-7,"REGULAR","USD","Uncle Dolan USD",,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9321508,0.009947375,"REGULAR","USD","Æternity USD","Æternity USD",0.010094674,"CCC",0.010094674,470002,220583,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00082037505,0.08988441,"{""low"":0.009127,""high"":0.060124}",-0.050176624,-0.83455235,0.009127,0.060124,-74.32889,0.01526986,-0.0053224843,-0.34856144,0.02476683,-0.014819455,-0.598359,3830802,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",227234,227234,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00009186752,0.010326939,"{""low"":0.009939866,""high"":0.010326939}",0.009939866,227234,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
