"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",-6.869339,0.04177128,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6188713,6188713,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.003081061,0.047179725,"{""low"":0.040374454,""high"":0.047179725}",0.040374454,6188713,0.04467628,"CCC",0.04467628,2416205,3088616,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0013968274,0.034596812,"{""low"":0.040374454,""high"":0.386737}",-0.3449657,-0.8919904,0.040374454,0.386737,-86.67263,0.07249556,-0.030724276,-0.42380908,0.10422648,-0.062455196,-0.5992258,33634324,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",1.1820186,0.11181064,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6668237,6668237,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013061836,0.112686425,"{""low"":0.109496064,""high"":0.112686425}",0.109496064,6668237,0.11010205,"CCC",0.11010205,6566737,11287664,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03554964,0.46615756,"{""low"":0.076261,""high"":0.232192}",-0.120381355,-0.5184561,0.076261,0.232192,-24.911345,0.10622786,0.0055827796,0.05255476,0.10892977,0.0028808713,0.026447052,86014944,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",-1.8125461,0.16179666,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11497908,11497908,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0029867738,0.17441538,"{""low"":0.15788843,""high"":0.17441538}",0.15788843,11497908,0.16239114,"CCC",0.16239114,24872469,11527627,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.016784653,0.11574665,"{""low"":0.145012,""high"":0.52409}",-0.36229333,-0.6912808,0.145012,0.52409,-64.51956,0.22077326,-0.058976606,-0.26713654,0.23716135,-0.075364694,-0.31777814,90632392,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",-3.864067,0.031786185,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7242336,7242336,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0012776069,0.0351168,"{""low"":0.030851977,""high"":0.0351168}",0.030851977,7242336,0.032569453,"CCC",0.032569453,10171997,7150057,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0009342078,0.030280322,"{""low"":0.030851977,""high"":0.184838}",-0.15305181,-0.8280322,0.030851977,0.184838,-79.85861,0.04661024,-0.014824055,-0.31804287,0.06462573,-0.032839548,-0.50814974,17307468,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",11.47197,0.09628854,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1304289152,"CoinMarketCap",148079472,148079472,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.009909391,0.10777621,"{""low"":0.08294215,""high"":0.10777621}",0.08294215,148079472,0.085726246,"CCC",0.085726246,16253004,18358855,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018864542,0.24365239,"{""low"":0.077424,""high"":0.354323}",-0.25803447,-0.72824645,0.077424,0.354323,-73.884834,0.10573388,-0.009445339,-0.08933125,0.13559449,-0.039305948,-0.28987867,125588104,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",-27.323175,2.105025,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",54163876,54163876,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.7913935,2.4897447,"{""low"":2.0457177,""high"":2.4897447}",2.0457177,54163876,2.479145,"CCC",2.479145,18703617,19826137,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.059307337,0.028990967,"{""low"":2.0457177,""high"":10.063328}",-7.9583025,-0.79082215,2.0457177,10.063328,-59.452545,3.5585704,-1.4535453,-0.40846327,3.3937593,-1.2887342,-0.37973648,42731296,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",-11.636889,0.018467994,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5639851,5639851,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0024321228,0.02101887,"{""low"":0.018099235,""high"":0.02101887}",0.018099235,5639851,0.019815106,"CCC",0.019815106,8069370,8321632,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00036875904,0.020374289,"{""low"":0.018099235,""high"":0.135266}",-0.11679801,-0.86346906,0.018099235,0.135266,-82.13841,0.02881684,-0.010348845,-0.35912493,0.04218447,-0.023716474,-0.56220865,16425322,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",-4.4987583,0.14601961,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91213696,"CoinMarketCap",2023631,2023631,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00687851,0.15888484,"{""low"":0.14280793,""high"":0.15888484}",0.14280793,2023631,0.1511438,"CCC",0.1511438,4731218,2191831,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.003211677,0.022489486,"{""low"":0.14280793,""high"":0.55432}",-0.40830037,-0.7365788,0.14280793,0.55432,-65.64305,0.19666053,-0.050640926,-0.25750425,0.2347262,-0.0887066,-0.37791517,13318988,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-5.2753124,0.14901052,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1809197,1809197,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008298546,0.16185024,"{""low"":0.14584988,""high"":0.16185024}",0.14584988,1809197,0.15536617,"CCC",0.15536617,2584431,851871,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0031606406,0.021670505,"{""low"":0.14584988,""high"":0.826893}",-0.67788243,-0.81979465,0.14584988,0.826893,-57.95094,0.20484716,-0.055836633,-0.27257705,0.2602786,-0.11126809,-0.42749608,20258560,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-4.770636,0.8213468,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4693002,4693002,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.041146398,0.9126554,"{""low"":0.8063317,""high"":0.9126554}",0.8063317,4693002,0.8529271,"CCC",0.8529271,4698898,5692959,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.015015125,0.018621525,"{""low"":0.8063317,""high"":2.979287}",-2.1579401,-0.72431433,0.8063317,2.979287,-67.27438,1.0556035,-0.23425668,-0.2219173,1.3100494,-0.4887026,-0.37304133,8669196,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-1.6967306,0.71382153,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",24245922,24245922,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012320697,0.7452521,"{""low"":0.68802804,""high"":0.7452521}",0.68802804,24245922,0.69154745,"CCC",0.69154745,21776235,15090783,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.026078522,0.037918992,"{""low"":0.687743,""high"":3.571971}",-2.8581495,-0.80016035,0.687743,3.571971,-73.278114,0.9067344,-0.19291288,-0.21275567,1.1604589,-0.4466374,-0.38487998,36816044,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",-7.0890775,5.149675,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16586275,"CoinMarketCap",10125483,10125483,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3929186,5.7615747,"{""low"":4.956111,""high"":5.7615747}",4.956111,10125483,5.4314356,"CCC",5.4314356,13601900,13221982,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6261568,0.13842253,"{""low"":4.523518,""high"":18.274996}",-13.12532,-0.71821195,4.523518,18.274996,-64.640465,7.229473,-2.0797982,-0.28768325,7.946534,-2.7968593,-0.35195965,85413928,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-4.1523376,0.9706106,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,10706919,"CoinMarketCap",6581680,6581680,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04204905,1.0574914,"{""low"":0.9591163,""high"":1.0574914}",0.9591163,6581680,0.9964061,"CCC",0.9964061,7756986,6392975,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0114943385,0.011984302,"{""low"":0.9591163,""high"":4.120097}",-3.1494865,-0.76442045,0.9591163,4.120097,-67.396736,1.1923752,-0.22176456,-0.18598557,1.4559926,-0.48538196,-0.33336842,10392249,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",-1.0762824,100.04102,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1067665,1067665,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.08844,104.21801,"{""low"":97.853065,""high"":104.21801}",97.853065,1067665,101.34917,"CCC",101.34917,611053,1399700,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",70.43683,2.3792853,"{""low"":29.604195,""high"":174.68588}",-74.64486,-0.42730907,29.604195,174.68588,60.353935,72.90639,27.134636,0.3721846,82.436844,17.60418,0.21354747,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",2.5380585,0.07425988,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7178882,7178882,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0018381104,0.07425988,"{""low"":0.06872393,""high"":0.07425988}",0.06872393,7178882,0.07171424,"CCC",0.07171424,23794951,11148869,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052127875,2.3553169,"{""low"":0.022132,""high"":0.127502}",-0.053242117,-0.4175787,0.022132,0.127502,20.12098,0.079886,-0.0056261197,-0.07042686,0.05262537,0.021634508,0.41110414,74254392,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",-4.400835,0.5350549,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,172171968,"CoinMarketCap",20087158,20087158,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.024630845,0.5808545,"{""low"":0.522278,""high"":0.5808545}",0.522278,20087158,0.54912186,"CCC",0.54912186,32812211,21385388,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012776911,0.024463812,"{""low"":0.522278,""high"":2.197521}",-1.662466,-0.75651884,0.522278,2.197521,-74.6187,0.7520864,-0.21703148,-0.28857252,0.89172757,-0.35667264,-0.39997938,92121464,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",-7.04585,0.093552545,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1053391616,"CoinMarketCap",3577052,3577052,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0070912093,0.10412988,"{""low"":0.091887645,""high"":0.10412988}",0.091887645,3577052,0.0977622,"CCC",0.0977622,7546573,3180395,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0016648993,0.018118858,"{""low"":0.091887645,""high"":0.394767}",-0.30121446,-0.76301837,0.091887645,0.394767,-72.84026,0.13434394,-0.040791392,-0.30363405,0.15724944,-0.06369689,-0.4050691,98547472,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",-4.983454,0.22275175,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8631286,8631286,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0116829425,0.24114351,"{""low"":0.2157187,""high"":0.24114351}",0.2157187,8631286,0.22967067,"CCC",0.22967067,115006500,12542762,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07458575,0.5033932,"{""low"":0.148166,""high"":0.687169}",-0.46441728,-0.6758414,0.148166,0.687169,-52.083225,0.3363181,-0.113566354,-0.33767542,0.2818804,-0.059128657,-0.20976505,111542768,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",1.2664783,0.022684494,"[]",1741639920,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",9118,9118,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00028370135,0.023211606,"0.022074787 - 0.023211606",0.022074787,9118,0.022357814,"CCC",0.022357814,9571,11412,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021935495,29.286375,"7.49E-4 - 0.09447",-0.07178551,-0.75987625,0.000749,0.09447,-35.58443,0.02982002,-0.0071355253,-0.23928641,0.03611485,-0.013430355,-0.37187904,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",-4.7222686,0.67806727,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94735616,"CoinMarketCap",25845526,25845526,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.033607185,0.7781905,"{""low"":0.66946816,""high"":0.7781905}",0.66946816,25845526,0.69928586,"CCC",0.69928586,44845586,27767046,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.17739826,0.35432243,"{""low"":0.500669,""high"":2.856887}",-2.17882,-0.76265526,0.500669,2.856887,-60.89965,1.1295419,-0.4514746,-0.3996971,1.2363166,-0.5582493,-0.45154235,64237124,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-7.358069,1.2679877,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38759516,"CoinMarketCap",8473239,8473239,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.10070968,1.4380826,"{""low"":1.2448276,""high"":1.4380826}",1.2448276,8473239,1.3678845,"CCC",1.3678845,12792990,9420664,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0231601,0.018605066,"{""low"":1.2448276,""high"":10.281455}",-9.013468,-0.8766724,1.2448276,10.281455,-85.90181,2.1184704,-0.8504827,-0.40146074,2.7550457,-1.4870579,-0.539758,49146592,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",-0.04238264,1.0831456,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",14040076,14040076,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0004593134,1.0868511,"{""low"":1.0806854,""high"":1.0868511}",1.0806854,14040076,1.0855962,"CCC",1.0855962,11034410,10522284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06499362,0.06383489,"{""low"":1.018152,""high"":1.121016}",-0.037870407,-0.033782218,1.018152,1.121016,-2.3181796,1.0455093,0.03763628,0.035998035,1.0655913,0.017554283,0.016473748,33718980,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",-3.8324077,0.1466243,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",6911205,6911205,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0058431774,0.15966088,"{""low"":0.14453746,""high"":0.15966088}",0.14453746,6911205,0.15007512,"CCC",0.15007512,7397543,9083655,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0020868331,0.014438008,"{""low"":0.14453746,""high"":1.244914}",-1.0982897,-0.88222134,0.14453746,1.244914,-87.276924,0.2901393,-0.14351499,-0.4946417,0.40702242,-0.26039812,-0.6397636,12078966,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",-2.6997478,0.0011042033,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8877203,8877203,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000030637835,0.0012145999,"{""low"":0.001069111,""high"":0.0012145999}",0.001069111,8877203,0.0011273761,"CCC",0.0011273761,37077832,8540547,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000035092235,0.03282375,"{""low"":0.001069111,""high"":0.008133}",-0.0070287967,-0.86423177,0.001069111,0.008133,-65.23751,0.00157574,-0.00047153677,-0.2992478,0.002731605,-0.0016274017,-0.59576756,11042033,15,0,false,false,"TROY"
