"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734354900,"REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7859063,0.32236648,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,251871136,"CoinMarketCap",81521944,81521944,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-03-15T15:53:00.000Z","REGULAR",0.008737415,0.3234983,"{""low"":0.30789596,""high"":0.3234983}",0.30789596,81521944,0.3102381,"CCC",0.3102381,233825868,63674470,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.044101477,0.15848733,"{""low"":0.278265,""high"":6.805123}",-6.4827566,-0.9526289,0.278265,6.805123,-94.74453,0.54956603,-0.22719955,-0.4134163,1.3566682,-1.0343018,-0.7623837,81194808,15,0,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7442609,0.0022204397,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",5294838,5294838,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2025-03-15T15:53:00.000Z","REGULAR",0.00001640385,0.0022204397,"{""low"":0.002187186,""high"":0.0022204397}",0.002187186,5294838,0.0022012766,"CCC",0.0022012766,12369298,9070054,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00021043979,0.104696415,"{""low"":0.00201,""high"":0.006973}",-0.00475256,-0.68156606,0.00201,0.006973,-62.510647,0.00268872,-0.00046828017,-0.17416473,0.003011305,-0.00079086516,-0.26263204,40653784,15,0,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54947716,2.1839714,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4109319,4109319,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-03-15T15:52:00.000Z","REGULAR",0.011934757,2.222773,"{""low"":2.1766317,""high"":2.222773}",2.1766317,4109319,2.179674,"CCC",2.179674,9069395,11963073,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.37780643,0.20917603,"{""low"":1.806165,""high"":6.084435}",-3.9004636,-0.641056,1.806165,6.084435,-57.113243,2.3151488,-0.13117743,-0.056660473,2.7237434,-0.53977203,-0.19817287,16445524,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7921782,0.0039983667,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6316932,6316932,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-03-15T15:53:00.000Z","REGULAR",0.000070396345,0.0040078824,"{""low"":0.0039562006,""high"":0.0040078824}",0.0039562006,6316932,0.00399125,"CCC",0.00399125,10275468,8069707,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006283666,0.18645893,"{""low"":0.00337,""high"":0.032716}",-0.028717631,-0.87778556,0.00337,0.032716,-55.89568,0.0048588,-0.00086043356,-0.17708766,0.007349925,-0.0033515585,-0.455999,20697380,15,0,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7406606,0.9999746,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",41541,41541,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.007461667,1.0016912,"{""low"":0.9994893,""high"":1.0016912}",0.9994893,41541,1.0006255,"CCC",1.0006255,168532,36719,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24447662,0.32359666,"{""low"":0.755498,""high"":1.270515}",-0.27054036,-0.21293756,0.755498,1.270515,-7.952529,1.0026783,-0.0027036667,-0.002696445,1.0464942,-0.046519637,-0.044452835,57008160,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7166924,1.0907189,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5156383,5156383,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-03-15T15:52:00.000Z","REGULAR",0.028847814,1.1039746,"{""low"":1.0792123,""high"":1.1039746}",1.0792123,5156383,1.0807941,"CCC",1.0807941,9500449,7490431,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21071488,0.23944764,"{""low"":0.880004,""high"":3.584878}",-2.4941592,-0.6957445,0.880004,3.584878,-59.75598,1.2370046,-0.14628577,-0.11825807,1.5475413,-0.4568224,-0.2951924,9548436,15,0,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43406525,0.071443915,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4680514,4680514,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.00031146407,0.071443915,"{""low"":0.07030401,""high"":0.071443915}",0.07030401,4680514,0.071169786,"CCC",0.071169786,15249264,5972016,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013198916,0.22661029,"{""low"":0.058245,""high"":0.289896}",-0.2184521,-0.7535533,0.058245,0.289896,-57.735847,0.08760286,-0.016158946,-0.18445683,0.109622285,-0.03817837,-0.34827197,33757248,15,0,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.030736,0.09965658,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,682829696,"CoinMarketCap",10167062,10167062,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-03-15T15:52:00.000Z","REGULAR",0.0019834787,0.09971198,"{""low"":0.09538121,""high"":0.09971198}",0.09538121,10167062,0.09553089,"CCC",0.09553089,38582479,20693385,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060761582,1.5621952,"{""low"":0.038895,""high"":0.492378}",-0.3927214,-0.79760146,0.038895,0.492378,-10.855526,0.13617814,-0.036521554,-0.26818955,0.21834843,-0.11869185,-0.5435892,68048472,15,0,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7193686,0.01851706,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2622830,2622830,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-03-15T15:52:00.000Z","REGULAR",0.00013225526,0.018535707,"{""low"":0.017958028,""high"":0.018535707}",0.017958028,2622830,0.01802843,"CCC",0.01802843,6884841,9919317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0031770598,0.2071095,"{""low"":0.01534,""high"":0.241032}",-0.22251494,-0.92317593,0.01534,0.241032,-92.098,0.02448364,-0.0059665795,-0.24369659,0.040968593,-0.022451533,-0.54801816,11445084,15,0,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5325707,0.07412922,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5183533,5183533,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.0011537671,0.07505336,"{""low"":0.07396247,""high"":0.07505336}",0.07396247,5183533,0.07434188,"CCC",0.07434188,9318365,7291068,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020452216,0.38102382,"{""low"":0.053677,""high"":0.163488}",-0.089358784,-0.54657704,0.053677,0.163488,-47.808777,0.09307062,-0.018941402,-0.20351645,0.09132945,-0.017200232,-0.18833171,72630256,15,0,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"REGULAR",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13546214,0.46525973,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3007143,3007143,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0006311238,0.46643403,"{""low"":0.45179623,""high"":0.46643403}",0.45179623,3007143,0.45391536,"CCC",0.45391536,17469315,6576713,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10636574,0.29637092,"{""low"":0.358894,""high"":2.595168}",-2.1299083,-0.82072073,0.358894,2.595168,-69.79288,0.5682673,-0.103007555,-0.18126602,1.088531,-0.6232713,-0.57258016,54134880,15,0,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23299967,0.007101289,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7101446144,"CoinMarketCap",2172886,2172886,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.000016584527,0.0071922312,"{""low"":0.0070249955,""high"":0.0071922312}",0.0070249955,2172886,0.0071423496,"CCC",0.0071423496,15099209,3282679,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016132891,0.29396668,"{""low"":0.005488,""high"":0.018385}",-0.0112837115,-0.6137455,0.005488,0.018385,-47.10762,0.00855636,-0.0014550714,-0.17005728,0.00952449,-0.0024232008,-0.2544179,50429420,15,0,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7648184,140.38707,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,6888002,"CoinMarketCap",2156522,2156522,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-03-15T15:53:00.000Z","REGULAR",2.434616,141.3105,"{""low"":138.00137,""high"":141.3105}",138.00137,2156522,138.77248,"CCC",138.77248,11852597,4957579,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",23.715752,0.20326976,"{""low"":116.67132,""high"":301.27524}",-160.88817,-0.5340239,116.67132,301.27524,1.7245054,184.78165,-44.394577,-0.24025425,191.31154,-50.92447,-0.2661861,966986496,15,0,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.933146,0.0003489733,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1742053920,"REGULAR",0.000047960755,0.000349099,"3.0097365E-4 - 3.49099E-4",0.00030097365,6,0.00030104406,"CCC",0.00030104406,39,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001339733,0.62313163,"2.15E-4 - 9.99E-4",-0.0006500267,-0.6506774,0.000215,0.000999,-64.504715,0.00055952,-0.00021054668,-0.3762988,0.0006792427,-0.00033026942,-0.48623183,0,15,0,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.065009,0.00094497495,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34980577280,"CoinMarketCap",5701777,5701777,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1742053920,"REGULAR",0.000009957992,0.00094497495,"9.197375E-4 - 9.4497495E-4",0.0009197375,5701777,0.0009232852,"CCC",0.0009232852,13318287,7761077,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00012797496,0.1566401,"8.17E-4 - 0.004407",-0.003462025,-0.78557414,0.000817,0.004407,-63.945312,0.00129096,-0.00034598506,-0.26800603,0.001817965,-0.00087299,-0.48020178,33055770,15,0,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]",1643826540,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5997076,0.00015147853,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",2252,2252,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1742053980,"REGULAR",0.00000803257,0.00015214721,"1.4041718E-4 - 1.5214721E-4",0.00014041718,2252,0.00014042028,"CCC",0.00014042028,13052,406,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001447853,0.1056827,"1.37E-4 - 0.009239",-0.009087522,-0.98360443,0.000137,0.009239,-85.61151,0.00021196,-0.00006048147,-0.2853438,0.000624425,-0.0004729465,-0.7574112,386396,15,0,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0817803,0.045300614,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",847627,847627,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.000037077814,0.045548994,"{""low"":0.044226002,""high"":0.045548994}",0.044226002,847627,0.04443594,"CCC",0.04443594,6145641,2429427,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0072316155,0.18996075,"{""low"":0.038069,""high"":0.173101}",-0.12780038,-0.7382995,0.038069,0.173101,-50.027023,0.05794286,-0.012642246,-0.21818471,0.07239815,-0.027097534,-0.37428492,9059897,15,0,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34534654,0.030398993,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",18868702,18868702,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-03-15T15:52:00.000Z","REGULAR",0.00010462105,0.031457942,"{""low"":0.02983574,""high"":0.031457942}",0.02983574,18868702,0.030260647,"CCC",0.030260647,12151534,16952624,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007748993,0.34211892,"{""low"":0.02265,""high"":0.134881}",-0.10448201,-0.77462363,0.02265,0.134881,-72.40196,0.03569054,-0.0052915458,-0.14826186,0.046106685,-0.015707692,-0.34068143,20554492,15,0,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,"AXL"
