"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731024000000,6,772875072,"CoinMarketCap",2861,2861,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","[]",1764654840,"CCC",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2861,0.000031002364,"CCC",0.000031002364,34732,4472,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.837494,0.00015816,-0.00012715763,-0.803981,0.002129135,-0.0020981326,-0.985439,23960,15,0,false,false,"finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031002364,,"Credbull USD","REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,2631194624,"CoinMarketCap",12753,12753,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]",1764654840,"CCC",-0.0000024912642,0.000025611007,"2.3998067E-5 - 2.5611007E-5",0.000023998067,12753,0.00002462856,"CCC",0.00002462856,17392,10187,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000026191938,0.11905426,"2.2E-5 - 1.47E-4",-0.0001223808,-0.8325225,0.000022,0.000147,-69.318184,0.00002996,-0.0000053408057,-0.17826454,0.000040855,-0.000016235806,-0.3974007,64777,15,0,false,false,"finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-9.189311,0.000024619194,"Life Crypto USD","Life Crypto USD","REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]",1649010000,"CCC",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,"The Wolf Pack USD","REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",12488,12488,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]",1764654840,"CCC",-0.00006740249,0.0003738227,"3.5318756E-4 - 3.738227E-4",0.00035318756,12488,0.00037085678,"CCC",0.00037085678,14949,10421,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000107193046,0.43574408,"2.46E-4 - 6.0E-4",-0.00024680697,-0.41134495,0.000246,0.0006,9.685862,0.00035118,0.0000020130537,0.005732256,0.000389285,-0.00003609195,-0.09271344,0,15,0,false,false,"finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-16.025488,0.00035319306,"TokenClub USD","TokenClub USD","REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",14377,14377,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","[]",1764654840,"CCC",-0.00021220453,0.0013529067,"0.0011938077 - 0.0013529067",0.0011938077,14377,0.0013525377,"CCC",0.0013525377,69222,11468,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0007291223,1.1874956,"6.14E-4 - 0.007159",-0.0058158776,-0.8123869,0.000614,0.007159,-15.317559,0.00151726,-0.00017413765,-0.114771135,0.001889435,-0.00054631266,-0.28914076,0,15,0,false,false,"finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-13.6437235,0.0013431223,,"Jumoney USD","REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",15122,15122,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","[]",1764654840,"CCC",-3.0053525e-7,0.000016683347,"1.6576898E-5 - 1.6683347E-5",0.000016576898,15122,0.000016578044,"CCC",0.000016578044,17529,12851,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004579584,0.381632,"1.2E-5 - 1.2E-4",-0.00010342041,-0.8618368,0.000012,0.00012,-75,0.00002152,-0.0000049404152,-0.2295732,0.00002442,-0.0000078404155,-0.32106534,0,15,0,false,false,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.78041,0.000016579585,"Animal Concerts USD","Animal Concerts USD","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,6,632959616,"CoinMarketCap",22905,22905,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]",1764654840,"CCC",2.2859604e-7,0.00015494988,"1.5478436E-4 - 1.5494988E-4",0.00015478436,22905,0.00015483196,"CCC",0.00015483196,30525,35248,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000119846954,3.4241986,"3.5E-5 - 4.25E-4",-0.00027015305,-0.6356542,0.000035,0.000425,7.586205,0.00023988,-0.00008503304,-0.35448158,0.000118885,0.00003596196,0.30249366,98011,15,0,false,false,"finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.14784406,0.00015484696,"DEXGame USD","DEXGame USD","REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]",1744250160,"CCC",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,,"Getaverse USD","REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","[]","2022-12-28T18:30:00.000Z","CCC",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,,"Maison Capital USD","REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",12112,12112,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","[]",1764654840,"CCC",-0.000001910299,0.000035960755,"3.4792734E-5 - 3.5960755E-5",0.000034792734,12112,0.00003594581,"CCC",0.00003594581,14991,9988,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00000913931,0.35151196,"2.6E-5 - 0.019327",-0.019291861,-0.9981819,0.000026,0.019327,-99.754295,0.00003382,0.0000013193094,0.03900974,0.00005512,-0.00001998069,-0.36249438,0,15,0,false,false,"finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-5.1560555,0.00003513931,"HIRO USD","HIRO USD","REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",13431,13431,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1764654900,"CCC",-1.580679e-8,0.0000024580343,"2.4341502E-6 - 2.4580343E-6",0.0000024341502,13431,0.0000024542046,"CCC",0.0000024542046,16120,11559,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.48008e-7,0.224004,"2.0E-6 - 8.0E-6",-0.000005551992,-0.69399905,0.000002,0.000008,-57.142853,0.00000304,-5.919919e-7,-0.19473419,0.0000035,-0.0000010519921,-0.30056915,0,15,0,false,false,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.64155483,0.000002448008,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]",1649615640,"CCC",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,,"Phantasma Energy USD","REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","2023-08-24T18:30:00.000Z","CCC",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","Mindsync USD","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",15099,15099,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]",1764654840,"CCC",3.3592005e-7,0.000026831929,"2.6505251E-5 - 2.6831929E-5",0.000026505251,15099,0.000026637394,"CCC",0.000026637394,21932,12136,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000057816833,0.27531826,"2.1E-5 - 6.7E-5",-0.000040218318,-0.6002734,0.000021,0.000067,-50,0.0000348,-0.000008018316,-0.2304114,0.000038225,-0.000011443317,-0.29936734,0,15,0,false,false,"finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,1.2702168,0.000026781683,"smolecoin USD","smolecoin USD","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","2025-12-02T05:54:00.000Z","CCC",0.00031035952,0.024413025,"{""low"":0.024151994,""high"":0.024413025}",0.024151994,8,0.024165457,"CCC",0.024165457,10,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.019698173,4.2108107,"{""low"":0.004678,""high"":0.064451}",-0.04007483,-0.62178755,0.004678,0.064451,38.85113,0.02005654,0.0043196324,0.21537276,0.02343723,0.00093894266,0.040062014,0,15,0,false,false,"finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.2896247,0.024376173,"Blocknet USD","Blocknet USD","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]",1660760820,"CCC",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,,"GALAXY NETWORK USD","REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,6,383216896,"CoinMarketCap",241190,241190,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]",1764654840,"CCC",-0.00004730106,0.00057601713,"5.0011545E-4 - 5.7601713E-4",0.00050011545,241190,0.00053361297,"CCC",0.00053361297,356978,297915,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012412877,0.28535348,"4.35E-4 - 0.084328",-0.083768874,-0.9933696,0.000435,0.084328,-98.85062,0.0006061,-0.000046971254,-0.07749753,0.001687385,-0.0011282563,-0.66864187,214267,15,0,false,false,"finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.799922,0.00055912876,"XYRO USD","XYRO USD","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]",1744250160,"CCC",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","Snetwork USD","REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,6,4102063616,"CoinMarketCap",131101,131101,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]",1764654900,"CCC",-1.6659033e-7,0.00014134064,"1.4050688E-4 - 1.4134064E-4",0.00014050688,131101,0.00014072214,"CCC",0.00014072214,122176,119104,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003326378,0.30799794,"1.08E-4 - 8.69E-4",-0.0007277362,-0.837441,0.000108,0.000869,-70.08197,0.00014602,-0.0000047562207,-0.032572392,0.000135335,0.000005928785,0.043808218,579473,15,0,false,false,"finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.117782,0.00014126378,"ROOBEE USD","ROOBEE USD","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",16774,16774,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]",1764654840,"CCC",-0.000036421,0.0012374521,"0.0012043417 - 0.0012374521",0.0012043417,16774,0.0012094117,"CCC",0.0012094117,24544,23704,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0005983839,0.9666945,"6.19E-4 - 0.002738",-0.001520616,-0.55537474,0.000619,0.002738,1.1820316,0.00074662,0.0004707639,0.6305268,0.00086372,0.00035366387,0.40946588,361499,15,0,false,false,"finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-2.9048378,0.0012173839,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",15455,15455,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","[]",1764654840,"CCC",-0.00001268732,0.00014312661,"1.3677034E-4 - 1.4312661E-4",0.00013677034,15455,0.00013804693,"CCC",0.00013804693,21823,14375,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009203976,1.8407952,"5.0E-5 - 5.08E-4",-0.00036596027,-0.7203942,0.00005,0.000508,-48.333336,0.0001443,-0.0000022602326,-0.015663428,0.000146105,-0.0000040652376,-0.027824083,10334,15,0,false,false,"finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-8.199807,0.00014203976,"EarthFund USD","EarthFund USD","REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11724,11724,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-12-02T05:54:00.000Z","CCC",-0.0000130523695,0.0018456471,"{""low"":0.0018316915,""high"":0.0018456471}",0.0018316915,11724,0.001844785,"CCC",0.001844785,22802,10335,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00003496965,0.019460017,"{""low"":0.001797,""high"":0.016772}",-0.014940031,-0.89077216,0.001797,0.016772,-84.56135,0.00260248,-0.0007705103,-0.2960677,0.005394045,-0.003562075,-0.6603718,345565,15,0,false,false,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7074334,0.0018319696,"OpenLeverage USD","OpenLeverage USD","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",11420,11420,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","[]",1764654840,"CCC",3.9843144e-8,0.000017321361,"1.698802E-5 - 1.7321361E-5",0.00001698802,11420,0.00001698802,"CCC",0.00001698802,18532,10408,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010209662,1.4585232,"7.0E-6 - 6.8E-5",-0.00005079034,-0.7469167,0.000007,0.000068,-37.03704,0.0000181,-8.903371e-7,-0.049189895,0.000015755,0.0000014546622,0.092330195,0,15,0,false,false,"finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.23205599,0.000017209662,"Coinzix USD","Coinzix USD","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",13971,13971,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","[]",1764654840,"CCC",-0.0000029136427,0.00046001212,"4.5833102E-4 - 4.6001212E-4",0.00045833102,13971,0.0004583488,"CCC",0.0004583488,17535,12461,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00014265644,0.45144445,"3.16E-4 - 0.003173",-0.0027143436,-0.8554503,0.000316,0.003173,-81.55298,0.00046548,-0.0000068235677,-0.014659207,0.00061987,-0.0001612136,-0.26007646,458656,15,0,false,false,"finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.63124603,0.00045865643,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11424,11424,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","[]","2025-12-02T05:54:00.000Z","CCC",-0.00024304911,0.009687093,"{""low"":0.009601163,""high"":0.009687093}",0.009601163,11424,0.0096117975,"CCC",0.0096117975,15117,10910,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0019921372,0.25908923,"{""low"":0.007689,""high"":0.025044}",-0.0153628625,-0.61343485,0.007689,0.025044,-52.024746,0.0138541,-0.004172963,-0.3012078,0.01428685,-0.0046057124,-0.32237425,0,15,0,false,false,"finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4490592,0.009681137,"Morpher USD","Morpher USD","REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,151691920,"CoinMarketCap",453972,453972,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","[]","2025-12-02T05:54:00.000Z","CCC",-0.0018636659,0.012604009,"{""low"":0.012247834,""high"":0.012604009}",0.012247834,453972,0.0125299115,"CCC",0.0125299115,401830,453306,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.002387871,0.23376124,"{""low"":0.010215,""high"":0.04646}",-0.03385713,-0.7287372,0.010215,0.04646,-64.60427,0.01397624,-0.0013733683,-0.09826451,0.018334255,-0.0057313833,-0.3126052,1911753,15,0,false,false,"finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-12.882598,0.012602871,"E Money USD","E Money USD","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15043,15043,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","[]","2025-12-02T05:55:00.000Z","CCC",-0.00037669484,0.010075212,"{""low"":0.00979698,""high"":0.010075212}",0.00979698,15043,0.009980749,"CCC",0.009980749,20015,13290,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0004420327,0.047245905,"{""low"":0.009356,""high"":0.057434}",-0.047635965,-0.8294036,0.009356,0.057434,-69.017914,0.01259924,-0.002801207,-0.22233142,0.01776141,-0.007963376,-0.44835272,91968,15,0,false,false,"finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-3.702257,0.009798033,"Kattana USD","Kattana USD","REGULAR","KTN"
