"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","USD",3.556654,-0.23232436,-0.06532105,4.4098597,-1.08553,-0.24615978,0,15,0,false,false,-0.59605414,3.3243296,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44868,44868,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.019933462,3.3721483,"{""low"":3.2884972,""high"":3.3721483}",3.2884972,44868,3.3563132,"CCC",3.3563132,50379,46411,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.32418156,0.10805519,"{""low"":3.000148,""high"":6.782352}",-3.4580224,-0.5098559,3.000148,6.782352,-30.51424,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Idena USD","Idena USD","REGULAR","USD",0.00333448,-0.00040826807,-0.1224383,0.005370495,-0.0024442829,-0.45513177,236468,15,0,false,false,-1.7080585,0.002926212,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:55:00.000Z",false,"2020-08-11T00:00:00.000Z",6,80810512,"CoinMarketCap",14899,14899,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00005084998,0.0030019714,"{""low"":0.0029203373,""high"":0.0030019714}",0.0029203373,14899,0.0029772369,"CCC",0.0029772369,1324,8854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00095521193,0.48463312,"{""low"":0.001971,""high"":0.028319}",-0.025392788,-0.8966697,0.001971,0.028319,-87.45312,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Buddy DAO USD","Buddy DAO USD","REGULAR","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T18:15:00.000Z",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Port3 Network USD","Port3 Network USD","REGULAR","USD",0.01544498,0.0073267063,0.4743746,0.02854814,-0.0057764538,-0.20234081,5583617,15,0,false,false,-1.2755792,0.022771686,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",655644,655644,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0002942253,0.023080163,"{""low"":0.02263497,""high"":0.023080163}",0.02263497,655644,0.023035774,"CCC",0.023035774,1712682,1484316,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011730687,1.062466,"{""low"":0.011041,""high"":0.183412}",-0.16064031,-0.87584406,0.011041,0.183412,-87.25423,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","holoride USD","holoride USD","REGULAR","USD",0.00127758,0.00024214189,0.18953168,0.00218765,-0.000667928,-0.30531758,1337202,15,0,false,false,-1.7519994,0.0015197219,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1641513600000,6,879899584,"CoinMarketCap",17359,17359,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000027100323,0.0015630992,"0.0015073577 - 0.0015630992",0.0015073577,17359,0.0015621538,"CCC",0.0015621538,14814,50671,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0005227219,0.5242948,"9.97E-4 - 0.011036",-0.009516278,-0.86229414,0.000997,0.011036,-84.46853,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kommunitas USD","Kommunitas USD","REGULAR","USD",0.00074362,0.00012074859,0.16237943,0.00110815,-0.00024378143,-0.21998955,1435510,15,0,false,false,-1.7560558,0.0008643686,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1627948800000,6,1660762240,"CoinMarketCap",68000,68000,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000015450118,0.0008850512,"8.593583E-4 - 8.850512E-4",0.0008593583,68000,0.00088056247,"CCC",0.00088056247,107650,101560,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025836856,0.42635074,"6.06E-4 - 0.003094",-0.0022296314,-0.7206307,0.000606,0.003094,-70.13559,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bnext Token USD","Bnext Token USD","REGULAR","USD",0.00032176,-0.000041863503,-0.13010786,0.000402685,-0.00012278851,-0.30492446,0,15,0,false,false,-0.04567811,0.00027989649,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1663027200000,6,0,"CoinMarketCap",16606,16606,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.2791133e-7,0.00028049957,"2.7945644E-4 - 2.8049957E-4",0.00027945644,16606,0.0002801099,"CCC",0.0002801099,10713,48348,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000013896497,0.052242473,"2.66E-4 - 0.001169",-0.00088910357,-0.7605676,0.000266,0.001169,-75.35211,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","USD",0.01940012,0.0046200454,0.2381452,0.05178758,-0.027767416,-0.53617907,0,15,0,false,false,-0.98692566,0.024020165,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",170746,170746,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00023942441,0.024489129,"{""low"":0.022954067,""high"":0.024489129}",0.022954067,170746,0.024043955,"CCC",0.024043955,153767,203745,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.009704165,0.6778545,"{""low"":0.014316,""high"":0.351626}",-0.32760584,-0.9316883,0.014316,0.351626,-90.32886,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MintMe.com Coin USD","MintMe.com Coin USD","REGULAR","USD",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,0,0.0040427623,"CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:48:00.000Z",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FUFU USD","FUFU USD","REGULAR","USD",0.00002238,-0.0000030098054,-0.13448639,0.00008322,-0.00006384981,-0.7672411,0,15,0,false,false,-0.37338805,0.000019370194,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1633305600000,6,0,"CoinMarketCap",3,3,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-7.2597686e-8,0.000019442792,"1.9131745E-5 - 1.9442792E-5",0.000019131745,3,0.000019442792,"CCC",0.000019442792,200,65,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000023701941,0.13942318,"1.7E-5 - 7.77E-4",-0.0007576298,-0.97507054,0.000017,0.000777,-97.554695,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GemHUB USD","GemHUB USD","REGULAR","USD",0.0198112,-0.0036599655,-0.18474224,0.02549035,-0.009339115,-0.36637846,1190954,15,0,false,false,-1.5570651,0.016151235,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",67114,67114,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00025546364,0.016613338,"{""low"":0.01580439,""high"":0.016613338}",0.01580439,67114,0.016470255,"CCC",0.016470255,155856,93900,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005572345,0.035733905,"{""low"":0.015594,""high"":0.07555}",-0.059398763,-0.7862179,0.015594,0.07555,-76.526764,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","QIE Blockchain USD","QIE Blockchain USD","REGULAR","USD",0.0045469,-0.00069639366,-0.1531579,0.0060489,-0.002198394,-0.36343697,0,15,0,false,false,-1.0594715,0.0038505062,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",15970,15970,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00004123198,0.0038804754,"{""low"":0.0036919499,""high"":0.0038804754}",0.0036919499,15970,0.0038708586,"CCC",0.0038708586,28785,19262,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0025315061,1.9192616,"{""low"":0.001319,""high"":0.012481}",-0.008630494,-0.69149053,0.001319,0.012481,108.11827,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STREETH USD","STREETH USD","REGULAR","USD",0.00014316,-0.00011134932,-0.7777963,0.00025838,-0.00022656932,-0.87688416,0,15,0,false,false,-18.261002,0.000031810676,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1649462400000,6,0,"CoinMarketCap",664,664,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0000071067043,0.000038923794,"1.5003578E-5 - 3.8923794E-5",0.000015003578,664,0.000038918075,"CCC",0.000038918075,18260,4476,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016807098,1.120206,"1.5003578E-5 - 9.69E-4",-0.0009371893,-0.96717167,0.000015003578,0.000969,-95.945946,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Suiswap USD","Suiswap USD","REGULAR","USD",0.00019096,-0.00013329397,-0.6980204,0.000396585,-0.00033891897,-0.8545935,509891,15,0,false,false,-6.3356695,0.000057666028,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1687305600000,6,8842144768,"CoinMarketCap",383331,383331,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.000003900659,0.00006148614,"5.686631E-5 - 6.148614E-5",0.00005686631,383331,0.000061186336,"CCC",0.000061186336,812777,907126,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000026660273,0.048473224,"5.5E-5 - 0.001158",-0.001100334,-0.9502021,0.000055,0.001158,-91.96311,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bazaars USD","Bazaars USD","REGULAR","USD",21.755106,0.004468918,0.00020541926,17.14438,4.6151943,0.26919574,0,15,0,false,false,-0.3950496,21.759575,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",2799403,2799403,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.0863018,22.134365,"{""low"":21.584862,""high"":22.134365}",21.584862,2799403,21.925892,"CCC",21.925892,1153553,1865968,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.084667,4.921121,"{""low"":3.674908,""high"":32.980576}",-11.221001,-0.34023058,3.674908,32.980576,180.32307,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PERI Finance USD","PERI Finance USD","REGULAR","USD",0.01250406,-0.0031818459,-0.254465,0.12474164,-0.11541943,-0.9252679,79612,15,0,false,false,-4.2335835,0.009322214,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",17669,17669,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.00041211024,0.009975524,"{""low"":0.009279773,""high"":0.009975524}",0.009279773,17669,0.009726817,"CCC",0.009726817,52330,48061,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.000105214305,0.011415245,"{""low"":0.009217,""high"":0.932058}",-0.92273575,-0.9899982,0.009217,0.932058,-90.67599,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Grace Period Token USD",,"REGULAR","USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-20T18:30:00.000Z",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chimpzee USD","Chimpzee USD","REGULAR","USD",0.00000834,0.0000018834307,0.22583102,0.00002856,-0.00001833657,-0.6420368,0,15,0,false,false,-0.20639016,0.000010223431,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1710288000000,6,0,"CoinMarketCap",49170,49170,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.1143933e-8,0.000010582246,"1.0053571E-5 - 1.0582246E-5",0.000010053571,49170,0.000010514883,"CCC",0.000010514883,90763,40957,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000006223431,1.5558577,"4.0E-6 - 1.64E-4",-0.00015377656,-0.937662,0.000004,0.000164,-92.19858,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rabi USD","Rabi USD","REGULAR","USD",0.0155537,-0.01419585,-0.9126992,0.3401259,-0.33876804,-0.9960078,0,15,0,false,false,-1.155032,0.0013578495,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1709596800000,6,0,"CoinMarketCap",40633,40633,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000015866826,0.0013983716,"0.0012997674 - 0.0013983716",0.0012997674,40633,0.0013859851,"CCC",0.0013859851,139168,50613,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00044984947,0.49542895,"9.08E-4 - 0.614976",-0.61361814,-0.997792,0.000908,0.614976,-99.22876,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Miner Arena USD","Miner Arena USD","REGULAR","USD",0.02467168,-0.001073759,-0.04352193,0.026082754,-0.0024848338,-0.09526731,0,15,0,false,false,0.32838506,0.02359792,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20817,20817,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00007723831,0.023755742,"{""low"":0.023385748,""high"":0.023755742}",0.023385748,20817,0.023570599,"CCC",0.023570599,25018,22266,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.002196921,0.10265507,"{""low"":0.021401,""high"":0.076631}",-0.053033084,-0.6920578,0.021401,0.076631,-68.755714,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ergo USD","Ergo USD","REGULAR","USD",0.7844448,0.022601187,0.028811699,1.2015352,-0.39448923,-0.32832098,65029140,15,0,false,false,0.78120893,0.807046,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,80576744,"CoinMarketCap",81377,81377,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.006255865,0.8112882,"{""low"":0.78353995,""high"":0.8112882}",0.78353995,81377,0.80071163,"CCC",0.80071163,170595,130098,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.19241703,0.31306207,"{""low"":0.614629,""high"":2.244896}",-1.43785,-0.6404974,0.614629,2.244896,-44.97952,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Floxypay USD",,"REGULAR","USD",0.02267356,-0.009863261,-0.43501157,0.01906848,-0.0062581804,-0.32819504,0,15,0,false,false,0.09833192,0.012810299,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",38792,38792,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000012584962,0.012822642,"{""low"":0.012794476,""high"":0.012822642}",0.012794476,38792,0.012803758,"CCC",0.012803758,39890,45803,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010360299,4.2286935,"{""low"":0.00245,""high"":0.078395}",-0.065584704,-0.8365929,0.00245,0.078395,9.202564,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ninja Protocol USD","Ninja Protocol USD","REGULAR","USD",0.00315484,0.0000029220246,0.0009262037,0.00601445,-0.0028566879,-0.47497076,0,15,0,false,false,-0.42297822,0.003157762,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000013413373,0.0031862587,"{""low"":0.0031237581,""high"":0.0031862587}",0.0031237581,18,0.0031711755,"CCC",0.0031711755,301,21,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00074876216,0.31081867,"{""low"":0.002409,""high"":0.09032}",-0.087162234,-0.96503806,0.002409,0.09032,-95.604996,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TLChain USD","TLChain USD","REGULAR","USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-16T18:30:00.000Z",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Patientory USD","Patientory USD","REGULAR","USD",0.00912396,-0.007699283,-0.84385324,0.01699125,-0.0155665735,-0.91615236,0,15,0,false,false,0,0.001424677,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,3,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.523544,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","USD",,,,,,,0,15,0,false,false,-6.2922506,4.680678e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1634688000000,8,0,"CoinMarketCap",1332,1332,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.1429616e-12,9.205153e-11,"3.751265E-11 - 9.205153E-11",3.751265e-11,1332,6.2492e-11,"CCC",6.2492e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",9.2941314e-12,0.24775994,"3.751265E-11 - 9.205153E-11",-4.5244752e-11,-0.49151546,3.751265e-11,9.205153e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","USD",0.00007872,-0.0000019530635,-0.024810258,0.00006854,0.000008226933,0.12003111,20485,15,0,false,false,0,0.00007676693,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007676693,"7.676693E-5 - 7.676693E-5",0.00007676693,0,0.00007676693,"CCC",0.00007676693,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053766933,2.3376927,"2.3E-5 - 4.0E-4",-0.00032323305,-0.80808264,0.000023,0.0004,-61.5,"IPX"
