"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00080212665,419177,496790,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00019007473,0.3090646,"6.15E-4 - 0.084328",-0.08352293,-0.99045306,0.000615,0.084328,-98.66701,0.00125778,-0.00045270525,-0.35992402,0.002804295,-0.00199922,-0.71291363,270179,15,0,false,false,"[]",1760244660,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,18.452692,0.00080507476,"XYRO USD","XYRO USD",false,1737590400000,6,335595296,"CoinMarketCap",448013,448013,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00012541545,0.0008086044,"8.0053473E-4 - 8.086044E-4",0.00080053473,448013,0.00080212665,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0001409015,125356,201765,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003658582,0.3387576,"1.08E-4 - 8.69E-4",-0.00072441413,-0.8336181,0.000108,0.000869,-75.10374,0.0001207,0.00002388582,0.19789411,0.000169505,-0.00002491918,-0.14701147,593100,15,0,false,false,"[]",1760244660,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,19.24326,0.00014458582,"ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",114284,114284,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.000023333,0.00014532566,"1.4017953E-4 - 1.4532566E-4",0.00014017953,114284,0.0001409015,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000879434,38891,35469,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00019264122,0.2892511,"6.66E-4 - 0.069596",-0.06873736,-0.9876625,0.000666,0.069596,-39.36244,0.000932,-0.000073358766,-0.07871112,0.00092112,-0.000062478764,-0.067829125,254971,15,0,false,false,"[]",1760244600,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.42389956,0.00085864123,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",29191,29191,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000036243582,0.000879434,"8.4359426E-4 - 8.79434E-4",0.00084359426,29191,0.000879434,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.000121051475,46630,25609,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007105518,1.4211037,"5.0E-5 - 5.08E-4",-0.00038694486,-0.7617024,0.00005,0.000508,-58.561646,0.00015974,-0.00003868481,-0.24217361,0.000141405,-0.00002034982,-0.1439116,8807,15,0,false,false,"[]",1760244660,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-1.6075051,0.000121055185,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",21650,21650,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000019777654,0.00012109423,"1.20960976E-4 - 1.2109423E-4",0.000120960976,21650,0.000121051475,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000017087905,40016,41000,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.00001033759,1.4767985,"7.0E-6 - 6.8E-5",-0.000050662413,-0.74503547,0.000007,0.000068,-48.571426,0.00001552,0.0000018175906,0.1171128,0.000013895,0.0000034425902,0.24775748,0,15,0,false,false,"[]",1760244660,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1789557,0.00001733759,"Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",18996,18996,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.0684092e-7,0.000020721558,"1.7008202E-5 - 2.0721558E-5",0.000017008202,18996,0.000017087905,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00046447903,46889,20051,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00019265965,0.60968244,"3.16E-4 - 0.003173",-0.0026643402,-0.8396912,0.000316,0.003173,-68.211525,0.00055624,-0.00004758034,-0.08553923,0.00075954,-0.00025088037,-0.33030567,508659,15,0,false,false,"[]",1760244600,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.4973743,0.00050865964,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",21015,21015,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000018434424,0.00050885737,"4.643151E-4 - 5.0885737E-4",0.0004643151,21015,0.00046447903,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.013568734,33264,22556,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006107758,0.7943501,"{""low"":0.007689,""high"":0.025044}",-0.011247242,-0.44909927,0.007689,0.025044,-7.2490096,0.01451208,-0.00071532186,-0.049291477,0.013310055,0.00048670266,0.03656654,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,3.491357,0.013796758,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",36092,36092,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00046544336,0.013796758,"{""low"":0.013568734,""high"":0.013796758}",0.013568734,36092,0.013568734,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0147969555,619945,448538,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0009409161,0.068624906,"{""low"":0.013711,""high"":0.04646}",-0.031808082,-0.68463373,0.013711,0.04646,-66.11082,0.01896564,-0.004313723,-0.2274494,0.02070833,-0.006056414,-0.2924627,2154007,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.8859307,0.014651916,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,147012000,"CoinMarketCap",414373,414373,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0001309663,0.0147969555,"{""low"":0.014447531,""high"":0.0147969555}",0.014447531,414373,0.0147969555,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.018364472,39407,20753,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0067301625,0.57405,"{""low"":0.011724,""high"":0.057434}",-0.038979836,-0.6786892,0.011724,0.057434,-45.656406,0.01827416,0.0001800023,0.0098501,0.02001264,-0.0015584771,-0.07787464,173217,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.5373031,0.018454162,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",18188,18188,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0002794005,0.018538516,"{""low"":0.018310465,""high"":0.018538516}",0.018310465,18188,0.018364472,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000663215,36473,39265,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00047976268,2.607406,"1.84E-4 - 0.001893",-0.0012292373,-0.6493594,0.000184,0.001893,-17.583895,0.00056922,0.00009454269,0.16609165,0.000444795,0.00021896767,0.49228898,283474,15,0,false,false,"[]",1760244600,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.2274925,0.0006637627,"Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",37100,37100,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000015134574,0.0006637627,"6.482224E-4 - 6.637627E-4",0.0006482224,37100,0.000663215,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00086530286,36304,17476,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0007954986,11.364265,"7.0E-5 - 0.004648",-0.0037825014,-0.8137912,0.00007,0.004648,4.3735266,0.00086184,0.0000036586425,0.004245153,0.00063736,0.00022813864,0.35794315,499524,15,0,false,false,"[]",1760244600,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.6802538,0.0008654986,"Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",15120,15120,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000059279264,0.0008657534,"8.645004E-4 - 8.657534E-4",0.0008645004,15120,0.00086530286,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.026590677,161999,137315,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0039606243,0.17509392,"{""low"":0.02262,""high"":0.066697}",-0.040116377,-0.60147196,0.02262,0.066697,-26.95933,0.0298765,-0.003295876,-0.11031667,0.033346474,-0.00676585,-0.2028955,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.995913,0.026580624,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",103914,103914,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00054133125,0.026740419,"{""low"":0.026566373,""high"":0.026740419}",0.026566373,103914,0.026590677,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"Portion USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0011191912,35249,18017,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0011026731,30.629808,"3.6E-5 - 0.003607",-0.0024683268,-0.68431574,0.000036,0.003607,284.94983,0.0010374,0.00010127318,0.09762212,0.000988045,0.00015062816,0.1524507,0,15,0,false,false,"[]",1760244660,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1.3230648,0.0011386732,"OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",16902,16902,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000014868681,0.0011403728,"0.0011184805 - 0.0011403728",0.0011184805,16902,0.0011191912,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.021872234,32991,13350,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.014828817,2.1024837,"{""low"":0.007053,""high"":0.058963}",-0.037081182,-0.62888896,0.007053,0.058963,16.869282,0.02164636,0.00023545697,0.01087744,0.01797943,0.0039023869,0.2170473,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,6.8376584,0.021881817,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",14650,14650,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0014004447,0.021884374,"{""low"":0.021861047,""high"":0.021884374}",0.021861047,14650,0.021872234,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0009678729,65968,16771,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00031576055,0.47411495,"6.66E-4 - 0.011945",-0.01096324,-0.91780996,0.000666,0.011945,-84.11696,0.00128694,-0.0003051794,-0.2371357,0.001593425,-0.0006116645,-0.38386774,56145,15,0,false,false,"[]",1760244600,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,10.790438,0.0009817606,"IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",18395,18395,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000095618656,0.0009830844,"9.6691906E-4 - 9.830844E-4",0.00096691906,18395,0.0009678729,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.022786288,33586,16751,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0028098244,0.14231282,"{""low"":0.019744,""high"":0.219999}",-0.19744518,-0.8974822,0.019744,0.219999,-11.754632,0.02211114,0.0004426837,0.020020844,0.021642976,0.0009108484,0.042085174,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-2.7197373,0.022553824,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11618,11618,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0006305538,0.022791633,"{""low"":0.022467803,""high"":0.022791633}",0.022467803,11618,0.022786288,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00081494014,37818,22931,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00043495023,1.2321535,"3.53E-4 - 0.042925",-0.04213705,-0.98164356,0.000353,0.042925,-91.68717,0.00129488,-0.0005069298,-0.39148787,0.005083475,-0.0042955247,-0.8449977,0,15,0,false,false,"[]",1760244660,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,7.9469376,0.00078795024,"Attarius Network USD",,false,1721174400000,6,0,"CoinMarketCap",17775,17775,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00005800801,0.0008150556,"7.855721E-4 - 8.150556E-4",0.0007855721,17775,0.00081494014,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.0076127825,26880,185,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00045742095,0.06390346,"{""low"":0.007158,""high"":0.120438}",-0.11282258,-0.93676895,0.007158,0.120438,-90.30229,0.00820444,-0.0005890187,-0.07179268,0.01311869,-0.005503269,-0.41949835,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,2.0713649,0.007615421,"BRCStarter USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00015454227,0.007615421,"{""low"":0.0076095858,""high"":0.007615421}",0.0076095858,502,0.0076127825,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.013296485,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003736929,0.38532987,"{""low"":0.009698,""high"":0.169401}",-0.15596607,-0.92069155,0.009698,0.169401,-74.4954,0.01379806,-0.00036313105,-0.026317544,0.013746445,-0.00031151623,-0.022661583,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.19848986,0.013434929,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000026719645,0.013434929,"{""low"":0.013169502,""high"":0.013434929}",0.013169502,0,0.013296485,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00012049353,38212,17495,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00009242393,3.3008544,"2.8E-5 - 3.38E-4",-0.00021757607,-0.64371616,0.000028,0.000338,-1.6806722,0.00012762,-0.000007196075,-0.05638673,0.00006356,0.00005686393,0.8946496,447117,15,0,false,false,"[]",1760244660,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-4.0166516,0.00012042393,"All.Art Protocol USD","All.Art Protocol USD",false,1640649600000,6,3712863488,"CoinMarketCap",14917,14917,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000005039423,0.00012121917,"1.1737354E-4 - 1.2121917E-4",0.00011737354,14917,0.00012049353,"AART"
