"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,false,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0034113452,0.07606676,"{""low"":0.07425138,""high"":0.07606676}",0.07425138,2,0.07425138,"CCC",0.07425138,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04101476,1.1701118,"{""low"":0.035052,""high"":0.124133}",-0.048066236,-0.3872156,0.035052,0.124133,39.695583,0.07568564,0.00038111955,0.005035559,0.066116616,0.009950146,0.15049388,0,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.695242,0.07606676,false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3261833,3261833,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00009876862,0.017858006,"{""low"":0.017315328,""high"":0.017858006}",0.017315328,3261833,0.017752513,"CCC",0.017752513,2010355,2177633,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0010963473,0.06728534,"{""low"":0.016294,""high"":0.161296}",-0.14390564,-0.8921836,0.016294,0.161296,-61.407017,0.02016722,-0.0027768724,-0.13769238,0.02378642,-0.006396072,-0.26889595,21288238,15,0,"REGULAR","[]","2025-09-29T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.56475013,0.017390348,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",174375,174375,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00033332256,0.002097678,"0.0014905127 - 0.002097678",0.0014905127,174375,0.0014906806,"CCC",0.0014906806,101787,120051,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0009365753,1.0441196,"8.97E-4 - 0.00455",-0.0027164249,-0.59701645,0.000897,0.00455,-56.279343,0.00116468,0.0006688953,0.5743168,0.001264815,0.0005687603,0.44967866,852209,15,0,"REGULAR","[]",1759182660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,22.21776,0.0018335753,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2930,2930,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0011031325,0.003514565,"{""low"":0.0024018213,""high"":0.003514565}",0.0024018213,2930,0.0035101816,"CCC",0.0035101816,3394,5604,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",3.2619573e-7,0.00013581182,"{""low"":0.0024018213,""high"":0.057611}",-0.05520885,-0.958304,0.0024018213,0.057611,-93.75489,0.00391466,-0.0015125123,-0.38637134,0.006116635,-0.0037144877,-0.6072763,0,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-31.4706,0.0024021475,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",11209,11209,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00033097155,0.010494613,"0.009266276 - 0.010494613",0.009266276,11209,0.00975757,"CCC",0.00975757,41621,8262,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009315687,84.688065,"1.1E-4 - 0.036394",-0.026968312,-0.74100983,0.00011,0.036394,1095.5883,0.01423154,-0.0048058527,-0.33769026,0.0094119,0.000013787299,0.0014648795,0,15,0,"REGULAR","[]",1759182660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3922682,0.009425688,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",333730,333730,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00010306388,0.020534517,"{""low"":0.020355448,""high"":0.020534517}",0.020355448,333730,0.020534517,"CCC",0.020534517,831644,323567,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00045034662,0.022562457,"{""low"":0.01996,""high"":0.264398}",-0.24398766,-0.9228045,0.01996,0.264398,-90.763016,0.0291823,-0.008771954,-0.3005916,0.0464025,-0.025992153,-0.56014556,9923635,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.50751954,0.020410346,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,false,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21524,21524,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.037136197,0.74603164,"{""low"":0.68853956,""high"":0.74603164}",0.68853956,21524,0.7430299,"CCC",0.7430299,36498,44690,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.15662706,0.28786552,"{""low"":0.544098,""high"":1.189064}",-0.48833895,-0.4106919,0.544098,1.189064,-25.63964,0.7055074,-0.004782319,-0.0067785527,0.8505078,-0.14978272,-0.17610975,0,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-5.0329523,0.7007251,false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,3056812288,"CoinMarketCap",2107742,2107742,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",6.9499947e-7,0.00030122043,"2.8530852E-4 - 3.0122043E-4",0.00028530852,2107742,0.00029130548,"CCC",0.00029130548,1856182,1234468,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000009073992,0.031950675,"2.84E-4 - 0.008253",-0.007959926,-0.96448874,0.000284,0.008253,-93.97516,0.0003652,-0.000072125986,-0.19749723,0.000490185,-0.00019711099,-0.40211552,895872,15,0,"REGULAR","[]",1759182660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.23770005,0.000293074,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,false,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",171591,171591,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0008569807,0.048891854,"{""low"":0.04755019,""high"":0.048891854}",0.04755019,171591,0.0483626,"CCC",0.0483626,155863,157483,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007796038,0.19079877,"{""low"":0.04086,""high"":0.257642}",-0.20898595,-0.81114864,0.04086,0.257642,-46.778984,0.05721684,-0.008560803,-0.14962032,0.06474408,-0.016088039,-0.24848665,17335430,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.7928873,0.04865604,false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",9639,9639,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000010049844,0.00017889639,"1.7156666E-4 - 1.7889639E-4",0.00017156666,9639,0.00017808296,"CCC",0.00017808296,80526,19232,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000071261034,0.67867655,"1.05E-4 - 0.001111",-0.0009347389,-0.8413492,0.000105,0.001111,-71.474365,0.00017072,0.0000055410346,0.032456856,0.00025039,-0.00007412897,-0.29605404,329769,15,0,"REGULAR","[]",1759182660,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5669359,0.00017626103,false,false,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11500,11500,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00024732878,0.003227399,"{""low"":0.0029395241,""high"":0.003227399}",0.0029395241,11500,0.0032065758,"CCC",0.0032065758,14711,14015,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000040609855,0.013815112,"{""low"":0.0029395241,""high"":0.022553}",-0.019572867,-0.8678609,0.0029395241,0.022553,-85.474884,0.00455928,-0.0015791459,-0.34635863,0.00825781,-0.005277676,-0.6391133,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-7.6632576,0.002980134,false,false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",213928,213928,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000017724698,0.001305523,"{""low"":0.0012565905,""high"":0.001305523}",0.0012565905,213928,0.0012994377,"CCC",0.0012994377,378242,213823,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00006529316,0.05468439,"{""low"":0.001194,""high"":0.166611}",-0.1653517,-0.9924417,0.001194,0.166611,-94.06144,0.00199412,-0.0007348268,-0.36849678,0.00257245,-0.0013131569,-0.5104693,1259240,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,1.4275969,0.0012592932,false,false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,false,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",63605,63605,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.051460296,0.25078085,"{""low"":0.2008847,""high"":0.25078085}",0.2008847,63605,0.2018176,"CCC",0.2018176,8083,11587,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.13950884,1.2537642,"{""low"":0.111272,""high"":1.940151}",-1.6893702,-0.8707416,0.111272,1.940151,-85.27083,0.1324252,0.11835565,0.89375466,0.19284873,0.057932124,0.3004019,2005586,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,25.817862,0.25078085,false,false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713225600000,6,91733592,"CoinMarketCap",953,953,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-3.1991658e-7,0.000073798525,"6.2492305E-5 - 7.3798525E-5",0.000062492305,953,0.00006412944,"CCC",0.00006412944,18415,6594,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000020755193,0.49417126,"4.2E-5 - 0.00236",-0.002297245,-0.9734089,0.000042,0.00236,-97.22463,0.00018014,-0.000117384814,-0.651631,0.00017412,-0.0001113648,-0.6395865,5756,15,0,"REGULAR","[]",1759182660,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.50719553,0.00006275519,false,false,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,false,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",6.850314e-9,0.000036223813,"3.6190697E-5 - 3.6223813E-5",0.000036190697,0,0.000036201487,"CCC",0.000036201487,11,24,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002520989,2.2918081,"1.1E-5 - 1.26E-4",-0.000089790105,-0.7126199,0.000011,0.000126,-56.626503,0.0000263,0.000009909891,0.37680194,0.000030735,0.0000054748925,0.17813219,0,15,0,"REGULAR","[]",1759182660,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.01891397,0.00003620989,false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,false,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,28.369892,0.00914836,0.0008610962,0.09412574,0.00978498,0.00022447668,0.022940945,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010009456,false,false,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",376522,376522,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.002163291,1.3829929,"{""low"":1.3164731,""high"":1.3829929}",1.3164731,376522,1.3230461,"CCC",1.3230461,781097,422603,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.42290086,0.46129137,"{""low"":0.916776,""high"":2.626062}",-1.286385,-0.4898533,0.916776,2.626062,-47.038185,1.3677428,-0.02806592,-0.020519882,1.352774,-0.013097167,-0.009681711,6698285,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.16173925,1.3396769,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",550017,550017,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000017254148,0.0046704886,"{""low"":0.0045400164,""high"":0.0046704886}",0.0045400164,550017,0.0046446538,"CCC",0.0046446538,539783,405035,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004774481,0.11416741,"{""low"":0.004182,""high"":0.029952}",-0.025292553,-0.84443617,0.004182,0.029952,-69.84787,0.00509388,-0.0004344317,-0.08528503,0.005831045,-0.0011715968,-0.20092398,3583426,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.37168548,0.0046594483,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1822,1822,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000030385272,0.00006908507,"6.271121E-5 - 6.908507E-5",0.00006271121,1822,0.00006432041,"CCC",0.00006432041,4420,3241,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000011085071,0.1911219,"5.8E-5 - 3.54E-4",-0.00028491492,-0.80484444,0.000058,0.000354,-49.206345,0.0000809,-0.0000118149255,-0.14604358,0.0000913,-0.000022214925,-0.24331792,0,15,0,"REGULAR","[]",1759182840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,4.6005898,0.00006908507,false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,873630720,"CoinMarketCap",48258,48258,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00078232866,0.013626527,"0.01167638 - 0.013626527",0.01167638,48258,0.012184411,"CCC",0.012184411,86867,87190,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012815472,129.44922,"9.9E-5 - 0.045466",-0.032551527,-0.7159532,0.000099,0.045466,4659.375,0.01371394,-0.0007994687,-0.058296062,0.009889795,0.0030246759,0.30583805,11282479,15,0,"REGULAR","[]",1759182600,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,6.448395,0.012914471,false,false,"Cook Finance USD","Cook Finance USD","COOK"
