"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,"REGULAR","[]","2022-06-28T01:36:00.000Z",0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,107103904,"CoinMarketCap",40144,40144,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00011079665,0.015865508,"{""low"":0.014934283,""high"":0.015865508}",0.014934283,40144,0.014951936,"CCC",0.014951936,117244,52021,"2022-12-03T00:00:00.000Z",110000000,107103904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0009392826,0.06711558,"{""low"":0.013995,""high"":0.09025}",-0.075315714,-0.83452314,0.013995,0.09025,-46.681423,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-0.7364305,0.014934283,0.01998388,-0.0050495975,-0.25268352,0.030988526,-0.016054243,-0.5180706,1599520,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",220959,220959,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000026165857,0.0015438901,"{""low"":0.0015242285,""high"":0.0015438901}",0.0015242285,220959,0.0015242869,"CCC",0.0015242869,132515,207236,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00021452853,0.16203061,"{""low"":0.001324,""high"":0.019011}",-0.017472472,-0.9190717,0.001324,0.019011,-88.96597,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.7301327,0.0015385285,0.00166194,-0.00012341153,-0.074257515,0.00238705,-0.0008485216,-0.3554687,833863,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,3,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0012988035,-0.898826,0.000145,0.001445,-89.8892,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","REGULAR","[]","2026-04-12T05:03:00.000Z",0,0.00014619649,0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,92868760,"CoinMarketCap",3153,3153,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000051711686,0.0018909913,"{""low"":0.0017814523,""high"":0.0018909913}",0.0017814523,3153,0.0017815159,"CCC",0.0017815159,447,409,"2020-08-11T00:00:00.000Z",0,152349072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00046729378,0.32838634,"{""low"":0.001423,""high"":0.007845}",-0.0059547066,-0.75904477,0.001423,0.007845,-32.48658,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.27431104,0.0018902938,0.00192294,-0.000032646232,-0.016977249,0.00372868,-0.0018383863,-0.49303943,175549,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"REGULAR","[]","2021-12-28T03:40:17.000Z",0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2239,2239,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000010241405,0.0016924089,"{""low"":0.0016620226,""high"":0.0016924089}",0.0016620226,2239,0.0016856021,"CCC",0.0016856021,2517,6093,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016529837,91.83243,"{""low"":1.8,""high"":5}",-0.0036180164,-0.6840643,0.000018,0.005289,-56.133305,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-0.6091647,0.0016709837,0.00109204,0.00057894376,0.53014886,0.0011404,0.0005305838,0.46526113,534714,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR","[]","2024-06-26T01:17:00.000Z",0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","REGULAR","[]","2026-02-15T20:03:00.000Z",0,0.0006594457,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","REGULAR","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","REGULAR","[]","2026-03-26T16:02:00.000Z",0,0.0000023599014,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",78897,78897,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",1.264403e-8,8.291459e-8,"{""low"":6.784902,""high"":8}",6.784902e-8,78897,7.267508e-8,"CCC",7.267508e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",7.980511e-8,,"{""low"":0,""high"":6.88}",-0.0006879202,-0.999884,0,0.000688,-99.25373,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","[]","2026-05-01T07:37:04.000Z",18.826422,7.980511e-8,0.00006338,-0.0000633002,-0.9987409,0.000178345,-0.0001782652,-0.99955255,5538,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",539968,539968,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00023999996,0.027322186,"{""low"":0.027154693,""high"":0.027322186}",0.027154693,539968,0.027170181,"CCC",0.027170181,562958,540384,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0057490002,0.26334113,"{""low"":0.021831,""high"":0.22274}",-0.19516,-0.8761785,0.021831,0.22274,-80.550835,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","REGULAR","[]","2026-05-01T07:38:49.000Z",0.8778345,0.02758,0.0285891,-0.0010090992,-0.03529664,0.04186047,-0.014280468,-0.3411445,6290908,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",192796,192796,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000010415271,0.0004470135,"{""low"":4.3835334,""high"":4}",0.00043835334,192796,0.00043835334,"CCC",0.00043835334,336555,247418,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000083448394,0.22988538,"{""low"":3.63,""high"":4}",-0.027973551,-0.9842911,0.000363,0.02842,-98.01193,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR","[]","2026-05-01T07:37:04.000Z",2.388649,0.0004464484,0.0006092,-0.00016275159,-0.26715627,0.002317155,-0.0018707067,-0.8073291,562571,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD","REGULAR","[]","2025-06-12T13:10:00.000Z",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",4,4,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006227843,"{""low"":0.006227843,""high"":0.006227843}",0.006227843,4,0.006227843,"CCC",0.006227843,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003899843,1.6751902,"{""low"":0.002328,""high"":0.022059}",-0.015831156,-0.71767336,0.002328,0.022059,-58.377,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0,0.006227843,0.0059034,0.00032444298,0.054958664,0.00476369,0.0014641532,0.30735695,2424153,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","REGULAR","[]","2026-03-25T14:17:00.000Z",0,0.0105011575,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0006852793,0.00080640335,"{""low"":8.01629,""high"":4}",0.000801629,5,0.000801629,"CCC",0.000801629,41,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00019528688,0.31961846,"{""low"":6.11,""high"":4}",-0.008175713,-0.910233,0.000611,0.008982,-79.611916,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-45.943604,0.0008062869,0.00354046,-0.002734173,-0.7722649,0.00237966,-0.0015733731,-0.6611756,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",715,715,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.623394e-10,2.1832491e-9,"{""low"":2.1526625,""high"":9}",2.1526625e-9,715,2.1697624e-9,"CCC",2.1697624e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.589684e-11,0.012030144,"{""low"":2.1526625,""high"":9}",-4.689804e-12,-0.0021480848,2.1526625e-9,2.1832491e-9,,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","[]","2026-05-01T07:36:05.000Z",34.793503,2.1785593e-9,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",57862,57862,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00003396347,0.018544305,"{""low"":0.018277025,""high"":0.018544305}",0.018277025,57862,0.018438527,"CCC",0.018438527,67101,75535,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0057471273,0.45590413,"{""low"":0.012606,""high"":0.112021}",-0.09366787,-0.8361635,0.012606,0.112021,-76.999176,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-0.18471323,0.018353127,0.01736006,0.0009930674,0.057204146,0.02668932,-0.008336194,-0.31234193,1297726,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR","[]","2025-10-30T04:17:00.000Z",0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",495,495,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,2.5354005e-10,"{""low"":2.5354005,""high"":10}",2.5354005e-10,495,2.5354005e-10,"CCC",2.5354005e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.5354005,""high"":10}",0,0,2.5354005e-10,2.5354005e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0,2.5354005e-10,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3214692352,"CoinMarketCap",4726,4726,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00003336082,0.00042199303,"{""low"":3.8176728,""high"":4}",0.00038176728,4726,0.00039135883,"CCC",0.00039135883,6240,11196,"2018-12-06T00:00:00.000Z",320918028288,3214692352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00040139255,100.34814,"{""low"":4,""high"":6}",-0.0056836074,-0.93342215,0.000004,0.006089,-63.24627,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-7.6035433,0.00040539255,0.00062344,-0.00021804747,-0.3497489,0.0004707,-0.00006530745,-0.13874538,1303212,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",81945,81945,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000016841077,0.00012872629,"{""low"":1.2469574,""high"":4}",0.00012469574,81945,0.00012842381,"CCC",0.00012842381,175728,86314,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000031715987,0.3374041,"{""low"":9.4,""high"":5}",-0.00049528404,-0.79755884,0.000094,0.000621,-74.34343,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]","2026-05-01T07:37:04.000Z",1.3578097,0.00012571599,0.00014706,-0.000021344007,-0.14513808,0.000203165,-0.000077449,-0.38121235,11223924,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",5870,5870,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.3132077e-10,1.5735809e-8,"{""low"":1.4978735,""high"":8}",1.4978735e-8,5870,1.4978735e-8,"CCC",1.4978735e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.570744e-10,0.050543282,"{""low"":1.4978735,""high"":8}",0,0,1.4978735e-8,1.5735809e-8,,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD","REGULAR","[]","2026-05-01T07:37:04.000Z",3.4944968,1.5735809e-8,,,,,,,2382818,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000001523149,0.00048849406,"{""low"":4.8484656,""high"":4}",0.00048484656,62,0.00048844295,"CCC",0.00048844295,24438,308,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00016391772,0.5106471,"{""low"":3.21,""high"":4}",-0.007252082,-0.9373248,0.000321,0.007737,-84.96264,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.31508905,0.00048491772,0.00050708,-0.000022162276,-0.04370568,0.001822865,-0.0013379473,-0.7339805,0,15,0,false,false,"OOE"
