"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3422956,0.04574996,0.7775257,"{""low"":0.025738,""high"":0.122892}",-0.077142045,-0.62772226,0.025738,0.122892,-40.115124,0.04698524,-0.0012352802,-0.026290813,0.03861459,"2024-12-24T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.007135369,0.18478428,166808240,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3646084864,"CoinMarketCap",10840587,10840587,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0019039251,0.046185795,"{""low"":0.04277463,""high"":0.046185795}",0.04277463,10840587,0.04390373,"CCC",0.04390373,20415755,16071169,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020011958,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3725436,0.2913567,1.0302471,"{""low"":0.143508,""high"":0.754673}",-0.4633163,-0.61392987,0.143508,0.754673,43.347073,0.319782,-0.028425276,-0.08888955,0.27364647,"2024-12-24T23:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.017710239,0.06471941,266710160,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,915407680,"CoinMarketCap",10331022,10331022,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006752342,0.29728648,"{""low"":0.27915788,""high"":0.29728648}",0.27915788,10331022,0.2905187,"CCC",0.2905187,32521161,17382667,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14784871,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.022623,0.0132939555,1.6603873,"{""low"":0.004997,""high"":0.022142}",-0.008848045,-0.3996046,0.004997,0.022142,27.6546,0.01182198,0.0014719758,0.124511786,0.008335895,"2024-12-24T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.0049580606,0.59478444,231826928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17438521344,"CoinMarketCap",10986894,10986894,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00075516384,0.013338998,"{""low"":0.012137349,""high"":0.013338998}",0.012137349,10986894,0.012554925,"CCC",0.012554925,13258393,11644287,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008296955,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8771688,2.166314,0.36926654,"{""low"":1.582098,""high"":4.695422}",-2.5291083,-0.53863275,1.582098,4.695422,-24.09625,2.132101,0.034212828,0.016046531,2.0840611,"2024-12-24T23:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.08225274,0.03946753,12440123,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1431503,1431503,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03991604,2.190952,"{""low"":2.111705,""high"":2.190952}",2.111705,1431503,2.126735,"CCC",2.126735,4835808,3868789,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5842159,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3941107,0.56069976,1.3292321,"{""low"":0.240723,""high"":1.355895}",-0.7951953,-0.5864726,0.240723,1.355895,-43.863304,0.62341017,-0.062710404,-0.10059253,0.47867358,"2024-12-24T23:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.08202618,0.17136142,104075352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185616912,"CoinMarketCap",20911822,20911822,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013109922,0.5671236,"{""low"":0.53391474,""high"":0.5671236}",0.53391474,20911822,0.54823285,"CCC",0.54823285,63198975,27468092,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.31997675,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8575706,0.013936524,0.4567288,"{""low"":0.009567,""high"":0.048085}",-0.034148477,-0.710169,0.009567,0.048085,-38.078606,0.01354444,0.000392084,0.028947966,0.01563672,"2024-12-24T23:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-0.0017001955,-0.10873096,15443044,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108098688,"CoinMarketCap",2504795,2504795,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0006456161,0.014390767,"{""low"":0.012949493,""high"":0.014390767}",0.012949493,2504795,0.013304106,"CCC",0.013304106,5992509,6169389,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0043695243,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.974507,0.008135524,0.673976,"{""low"":0.00486,""high"":0.017217}",-0.009081475,-0.5274714,0.00486,0.017217,-9.883719,0.00838058,-0.00024505612,-0.029240951,0.00745964,"2024-12-24T23:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",0.0006758836,0.09060539,27322958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3358475776,"CoinMarketCap",2843398,2843398,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00038552424,0.008300208,"{""low"":0.0075462935,""high"":0.008300208}",0.0075462935,2843398,0.0077499505,"CCC",0.0077499505,3975598,3688160,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0032755234,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.375422,0.23278353,0.04701601,"{""low"":0.22233044,""high"":0.23411867}",-0.001335144,-0.005702852,0.22233044,0.23411867,,,,,,"2024-12-24T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,,,1373930880,15,0,false,false,false,,6,5902182912,"CoinMarketCap",32391252,32391252,"KAIA","USD=X",,0.003158316,0.23411867,"{""low"":0.22233044,""high"":0.23411867}",0.22233044,32391252,0.22972463,"CCC",0.22972463,,,,,,0.01045309,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4555707,0.22020681,0.89436626,"{""low"":0.116243,""high"":0.821637}",-0.6014302,-0.73199016,0.116243,0.821637,-51.991463,0.22805658,-0.007849768,-0.034420263,0.21986395,"2024-12-24T23:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.00034286082,0.0015594226,101385688,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",6044966,6044966,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0133535415,0.22503845,"{""low"":0.2016928,""high"":0.22503845}",0.2016928,6044966,0.20724256,"CCC",0.20724256,10168362,10412309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.103963815,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44590536,0.463378,0.5345268,"{""low"":0.301968,""high"":1.956919}",-1.493541,-0.7632105,0.301968,1.956919,-70.85138,0.5627273,-0.09934926,-0.17654957,0.5072438,"2024-12-24T23:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-0.0438658,-0.086478725,324868544,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,701087488,"CoinMarketCap",13610327,13610327,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0020754933,0.47187027,"{""low"":0.4462357,""high"":0.47187027}",0.4462357,13610327,0.46577233,"CCC",0.46577233,16431198,19736397,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16141,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6606822,1.5554721,0.58035004,"{""low"":0.984258,""high"":8.663982}",-7.10851,-0.8204668,0.984258,8.663982,-67.54861,1.9205518,-0.36507964,-0.19009101,1.6632096,"2024-12-24T23:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-0.10773742,-0.064776815,342073696,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,219916304,"CoinMarketCap",384820544,384820544,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.040313482,1.5809377,"{""low"":1.4763461,""high"":1.5809377}",1.4763461,384820544,1.5165733,"CCC",1.5165733,257077440,441149529,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.57121414,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9119421,0.0034641873,0.7234763,"{""low"":0.00201,""high"":0.00741}",-0.0039458126,-0.5324983,0.00201,0.00741,-28.680765,0.00350606,-0.00004187273,-0.011942958,0.002916305,"2024-12-24T23:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.00054788217,0.18786861,62777612,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9680614,9680614,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006752438,0.0035472948,"{""low"":0.0033821384,""high"":0.0035472948}",0.0033821384,9680614,0.0035472948,"CCC",0.0035472948,12625032,17725541,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014541873,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79050726,3.2682242,0.63014024,"{""low"":2.004873,""high"":6.46197}",-3.1937456,-0.49423715,2.004873,6.46197,-6.1130285,3.0398393,0.22838497,0.075130604,2.7949507,"2024-12-24T23:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.47327352,0.16933161,22726378,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",7270368,7270368,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.025633097,3.295182,"{""low"":3.214568,""high"":3.295182}",3.214568,7270368,3.2446299,"CCC",3.2446299,22950600,27004032,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2633512,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-56.097645,0.021707641,0.038785685,"{""low"":0.020897131,""high"":0.392981}",-0.37127334,-0.9447616,0.020897131,0.392981,-72.762596,0.16159314,-0.1398855,-0.86566484,0.14267282,"2024-12-24T23:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",-0.12096518,-0.8478502,8289211,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",18775210,18775210,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.027737634,0.050550297,"{""low"":0.020897131,""high"":0.050550297}",0.020897131,18775210,0.04903262,"CCC",0.04903262,4756824,24128022,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.00081050955,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.252466,0.0084459605,0.54433364,"{""low"":0.005469,""high"":0.032716}",-0.024270039,-0.74184006,0.005469,0.032716,-9.050077,0.01009782,-0.0016518598,-0.16358578,0.008246625,"2024-12-24T23:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.00019933563,0.024171783,43720168,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11029988,11029988,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00034451205,0.008460718,"{""low"":0.007867901,""high"":0.008460718}",0.007867901,11029988,0.008106049,"CCC",0.008106049,17540454,29789935,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0029769605,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.477448,1.6694925,0.20673756,"{""low"":1.383476,""high"":3.584878}",-1.9153855,-0.53429586,1.383476,3.584878,-35.816765,1.7326643,-0.06317186,-0.03645938,1.7279656,"2024-12-24T23:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",-0.05847311,-0.033839278,12736992,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2451235,2451235,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05610466,1.6852914,"{""low"":1.6062785,""high"":1.6852914}",1.6062785,2451235,1.61785,"CCC",1.61785,5330857,4797183,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28601646,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7944902,0.14324947,1.0992625,"{""low"":0.068238,""high"":0.289896}",-0.14664654,-0.50585914,0.068238,0.289896,-6.939578,0.13081664,0.012432829,0.09504011,0.1045979,"2024-12-24T23:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.03865157,0.3695253,67088500,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",6321075,6321075,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.002525285,0.14503554,"{""low"":0.13619679,""high"":0.14503554}",0.13619679,6321075,0.14080209,"CCC",0.14080209,16395710,19246677,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07501147,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7071969,0.3615079,8.2944565,"{""low"":0.038895,""high"":0.492378}",-0.1308701,-0.26579195,0.038895,0.492378,245.63976,0.36281228,-0.001304388,-0.0035952148,0.1624078,"2024-12-24T23:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.19910009,1.2259269,227420304,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,629088064,"CoinMarketCap",35751024,35751024,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0025386214,0.36676714,"{""low"":0.3428654,""high"":0.36676714}",0.3428654,35751024,0.3590354,"CCC",0.3590354,70225070,80169056,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32261288,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1399283,0.046115525,0.314282,"{""low"":0.035088,""high"":0.459252}",-0.41313648,-0.8995856,0.035088,0.459252,-75.06227,0.0495462,-0.0034306757,-0.069241956,0.05286128,"2024-12-24T23:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-0.0067457557,-0.12761241,28128020,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8889558,8889558,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0026676692,0.048322577,"{""low"":0.04303879,""high"":0.048322577}",0.04303879,8889558,0.04350505,"CCC",0.04350505,5912064,8407509,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011027526,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2421384,0.122995764,1.2914053,"{""low"":0.053677,""high"":0.177655}",-0.054659232,-0.30767068,0.053677,0.177655,16.992676,0.10105524,0.021940522,0.21711414,0.08046165,"2024-12-24T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.042534113,0.5286259,120508680,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6312421,6312421,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.007226482,0.123651624,"{""low"":0.113588735,""high"":0.123651624}",0.113588735,6312421,0.11598202,"CCC",0.11598202,11112414,8485431,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.069318764,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9675555,1.499159,0.06021448,"{""low"":1.4140148,""high"":1.5630653}",-0.06390631,-0.040885247,1.4140148,1.5630653,,,,,,"2024-12-24T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,,,134575488,15,0,false,false,false,,4,89767328,"CoinMarketCap",57646368,57646368,"LUMIA","USD=X",,0.043206215,1.5630653,"{""low"":1.4140148,""high"":1.5630653}",1.4140148,57646368,1.4607617,"CCC",1.4607617,,,,,,0.08514416,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6240218,201.31166,0.057526477,"{""low"":190.36087,""high"":203.08133}",-1.7696686,-0.008714088,190.36087,203.08133,,,,,,"2024-12-24T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,,,1269352576,15,0,false,false,false,,2,6305410,"CoinMarketCap",10106170,10106170,"BNSOL","USD=X",,7.040436,203.08133,"{""low"":190.36087,""high"":203.08133}",190.36087,10106170,194.08818,"CCC",194.08818,,,,,,10.95079,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08184901,0.0007944851,1.3575225,"3.37E-4 - 1.011139",-1.0103445,-0.99921423,0.000337,1.011139,-99.92148,0.41041762,-0.40962315,-0.9980642,0.41041762,1735084500,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.40962315,-0.9980642,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.497721e-7,0.00079504395,"7.936745E-4 - 7.9504395E-4",0.0007936745,20,0.0007939738,"CCC",0.0007939738,3256,3094,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004574851,"CTK"
