"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.256053,0.01459062,6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00049106777,0.014620262,"{""low"":0.014506826,""high"":0.014620262}",0.014506826,0,0.014592884,"CCC",0.014592884,14,0,"2013-04-28T00:00:00.000Z",42000000,35753432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0068776202,0.891692,"{""low"":0.007713,""high"":0.028134}",-0.0135433795,-0.48138833,0.007713,0.028134,14.495384,0.0136053,0.0009853197,0.07242175,0.01310538,0.0014852397,0.11333053,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3510935,0.00026534506,6,4192566272,"CoinMarketCap",25586,25586,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000063887273,0.00026886648,"{""low"":2.571305,""high"":4}",0.0002571305,25586,0.00026744243,"CCC",0.00026744243,14070,14822,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00024534506,12.267253,"{""low"":2,""high"":5}",-0.00007265495,-0.21495546,0.00002,0.000338,615.7895,0.000153,0.000112345064,0.7342815,0.00010708,0.00015826506,1.4780077,1112476,15,0,false,false,false,"2021-12-28T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7058803,0.00054650154,6,273986144,"CoinMarketCap",9941,9941,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00000916631,0.00054900267,"{""low"":5.252803,""high"":4}",0.0005252803,9941,0.0005478419,"CCC",0.0005478419,12061,10105,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00049450155,9.509645,"{""low"":5.2,""high"":5}",-0.00090449845,-0.6233621,0.000052,0.001451,156.80753,0.00046612,0.00008038155,0.17244819,0.000303945,0.00024255653,0.7980277,149733,15,0,false,false,false,"2024-06-18T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1064086,0.0032055185,6,0,"CoinMarketCap",10552,10552,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00006612833,0.0032124391,"{""low"":0.0031503711,""high"":0.0032124391}",0.0031503711,10552,0.0031503711,"CCC",0.0031503711,11312,9710,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0027125184,5.5020657,"{""low"":4.93,""high"":4}",-0.0029754813,-0.48139158,0.000493,0.006181,91.69884,0.00252158,0.0006839384,0.27123407,0.002016575,0.0011889434,0.5895855,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3498182,0.26342142,6,0,"CoinMarketCap",5,5,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0063388646,0.26342142,"{""low"":0.26342142,""high"":0.26342142}",0.26342142,5,0.26342142,"CCC",0.26342142,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0,0,"{""low"":0.26342142,""high"":0.863438}",-0.6000166,-0.69491565,0.26342142,0.863438,-24.356247,0.30552077,-0.042099357,-0.1377954,0.5113749,-0.24795347,-0.48487613,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219257,1.2441957e-10,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66420555,0.018952277,6,117862008,"CoinMarketCap",147346,147346,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0001267232,0.018981308,"{""low"":0.018898683,""high"":0.018981308}",0.018898683,147346,0.018955693,"CCC",0.018955693,205976,150478,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0005232766,0.028394196,"{""low"":0.018429,""high"":0.092863}",-0.07391073,-0.7959115,0.018429,0.092863,-46.095646,0.01979724,-0.0008449629,-0.042680845,0.042816475,-0.023864198,-0.5573602,2233753,15,0,false,false,false,"2025-09-01T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.832104,0.000027239996,6,8299741184,"CoinMarketCap",42744,42744,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000016870563,0.000028741906,"{""low"":2.7161881,""high"":5}",0.000027161881,42744,0.00002871846,"CCC",0.00002871846,383174,46984,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000001239996,0.047692154,"{""low"":2.6,""high"":5}",-0.00744576,-0.9963549,0.000026,0.007473,-98.47208,0.00004452,-0.000017280003,-0.38814023,0.0001634,-0.00013616,-0.8332926,226084,15,0,false,false,false,"2025-07-09T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7487156,0.0024464338,6,54575144,"CoinMarketCap",9298,9298,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000069146045,0.002446853,"{""low"":0.0024411315,""high"":0.002446853}",0.0024411315,9298,0.002446624,"CCC",0.002446624,11197,9670,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011164338,0.8394239,"{""low"":0.00133,""high"":0.003826}",-0.0013795663,-0.36057666,0.00133,0.003826,69.37542,0.00204372,0.00040271366,0.19704932,0.00185142,0.0005950137,0.32138234,133514,15,0,false,false,false,"2020-12-02T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4387183,0.0016537032,6,115453952,"CoinMarketCap",9720,9720,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000041337218,0.0016540319,"{""low"":0.0016495516,""high"":0.0016540319}",0.0016495516,9720,0.0016539217,"CCC",0.0016539217,11300,9957,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000108703156,0.07035803,"{""low"":0.001545,""high"":0.006729}",-0.0050752964,-0.7542423,0.001545,0.006729,-35.70887,0.00169488,-0.000041176798,-0.024294816,0.002340295,-0.0006865917,-0.2933783,190926,15,0,false,false,false,"2021-06-29T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.438488,0.0015549272,6,0,"CoinMarketCap",9424,9424,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00016205746,0.0015682027,"{""low"":0.0015538082,""high"":0.0015682027}",0.0015538082,9424,0.0015581237,"CCC",0.0015581237,12570,9488,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003629272,0.30446914,"{""low"":0.001192,""high"":0.043142}",-0.04158707,-0.9639579,0.001192,0.043142,-93.297874,0.00189684,-0.00034191285,-0.18025392,0.00237819,-0.00082326273,-0.34617198,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0448897,0.00076749653,6,0,"CoinMarketCap",88,88,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000024103385,0.00076749653,"{""low"":7.625135,""high"":4}",0.0007625135,88,0.0007625135,"CCC",0.0007625135,360,175,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00029249652,0.61578214,"{""low"":4.75,""high"":4}",-0.006567504,-0.8953652,0.000475,0.007335,-68.488235,0.00109688,-0.00032938342,-0.3002912,0.002141795,-0.0013742984,-0.6416573,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.314152,5.79529,4,0,"CoinMarketCap",9093,9093,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.3252554,5.7960534,"{""low"":5.783503,""high"":5.7960534}",5.783503,9093,5.7957406,"CCC",5.7957406,11090,10183,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.095454,2.4093232,"{""low"":1.699836,""high"":10.994067}",-5.198777,-0.47287115,1.699836,10.994067,14.424753,3.9684427,1.8268473,0.46034363,2.995597,2.799693,0.93460274,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6585285,0.5113497,6,21035818,"CoinMarketCap",125762,125762,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0033453107,0.51326495,"{""low"":0.50710547,""high"":0.51326495}",0.50710547,125762,0.5095075,"CCC",0.5095075,202592,157963,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.012268692,0.024582569,"{""low"":0.499081,""high"":1.852965}",-1.3416153,-0.72403705,0.499081,1.852965,-67.91334,0.5493955,-0.038045824,-0.06925034,0.7690764,-0.25772673,-0.335112,10756659,15,0,false,false,false,"2025-09-18T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD","REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47288138,0.015088577,6,14154713,"CoinMarketCap",14560,14560,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00007168949,0.015140029,"{""low"":0.014990111,""high"":0.015140029}",0.014990111,14560,0.015110371,"CCC",0.015110371,37991,18647,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0010555768,0.07522104,"{""low"":0.014033,""high"":0.196831}",-0.18174243,-0.9233425,0.014033,0.196831,-90.39962,0.01627396,-0.0011853836,-0.07283928,0.033581596,-0.018493019,-0.5506891,213574,15,0,false,false,false,"2024-02-13T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.970467,0.107912056,6,0,"CoinMarketCap",937772,937772,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0056442767,0.10799706,"{""low"":0.10719332,""high"":0.10799706}",0.10719332,937772,0.10759673,"CCC",0.10759673,554208,1734896,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.010563053,0.10850705,"{""low"":0.097349,""high"":1.516299}",-1.408387,-0.92883193,0.097349,1.516299,-74.08844,0.1332577,-0.025345646,-0.19020024,0.22065413,-0.112742074,-0.5109448,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58929193,0.054112665,6,4130897,"CoinMarketCap",9306,9306,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00031701103,0.054234575,"{""low"":0.054108586,""high"":0.054234575}",0.054108586,9306,0.0542295,"CCC",0.0542295,11353,14173,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.007972665,0.17279291,"{""low"":0.04614,""high"":0.170307}",-0.11619433,-0.682264,0.04614,0.170307,-58.560623,0.06108788,-0.006975215,-0.114183284,0.075006194,-0.020893529,-0.2785574,223533,15,0,false,false,false,"2023-05-30T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7688247,0.00012899694,6,3821043456,"CoinMarketCap",11728,11728,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",9.842042e-7,0.0001304788,"{""low"":1.2592349,""high"":4}",0.00012592349,11728,0.00013026403,"CCC",0.00013026403,47899,12261,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006799694,1.1147039,"{""low"":6.1,""high"":5}",-0.0011760031,-0.9011518,0.000061,0.001305,-86.17021,0.00010756,0.000021436936,0.1993021,0.000171135,-0.00004213807,-0.24622706,492902,15,0,false,false,false,"2024-05-17T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.038391,0.00004805923,6,173823184,"CoinMarketCap",9534,9534,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000002022498,0.000048289665,"{""low"":4.7067926,""high"":5}",0.000047067926,9534,0.000048142923,"CCC",0.000048142923,12735,9471,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",9.913056e-7,0.021061169,"{""low"":4.7067926,""high"":5}",-0.00044394078,-0.9023186,0.000047067926,0.000492,-88.68778,0.00005536,-0.0000073007686,-0.13187805,0.0001175,-0.000069440764,-0.59098524,8353,15,0,false,false,false,"2021-09-22T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD","REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06229471,0.0000036496635,8,9710000128,"CoinMarketCap",13285,13285,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.2748736e-9,0.000003664698,"{""low"":3.6334543,""high"":6}",0.0000036334543,13285,0.0000036509466,"CCC",0.0000036509466,46204,11424,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.4966343e-7,0.21655448,"{""low"":3,""high"":6}",-0.0023083503,-0.99842143,0.000003,0.002312,-99.65488,0.000004,-3.5033645e-7,-0.087584116,0.000055135,-0.000051485335,-0.9338049,35438,15,0,false,false,false,"2019-09-02T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5886393,0.00018687108,6,390383328,"CoinMarketCap",14810,14810,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000030166266,0.00019219737,"{""low"":1.8179136,""high"":4}",0.00018179136,14810,0.00018689489,"CCC",0.00018689489,28907,12510,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007687108,0.698828,"{""low"":1.1,""high"":4}",-0.0050111287,-0.9640494,0.00011,0.005198,-90.78695,0.00014718,0.000039691076,0.2696771,0.00036581,-0.00017893892,-0.4891581,72951,15,0,false,false,false,"2025-03-22T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD","REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54997720,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD","REGULAR","EMC"
