"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-29T00:00:00.000Z",6,254004704,"CoinMarketCap",279090688,279090688,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.07408926,0.44722924,"{""low"":0.40096784,""high"":0.44722924}",0.40096784,279090688,0.41752037,"CCC",0.41752037,218090504,67769462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12270284,0.44095677,"{""low"":0.278265,""high"":6.805123}",-6.404155,-0.9410785,0.278265,6.805123,-94.31328,0.5048389,-0.10387105,-0.20575088,1.3398364,-0.9388685,-0.7007337,101847712,15,0,false,false,"Dymension USD","Dymension USD","REGULAR",22.665682,0.40096784,"2025-03-19T04:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",9022414,9022414,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000051817857,0.002314682,"{""low"":0.0022896226,""high"":0.002314682}",0.0022896226,9022414,0.0023106458,"CCC",0.0023106458,12505892,7984141,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030458905,0.15153684,"{""low"":0.00201,""high"":0.006973}",-0.004658411,-0.6680641,0.00201,0.006973,-60.20195,0.0026171,-0.00030251103,-0.11559017,0.00300643,-0.0006918411,-0.23012048,42377548,15,0,false,false,"MovieBloc USD","MovieBloc USD","REGULAR",2.2900271,0.002314589,"2025-03-19T04:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",6444856,6444856,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.010233402,2.2080526,"{""low"":2.1853187,""high"":2.2080526}",2.1853187,6444856,2.1853187,"CCC",2.1853187,8548165,13641109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38541508,0.21338864,"{""low"":1.806165,""high"":6.084435}",-3.892855,-0.6398055,1.806165,6.084435,-54.289925,2.288589,-0.09700894,-0.0423881,2.721969,-0.53038883,-0.19485484,16502819,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-0.46477395,2.19158,"2025-03-19T04:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"REGULAR",0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6627928,6627928,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007161591,0.0041758986,"{""low"":0.0041325577,""high"":0.0041758986}",0.0041325577,6627928,0.0041546645,"CCC",0.0041546645,8642676,7424382,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007877839,0.23376375,"{""low"":0.00337,""high"":0.032716}",-0.028558215,-0.8729128,0.00337,0.032716,-53.57776,0.00472334,-0.0005655559,-0.11973643,0.007300505,-0.003142721,-0.43047994,21522598,15,0,false,false,"Contentos USD","Contentos USD","REGULAR",1.7526407,0.004157784,"2025-03-19T04:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",104621,104621,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.017377734,1.0093274,"{""low"":1.0000349,""high"":1.0093274}",1.0000349,104621,1.0009856,"CCC",1.0009856,127607,32349,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24459893,0.32375854,"{""low"":0.755498,""high"":1.270515}",-0.27041805,-0.21284129,0.755498,1.270515,-6.931263,1.0055258,-0.0054289103,-0.005399076,1.0449086,-0.044811726,-0.042885784,57015132,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-1.7079298,1.0000969,"2025-03-19T04:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",23506486,23506486,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.024413466,1.1269338,"{""low"":1.1151409,""high"":1.1269338}",1.1151409,23506486,1.1199281,"CCC",1.1199281,10125333,11161944,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24621993,0.2797941,"{""low"":0.880004,""high"":3.584878}",-2.458654,-0.68584037,0.880004,3.584878,-58.065426,1.22489,-0.09866607,-0.08055097,1.5401669,-0.41394293,-0.268765,9859257,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",2.2157576,1.1262239,"2025-03-19T04:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",141180816,141180816,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0095244795,0.07953832,"{""low"":0.07546184,""high"":0.07953832}",0.07546184,141180816,0.07852841,"CCC",0.07852841,14784605,5323492,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.019692939,0.33810523,"{""low"":0.058245,""high"":0.289896}",-0.21195808,-0.7311521,0.058245,0.289896,-58.90069,0.08506222,-0.0071242824,-0.08375378,0.10933965,-0.03140171,-0.28719416,36825676,15,0,false,false,"Aergo USD","Aergo USD","REGULAR",-10.8898,0.07793794,"2025-03-19T04:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-05-10T00:00:00.000Z",6,685239104,"CoinMarketCap",14602895,14602895,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.006868124,0.1082784,"{""low"":0.10402877,""high"":0.1082784}",0.10402877,14602895,0.10435876,"CCC",0.10435876,35378286,14454300,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06861296,1.7640561,"{""low"":0.038895,""high"":0.492378}",-0.38487002,-0.7816556,0.038895,0.492378,-10.830516,0.12953362,-0.022025652,-0.17003812,0.2189844,-0.11147643,-0.50906104,73668664,15,0,false,false,"Cetus Protocol USD",,"REGULAR",6.8244615,0.10750797,"2025-03-19T04:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"REGULAR",0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5840225,5840225,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00008556247,0.01868676,"{""low"":0.018314512,""high"":0.01868676}",0.018314512,5840225,0.018603263,"CCC",0.018603263,6741698,8155874,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0029809028,0.19432221,"{""low"":0.01534,""high"":0.197318}",-0.1789971,-0.9071504,0.01534,0.197318,-89.76196,0.02355716,-0.005236257,-0.22227879,0.040473625,-0.022152722,-0.54733723,11323842,15,0,false,false,"PlayDapp USD","PlayDapp USD","REGULAR",-0.4648503,0.018320903,"2025-03-19T04:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6165722,6165722,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0009639263,0.07534296,"{""low"":0.07470174,""high"":0.07534296}",0.07470174,6165722,0.074933946,"CCC",0.074933946,9182496,6868689,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02154836,0.40144494,"{""low"":0.053677,""high"":0.161213}",-0.085987635,-0.5333791,0.053677,0.161213,-46.16605,0.0912029,-0.01597754,-0.17518674,0.09134235,-0.016116992,-0.17644599,73704240,15,0,false,false,"Orchid USD","Orchid USD","REGULAR",1.2980189,0.07522536,"2025-03-19T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","REGULAR",0,0.00019388805,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3514407,3514407,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.006365657,0.4568578,"{""low"":0.44454834,""high"":0.4568578}",0.44454834,3514407,0.45174688,"CCC",0.45174688,14446208,5513686,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08791509,0.24496117,"{""low"":0.358894,""high"":2.595168}",-2.148359,-0.8278304,0.358894,2.595168,-69.08835,0.54277784,-0.09596875,-0.17681037,1.075957,-0.6291479,-0.5847333,51988068,15,0,false,false,"Lumia USD","Lumia USD","REGULAR",-1.4046788,0.44680908,"2025-03-19T04:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-06-04T00:00:00.000Z",6,7102624768,"CoinMarketCap",2546605,2546605,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00012505101,0.0072415173,"{""low"":0.007142377,""high"":0.0072415173}",0.007142377,2546605,0.007197485,"CCC",0.007197485,14990872,2719498,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001734254,0.3160084,"{""low"":0.005488,""high"":0.018385}",-0.011162747,-0.607166,0.005488,0.018385,-47.048927,0.0083737,-0.0011514463,-0.13750747,0.009493175,-0.0022709211,-0.2392162,51296960,15,0,false,false,"QuarkChain USD","QuarkChain USD","REGULAR",1.7619749,0.007222254,"2025-03-19T04:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-09-12T00:00:00.000Z",2,6944625,"CoinMarketCap",2841462,2841462,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.0707703,131.70294,"{""low"":129.56215,""high"":131.70294}",129.56215,2841462,130.53609,"CCC",130.53609,11749330,4215101,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.385994,0.12330361,"{""low"":116.67132,""high"":301.27524}",-170.21793,-0.5649914,116.67132,301.27524,-2.1143973,177.46758,-46.410263,-0.26151404,190.4121,-59.354782,-0.3117175,910143936,15,0,false,false,"Binance Staked SOL USD",,"REGULAR",1.6054106,131.05731,"2025-03-19T04:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1603324800000,6,0,"CoinMarketCap",177,177,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000065993314,0.00027301363,"2.5094394E-4 - 2.7301363E-4",0.00025094394,177,0.00025095625,"CCC",0.00025095625,17,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0000629696,0.29985523,"2.1E-4 - 9.99E-4",-0.00072603044,-0.72675717,0.00021,0.000999,-60.023582,0.00052632,-0.00025335042,-0.48136193,0.0006693491,-0.0003963795,-0.5921865,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",-19.469183,0.0002729696,1742359980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1657670400000,6,34980577280,"CoinMarketCap",7132094,7132094,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000015962753,0.00096045405,"9.4696536E-4 - 9.6045405E-4",0.00094696536,7132094,0.00095120334,"CCC",0.00095120334,12948236,7549958,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00014345406,0.17558637,"8.17E-4 - 0.004407",-0.0034465457,-0.7820617,0.000817,0.004407,-58.52928,0.0012539,-0.00029344595,-0.2340266,0.00180308,-0.0008426259,-0.46732587,33597240,15,0,false,false,"LeverFi USD","LeverFi USD","REGULAR",1.6900859,0.00096045405,1742359980,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"REGULAR",0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"REGULAR",0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1631577600000,6,2550834944,"CoinMarketCap",505,505,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000039996667,0.0001519278,"1.4899175E-4 - 1.519278E-4",0.00014899175,505,0.00014899175,"CCC",0.00014899175,12278,260,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014370336,0.10489297,"1.37E-4 - 0.009239",-0.00908763,-0.9836161,0.000137,0.009239,-81.953026,0.00020118,-0.000049809663,-0.24758756,0.00060992,-0.00045854968,-0.7518194,386120,15,0,false,false,"Cheems USD","Cheems USD","REGULAR",2.7140145,0.00015137033,1742359980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"REGULAR",0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",881557,881557,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00010206178,0.04539418,"{""low"":0.044774733,""high"":0.04539418}",0.044774733,881557,0.045213945,"CCC",0.045213945,6051151,1936227,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007215008,0.1895245,"{""low"":0.038069,""high"":0.173101}",-0.12781699,-0.73839545,0.038069,0.173101,-51.092293,0.0565299,-0.011245891,-0.19893706,0.07202825,-0.026744243,-0.37130213,9056575,15,0,false,false,"Viberate USD","Viberate USD","REGULAR",-0.22487605,0.045284007,"2025-03-19T04:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8178229,8178229,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0007716343,0.028964216,"{""low"":0.028059397,""high"":0.028964216}",0.028059397,8178229,0.028964216,"CCC",0.028964216,11657066,18407836,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0054918416,0.24246542,"{""low"":0.02265,""high"":0.134881}",-0.10673916,-0.791358,0.02265,0.134881,-72.167175,0.03469696,-0.0065551177,-0.18892485,0.045908645,-0.017766804,-0.38700345,19028304,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",2.8192492,0.028141841,"2025-03-19T04:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5583215,5583215,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.11073494,6.2379775,"{""low"":6.148049,""high"":6.2379775}",6.148049,5583215,6.180841,"CCC",6.180841,6018901,3817696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0073991,0.19268051,"{""low"":5.228339,""high"":96.92423}",-90.68849,-0.93566376,5.228339,96.92423,-73.50299,7.067044,-0.8313055,-0.117631294,13.954414,-7.718676,-0.5531351,11571404,15,0,false,false,"Cream Finance USD","Cream Finance USD","REGULAR",1.8079162,6.2357383,"2025-03-19T04:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
