"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC",0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0,0.000766149,"finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD","Payslink USD","[]",1749733080,"CCC",0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0,0.00029917195,"finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD","[]",1752745980,"CCC",0.000923,-98.11321,0.00003316,-0.000014574574,-0.43952277,0.000106715,-0.00008812958,-0.8258406,97428,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",7738,7738,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000011763987,0.000019317757,"1.8343517E-5 - 1.9317757E-5",0.000018343517,7738,0.000019189642,"CCC",0.000019189642,164758,14114,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000008585424,0.85854244,"1.0E-5 - 9.23E-4",-0.00090441457,-0.9798641,0.00001,-5.9528823,0.000018585424,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD","Vela Exchange USD","[]",1752746040,"CCC",0.313774,-99.686646,0.00199036,-0.00058693124,-0.29488698,0.008637305,-0.0072338767,-0.8375155,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",32,32,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00014189014,0.001409899,"0.0012910446 - 0.001409899",0.0012910446,32,0.0013577006,"CCC",0.0013577006,10957,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0012234288,6.7968264,"1.8E-4 - 0.313774",-0.31237057,-0.99552727,0.00018,11.247387,0.0014034287,"finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1752745980,"CCC",0.001978,-95.32164,0.00004122,-0.00001219017,-0.29573438,0.00039461,-0.00036558017,-0.92643416,19213,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1282,1282,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000009977886,0.00003410075,"2.8634304E-5 - 3.410075E-5",0.000028634304,1282,0.0000304102,"CCC",0.0000304102,13826,352,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000006029828,0.26216644,"2.3E-5 - 0.001978",-0.0019489701,-0.98532367,0.000023,-25.579262,0.000029029829,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD","Proteo DeFi USD","[]","2025-07-17T09:53:00.000Z","CCC",0.260461,-81.04988,0.02296198,0.0010967255,0.04776267,0.046328563,-0.022269858,-0.4806939,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1262,1262,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0006355569,0.024058705,"{""low"":0.023391746,""high"":0.024058705}",0.023391746,1262,0.023618931,"CCC",0.023618931,12471,938,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.005705705,0.31088677,"{""low"":0.018353,""high"":0.260461}",-0.2364023,-0.9076303,0.018353,2.7133682,0.024058705,"finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global USD","Niza Global USD","[]",1752745980,"CCC",0.001204,-92.558136,0.00006858,-0.0000034221157,-0.04989962,0.000068945,-0.0000037871214,-0.0549296,501064,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",803458,803458,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-4.508911e-8,0.0000652451,"6.4797525E-5 - 6.52451E-5",0.000064797525,803458,0.00006512132,"CCC",0.00006512132,502594,909277,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024157882,0.58921665,"4.1E-5 - 0.001204",-0.0011388421,-0.94588214,0.000041,-0.06914745,0.00006515788,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC",0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0,0.01822596,"finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD","[]","2025-07-17T09:54:00.000Z","CCC",0.024221,-25.00587,0.00370636,0.006715077,1.8117714,0.00279151,0.0076299272,2.7332616,4732712,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,454132384,"CoinMarketCap",271867,271867,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00036700815,0.010495877,"{""low"":0.010062352,""high"":0.010495877}",0.010062352,271867,0.010106272,"CCC",0.010106272,174676,195924,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0093304375,8.552188,"{""low"":0.001091,""high"":0.024221}",-0.013799562,-0.56973547,0.001091,3.6502154,0.010421437,"finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KEK USD","KEK USD","[]",1752746040,"CCC",3.0121179e-9,,,,,,,,223620,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",263,263,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.0260882e-10,3.0121179e-9,"2.9298017E-9 - 3.0121179E-9",2.9298017e-9,263,2.9685636e-9,"CCC",2.9685636e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",8.0695894e-11,0.027543124,"2.9298017E-9 - 3.0121179E-9",-1.6202595e-12,-0.0005379137,2.9298017e-9,7.215705,3.0104976e-9,"finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,"[]",1663093800,"CCC",0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,-12.295291,0.0012313658,"finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,"[]",1752745980,"CCC",0.001011,-75.7353,0.00026652,-0.0000592976,-0.22248837,0.000355045,-0.0001478226,-0.41634893,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",36954,36954,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000003789828,0.00021222328,"2.0229619E-4 - 2.1222328E-4",0.00020229619,36954,0.0002088112,"CCC",0.0002088112,69964,44381,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000097222386,0.88383985,"1.1E-4 - 0.001011",-0.0008037776,-0.7950322,0.00011,1.8629485,0.00020722239,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD","[]","2025-07-17T09:53:00.000Z","CCC",0.463654,-54.68144,0.13813984,0.0059215426,0.04286629,0.17637925,-0.032317862,-0.18322939,31747378,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1516612,1516612,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0034251958,0.15418021,"{""low"":0.14253703,""high"":0.15418021}",0.14253703,1516612,0.15234596,"CCC",0.15234596,924753,742096,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.047330387,0.48929906,"{""low"":0.096731,""high"":0.463654}",-0.31959262,-0.6892912,0.096731,2.4355068,0.14406139,"finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,"[]",1660674060,"CCC",8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,0,8.3554866e-8,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD","[]",1752745980,"CCC",0.040046,-99.61614,0.00015006,-0.000010001808,-0.06665206,0.001091875,-0.0009518168,-0.8717269,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",2419,2419,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000017726314,0.00015864862,"1.200126E-4 - 1.5864862E-4",0.0001200126,2419,0.00014362948,"CCC",0.00014362948,5056,5806,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000400582,0.40058202,"1.0E-4 - 0.040046",-0.03990594,-0.9965025,0.0001,-11.234511,0.0001400582,"finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD","[]",1680614100,"CCC",0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,4.723993,7.034343e-10,"finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC",38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,0,0.11798017,"finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD","[]",1752745980,"CCC",0.001354,83.79889,0.00118404,0.00012617174,0.10656037,0.001067555,0.00024265668,0.22730133,31607412,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",220723,220723,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000011384254,0.0013110007,"0.0012962928 - 0.0013110007",0.0012962928,220723,0.0013072386,"CCC",0.0013072386,180868,197584,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00076321175,1.3952683,"5.47E-4 - 0.001354",-0.000043788226,-0.0323399,0.000547,0.08696249,0.0013102117,"finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-07-17T09:52:00.000Z","CCC",6.262371,-28.502321,4.0860033,0.3252344,0.0795972,4.1838937,0.22734404,0.05433791,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50781,50781,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.1209569,4.4218826,"{""low"":4.356595,""high"":4.4218826}",4.356595,50781,4.368931,"CCC",4.368931,46249,45680,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4110897,0.47034,"{""low"":3.000148,""high"":6.262371}",-1.8511333,-0.29559624,3.000148,2.8193266,4.4112377,"finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD","[]","2025-07-17T09:55:00.000Z","CCC",0.025295,-84.70806,0.00232328,-0.00014729169,-0.06339817,0.003674435,-0.0014984466,-0.40780327,177018,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81350696,"CoinMarketCap",10907,10907,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000025926158,0.0022221953,"{""low"":0.002135591,""high"":0.0022221953}",0.002135591,10907,0.002163934,"CCC",0.002163934,11252,11895,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007529884,0.52915555,"{""low"":0.001423,""high"":0.025295}",-0.023119012,-0.91397554,0.001423,1.2058384,0.0021759884,"finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC",0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0,0.0022957446,"finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD","[]","2025-07-17T09:53:00.000Z","CCC",0.07895,-59.64848,0.0422421,-0.01996655,-0.47266945,0.028299555,-0.0060240068,-0.21286577,7884688,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",2533928,2533928,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0004805401,0.022571385,"{""low"":0.021955661,""high"":0.022571385}",0.021955661,2533928,0.022299387,"CCC",0.022299387,14354747,7105447,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011234549,1.0175301,"{""low"":0.011041,""high"":0.07895}",-0.056674454,-0.7178525,0.011041,-2.1116946,0.022275548,"finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","holoride USD","holoride USD","[]",1752745980,"CCC",0.004606,-70.77513,0.00129978,0.00007147703,0.054991636,0.00162509,-0.00025383302,-0.15619628,1206568,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",81186,81186,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00007663143,0.0013805884,"0.0013631728 - 0.0013805884",0.0013631728,81186,0.0013635849,"CCC",0.0013635849,61010,74477,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00037425698,0.3753831,"9.97E-4 - 0.004606",-0.0032347431,-0.702289,0.000997,5.919198,0.001371257,"finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","[]",1752745980,"CCC",0.001844,-47.194515,0.00069774,0.00019485207,0.2792617,0.00084779,0.000044802087,0.05284574,1482383,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",102322,102322,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000046736037,0.00089259207,"8.3423074E-4 - 8.9259207E-4",0.00083423074,102322,0.0008474978,"CCC",0.0008474978,91247,79186,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002995921,0.50521433,"5.93E-4 - 0.001844",-0.0009514079,-0.5159479,0.000593,5.5252943,0.00089259207,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD","[]",1752745980,"CCC",0.000938,-80.06681,0.000179,0.000003736408,0.020873789,0.000282145,-0.000099408586,-0.35233158,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",80295,80295,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.1624146e-8,0.00018298853,"1.8269553E-4 - 1.8298853E-4",0.00018269553,80295,0.00018287942,"CCC",0.00018287942,62747,81318,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037736405,0.26025108,"1.45E-4 - 9.38E-4",-0.0007552636,-0.8051851,0.000145,-0.01183262,0.0001827364,"finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-07-17T09:53:00.000Z","CCC",0.162766,-94.38755,0.0123808,-0.004678687,-0.3778986,0.024195226,-0.016493112,-0.68166804,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0008131289,0.0077073965,"{""low"":0.007699763,""high"":0.0077073965}",0.007699763,18,0.007704603,"CCC",0.007704603,114094,20113,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0031801132,0.7032537,"{""low"":0.004522,""high"":0.162766}",-0.15506388,-0.9526799,0.004522,11.803311,0.007702113,"finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD","[]","2025-07-17T09:53:00.000Z","CCC",0.041397,-8.141703,0.0184915,0.015284482,0.82656807,0.02037739,0.013398591,0.65752244,3668690,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",114685,114685,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00073848665,0.03461557,"{""low"":0.032524824,""high"":0.03461557}",0.032524824,114685,0.033061787,"CCC",0.033061787,70739,63911,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.024118982,2.4975646,"{""low"":0.009657,""high"":0.041397}",-0.00762102,-0.18409595,0.009657,2.235298,0.03377598,"finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
