"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png",0.0001599324,15.99324,"{""low"":1,""high"":5}",-0.00015006759,-0.4689612,0.00001,0.00032,-14.999998,"CCC","finmb_CLASH_CCC","UTC","UTC",0,"ccc_market",false,-0.04054618,0.0001699324,"Clash Of Cars USD","Clash Of Cars USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLASH","USD=X","https://coinmarketcap.com/currencies/clash-of-cars",-6.893242e-8,0.00017000134,"{""low"":1.699324,""high"":4}",0.0001699324,0,0.0001699324,"CCC",0.0001699324,0,0,"2022-01-05T00:00:00.000Z",,,"REGULAR","[]","2023-10-19T18:18:00.000Z",0.00017,-6.7593646e-8,-0.0003976097,0.00017,-6.7593646e-8,-0.0003976097,0,15,0,false,false,"CLASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.00014466389,0.7233195,"{""low"":2,""high"":4}",-0.0006593361,-0.6567093,0.0002,0.001004,-76.89906,"CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,1.4574815,0.0003446639,"Dagcoin USD",,false,"2024-11-07T00:00:00.000Z",6,0,"CoinMarketCap",139280,139280,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",0.000004951231,0.00035174526,"{""low"":3.446639,""high"":4}",0.0003446639,139280,0.00035113207,"CCC",0.00035113207,131127,126011,"2024-11-07T00:00:00.000Z",8999999488,3500000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00026636,0.000078303885,0.29397765,0.00038448,-0.000039816106,-0.10355833,0,15,0,false,false,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png",0,0,"{""low"":8.5663,""high"":12}",0,0,8.5663e-12,8.5663e-12,,"CCC","finmb_1COIN_CCC","UTC","UTC",0,"ccc_market",false,5e-8,8.5663e-12,"1COIN USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"1COIN","USD=X","https://coinmarketcap.com/currencies/1coin-token",0,8.5663e-12,"{""low"":8.5663,""high"":12}",8.5663e-12,4,8.5663e-12,"CCC",8.5663e-12,,,"2023-05-22T00:00:00.000Z",,,"REGULAR","[]","2023-09-30T18:30:00.000Z",,,,,,,0,15,0,false,false,"1COIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37107.png",0.08298105,0.15276475,"{""low"":0.543195,""high"":0.629227}",-0.0030509233,-0.0048486846,0.543195,0.629227,-0.30521154,"CCC","finmb_MBTCS_CCC","UTC","UTC",0,"ccc_market",false,0,0.62617606,"Meta Bitcoin Super USD","Meta Bitcoin Super USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",18327,18327,"MBTCS","USD=X","https://coinmarketcap.com/currencies/meta-bitcoin-super",0,0.62617606,"{""low"":0.62605226,""high"":0.62617606}",0.62605226,18327,0.62605226,"CCC",0.62605226,0,2189,"2025-07-02T00:00:00.000Z",21000000,21000000,"REGULAR","[]","2025-11-19T13:17:00.000Z",0.6266054,-0.00042933226,-0.00068517163,0.6266054,-0.00042933226,-0.00068517163,0,15,0,false,false,"MBTCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38139.png",0.025638819,0.097109385,"{""low"":0.26402,""high"":1.857934}",-1.5682752,-0.8440963,0.26402,1.857934,-19.988346,"CCC","finmb_OMFG_CCC","UTC","UTC",0,"ccc_market",false,0.70218474,0.2896588,"Omnipair USD","Omnipair USD",false,"2025-08-20T00:00:00.000Z",6,0,"CoinMarketCap",6496,6496,"OMFG","USD=X","https://coinmarketcap.com/currencies/omnipair",0.002019763,0.29268062,"{""low"":0.28481522,""high"":0.29268062}",0.28481522,6496,0.2906399,"CCC",0.2906399,571454,230533,"2025-08-20T00:00:00.000Z",11999984,11999984,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.565695,-0.27603617,-0.48795938,0.66507053,-0.37541172,-0.56446904,0,15,0,false,false,"OMFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png",1.2572855e-7,0.000014336208,"{""low"":0.00877,""high"":0.215797}",-0.20702688,-0.9593594,0.00877,0.215797,-90.78462,"CCC","finmb_TIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008770126,"Tribalisland Token USD","Tribalisland Token USD",false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TIT","USD=X","https://coinmarketcap.com/currencies/tribalisland-token",0,0.008770126,"{""low"":0.008770126,""high"":0.008770126}",0.008770126,8,0.008770126,"CCC",0.008770126,53,7,"2023-06-16T00:00:00.000Z",,,"REGULAR","[]","2024-06-09T01:19:00.000Z",0.00953622,-0.00076609384,-0.08033517,0.01403263,-0.0052625043,-0.3750191,0,15,0,false,false,"TIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.006907041,0.62461936,"{""low"":0.011058,""high"":0.144525}",-0.12655997,-0.875696,0.011058,0.144525,21.487118,"CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,-0.28474882,0.017965041,"Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",483742,483742,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.000051300973,0.018046353,"{""low"":0.01790804,""high"":0.018046353}",0.01790804,483742,0.017932387,"CCC",0.017932387,2130460,1061222,"2025-06-11T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.0230516,-0.00508656,-0.22065972,0.0433949,-0.02542986,-0.58601034,17965042,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000014575053,0.036528952,"{""low"":3.99,""high"":4}",-0.001673425,-0.80183274,0.000399,0.002087,-79.17505,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,2.2456574,0.00041357506,"MetaVPad USD","MetaVPad USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00000908348,0.00041593172,"{""low"":4.1272276,""high"":4}",0.00041272276,7,0.00041593172,"CCC",0.00041593172,105,17,"2021-12-10T00:00:00.000Z",5000000000,220000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00056714,-0.00015356494,-0.27077076,0.000895305,-0.00048172995,-0.5380624,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.031893965,15.946981,"{""low"":0.002,""high"":0.06009}",-0.026196036,-0.43594667,0.002,0.06009,-39.72147,"CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.033893965,"HGEN DAO USD","HGEN DAO USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",0,0.033893965,"{""low"":0.033893965,""high"":0.033893965}",0.033893965,0,0.033893965,"CCC",0.033893965,538,3,"2024-06-24T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.03570338,-0.0018094145,-0.05067908,0.040080067,-0.0061861016,-0.15434359,0,15,0,false,false,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.000008798965,1.256995,"{""low"":7,""high"":6}",-0.0291102,-0.99945754,0.000007,0.029126,-99.852806,"CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015798965,"FUNCH USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",0,0.000015798965,"{""low"":1.5798965,""high"":5}",0.000015798965,0,0.000015798965,"CCC",0.000015798965,95880,15,"2023-06-07T00:00:00.000Z",2000000000,2000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00003118,-0.000015381034,-0.49329808,0.00045096,-0.00043516106,-0.96496594,0,15,0,false,false,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.0031356988,0.52001643,"{""low"":0.00603,""high"":0.013965}",-0.0047993017,-0.34366643,0.00603,0.013965,-28.60331,"CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,0.08034471,0.009165699,"InfinitiCoin USD","InfinitiCoin USD",false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",254460,254460,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin",0.0000073583797,0.009168861,"{""low"":0.009157011,""high"":0.009168861}",0.009157011,254460,0.009158837,"CCC",0.009158837,1065881,11784,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00912844,0.00003725849,0.0040815836,0.010227075,-0.0010613762,-0.103781015,9165699,15,0,false,false,"INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.0020588418,0.31572485,"{""low"":0.006521,""high"":0.138128}",-0.12954816,-0.93788487,0.006521,0.138128,-92.150925,"CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,2.03524,0.008579842,"Nockchain USD","Nockchain USD",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",603449,603449,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.00017113704,0.009502537,"{""low"":0.008579842,""high"":0.009502537}",0.008579842,603449,0.0094959,"CCC",0.0094959,938092,554551,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.02018082,-0.011600978,-0.5748517,0.043045007,-0.034465164,-0.8006774,16466339,15,0,false,false,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png",0.0020998865,0.045810044,"{""low"":0.045839,""high"":0.060041}",-0.012102112,-0.20156413,0.045839,0.060041,-13.944393,"CCC","finmb_POPG_CCC","UTC","UTC",0,"ccc_market",false,-0.07649058,0.047938887,"POPG USD","POPG USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"POPG","USD=X","https://coinmarketcap.com/currencies/popg",-0.000036697835,0.04801685,"{""low"":0.047924537,""high"":0.04801685}",0.047924537,65,0.04797558,"CCC",0.04797558,40,0,"2025-03-13T00:00:00.000Z",10000000000,0,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.04789216,0.000046726316,0.0009756569,0.047805645,0.00013324246,0.00278717,0,15,0,false,false,"POPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"{""low"":3,""high"":6}",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,false,"2020-09-24T00:00:00.000Z",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"{""low"":3.833942,""high"":6}",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,"2020-09-24T00:00:00.000Z",,,"REGULAR","[]","2022-12-13T18:30:00.000Z",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"{""low"":5.880456,""high"":11}",0,0,5.880456e-11,5.880456e-11,,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"{""low"":5.880456,""high"":11}",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,"2023-04-24T00:00:00.000Z",,,"REGULAR","[]","2023-10-22T18:18:00.000Z",,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0007797652,0.11584686,"{""low"":0.006731,""high"":0.260239}",-0.25272825,-0.971139,0.006731,0.260239,-84.54063,"CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,0.02559059,0.007510765,"Meridian USD","Meridian USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",111846,111846,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.0000019217841,0.007583755,"{""low"":0.0075022015,""high"":0.007583755}",0.0075022015,111846,0.007566711,"CCC",0.007566711,197180,109482,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:09:00.000Z",0.0141856,-0.006674835,-0.47053596,0.03214416,-0.024633395,-0.7663412,0,15,0,false,false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png",0.004456546,0.12293581,"{""low"":0.036251,""high"":0.06998}",-0.029272456,-0.41829744,0.036251,0.06998,-41.0507,"CCC","finmb_MATAR_CCC","UTC","UTC",0,"ccc_market",false,1.0075214,0.040707547,"MATAR AI USD","MATAR AI USD",false,"2024-05-08T00:00:00.000Z",6,0,"CoinMarketCap",67151,67151,"MATAR","USD=X","https://coinmarketcap.com/currencies/matar-ai",0.00040604547,0.041404646,"{""low"":0.04050134,""high"":0.041404646}",0.04050134,67151,0.040903736,"CCC",0.040903736,2717879,66249,"2024-05-08T00:00:00.000Z",21000000,21000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.04917774,-0.008470193,-0.17223631,0.05473575,-0.014028203,-0.2562896,0,15,0,false,false,"MATAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0032941708,0.42124948,"{""low"":0.00782,""high"":0.079456}",-0.06834183,-0.86012167,0.00782,0.079456,-71.45349,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,4.718849,0.011114171,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",4274,4274,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.000500828,0.011131269,"{""low"":0.010948144,""high"":0.011131269}",0.010948144,4274,0.010948144,"CCC",0.010948144,253622,228263,"2025-02-04T00:00:00.000Z",99999872,99998040,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.01224204,-0.0011278689,-0.092130795,0.02479801,-0.013683839,-0.551812,1024110,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"{""low"":7.76285,""high"":11}",0,0,7.76285e-11,7.76285e-11,,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"AOL Coin USD",,false,"2023-05-25T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"{""low"":7.76285,""high"":11}",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,"2023-05-25T00:00:00.000Z",,,"REGULAR","[]","2023-10-14T18:30:00.000Z",,,,,,,0,15,0,false,false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",83.55102,1.0137047,"{""low"":82.421455,""high"":238.17616}",-72.20369,-0.30315247,82.421455,238.17616,71.91211,"CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,0.2525657,165.97247,"VNX Gold USD","VNX Gold USD",false,"2022-11-01T00:00:00.000Z",2,29100,"CoinMarketCap",3328,3328,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",0.4181366,166.54663,"{""low"":165.86046,""high"":166.54663}",165.86046,3328,166.54663,"CCC",166.54663,47532,23457,"2022-11-01T00:00:00.000Z",0,29100,"REGULAR","[]","2026-02-26T15:09:00.000Z",154.81905,11.153427,0.0720417,133.29877,32.673706,0.24511634,4829799,15,0,false,false,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"{""low"":1.29,""high"":4}",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"{""low"":3.2470064,""high"":4}",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,"2024-12-06T00:00:00.000Z",,,"REGULAR","[]","2025-06-12T13:12:00.000Z",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00011113181,0.45175532,"{""low"":2.46,""high"":4}",-0.011085869,-0.9687904,0.000246,0.011443,-95.98214,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.9072866,0.00035713182,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993249088,"CoinMarketCap",233033,233033,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000010089512,0.00036648923,"{""low"":3.364428,""high"":4}",0.0003364428,233033,0.0003364428,"CCC",0.0003364428,246471,221060,"2024-11-17T00:00:00.000Z",999904320,993249088,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00043938,-0.00008224818,-0.18719146,0.001139295,-0.00078216323,-0.6865326,354720,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png",0.013527693,1.2027824,"{""low"":0.011247,""high"":0.025146}",-0.00037130713,-0.014766051,0.011247,0.025146,115.959404,"CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,3.0750146,0.024774693,"PINs Network Token USD","PINs Network Token USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1234022,1234022,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token",0.0007390976,0.024809338,"{""low"":0.024400817,""high"":0.024809338}",0.024400817,1234022,0.024457734,"CCC",0.024457734,1081116,1198678,"2024-08-07T00:00:00.000Z",10000000000,10000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.02200228,0.0027724132,0.12600572,0.019193774,0.005580919,0.29076713,0,15,0,false,false,"PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.005909238,0.17069842,"{""low"":0.034618,""high"":0.087249}",-0.046721764,-0.5354991,0.034618,0.087249,9.942234,"CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,-0.00643907,0.04052724,"MetaMUI USD","MetaMUI USD",false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",454550,454550,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",-0.0000026077032,0.040557384,"{""low"":0.04051556,""high"":0.040557384}",0.04051556,454550,0.040525388,"CCC",0.040525388,514900,535532,"2021-08-11T00:00:00.000Z",800000000,800000000,"REGULAR","[]","2026-02-26T15:09:00.000Z",0.04031872,0.0002085194,0.0051717763,0.048682395,-0.008155156,-0.16751756,19300956,15,0,false,false,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.3621085,0.54624045,"{""low"":2.493606,""high"":3.950909}",-0.09519434,-0.02409429,2.493606,3.950909,48.18926,"CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,1.6416116,3.8557146,"UMM USD","UMM USD",false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",1279519,1279519,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",0.062273502,3.8891196,"{""low"":3.8415396,""high"":3.8891196}",3.8415396,1279519,3.864353,"CCC",3.864353,1156527,1265945,"2024-08-07T00:00:00.000Z",100000000,100000000,"REGULAR","[]","2026-02-26T15:09:00.000Z",3.6521285,0.2035861,0.055744506,3.2134094,0.64230514,0.19988276,0,15,0,false,false,"UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0016199251,1.793937,"{""low"":9.03,""high"":4}",-0.015275074,-0.8582467,0.000903,0.017798,-48.53988,"CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,-1.1510414,0.0025229251,"Russell USD","Russell USD",false,"2024-11-05T00:00:00.000Z",6,970983488,"CoinMarketCap",745319,745319,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",-0.000029378105,0.0028269286,"{""low"":0.002484718,""high"":0.0028269286}",0.002484718,745319,0.0025187277,"CCC",0.0025187277,1469635,656304,"2024-11-05T00:00:00.000Z",1000000000,970983488,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00421354,-0.0016906147,-0.40123382,0.00412527,-0.0016023449,-0.38842183,2449718,15,0,false,false,"RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png",0.0046931123,3.5880065,"{""low"":0.001308,""high"":30.9911}",-30.9851,-0.9998064,0.001308,30.9911,-99.98437,"CCC","finmb_HYP_CCC","UTC","UTC",0,"ccc_market",false,0.01481852,0.0060011125,"HyperX USD",,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HYP","USD=X","https://coinmarketcap.com/currencies/hyperx",8.889474e-7,0.0060054385,"{""low"":0.005999316,""high"":0.0060054385}",0.005999316,2,0.006000548,"CCC",0.006000548,14,2,"2025-04-15T00:00:00.000Z",100000000,100000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.0058466,0.00015451247,0.026427748,1.8874797,-1.8814785,-0.99682057,0,15,0,false,false,"HYP"
