"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,-4.5525756,0.005251944,"REGULAR",false,false,"ccc_market",false,false,-0.00025050296,0.005286121,"{""low"":0.0052271783,""high"":0.005286121}",0.0052271783,32456,0.0052434197,"CCC",0.0052434197,207269,58971,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000029943883,0.0057341787,"{""low"":0.005222,""high"":0.094517}",-0.089265056,-0.94443387,0.005222,0.094517,-78.08274,0.0078833,-0.002631356,-0.33378863,0.011883115,-0.0066311713,-0.55803305,0,15,0,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32456,32456,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,0.07277905,0.23649788,"REGULAR",false,false,"ccc_market",false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,0,7.160982e-8,"REGULAR",false,false,"ccc_market",false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-01-30T05:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,7.887144,0.03172451,"REGULAR",false,false,"ccc_market",false,false,0.0023192372,0.032796696,"{""low"":0.02749162,""high"":0.032796696}",0.02749162,4746416,0.028945494,"CCC",0.028945494,13585046,9833355,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.010322509,0.48231518,"{""low"":0.021402,""high"":0.166611}",-0.13488649,-0.8095893,0.021402,0.166611,27.214956,0.07462184,-0.042897332,-0.57486296,0.067707285,-0.035982776,-0.53144616,31724350,15,0,"2024-11-30T00:00:00.000Z",6,999994944,"CoinMarketCap",4746416,4746416,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,1.9283106,3179.524,"REGULAR",false,false,"ccc_market",false,false,60.151123,3214.771,"{""low"":3081.8445,""high"":3214.771}",3081.8445,1460100,3099.6497,"CCC",3099.6497,1711477,1978226,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1012.84033,0.4674611,"{""low"":2166.6836,""high"":4140.5073}",-960.9834,-0.23209316,2166.6836,4140.5073,33.658863,3441.2715,-261.74756,-0.07606129,2984.3293,195.19458,0.065406516,321046048,15,0,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1460100,1460100,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"[]",1738216380,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,12.537281,0.0008999821,"REGULAR",false,false,"ccc_market",false,false,0.00010026299,0.00090037816,"8.99897E-4 - 9.0037816E-4",0.000899897,915,0.0009000571,"CCC",0.0009000571,1993,1174,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0003009821,0.50247425,"5.99E-4 - 0.083386",-0.08248601,-0.98920697,0.000599,0.083386,-96.34968,0.00112948,-0.00022949785,-0.20318896,0.0078900475,-0.0069900653,-0.88593453,0,15,0,1723593600000,6,0,"CoinMarketCap",915,915,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1738216320,"CCC","finmb_STOG_CCC","UTC","UTC",0,3.001989,0.00019931026,"REGULAR",false,false,"ccc_market",false,false,0.0000058088917,0.00019963183,"1.943721E-4 - 1.9963183E-4",0.0001943721,132917,0.00019484949,"CCC",0.00019484949,88759,142071,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000028310256,0.16555704,"1.71E-4 - 0.00117",-0.0009706897,-0.8296493,0.000171,0.00117,-77.132706,0.000212,-0.000012689736,-0.059857246,0.00029893,-0.00009961975,-0.33325443,0,15,0,1715904000000,6,0,"CoinMarketCap",132917,132917,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,3.5719488,0.064009815,"REGULAR",false,false,"ccc_market",false,false,0.0022075474,0.06413387,"{""low"":0.06209704,""high"":0.06413387}",0.06209704,2161,0.063095026,"CCC",0.063095026,18259,16036,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.029450815,0.8521894,"{""low"":0.034559,""high"":0.751159}",-0.68714917,-0.9147852,0.034559,0.751159,-79.70021,0.08218358,-0.018173762,-0.22113617,0.07194545,-0.007935636,-0.11030073,0,15,0,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2161,2161,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,6.871349,0.00361372,"REGULAR",false,false,"ccc_market",false,false,0.00023234589,0.0037085088,"{""low"":0.0034696264,""high"":0.0037085088}",0.0034696264,3714861,0.0034930573,"CCC",0.0034930573,4779123,4691497,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00041272002,0.12893471,"{""low"":0.003201,""high"":0.092865}",-0.08925128,-0.96108633,0.003201,0.092865,-92.379585,0.00906638,-0.00545266,-0.60141534,0.011645505,-0.0080317855,-0.68968976,3613632,15,0,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3714861,3714861,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,0.8114588,0.0072629317,"REGULAR",false,false,"ccc_market",false,false,0.000058461446,0.0072629317,"{""low"":0.00720447,""high"":0.0072629317}",0.00720447,0,0.00720447,"CCC",0.00720447,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000058931764,0.008180423,"{""low"":0.007204,""high"":0.067539}",-0.06027607,-0.89246315,0.007204,0.067539,-62.126072,0.00950896,-0.0022460283,-0.23620126,0.015082985,-0.007820053,-0.5184685,0,15,0,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,-5.485815,2.3057823,"REGULAR",false,false,"ccc_market",false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,2.4917765,0.04805466,"REGULAR",false,false,"ccc_market",false,false,0.0011682995,0.04824007,"{""low"":0.046748374,""high"":0.04824007}",0.046748374,653246,0.047090624,"CCC",0.047090624,757312,765011,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0035376623,0.07946767,"{""low"":0.044517,""high"":1.166427}",-1.1183723,-0.9588018,0.044517,1.166427,-95.7577,0.0594399,-0.01138524,-0.19154203,0.06314146,-0.015086796,-0.23893645,0,15,0,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",653246,653246,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,-5.7107253,0.035239503,"REGULAR",false,false,"ccc_market",false,false,-0.0021343157,0.036712687,"{""low"":0.035150375,""high"":0.036712687}",0.035150375,61135,0.036596958,"CCC",0.036596958,120480,116273,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00010450184,0.0029742946,"{""low"":0.035135,""high"":0.375314}",-0.34007448,-0.9061066,0.035135,0.375314,-76.11944,0.0605614,-0.025321897,-0.4181194,0.06578204,-0.030542538,-0.46429902,1958353,15,0,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",61135,61135,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-01-30T05:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,-1.8837934,0.026702313,"REGULAR",false,false,"ccc_market",false,false,-0.00051267445,0.02676375,"{""low"":0.026332267,""high"":0.02676375}",0.026332267,5925510,0.026418658,"CCC",0.026418658,5269401,6191627,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.019801313,2.8693397,"{""low"":0.006901,""high"":0.097737}",-0.071034685,-0.7267942,0.006901,0.097737,-3.522092,0.04697924,-0.020276928,-0.43161464,0.035426296,-0.008723984,-0.24625729,0,15,0,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5925510,5925510,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,-9.480205,0.001568768,"REGULAR",false,false,"ccc_market",false,false,-0.00016429822,0.0016826579,"{""low"":0.001568768,""high"":0.0016826579}",0.001568768,289651,0.0016739554,"CCC",0.0016739554,228899,328091,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00037976808,0.31940126,"{""low"":0.001189,""high"":0.020257}",-0.018688232,-0.92255676,0.001189,0.020257,-81.22276,0.00335298,-0.0017842118,-0.5321272,0.003596145,-0.002027377,-0.563764,0,15,0,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",289651,289651,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,2.1569479,0.036745567,"REGULAR",false,false,"ccc_market",false,false,0.0007758476,0.037015464,"{""low"":0.03623877,""high"":0.037015464}",0.03623877,323763,0.03623877,"CCC",0.03623877,1496354,1791105,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0037765652,0.114548974,"{""low"":0.032969,""high"":0.196317}",-0.15957144,-0.8128254,0.032969,0.196317,-53.72365,0.03937214,-0.0026265718,-0.06671143,0.04487726,-0.008131694,-0.18119854,16759715,15,0,"2021-08-17T00:00:00.000Z",6,456101696,"CoinMarketCap",323763,323763,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,0.29227465,0.012570553,"REGULAR",false,false,"ccc_market",false,false,0.000036633573,0.0125732515,"{""low"":0.012381362,""high"":0.0125732515}",0.012381362,1757433,0.012400983,"CCC",0.012400983,4036487,2371871,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0023185536,0.22615623,"{""low"":0.010252,""high"":0.143902}",-0.13133144,-0.912645,0.010252,0.143902,3.8624167,0.02080188,-0.008231326,-0.39570108,0.022866376,-0.010295822,-0.45026034,5351741,15,0,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1757433,1757433,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","[]",1738216320,"CCC","finmb_TIDE_CCC","UTC","UTC",0,0,0.0000099983135,"REGULAR",false,false,"ccc_market",false,false,0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10531,3144,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.028799",-0.028789,-0.9996528,0.0000099983135,0.028799,-99.96219,0.00006574,-0.000055741686,-0.84791124,0.00070307,-0.0006930717,-0.98577905,0,15,0,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"[]","2025-01-30T05:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,0.4225747,0.018075403,"REGULAR",false,false,"ccc_market",false,false,0.000076061115,0.018075403,"{""low"":0.018000513,""high"":0.018075403}",0.018000513,3177,0.018026143,"CCC",0.018026143,3296,2745,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0046104025,0.342399,"{""low"":0.013465,""high"":0.154071}",-0.1359956,-0.8826813,0.013465,0.154071,-75.85911,0.0219826,-0.003907198,-0.17774048,0.032674424,-0.0145990215,-0.4468027,0,15,0,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3177,3177,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,3.0380168,0.040385988,"REGULAR",false,false,"ccc_market",false,false,0.0011907555,0.04044034,"{""low"":0.039830472,""high"":0.04044034}",0.039830472,605549,0.039976384,"CCC",0.039976384,843894,796496,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.010460988,0.34957352,"{""low"":0.029925,""high"":0.257901}",-0.21751502,-0.84340507,0.029925,0.257901,14.199316,0.05701606,-0.016630072,-0.29167348,0.049533445,-0.009147458,-0.18467236,29229694,15,0,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",605549,605549,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,4.1658673,0.007191964,"REGULAR",false,false,"ccc_market",false,false,0.00028762547,0.0071923323,"{""low"":0.0070804083,""high"":0.0071923323}",0.0070804083,2913,0.0071214004,"CCC",0.0071214004,1479,1041,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021999641,0.44069797,"{""low"":0.004992,""high"":4954.927}",-4954.9194,-0.9999985,0.004992,4954.927,-92.12554,0.00771388,-0.00052191596,-0.06765933,0.009658555,-0.0024665906,-0.25537884,0,15,0,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2913,2913,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,1.9841915,20.820118,"REGULAR",false,false,"ccc_market",false,false,0.40507317,21.210102,"{""low"":20.141993,""high"":21.210102}",20.141993,1461743,20.141993,"CCC",20.141993,2729941,2496305,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.778492,0.38416672,"{""low"":15.041626,""high"":128.33095}",-107.51083,-0.83776236,15.041626,128.33095,-70.84871,26.861536,-6.041418,-0.22490963,38.113922,-17.293804,-0.45373982,8852256,15,0,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1461743,1461743,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1738216320,"CCC","finmb_CAW_CCC","UTC","UTC",0,1.268914,5.1471474e-8,"REGULAR",false,false,"ccc_market",false,false,6.449419e-10,5.171549e-8,"5.062359E-8 - 5.171549E-8",5.062359e-8,785531,5.0820795e-8,"CCC",5.0820795e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.4788354e-10,0.016748782,"5.062359E-8 - 5.171549E-8",-2.440146e-10,-0.0047184043,5.062359e-8,5.171549e-8,,,,,,,,0,15,0,1650326400000,8,0,"CoinMarketCap",785531,785531,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1738216320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,5.0796747,0.000006374619,"REGULAR",false,false,"ccc_market",false,false,3.0815636e-7,0.000006385406,"6.157262E-6 - 6.385406E-6",0.000006157262,434741,0.0000061878577,"CCC",0.0000061878577,935391,572747,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000023746188,0.5936547,"4.0E-6 - 3.4E-5",-0.000027625381,-0.8125112,0.000004,0.000034,-62.5,0.00001162,-0.000005245381,-0.45140973,0.000011025,-0.0000046503815,-0.4218033,11502073,15,0,1654560000000,8,1804354715648,"CoinMarketCap",434741,434741,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1738216320,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,4.0279236,0.00068599434,"REGULAR",false,false,"ccc_market",false,false,0.000026561494,0.0007114304,"6.5735914E-4 - 7.114304E-4",0.00065735914,1498707,0.000707613,"CCC",0.000707613,5462335,2285220,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00010299432,0.17666264,"5.83E-4 - 0.086643",-0.085957006,-0.9920825,0.000583,0.086643,-98.35694,0.00161678,-0.0009307856,-0.5757033,0.0056895,-0.0050035054,-0.87942797,0,15,0,1731715200000,6,0,"CoinMarketCap",1498707,1498707,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]",1738216320,"CCC","finmb_GRAM_CCC","UTC","UTC",0,-1.2882787,0.0030161103,"REGULAR",false,false,"ccc_market",false,false,-0.000039363047,0.0030874945,"0.00295703 - 0.0030874945",0.00295703,60228,0.0029631804,"CCC",0.0029631804,122191,100984,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030121102,753.0276,"4.0E-6 - 0.083929",-0.080912896,-0.9640636,0.000004,0.083929,-62.940536,0.00453064,-0.0015145296,-0.33428603,0.00429696,-0.0012808496,-0.29808274,0,15,0,1710288000000,6,0,"CoinMarketCap",60228,60228,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,-0.3902726,0.6004818,"REGULAR",false,false,"ccc_market",false,false,-0.0023527145,0.60536295,"{""low"":0.5928943,""high"":0.60536295}",0.5928943,436892,0.5976099,"CCC",0.5976099,3753954,3146373,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.16377881,0.37503478,"{""low"":0.436703,""high"":1.463122}",-0.8626402,-0.5895887,0.436703,1.463122,-16.964787,0.6520383,-0.051556468,-0.0790697,0.65441567,-0.05393386,-0.08241529,0,15,0,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",436892,436892,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
