"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",-0.0009582639,0.84561795,"{""low"":0.8427903,""high"":0.84561795}",0.8427903,17242,0.8453615,"CCC",0.8453615,0,0,"2022-07-20T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.29869318,0.5473478,"{""low"":0.54571,""high"":0.930823}",-0.08641982,-0.09284238,0.54571,0.930823,-3.2855153,0.84300673,0.0013964772,0.0016565433,0.85759664,-0.0131934285,-0.015384189,0,15,0,false,false,-0.11335459,0.8444032,"REGULAR","GICTrade USD","GICTrade USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,"GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0,0.0004109559,"4.109559E-4 - 4.109559E-4",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,1631059200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"3.75E-4 - 0.365911",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,0,0.0004109559,"REGULAR","IFOSwap Token USD",,"[]",1667204100,"CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",-0.00037830696,0.04416369,"{""low"":0.04024675,""high"":0.04416369}",0.04024675,13,0.04416369,"CCC",0.04416369,77,2,"2023-05-18T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.003538631,0.08792339,"{""low"":0.04024675,""high"":0.328918}",-0.28513262,-0.86688054,0.04024675,0.328918,-73.585655,0.05343736,-0.009651978,-0.18062228,0.07240352,-0.028618138,-0.39525893,0,15,0,false,false,-0.8566049,0.043785382,"REGULAR","TWELVE ZODIAC USD","TWELVE ZODIAC USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,"TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers",-0.00062757824,0.009884992,"{""low"":0.009042366,""high"":0.009884992}",0.009042366,6,0.009882015,"CCC",0.009882015,1,0,"2022-01-09T00:00:00.000Z",110000000,99998912,"https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.004200436,0.83111125,"{""low"":0.005054,""high"":0.024559}",-0.0153045645,-0.6231754,0.005054,0.024559,22.332264,0.00978762,-0.00053318404,-0.054475352,0.00958493,-0.00033049379,-0.034480564,0,15,0,false,false,-6.3507133,0.009254436,"REGULAR","VCGamers USD","VCGamers USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,"VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin",0.005210519,0.13475475,"{""low"":0.12888543,""high"":0.13475475}",0.12888543,5,0.12888543,"CCC",0.12888543,0,0,"2023-03-10T00:00:00.000Z",2100000,2100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.05237595,0.64091957,"{""low"":0.08172,""high"":1.930997}",-1.7969011,-0.9305561,0.08172,1.930997,-76.58161,0.1582277,-0.024131745,-0.15251277,0.2539496,-0.11985366,-0.47195843,0,15,0,false,false,4.042751,0.13409595,"REGULAR","ALIF COIN USD","ALIF COIN USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,"ALIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao",-0.00007098913,0.8998074,"{""low"":0.89944404,""high"":0.8998074}",0.89944404,188,0.8995359,"CCC",0.8995359,188,188,"2022-05-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.569514,1.7251098,"{""low"":0.330132,""high"":4.019482}",-3.119836,-0.7761786,0.330132,4.019482,52.496292,0.89986336,-0.00021737814,-0.00024156793,0.9001592,-0.000513196,-0.0005701169,0,15,0,false,false,-0.00788907,0.899646,"REGULAR","Krypton DAO USD","Krypton DAO USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,"KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,0,0.008984904,"REGULAR","LYFE USD",,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-27T00:00:00.000Z",6,685096448,"CoinMarketCap",0,0,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",0,0.0023963521,"{""low"":0.002271511,""high"":0.0023963521}",0.002271511,0,0.0022758578,"CCC",0.0022758578,2897,229,"2020-03-16T00:00:00.000Z",1000000000,947219712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0007078579,0.45144,"{""low"":0.001568,""high"":0.011421}",-0.009145142,-0.8007304,0.001568,0.011421,-61.71573,0.00244118,-0.0001653221,-0.06772221,0.002800385,-0.00052452716,-0.18730538,1559182,15,0,false,false,0,0.0022758578,"REGULAR","Orbit Chain USD","Orbit Chain USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1691712000000,6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",-0.00095825596,0.0057495357,"0.0045517157 - 0.0057495357",0.0045517157,1,0.0055698627,"CCC",0.0055698627,0,0,1691712000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.004731171,39.426426,"1.2E-4 - 1.543928",-1.5390768,-0.9968579,0.00012,1.543928,-99.639015,0.00407024,0.00078093074,0.19186355,0.00402025,0.0008309209,0.20668389,1018,15,0,false,false,-16.494844,0.004851171,"REGULAR","ShredN USD","ShredN USD","[]",1766271240,"CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",47786,47786,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.04040873,1.1265814,"{""low"":1.0841316,""high"":1.1265814}",1.0841316,47786,1.0841316,"CCC",1.0841316,57411,50929,"2020-08-04T00:00:00.000Z",0,2924546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.24159873,0.2735942,"{""low"":0.883055,""high"":16.358578}",-15.233924,-0.9312499,0.883055,16.358578,-92.330956,1.142911,-0.01825726,-0.01597435,1.2254702,-0.10081649,-0.0822676,2086973,15,0,false,false,3.7268987,1.1246537,"REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,527135520,"CoinMarketCap",68,68,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",-0.0000047958456,0.001557166,"0.0014944151 - 0.001557166",0.0014944151,68,0.0015049397,"CCC",0.0015049397,330,6,1607299200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.00057327497,0.6204275,"9.24E-4 - 0.004272",-0.002774725,-0.64951426,0.000924,0.004272,-52.433628,0.0019487,-0.0004514251,-0.23165448,0.00175285,-0.00025557505,-0.14580543,789266,15,0,false,false,-0.31928298,0.001497275,"REGULAR","Efforce USD","Efforce USD","[]",1766271240,"CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix",0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,false,0,0.0025350018,"REGULAR","DEeriX USD","DEeriX USD","[]","2023-05-19T18:30:00.000Z","CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,"DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661385600000,6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon",0,1.0090034,"3.0223545E-4 - 1.0090034",0.00030223545,1,0.990949,"CCC",0.990949,8,0,1661385600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"2.95E-4 - 1.0090034",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,false,0,0.00030223545,"REGULAR","RavenMoon USD",,"[]",1672857000,"CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532995200000,6,733642304,"CoinMarketCap",0,0,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium",0,0.002456273,"0.0024511516 - 0.002456273",0.0024511516,0,0.002455531,"CCC",0.002455531,62,57,1532995200,1008772288,1008772288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.002333531,19.127302,"1.22E-4 - 0.004393",-0.0019374692,-0.44103554,0.000122,0.004393,50.85995,0.0024553,2.30968e-7,0.00009406916,0.002655725,-0.00020019407,-0.07538208,1801481,15,0,false,false,0,0.002455531,"REGULAR","Vexanium USD","Vexanium USD","[]",1766271300,"CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,"VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664409600000,6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",0.000059890997,0.00017972346,"1.19600845E-4 - 1.7972346E-4",0.000119600845,429,0.00017967299,"CCC",0.00017967299,0,0,1662595200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00011867299,1.9454589,"6.1E-5 - 0.001806",-0.001626327,-0.9005133,0.000061,0.001806,-3.2258093,0.00015826,0.000021412998,0.13530266,0.00025885,-0.000079177,-0.30587986,0,15,0,false,false,50,0.00017967299,"REGULAR","Shanum USD","Shanum USD","[]",1766271240,"CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,0,0.007123232,"REGULAR","Marsan Exchange token USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,false,0,0.5154511,"REGULAR","AlliMeta USD",,"[]","2023-10-03T18:30:00.000Z","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",0.0002395641,0.002455531,"{""low"":0.0022156793,""high"":0.002455531}",0.0022156793,1197,0.0022758578,"CCC",0.0022758578,0,0,"2019-06-20T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.0004246398,0.21544382,"{""low"":0.001971,""high"":0.010195}",-0.00779936,-0.76501817,0.001971,0.010195,-56.697105,0.00227036,0.00012527988,0.055180624,0.00269367,-0.0002980302,-0.11064094,0,15,0,false,false,11.111111,0.00239564,"REGULAR","Honest USD","Honest USD","[]","2025-12-20T22:56:00.000Z","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38825,38825,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida",-0.0005733641,0.0027281875,"{""low"":0.0021682705,""high"":0.0027281875}",0.0021682705,38825,0.0027281875,"CCC",0.0027281875,20590,6533,"2023-02-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.00036245282,0.2006937,"{""low"":0.001806,""high"":0.02243}",-0.020261548,-0.9033236,0.001806,0.02243,-63.8484,0.00616484,-0.003996387,-0.6482548,0.006865715,-0.0046972623,-0.68416214,0,15,0,false,false,-20.91183,0.0021684528,"REGULAR","MASHIDA USD","MASHIDA USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,"MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",128,128,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.0013360977,0.034153517,"{""low"":0.02373757,""high"":0.034153517}",0.02373757,128,0.034153517,"CCC",0.034153517,7,10,"2021-03-29T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.01653727,1.0562896,"{""low"":0.015656,""high"":0.106709}",-0.07451573,-0.6983078,0.015656,0.106709,-64.7388,0.04064312,-0.008449849,-0.20790355,0.056751616,-0.024558347,-0.43273386,2798082,15,0,false,false,4.3299394,0.03219327,"REGULAR","Efinity Token USD","Efinity Token USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,1000000000,"CoinMarketCap",457,457,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000013243407,0.012536401,"0.01244589 - 0.012536401",0.01244589,457,0.012447571,"CCC",0.012447571,4241,582,1629244800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01237089,164.94519,"7.5E-5 - 0.059491",-0.04704511,-0.7907938,0.000075,0.059491,-71.27363,0.01003366,0.0024122307,0.24041384,0.005178695,0.0072671953,1.4032869,12445890,15,0,false,false,-0.01063832,0.01244589,"REGULAR","Beta Finance USD","Beta Finance USD","[]",1766271300,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",-0.000029116869,0.36892104,"{""low"":0.36877206,""high"":0.36892104}",0.36877206,4138,0.36880973,"CCC",0.36880973,0,0,"2022-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.00046783686,0.0012699602,"{""low"":0.368387,""high"":4.73434}",-4.365485,-0.92208946,0.368387,4.73434,-39.526356,0.368944,-0.000089138746,-0.00024160508,0.36906523,-0.0002103746,-0.0005700201,0,15,0,false,false,-0.00788907,0.36885485,"REGULAR","Murasaki USD","Murasaki USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind",0.001377508,0.21854225,"{""low"":0.21047342,""high"":0.21854225}",0.21047342,68,0.21770377,"CCC",0.21770377,0,0,"2024-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.024888217,0.13381626,"{""low"":0.185988,""high"":100.08504}",-99.87416,-0.99789304,0.185988,100.08504,-98.54817,0.2622212,-0.051344976,-0.19580789,0.9175563,-0.70668006,-0.77017623,0,15,0,false,false,0.65751857,0.21087621,"REGULAR","Utility Nexusmind USD","Utility Nexusmind USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,"UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",22,22,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",-0.00011978205,0.0037731328,"{""low"":0.0024511516,""high"":0.0037731328}",0.0024511516,22,0.0033538959,"CCC",0.0033538959,4,0,"2021-01-19T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.0006744219,0.36633453,"{""low"":0.001841,""high"":0.054959}",-0.05244358,-0.95423096,0.001841,0.054959,-41.455753,0.0027691,-0.00025367807,-0.0916103,0.003306235,-0.000790813,-0.23918839,199430,15,0,false,false,-4.5454545,0.002515422,"REGULAR","Glitch USD","Glitch USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,0,0.0010724358,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain",-0.0067077875,0.3618614,"{""low"":0.34598696,""high"":0.3618614}",0.34598696,4079,0.3460502,"CCC",0.3460502,0,0,"2017-06-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.12928411,0.5947789,"{""low"":0.217365,""high"":3.742585}",-3.3959358,-0.90737706,0.217365,3.742585,-16.61325,0.37228677,-0.025637656,-0.068865344,0.4368867,-0.09023759,-0.20654689,0,15,0,false,false,-1.898305,0.3466491,"REGULAR","GXChain USD","GXChain USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,"GXC"
