"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7520317,0.00416565,"Neurashi USD","Neurashi USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1130850,1130850,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000031564385,0.0041998615,"{""low"":0.003994855,""high"":0.0041998615}",0.003994855,1130850,0.0041597486,"CCC",0.0041597486,1791269,883455,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0018936498,0.8334726,"{""low"":0.002272,""high"":0.019053}",-0.01488735,-0.78136516,0.002272,0.019053,-58.955967,0.00334026,0.00082539,0.24710353,0.006413345,-0.0022476953,-0.3504716,1144425,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.695858,0.030242749,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",112300,112300,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0024194717,0.030734971,"{""low"":0.02699271,""high"":0.030734971}",0.02699271,112300,0.027205428,"CCC",0.027205428,90993,110974,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01645675,1.193729,"{""low"":0.013786,""high"":0.05971}",-0.029467251,-0.49350613,0.013786,0.05971,-32.244766,0.02844918,0.001793569,0.06304466,0.03428819,-0.0040454417,-0.11798353,4577713,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005998896,"Gold Secured Currency USD","Gold Secured Currency USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06618012,0.00536957,"LUXY USD","LUXY USD","[]","2025-05-17T09:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000035557896,0.005373126,"{""low"":0.00536957,""high"":0.005373126}",0.00536957,0,0.005373126,"CCC",0.005373126,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.00343957,1.7821606,"{""low"":0.00193,""high"":0.009033}",-0.00366343,-0.4055607,0.00193,0.009033,-23.620594,0.00537078,-0.000001209788,-0.0002252537,0.005588975,-0.0002194047,-0.0392567,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.944275,0.075426295,"XRUN USD","XRUN USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40544,40544,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.017628573,0.09521512,"{""low"":0.07193026,""high"":0.09521512}",0.07193026,40544,0.09505975,"CCC",0.09505975,81953,63934,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06543329,6.547913,"{""low"":0.009993,""high"":0.128042}",-0.052615702,-0.41092536,0.009993,0.128042,-24.129784,0.0511248,0.024301495,0.47533673,0.033378966,0.04204733,1.2596954,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.151745,0.00013153476,"Fractal Network USD","Fractal Network USD","[]",1747475580,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,false,1618099200000,6,11410476032,"CoinMarketCap",25582,25582,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000033196164,0.00013943299,"1.2942101E-4 - 1.3943299E-4",0.00012942101,25582,0.00013933309,"CCC",0.00013933309,16333,21952,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00002153476,0.19577055,"1.1E-4 - 0.001968",-0.0018364653,-0.9331632,0.00011,0.001968,-76.293106,0.00016258,-0.000031045245,-0.19095364,0.000315435,-0.00018390024,-0.5830052,1500874,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,"Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7092896,0.00075345417,"Mizar USD","Mizar USD","[]",1747475580,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",8990,8990,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000037235906,0.00079090847,"7.5345417E-4 - 7.9090847E-4",0.00075345417,8990,0.0007907823,"CCC",0.0007907823,435,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006624542,7.279716,"9.1E-5 - 0.001572",-0.0008185458,-0.52070343,0.000091,0.001572,75.33633,0.00054358,0.00020987418,0.38609624,0.000648965,0.000104489154,0.16100892,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03044246,0.000043796226,"DBX USD","DBX USD","[]",1747475580,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",50276,50276,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.3329554e-8,0.000043810698,"4.378508E-5 - 4.3810698E-5",0.00004378508,50276,0.00004380656,"CCC",0.00004380656,76477,33715,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026796226,1.5762485,"1.7E-5 - 4.8E-5",-0.0000042037755,-0.087578654,0.000017,0.000048,22.222221,0.0000426,0.0000011962256,0.028080413,0.00003869,0.000005106227,0.13197796,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76078385,0.00020773936,"AirDAO USD","AirDAO USD","[]",1747475640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5252713984,"CoinMarketCap",175938,175938,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000015685073,0.00021155679,"2.070541E-4 - 2.1155679E-4",0.0002070541,175938,0.00021151865,"CCC",0.00021151865,2163829,224950,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000025739355,0.14142503,"1.82E-4 - 0.014497",-0.014289261,-0.9856702,0.000182,0.014497,-97.673134,0.00022808,-0.000020340638,-0.089182034,0.00413421,-0.0039264704,-0.94975114,1091195,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9810317,0.0010810047,"Day By Day USD","Day By Day USD","[]",1747475580,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",37965,37965,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000031292206,0.0010968874,"0.0010433494 - 0.0010968874",0.0010433494,37965,0.0010687738,"CCC",0.0010687738,35892,36095,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00022400473,0.26138243,"8.57E-4 - 0.006762",-0.005680995,-0.84013534,0.000857,0.006762,-79.29155,0.00102778,0.000053224736,0.051786117,0.001594715,-0.0005137103,-0.32213297,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26207584,"GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2158521,0.08991406,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",122297,122297,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0010800883,0.095148355,"{""low"":0.08952677,""high"":0.095148355}",0.08952677,122297,0.091314554,"CCC",0.091314554,351031,228120,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07623706,5.5741067,"{""low"":0.013677,""high"":0.345068}",-0.25515395,-0.7394309,0.013677,0.345068,54.83993,0.08542086,0.0044931993,0.052600726,0.11372551,-0.023811452,-0.20937651,6357708,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370302,204.45247,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,924343,"CoinMarketCap",2857322,2857322,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.251358,206.34431,"{""low"":200.63406,""high"":206.34431}",200.63406,2857322,203.77303,"CCC",203.77303,2529295,1542166,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",89.136314,0.77297336,"{""low"":115.316154,""high"":344.17398}",-139.72151,-0.40596187,115.316154,344.17398,5.5160522,169.75882,34.69365,0.20437023,214.97496,-10.522491,-0.04894752,188984272,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016249128,"Gode Chain USD","Gode Chain USD","[]",1747475580,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3125,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.35526,0.0001661,-0.000003608715,-0.02172616,0.00040152,-0.00023902871,-0.5953096,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.031498,0.002762782,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",610395,610395,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0001463741,0.002953073,"{""low"":0.002762782,""high"":0.002953073}",0.002762782,610395,0.0028130326,"CCC",0.0028130326,456757,583031,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0016757819,1.5416577,"{""low"":0.001087,""high"":0.100525}",-0.09776222,-0.9725165,0.001087,0.100525,-96.83928,0.00405942,-0.001296638,-0.31941462,0.01467758,-0.011914799,-0.8117686,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0254683,0.100025035,"Zambesigold USD","Zambesigold USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5234,5234,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010153204,0.10003153,"{""low"":0.09997637,""high"":0.10003153}",0.09997637,5234,0.100021146,"CCC",0.100021146,15158,15476,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.049020037,0.961083,"{""low"":0.051005,""high"":0.254928}",-0.15490296,-0.6076342,0.051005,0.254928,-58.65358,0.10552962,-0.005504586,-0.052161522,0.12781313,-0.027788095,-0.21741189,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2965484,0.0014603655,"Monetha USD","Monetha USD","[]",1747475580,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",13485,13485,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.0000497828,0.0015404305,"0.0014400992 - 0.0015404305",0.0014400992,13485,0.0015203215,"CCC",0.0015203215,14965,16037,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011003655,3.056571,"3.6E-4 - 0.005751",-0.0042906343,-0.7460675,0.00036,0.005751,-31.394821,0.00140598,0.000054385513,0.03868157,0.001592815,-0.00013244955,-0.08315438,514175,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18473354,4.0416986e-10,"MContent USD","MContent USD","[]",1747475580,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",52,52,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-7.4801276e-13,4.0481443e-10,"4.0416986E-10 - 4.0481443E-10",4.0416986e-10,52,4.0481443e-10,"CCC",4.0481443e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.0416986E-10 - 4.0481443E-10",-6.4456773e-13,-0.0015922548,4.0416986e-10,4.0481443e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006766913,"Kingaru USD","Kingaru USD","[]",1747475520,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006766913,"6.766913E-4 - 6.766913E-4",0.0006766913,4226,0.0006766913,"CCC",0.0006766913,16244,435,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004316913,1.7620053,"2.45E-4 - 0.1957",-0.19502331,-0.9965422,0.000245,0.1957,-98.57887,0.0004543,0.0002223913,0.48952523,0.00354756,-0.0028708687,-0.8092516,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8350762,0.03638225,"Elk Finance USD","Elk Finance USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",698,698,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0006801225,0.036670614,"{""low"":0.03618535,""high"":0.036670614}",0.03618535,698,0.03666794,"CCC",0.03666794,3003,3629,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0025672503,0.075920455,"{""low"":0.033815,""high"":0.127595}",-0.09121276,-0.7148615,0.033815,0.127595,-69.23845,0.03789256,-0.0015103109,-0.039857715,0.06267785,-0.026295602,-0.4195358,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.57578427,"bobcoin USD","bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09759853,0.00007291825,"Game Coin USD","Game Coin USD","[]",1747475580,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",192161,192161,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",7.109338e-8,0.00007303969,"7.2605566E-5 - 7.303969E-5",0.000072605566,192161,0.00007279539,"CCC",0.00007279539,80553,58708,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003991825,1.209644,"3.3E-5 - 4.59E-4",-0.00038608175,-0.8411367,0.000033,0.000459,-80.585106,0.00007036,0.0000025582485,0.036359414,0.000112905,-0.00003998675,-0.35416278,0,15,0,false,false,"GMEX"
