"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085506,0.00062591565,0.7320137,0.01733311,-0.015852135,-0.914558,0,15,0,false,false,"UTC","UTC",0,false,-19.974504,0.0014809757,"Top Grass Club USD","[]",1748188380,"CCC","finmb_TGRASS_CCC","ccc_market","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",22157,22157,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00036965415,0.0016108165,"0.0012706214 - 0.0016108165",0.0012706214,22157,0.0012708165,"CCC",0.0012708165,12871,13005,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0012169756,4.609756,"2.64E-4 - 0.065055",-0.06357402,-0.977235,0.000264,0.065055,-77.979904,"REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"UTC","UTC",0,false,0,0.000699029,"Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","ccc_market","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"REGULAR","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.4988,-24.579704,-0.44288716,51.15829,-20.239197,-0.3956191,0,15,0,false,false,"UTC","UTC",0,false,-13.04349,30.919094,"GoldPro Token USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_GPRO_CCC","ccc_market",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",59191,59191,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-4.637867,39.256104,"{""low"":30.909054,""high"":39.256104}",30.909054,59191,35.013153,"CCC",35.013153,145210,120432,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",18.547266,1.4991533,"{""low"":12.371828,""high"":84.80028}",-53.881184,-0.6353892,12.371828,84.80028,17.849886,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174098,0.00010115979,0.05810509,0.00236865,-0.0005265102,-0.22228281,0,15,0,false,false,"UTC","UTC",0,false,-6.3091526,0.0018421398,"Layerium USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_LYUM_CCC","ccc_market","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",2142,2142,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00012404984,0.002008855,"{""low"":0.0018086124,""high"":0.002008855}",0.0018086124,2142,0.0019469064,"CCC",0.0019469064,1506,1540,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0008071398,0.77984524,"{""low"":0.001035,""high"":0.007119}",-0.00527686,-0.74123615,0.001035,0.007119,-61.460804,"REGULAR","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039234,0.0063983123,1.6308081,0.01054687,-0.00022515748,-0.021348275,5219870,15,0,false,false,"UTC","UTC",0,false,4.990864,0.010321712,"Sabai Protocol USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_SABAI_CCC","ccc_market","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,505717504,"CoinMarketCap",775047,775047,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00049065426,0.010544876,"{""low"":0.009414221,""high"":0.010544876}",0.009414221,775047,0.009522531,"CCC",0.009522531,259972,775240,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008740712,5.528597,"{""low"":0.001581,""high"":0.072806}",-0.062484287,-0.8582299,0.001581,0.072806,-78.584114,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235464,-0.0001921875,-0.08162075,0.00501859,-0.0028561375,-0.5691115,0,15,0,false,false,"UTC","UTC",0,false,-12.154183,0.0021624526,"Seiyan Token USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_SEIYAN_CCC","ccc_market","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107253,107253,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00029919297,0.0024168063,"{""low"":0.0021523256,""high"":0.0024168063}",0.0021523256,107253,0.0024168063,"CCC",0.0024168063,106217,99675,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0010004526,0.86097467,"{""low"":0.001162,""high"":0.017503}",-0.015340548,-0.87645245,0.001162,0.017503,-80.275826,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"UTC","UTC",0,false,0,5.1852524e-8,"Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","ccc_market","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,"UTC","UTC",0,false,-0.6107699,7.9771985e-9,"Lunar USD","[]",1665122700,"CCC","finmb_LNR_CCC","ccc_market",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05834106,0.0011402853,0.019545158,0.10508423,-0.045602888,-0.4339651,0,15,0,false,false,"UTC","UTC",0,false,-0.04476436,0.059481345,"Runesterminal USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_RUNI_CCC","ccc_market","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",109823,109823,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000026635826,0.059517197,"{""low"":0.05944811,""high"":0.059517197}",0.05944811,109823,0.059462085,"CCC",0.059462085,27540,49302,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012071345,0.25461602,"{""low"":0.04741,""high"":1.726891}",-1.6674097,-0.9655558,0.04741,1.726891,-93.84031,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022911,-0.00043971988,-0.19192521,0.07832387,-0.07647249,-0.9763625,93119,15,0,false,false,"UTC","UTC",0,false,-7.9277782,0.0018513802,"Valor Token USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_VALOR_CCC","ccc_market","Valor Token USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",56,56,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00015941111,0.0019569236,"{""low"":0.0017292191,""high"":0.0019569236}",0.0017292191,56,0.001956411,"CCC",0.001956411,12048133,1223,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00040938018,0.2838975,"{""low"":0.001442,""high"":0.331735}",-0.3298836,-0.9944191,0.001442,0.331735,-98.79037,"REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22385839,-0.057806417,-0.25822762,0.20888227,-0.042830303,-0.20504518,0,15,0,false,false,"UTC","UTC",0,false,-9.783562,0.16605197,"AstroNexus USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_ANEX_CCC","ccc_market","AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",3606,3606,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.018007576,0.1687671,"{""low"":0.15439445,""high"":0.1687671}",0.15439445,3606,0.16856521,"CCC",0.16856521,1314,1308,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.051583968,0.45064095,"{""low"":0.114468,""high"":0.23817}",-0.07211803,-0.30280066,0.114468,0.23817,5.2229166,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170692,-0.0003957696,-0.23186183,0.00337696,-0.0020658097,-0.6117365,13302199,15,0,false,false,"UTC","UTC",0,false,-7.9157987,0.0013111504,"Dione Protocol USD","[]",1748188380,"CCC","finmb_DIONE_CCC","ccc_market","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",238738,238738,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00011270994,0.0014564934,"0.0012830356 - 0.0014564934",0.0012830356,238738,0.0014105571,"CCC",0.0014105571,303152,223315,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0012951504,80.9469,"1.6E-5 - 0.014735",-0.01342385,-0.91101795,0.000016,0.014735,-89.907005,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1426284,-0.013435438,-0.0941989,0.17994826,-0.050755292,-0.28205493,0,15,0,false,false,"UTC","UTC",0,false,-2.6491723,0.12919296,"Ozone Chain USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_OZO_CCC","ccc_market","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",180593,180593,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0035156757,0.13191353,"{""low"":0.12853542,""high"":0.13191353}",0.12853542,180593,0.13128226,"CCC",0.13128226,225395,212036,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.02717296,0.26634935,"{""low"":0.10202,""high"":0.596576}",-0.46738303,-0.7834426,0.10202,0.596576,-39.759003,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688374,-0.00144995,-0.21063405,0.013459955,-0.008026166,-0.5962996,0,15,0,false,false,"UTC","UTC",0,false,-2.8103063,0.00543379,"Honeyland USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_HXD_CCC","ccc_market","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",196710,196710,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00015712157,0.0056516347,"{""low"":0.005431119,""high"":0.0056516347}",0.005431119,196710,0.0056305593,"CCC",0.0056305593,101954,123249,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0000026710331,0.00049180165,"{""low"":0.005431119,""high"":0.058967}",-0.05353321,-0.9078503,0.005431119,0.058967,-89.55385,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000185,-0.000002558334,-0.13828832,0.00002492,-0.000008978333,-0.36028624,0,15,0,false,false,"UTC","UTC",0,false,-5.507595,0.000015941667,"Protofi USD","[]",1748188380,"CCC","finmb_PROTO_CCC","ccc_market","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-9.29178e-7,0.000017086953,"1.5941667E-5 - 1.7086953E-5",0.000015941667,7,0.000017086953,"CCC",0.000017086953,2,9,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000039416664,0.3284722,"1.2E-5 - 5.2E-5",-0.000036058333,-0.69342947,0.000012,0.000052,-50,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506714,0.0011677654,0.23045848,0.00757173,-0.0013368246,-0.17655471,0,15,0,false,false,"UTC","UTC",0,false,-1.7666591,0.006234905,"SavePlanetEarth USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_SPE_CCC","ccc_market","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18024,18024,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00011213031,0.006311958,"{""low"":0.0061526215,""high"":0.006311958}",0.0061526215,18024,0.0062966393,"CCC",0.0062966393,19641,21628,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0024549053,0.6494459,"{""low"":0.00378,""high"":0.013249}",-0.0070140944,-0.5294056,0.00378,0.013249,-44.89849,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2668043,0.0045546293,0.0035953692,1.3192537,-0.047894716,-0.036304403,0,15,0,false,false,"UTC","UTC",0,false,0.71830195,1.271359,"Icrypex token USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_ICPX_CCC","ccc_market","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",45930,45930,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.009067178,1.280195,"{""low"":1.2702335,""high"":1.280195}",1.2702335,45930,1.280195,"CCC",1.280195,67934,29151,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.279656,0.2819957,"{""low"":0.991703,""high"":2.030822}",-0.7594631,-0.3739683,0.991703,2.030822,-21.303665,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22180095,-0.017004684,-0.076666415,0.18465282,0.02014345,0.10908823,0,15,0,false,false,"UTC","UTC",0,false,-10.420076,0.20479627,"Real Time Cash USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_RTC_CCC","ccc_market","Rijent Coin USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",2084,2084,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.023822218,0.22865225,"{""low"":0.19767031,""high"":0.22865225}",0.19767031,2084,0.22860046,"CCC",0.22860046,8267,2010,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.09568027,0.8768674,"{""low"":0.109116,""high"":0.228664}",-0.023867726,-0.10437903,0.109116,0.228664,103.08988,"REGULAR","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408136,0.00010056235,0.02463942,0.007459705,-0.0032777828,-0.43939844,397631,15,0,false,false,"UTC","UTC",0,false,-1.4990942,0.0041819224,"Grove Coin USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_GRV_CCC","ccc_market","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",115467,115467,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00006364519,0.0042802617,"{""low"":0.0040816157,""high"":0.0042802617}",0.0040816157,115467,0.0042338264,"CCC",0.0042338264,39350,61548,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0005579225,0.15395214,"{""low"":0.003624,""high"":0.059536}",-0.055354077,-0.92975813,0.003624,0.059536,-92.64688,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004462,-0.000005338101,-0.11963472,0.00010739,-0.0000681081,-0.6342127,220510,15,0,false,false,"UTC","UTC",0,false,-2.4223638,0.0000392819,"XRPayNet USD","[]",1748188320,"CCC","finmb_XRPAYNET_CCC","ccc_market","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",3426,3426,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.751711e-7,0.00004311287,"3.92819E-5 - 4.311287E-5",0.0000392819,3426,0.000040171413,"CCC",0.000040171413,5637,3736,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000012281898,0.45488513,"2.7E-5 - 5.05E-4",-0.0004657181,-0.92221403,0.000027,0.000505,-78.02198,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"UTC","UTC",0,false,0,0.0000011769677,"Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","ccc_market","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347722,0.00042136735,0.12117938,0.00461742,-0.0007188327,-0.15567844,0,15,0,false,false,"UTC","UTC",0,false,-4.3827043,0.0038985873,"Pundu USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_PUNDU_CCC","ccc_market","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1353962,1353962,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00017869542,0.0040807524,"{""low"":0.0038964066,""high"":0.0040807524}",0.0038964066,1353962,0.004011575,"CCC",0.004011575,1587667,1301981,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0016525872,0.73579127,"{""low"":0.002246,""high"":0.020152}",-0.016253414,-0.80654097,0.002246,0.020152,-73.912476,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008,-1.276203e-8,-0.00015952537,0.000937525,-0.0008575378,-0.91468257,4245,15,0,false,false,"UTC","UTC",0,false,0,0.000079987236,"Damex Token USD","[]",1748188380,"CCC","finmb_DAMEX_CCC","ccc_market","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.64663,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"UTC","UTC",0,false,0,0.0005647821,"BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","ccc_market","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001659,0.000043337364,0.26122582,0.000750765,-0.00054152764,-0.72130114,0,15,0,false,false,"UTC","UTC",0,false,-14.810557,0.00020923736,"CYBRIA USD","[]",1748188320,"CCC","finmb_CYBA_CCC","ccc_market",,false,1695340800000,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.00003637682,0.0002456167,"2.0904234E-4 - 2.456167E-4",0.00020904234,22,0.00024560178,"CCC",0.00024560178,40631,86,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00009623736,0.85165805,"1.13E-4 - 0.003227",-0.0030177624,-0.9351604,0.000113,0.003227,-88.02919,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-1.7027686,3.1258904e-10,"SpaceXCoin USD","[]",1748188440,"CCC","finmb_SPXC_CCC","ccc_market","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",59222,59222,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-5.414863e-12,3.155155e-10,"3.0917122E-10 - 3.155155E-10",3.0917122e-10,59222,3.1546557e-10,"CCC",3.1546557e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.4178216e-12,0.011054786,"3.0917122E-10 - 3.155155E-10",-2.9264646e-12,-0.009275185,3.0917122e-10,3.155155e-10,,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00460218,0.0016076439,0.34932226,0.0089105,-0.0027006767,-0.30308923,0,15,0,false,false,"UTC","UTC",0,false,-6.083047,0.006209824,"LiquidLayer USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_LILA_CCC","ccc_market","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00040221354,0.006209824,"{""low"":0.006209824,""high"":0.006209824}",0.006209824,41,0.006209824,"CCC",0.006209824,13,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0050108237,4.1791687,"{""low"":0.001199,""high"":0.26477}",-0.25856018,-0.97654635,0.001199,0.26477,-97.06987,"REGULAR","LILA"
