"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"[]",1756122660,"REGULAR",-3.2651103,0.0009377674,0.2100224,"7.75E-4 - 0.128826",-0.12788823,-0.9927206,0.000775,0.128826,-98.704056,0.0011396,-0.00020183256,-0.17710826,0.00214626,-0.0012084928,-0.5630691,937767,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",67199,67199,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000031652628,0.0010205751,"9.298493E-4 - 0.0010205751",0.0009298493,67199,0.00097479473,"CCC",0.00097479473,1071631,67532,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00016276736,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","[]",1756122660,"REGULAR",6.9689,0.0003360541,0.12769833,"2.98E-4 - 7.15E-4",-0.00037894587,-0.52999425,0.000298,0.000715,-15.880895,0.00033202,0.000004034111,0.012150206,0.000449465,-0.000113410904,-0.25232422,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",153592,153592,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00002189356,0.00035166705,"3.303013E-4 - 3.5166705E-4",0.0003303013,153592,0.00033862118,"CCC",0.00033862118,166411,153851,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000038054102,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"[]",1650738660,"REGULAR",0,0.00003701103,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"[]",1643221740,"REGULAR",0,4.2698995e-9,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0,0.0020000672,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.7440329,0.16849568,13.397649,"{""low"":0.011703,""high"":0.299559}",-0.13106331,-0.43752086,0.011703,0.299559,622.56415,0.19210649,-0.0236108,-0.122904755,0.15028217,0.01821351,0.12119541,36939308,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",307643,307643,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0047540218,0.17338802,"{""low"":0.16849568,""high"":0.17338802}",0.16849568,307643,0.17330654,"CCC",0.17330654,902567,467118,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15679269,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.289268,0.060397007,0.22670874,"{""low"":0.049235,""high"":0.361102}",-0.30070502,-0.8327426,0.049235,0.361102,-82.41212,0.05826066,0.002136346,0.036668755,0.06582472,-0.0054277107,-0.08245703,8441904,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",117600,117600,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0014150403,0.065279886,"{""low"":0.060357966,""high"":0.065279886}",0.060357966,117600,0.061757874,"CCC",0.061757874,184277,118029,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011162005,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","REGULAR",0,0.023914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","REGULAR",0,0.0012644195,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD","[]","2025-08-25T11:50:00.000Z","REGULAR",0.39580798,0.0030064879,0.41215968,"{""low"":0.002129,""high"":0.008944}",-0.005937512,-0.6638542,0.002129,0.008944,-40.14686,0.00332338,-0.00031689205,-0.09535234,0.0040505393,-0.0010440515,-0.25775617,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",168817,168817,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000011853175,0.0030173904,"{""low"":0.0029940219,""high"":0.0030173904}",0.0029940219,168817,0.003016272,"CCC",0.003016272,286846,187156,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00087748794,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","[]","2025-08-25T11:51:00.000Z","REGULAR",1.1655748,0.19198075,1.4534595,"{""low"":0.078249,""high"":0.256454}",-0.06447324,-0.25140277,0.078249,0.256454,96.90493,0.16111748,0.03086327,0.19155756,0.120387994,0.071592756,0.5946835,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",23405,23405,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0022119135,0.19425121,"{""low"":0.1892208,""high"":0.19425121}",0.1892208,23405,0.18996589,"CCC",0.18996589,8904,12419,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11373175,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"[]",1756122660,"REGULAR",-4.740278,0.0002603171,0.47071806,"1.77E-4 - 0.001989",-0.0017286829,-0.8691216,0.000177,0.001989,-81.52611,0.0002515,0.000008817093,0.035058025,0.000263075,-0.000002757908,-0.010483353,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1267,1267,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000012953795,0.00028374468,"2.603171E-4 - 2.8374468E-4",0.0002603171,1267,0.00027583295,"CCC",0.00027583295,1587,865,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008331709,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","[]",1746626160,"REGULAR",0,0.000004300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD","[]","2025-08-25T11:51:00.000Z","REGULAR",0.98610747,0.007652215,0.320258,"{""low"":0.005796,""high"":0.018888}",-0.011235785,-0.59486365,0.005796,0.018888,-48.03259,0.0085273,-0.0008750851,-0.10262159,0.008978815,-0.0013265996,-0.14774774,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20109,20109,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00007472234,0.008227574,"{""low"":0.007652215,""high"":0.008227574}",0.007652215,20109,0.008227574,"CCC",0.008227574,11420,11743,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0018562153,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","[]",1756122600,"REGULAR",3.9925578,0.00093668123,0.18567242,"7.9E-4 - 0.020339",-0.019402318,-0.95394653,0.00079,0.020339,-77.57217,0.0009746,-0.0000379188,-0.038907036,0.001232565,-0.0002958838,-0.24005532,873483,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",11227,11227,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00003596174,0.00095455954,"9.036937E-4 - 9.5455954E-4",0.0009036937,11227,0.00090874376,"CCC",0.00090874376,34361,21671,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00014668121,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","[]",1756122660,"REGULAR",0.9174411,0.00000344223,0.72111505,"2.0E-6 - 6.0E-6",-0.0000025577701,-0.426295,0.000002,0.000006,50,0.00000286,5.822301e-7,0.20357695,0.00000226,0.0000011822301,0.5231107,160080768,15,0,false,false,false,1637539200000,8,46504957968384,"CoinMarketCap",448763,448763,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.129344e-8,0.000003501327,"3.4044642E-6 - 3.501327E-6",0.0000034044642,448763,0.0000034261639,"CCC",0.0000034261639,486120,409900,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000014422301,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","[]",1756122660,"REGULAR",-0.52233773,2.806829e-8,,"0.0 - 4.0E-6",-0.0000039719316,-0.9929829,0,0.000004,-75,9.6e-7,-9.3193165e-7,-0.9707622,0.0000010376,-0.0000010095317,-0.97294885,6953466,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",28816,28816,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.4738077e-10,2.8870923e-8,"2.7232947E-8 - 2.8870923E-8",2.7232947e-8,28816,2.819553e-8,"CCC",2.819553e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.806829e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-0.01440241,0.015440255,0.3959186,"{""low"":0.011061,""high"":0.085821}",-0.07038075,-0.8200877,0.011061,0.085821,-42.383392,0.01632314,-0.0008828845,-0.054087907,0.01739264,-0.0019523837,-0.11225344,7326626,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",189762,189762,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0000022239983,0.015836928,"{""low"":0.015226372,""high"":0.015836928}",0.015226372,189762,0.015514742,"CCC",0.015514742,108513,189056,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0043792557,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","[]","2025-08-25T11:51:00.000Z","REGULAR",0.3943179,0.024636505,0.0532022,"{""low"":0.023392,""high"":0.30982}",-0.2851835,-0.9204812,0.023392,0.30982,-58.881153,0.0279361,-0.003299594,-0.11811219,0.031376407,-0.0067399014,-0.21480794,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",9186,9186,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000096764416,0.025047986,"{""low"":0.024431376,""high"":0.025047986}",0.024431376,9186,0.02451346,"CCC",0.02451346,83104,93418,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0012445059,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","[]",1756122660,"REGULAR",-2.1763427,0.000013711304,1.2852172,"6.0E-6 - 7.6E-5",-0.000062288695,-0.8195881,0.000006,0.000076,39.999996,0.00001304,6.713035e-7,0.051480327,0.00001255,0.0000011613038,0.09253416,5625455,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",40099,40099,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.050436e-7,0.000014155168,"1.3550266E-5 - 1.4155168E-5",0.000013550266,40099,0.000013949367,"CCC",0.000013949367,76491,85522,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007711304,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,"[]","2025-08-25T11:51:00.000Z","REGULAR",-4.3354554,0.025402473,0.5786758,"{""low"":0.016091,""high"":0.147515}",-0.12211253,-0.82779735,0.016091,0.147515,-72.37517,0.02750696,-0.0021044873,-0.07650744,0.025836734,-0.00043426082,-0.016807884,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0011512246,0.02705406,"{""low"":0.025398703,""high"":0.02705406}",0.025398703,11,0.026581815,"CCC",0.026581815,182,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009311473,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-1.1542108,0.007317947,1.306318,"{""low"":0.003173,""high"":0.031554}",-0.024236051,-0.7680818,0.003173,0.031554,53.9755,0.00719552,0.00012242701,0.017014338,0.006190975,0.001126972,0.18203466,15590766,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",20921,20921,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00008545071,0.0075270156,"{""low"":0.007303319,""high"":0.0075270156}",0.007303319,20921,0.007417414,"CCC",0.007417414,25443,21498,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004144947,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.913677,4846.271,2.3635669,"{""low"":1440.813,""high"":5214.189}",-367.91797,-0.07056092,1440.813,5214.189,82.08595,3963.3264,882.9446,0.22277866,2745.5747,2100.6963,0.7651208,9692542,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",19218,19218,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-145.44238,5033.414,"{""low"":4813.228,""high"":5033.414}",4813.228,19218,5026.2593,"CCC",5026.2593,15853,21663,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3405.458,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-0.8400007,0.0065466287,0.5178828,"{""low"":0.004313,""high"":0.023573}",-0.017026372,-0.72228277,0.004313,0.023573,-36.519356,0.0064141,0.0001325286,0.020662073,0.006739515,-0.00019288622,-0.028620193,1234894,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",25850,25850,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000055457465,0.0067085703,"{""low"":0.0065164506,""high"":0.0067085703}",0.0065164506,25850,0.0067071845,"CCC",0.0067071845,123553,22174,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022336286,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"[]",1643221620,"REGULAR",0,1.8197427e-7,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"[]","2025-08-25T11:50:00.000Z","REGULAR",-1.4475675,0.0077009173,0.18585113,"{""low"":0.006494,""high"":0.084803}",-0.07710208,-0.9091905,0.006494,0.084803,-66.26744,0.00796006,-0.00025914237,-0.03255533,0.010978265,-0.0032773474,-0.29853055,7835015,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1017413248,"CoinMarketCap",34184,34184,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00011311378,0.007899398,"{""low"":0.0076908385,""high"":0.007899398}",0.0076908385,34184,0.007858469,"CCC",0.007858469,100614,31400,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012069172,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"[]","2025-08-25T11:50:00.000Z","REGULAR",-0.27119473,2.0140529,0.4284306,"{""low"":1.409976,""high"":6.095622}",-4.081569,-0.6695903,1.409976,6.095622,-62.446888,2.088358,-0.07430506,-0.035580613,1.9374926,0.07656026,0.039515123,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",14467,14467,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0054769516,2.055781,"{""low"":1.999479,""high"":2.055781}",1.999479,14467,2.0253284,"CCC",2.0253284,21019,19661,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.60407686,"AGENTFUN"
