"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","One Share USD","One Share USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ONS_CCC",1.0738577,0.03888321,0.036208905,1.0994194,0.013321519,0.012116868,0,15,0,false,false,false,"2021-01-02T00:00:00.000Z",4,0,"CoinMarketCap",62892,62892,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",-0.018797755,1.1410075,"{""low"":1.1126401,""high"":1.1410075}",1.1126401,62892,1.1403841,"CCC",1.1403841,32523,98007,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.22908485,0.25924665,"{""low"":0.883656,""high"":2.817766}",-1.7050251,-0.6050982,0.883656,2.817766,-23.836596,-1.6612569,1.1127409,"ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basilisk USD","Basilisk USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BSX_CCC",0.00005024,-7.741619e-9,-0.00015409273,0.00006325,-0.000013017743,-0.20581412,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",4320,4320,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000010008553,0.000050416034,"4.8488175E-5 - 5.0416034E-5",0.000048488175,4320,0.000049513612,"CCC",0.000049513612,13633,34502,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000020232259,0.6744087,"3.0E-5 - 1.33E-4",-0.000082767736,-0.62231386,0.00003,0.000133,-47.36842,2.0329573,0.00005023226,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NeuroWeb USD","NeuroWeb USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NEURO_CCC",0.0191824,-0.00028661266,-0.014941438,0.026710484,-0.007814696,-0.29257035,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",111181,111181,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00019688904,0.019464402,"{""low"":0.017762853,""high"":0.019464402}",0.017762853,111181,0.018864699,"CCC",0.018864699,35744,103050,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.008101788,0.7505826,"{""low"":0.010794,""high"":0.07928}",-0.060384206,-0.76165754,0.010794,0.07928,-59.627106,1.0529356,0.018895788,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POOH USD","POOH USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_POOH_CCC",,,,,,,3499970,15,0,false,false,false,1682899200000,8,420689999822848,"CoinMarketCap",295110,295110,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",1.373317e-9,8.590049e-9,"8.319594E-9 - 8.590049E-9",8.319594e-9,295110,8.456173e-9,"CCC",8.456173e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",0,0,"8.319594E-9 - 8.590049E-9",-2.7045477e-10,-0.03148466,8.319594e-9,8.590049e-9,,19.770548,8.319594e-9,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DuelNow USD","DuelNow USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DNOW_CCC",0.00267572,-0.0009697502,-0.3624259,0.0032222029,-0.0015162331,-0.47055793,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",232849,232849,"DNOW","USD=X","https://coinmarketcap.com/currencies/duelnow",-0.00023934117,0.0018163894,"{""low"":0.0016646511,""high"":0.0018163894}",0.0016646511,232849,0.0016646511,"CCC",0.0016646511,273311,242129,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png",0.00018796977,0.12382725,"{""low"":0.001518,""high"":0.008922}",-0.0072160307,-0.8087907,0.001518,0.008922,-73.25633,-12.303489,0.0017059698,"DNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qitcoin USD","Qitcoin USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_QTC_CCC",0.08198034,0.0028556436,0.034833275,0.075669855,0.009166129,0.12113316,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",104102,104102,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.0016964078,0.08650194,"{""low"":0.084835984,""high"":0.08650194}",0.084835984,104102,0.08579137,"CCC",0.08579137,42441,97377,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.061271984,2.6002371,"{""low"":0.023564,""high"":0.268981}",-0.18414503,-0.6846024,0.023564,0.268981,63.680996,2.040439,0.084835984,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Midnight USD","Midnight USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NIGHT_CCC",0.00000736,-0.0000017382563,-0.23617613,0.000012685,-0.0000070632564,-0.55681956,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",125,125,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000056217436,"5.6217436E-6 - 5.6217436E-6",0.0000056217436,125,0.0000056217436,"CCC",0.0000056217436,19,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",6.2174377e-7,0.12434876,"5.0E-6 - 3.7E-5",-0.00003137826,-0.848061,0.000005,0.000037,-79.31035,0,0.0000056217436,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca City USD","Alpaca City USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALPA_CCC",0.00365312,0.0034500558,0.9444135,0.00414287,0.0029603057,0.7145543,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",98050,98050,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00019529834,0.007179776,"0.0071025905 - 0.007179776",0.0071025905,98050,0.007178788,"CCC",0.007178788,33113,97472,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0069841756,58.69055,"1.19E-4 - 0.013467",-0.006363824,-0.4725495,0.000119,0.013467,-35.737373,-2.675878,0.007103176,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyDoge USD","PolyDoge USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_POLYDOGE_CCC",,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",288003,288003,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.8948088e-10,5.449433e-9,"5.202175E-9 - 5.449433E-9",5.202175e-9,288003,5.3272355e-9,"CCC",5.3272355e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.9719782e-11,0.005712953,"5.202175E-9 - 5.449433E-9",-2.1753799e-10,-0.03991938,5.202175e-9,5.449433e-9,,3.7577424,5.231895e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_COOK_CCC",0.00854604,0.00047934242,0.056089416,0.01646966,-0.0074442765,-0.45199943,7884852,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",77919,77919,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00017071143,0.009124781,"0.008868071 - 0.009124781",0.008868071,77919,0.009080573,"CCC",0.009080573,80275,72197,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008929383,93.014404,"9.6E-5 - 0.045466",-0.036440615,-0.80149156,0.000096,0.045466,4222.816,1.9279205,0.009025383,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Govi USD","Govi USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GOVI_CCC",0.0182399,-0.0038664993,-0.21198028,0.039102405,-0.024729004,-0.6324164,433839,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,30183480,"CoinMarketCap",94951,94951,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",0.00050055515,0.01442821,"{""low"":0.014259381,""high"":0.01442821}",0.014259381,94951,0.014259381,"CCC",0.014259381,31041,86271,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.0014324011,0.11068705,"{""low"":0.012941,""high"":0.213812}",-0.19943859,-0.9327755,0.012941,0.213812,-93.106384,3.6081645,0.014373401,"GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Square USD",,"USD","REGULAR","[]","2022-06-15T18:20:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MSQ_CCC",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,0,1.066283,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"USD","REGULAR","[]","2022-02-16T09:42:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MMT_CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payment Swap Utility Board USD","Payment Swap Utility Board USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PSUB_CCC",0.00002636,-0.00000272326,-0.10331032,0.000027855,-0.00000421826,-0.15143637,0,15,0,false,false,false,1694908800000,6,0,"CoinMarketCap",139882,139882,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",-2.4292603e-8,0.000023683237,"2.3613267E-5 - 2.3683237E-5",0.000023613267,139882,0.000023635888,"CCC",0.000023635888,55257,104028,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.000011636739,0.96972823,"1.2E-5 - 0.012338",-0.012314363,-0.9980842,0.000012,0.012338,-99.72254,-0.10266879,0.00002363674,"PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Ampleforth USD","Wrapped Ampleforth USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WAMPL_CCC",4.041936,-0.7029104,-0.17390439,11.706518,-8.367493,-0.7147721,4291595,15,0,false,false,false,"2022-01-25T00:00:00.000Z",4,1285283,"CoinMarketCap",150948,150948,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.15391493,3.4433136,"{""low"":3.3197978,""high"":3.4433136}",3.3197978,150948,3.3588724,"CCC",3.3588724,131756,223827,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",1.0037706,0.4298334,"{""low"":2.335255,""high"":37.16}",-33.820976,-0.9101447,2.335255,37.16,-90.1978,4.832324,3.3390255,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wirex Token USD","Wirex Token USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WXT_CCC",0.00255394,0.00030644215,0.119987994,0.00284128,0.000019102124,0.00672307,28603822,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2938608,2938608,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000017557759,0.0028736293,"{""low"":0.0028531211,""high"":0.0028736293}",0.0028531211,2938608,0.0028684707,"CCC",0.0028684707,1498125,1950425,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0009683822,0.5118299,"{""low"":0.001892,""high"":0.00741}",-0.004549618,-0.6139835,0.001892,0.00741,-51.55803,-0.6100756,0.0028603822,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Themis USD",,"USD","REGULAR","[]","2023-04-05T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIS_CCC",0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0,1.101867,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POLKARARE USD","POLKARARE USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PRARE_CCC",0.00087338,0.00042661827,0.4884681,0.00118501,0.0001149883,0.09703573,14798,15,0,false,false,false,1620691200000,6,11383253,"CoinMarketCap",104381,104381,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.00018490863,0.001326763,"0.0012999983 - 0.001326763",0.0012999983,104381,0.0013250301,"CCC",0.0013250301,32852,94637,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0009279982,2.494619,"3.72E-4 - 0.003092",-0.0017920018,-0.5795607,0.000372,0.003092,-45.912468,-12.452539,0.0012999983,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binamon USD","Binamon USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BMON_CCC",0.00250716,-0.0000427512,-0.017051645,0.00323741,-0.00077300123,-0.2387715,284525,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",45202,45202,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000007133931,0.00246601,"{""low"":0.0024620395,""high"":0.00246601}",0.0024620395,45202,0.002463974,"CCC",0.002463974,32122,90058,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00008140877,0.034162305,"{""low"":0.002383,""high"":0.005282}",-0.0028175914,-0.53343266,0.002383,0.005282,-51.442688,0.29031774,0.0024644088,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dFund USD","dFund USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DFND_CCC",0.00023758,0.00006841637,0.2879719,0.00026055,0.00004544636,0.17442471,0,15,0,false,false,false,1620345600000,6,0,"CoinMarketCap",101913,101913,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0.0000043554173,0.00030650958,"2.9923583E-4 - 3.0650958E-4",0.00029923583,101913,0.00029939562,"CCC",0.00029939562,76998,93163,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00015299636,0.9999762,"1.53E-4 - 6.99E-4",-0.00039300366,-0.56223696,0.000153,0.000699,-4.854369,1.4439092,0.00030599636,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pig Finance USD","Pig Finance USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PIG_CCC",,,,,,,0,15,0,false,false,false,1615852800000,8,0,"CoinMarketCap",143155,143155,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",-2.2403412e-10,1.7707418e-8,"1.748003E-8 - 1.7707418E-8",1.748003e-8,143155,1.7706233e-8,"CCC",1.7706233e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",2.7648994e-11,0.0015817476,"1.748003E-8 - 1.7707418E-8",-1.9973889e-10,-0.0112799555,1.748003e-8,1.7707418e-8,,-1.2634634,1.7507679e-8,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eosBLACK USD",,"USD","REGULAR","[]",1663093740,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BLACK_CCC",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinzix USD","Coinzix USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZIX_CCC",0.00001334,0.0000047455387,0.35573754,0.00001507,0.0000030155388,0.20010212,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",99411,99411,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.832538e-7,0.000018416522,"1.7624454E-5 - 1.8416522E-5",0.000017624454,99411,0.000017624454,"CCC",0.000017624454,33374,98580,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000011085538,1.5836483,"7.0E-6 - 1.54E-4",-0.00013591445,-0.8825614,0.000007,0.000154,-83.78378,-2.0751414,0.000018085539,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aiSUI USD","aiSUI USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUIAGENT_CCC",0.0009491154,-0.000404688,-0.42638442,0.0009491154,-0.000404688,-0.42638442,0,15,0,false,false,false,1747180800000,6,0,"CoinMarketCap",283424,283424,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",0.00001911231,0.0005558707,"5.121496E-4 - 5.558707E-4",0.0005121496,283424,0.0005145887,"CCC",0.0005145887,533367,329984,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.00025242736,0.8644772,"2.92E-4 - 0.00313",-0.0025855727,-0.82606155,0.000292,0.00313,-71.45729,3.638255,0.00054442737,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","Playermon USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PYM_CCC",0.00052046,-0.00013033827,-0.25042897,0.00085551,-0.00046538826,-0.54398924,166610,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",261858,261858,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00013192263,0.00040014708,"3.898338E-4 - 4.0014708E-4",0.0003898338,261858,0.00039609594,"CCC",0.00039609594,37685,91073,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000045121735,0.13078764,"3.45E-4 - 0.00233",-0.0019398783,-0.8325658,0.000345,0.00233,-49.905483,-25.270384,0.00039012174,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAOSquare USD","DAOSquare USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RICE_CCC",0.10255868,0.068530105,0.66820383,0.09091891,0.08016987,0.8817733,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",98072,98072,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0036126673,0.17748979,"{""low"":0.17100747,""high"":0.17748979}",0.17100747,98072,0.17747422,"CCC",0.17747422,33940,94693,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.11607879,2.1101398,"{""low"":0.05501,""high"":1.201632}",-1.0305432,-0.85761964,0.05501,1.201632,69.00448,-2.067912,0.17108878,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaby Arena USD","Kaby Arena USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_KABY_CCC",0.00023942,-0.000023053726,-0.096289895,0.000289345,-0.00007297871,-0.25222042,197818,15,0,false,false,false,1630368000000,6,914277056,"CoinMarketCap",109,109,"KABY","USD=X","https://coinmarketcap.com/currencies/kaby-arena",-0.00001094192,0.00021639853,"2.163134E-4 - 2.1639853E-4",0.0002163134,109,0.00021635389,"CCC",0.00021635389,31759,85558,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png",3.662717e-7,0.0016957023,"2.16E-4 - 4.79E-4",-0.00026263372,-0.54829586,0.000216,0.000479,-51.70213,-4.8136945,0.00021636627,"KABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kokoswap USD","Kokoswap USD","USD","REGULAR","[]","2023-12-04T18:15:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KOKO_CCC",0.34930843,0.009569824,0.027396487,0.34968996,0.009188294,0.026275545,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,36687,0.35887825,"CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,-9.381562,0,0.35887825,"KOKO"
