"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","ccc_market","Port3 Network USD","Port3 Network USD",0.03698812,-0.004470803,-0.12087132,0.029989665,0.0025276523,0.08428411,16253691,15,0,3.776785,0.032517318,"UTC",0,false,0.0011834167,0.035041418,"{""low"":0.032269992,""high"":0.035041418}",0.032269992,4107035,0.03473127,"CCC",0.03473127,7211092,2250542,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.021476317,1.9451425,"{""low"":0.011041,""high"":0.07895}",-0.046432685,-0.58812773,0.011041,0.07895,-5.183262,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",4107035,4107035,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_KCS_CCC","UTC","ccc_market","KuCoin Token USD","KuCoin Token USD",12.76132,3.3363552,0.2614428,11.497774,4.599901,0.40006885,2050192640,15,0,2.368636,16.097675,"UTC",0,false,0.37247372,16.111105,"{""low"":16.009228,""high"":16.111105}",16.009228,8300277,16.010654,"CCC",16.010654,5932302,6308643,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.979883,1.2616107,"{""low"":7.117792,""high"":16.111105}",-0.013429642,-0.00083356426,7.117792,16.111105,91.66788,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",8300277,8300277,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","ccc_market","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.00124582,-0.00009588187,-0.076962866,0.00177388,-0.0006239419,-0.3517385,175578,15,0,0,0.0011499381,"UTC",0,false,0,0.0011499381,"{""low"":0.0011499381,""high"":0.0011499381}",0.0011499381,9,0.0011499381,"CCC",0.0011499381,80,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00005993806,0.054989044,"{""low"":0.00109,""high"":0.002282}",-0.0011320618,-0.4960832,0.00109,0.002282,-9.803921,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",9,9,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","ccc_market","STP USD","STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,-4.553944,0.06683239,"UTC",0,false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_WELT_CCC","UTC","ccc_market","Fabwelt USD","Fabwelt USD",0.00025668,-0.000041017236,-0.1597991,0.000583185,-0.00036752224,-0.63019836,49384,15,0,-4.12923,0.00021566277,"UTC",0,false,-0.000009288764,0.00021566277,"2.145835E-4 - 2.1566277E-4",0.0002145835,277,0.0002145835,"CCC",0.0002145835,39,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00002966277,0.15947725,"1.86E-4 - 0.007737",-0.0075213374,-0.9721258,0.000186,0.007737,-93.24528,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",277,277,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","ccc_market","LUXY USD","LUXY USD",0.00534488,-0.000036429614,-0.0068157967,0.00537457,-0.00006611971,-0.012302326,0,15,0,-0.6770338,0.00530845,"UTC",0,false,-0.000036184676,0.005345815,"{""low"":0.00530845,""high"":0.005345815}",0.00530845,28,0.005345815,"CCC",0.005345815,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016184503,0.4386044,"{""low"":0.00369,""high"":0.007088}",-0.0017795498,-0.25106514,0.00369,0.007088,9.528685,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","ccc_market","Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,0,1.150398,"UTC",0,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","ccc_market","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,8.031736,0.000004900575,"UTC",0,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","ccc_market","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,0,0.01822596,"UTC",0,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_LBR_CCC","UTC","ccc_market","Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,-1.6942312,4.3263584e-11,"UTC",0,false,-7.4561884e-13,4.3263584e-11,"4.2252948E-11 - 4.3263584E-11",4.2252948e-11,18,4.2252948e-11,"CCC",4.2252948e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.010636e-12,0.02391871,"4.2252948E-11 - 4.3263584E-11",0,0,4.2252948e-11,4.3263584e-11,,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",18,18,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_WIT_CCC","UTC","ccc_market","Witnet USD","Witnet USD",0.00098046,-0.0001851354,-0.18882506,0.0013199,-0.0005245755,-0.39743575,0,15,0,-0.12787765,0.00079532457,"UTC",0,false,-0.000001018343,0.00079633604,"7.893233E-4 - 7.9633604E-4",0.0007893233,100720,0.0007913321,"CCC",0.0007913321,109472,100536,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00025132456,0.46199366,"5.44E-4 - 0.005034",-0.0042386753,-0.84200937,0.000544,0.005034,-75.48965,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",100720,100720,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","ccc_market","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,"UTC",0,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","ccc_market","Skey Network USD","Skey Network USD",0.00902648,-0.00077642314,-0.08601616,0.014302875,-0.006052818,-0.42318892,3795140,15,0,1.050113,0.008250057,"UTC",0,false,0.00008573476,0.008397837,"{""low"":0.008231676,""high"":0.008397837}",0.008231676,63915,0.008360222,"CCC",0.008360222,136720,109805,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0011920566,0.16889438,"{""low"":0.007058,""high"":0.11317}",-0.10491994,-0.9271003,0.007058,0.11317,-83.33061,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",63915,63915,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","ccc_market","Zambesigold USD","Zambesigold USD",0.04624572,0.0037746914,0.0816225,0.08437662,-0.034356207,-0.40717685,0,15,0,-3.8572128,0.05002041,"UTC",0,false,-0.002006799,0.050032422,"{""low"":0.049999107,""high"":0.050032422}",0.049999107,635,0.050017826,"CCC",0.050017826,12957,1922,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.025030412,1.0016171,"{""low"":0.02499,""high"":0.249969}",-0.1999486,-0.79989356,0.02499,0.249969,-38.06593,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_MTVT_CCC","UTC","ccc_market","Metaverser USD","Metaverser USD",0.00088902,0.000011347467,0.012764018,0.00104975,-0.00014938257,-0.14230299,150463,15,0,2.3773024,0.00090036745,"UTC",0,false,0.000020907493,0.00090853183,"8.789843E-4 - 9.0853183E-4",0.0008789843,327,0.0008793134,"CCC",0.0008793134,352,235,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007236743,0.08740028,"8.28E-4 - 0.002323",-0.0014226325,-0.61241174,0.000828,0.002323,-59.474407,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",327,327,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","ccc_market","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,0,0.0008605197,"UTC",0,false,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","ccc_market","Idena USD","Idena USD",0.00223924,0.00051351916,0.22932743,0.00266667,0.00008608936,0.032283474,229586,15,0,-0.54222196,0.0027527593,"UTC",0,false,-0.000015007565,0.0027557462,"{""low"":0.0026978306,""high"":0.0027557462}",0.0026978306,11426,0.0027075522,"CCC",0.0027075522,10230,11497,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013297593,0.9344759,"{""low"":0.001423,""high"":0.025295}",-0.022542242,-0.8911738,0.001423,0.025295,-75.739586,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,83402496,"CoinMarketCap",11426,11426,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","ccc_market","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,0.05491287,0.00060475606,"UTC",0,false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_LITH_CCC","UTC","ccc_market","Lithium USD","Lithium USD",0.00000832,-0.0000013146446,-0.15801015,0.00004904,-0.000042034648,-0.8571502,36723,15,0,-3.0059597,0.0000070053557,"UTC",0,false,-2.1710412e-7,0.0000070053557,"6.973146E-6 - 7.0053557E-6",0.000006973146,66,0.000006973146,"CCC",0.000006973146,15911,119,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000020053558,0.40107116,"5.0E-6 - 5.97E-4",-0.00058999466,-0.98826575,0.000005,0.000597,-96.74419,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",66,66,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_WALV_CCC","UTC","ccc_market","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00113998,0.00021075562,0.18487659,0.002915165,-0.0015644293,-0.5366521,432235,15,0,1.0011976,0.0013507357,"UTC",0,false,0.000013389508,0.0014077973,"0.0012626305 - 0.0014077973",0.0012626305,2493,0.0013962289,"CCC",0.0013962289,75863,3169,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013327356,74.04086,"1.8E-5 - 0.020222",-0.018871265,-0.9332046,0.000018,0.020222,-87.28113,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",2493,2493,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","ccc_market","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0,0.0004997956,"UTC",0,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","ccc_market","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0,0.0022957446,"UTC",0,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_BNX_CCC","UTC","ccc_market","BinaryX [Old] USD","BinaryX [Old] USD",394.69266,-61.993286,-0.15706724,302.74115,29.958221,0.098956555,0,15,0,-0.5797556,332.69937,"UTC",0,false,-1.940094,336.49393,"{""low"":332.69937,""high"":336.49393}",332.69937,1134,335.36542,"CCC",335.36542,3529,4254,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",303.09518,10.238252,"{""low"":29.604195,""high"":731.5584}",-398.85904,-0.5452183,29.604195,731.5584,117.385864,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1134,1134,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_VICA_CCC","UTC","ccc_market","ViCA Token USD","ViCA Token USD",0.00018878,-0.000078735095,-0.41707328,0.00027687,-0.0001668251,-0.6025395,0,15,0,9.996757,0.00011004491,"UTC",0,false,0.000010001138,0.00011007506,"1.00043726E-4 - 1.1007506E-4",0.000100043726,58,0.00011003922,"CCC",0.00011003922,2381,2105,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000021044907,0.23645963,"8.9E-5 - 0.036903",-0.036792956,-0.997018,0.000089,0.036903,-99.402824,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",58,58,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_PNG_CCC","UTC","ccc_market","Pangolin USD","Pangolin USD",0.14064194,0.008456886,0.06013061,0.14463256,0.0044662654,0.030880082,33453896,15,0,-5.498095,0.14909883,"UTC",0,false,-0.008674532,0.15051918,"{""low"":0.14746618,""high"":0.15051918}",0.14746618,912975,0.14806005,"CCC",0.14806005,915896,636708,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.05236783,0.5413759,"{""low"":0.096731,""high"":0.463654}",-0.31455517,-0.6784265,0.096731,0.463654,-42.904778,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",912975,912975,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_XPET_CCC","UTC","ccc_market","xPET tech USD","xPET tech USD",0.01152564,-0.010524737,-0.91315854,0.01586635,-0.014865447,-0.9369166,0,15,0,0.07952547,0.0010009038,"UTC",0,false,7.953495e-7,0.0010009891,"0.0010006186 - 0.0010009891",0.0010006186,13,0.0010006186,"CCC",0.0010006186,88774,9938,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0003009038,0.4298626,"7.0E-4 - 0.146593",-0.1455921,-0.99317217,0.0007,0.146593,-98.123474,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",13,13,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","ccc_market","GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,0,0.26207584,"UTC",0,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
