"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","iExec RLC USD","2024-12-31T19:54:00.000Z","CCC",-3.4600213,2.2170417,"iExec RLC USD",false,2.3100421,"CCC",2.3100421,10651734,15821024,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1071538,0.99753654,"{""low"":1.109888,""high"":4.774051}",-2.5570095,-0.5356058,1.109888,4.774051,37.91399,2.2068853,0.010156393,0.004602139,1.8011609,0.4158808,0.23089597,160475136,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8864604,8864604,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07945943,2.3204622,"{""low"":2.2142084,""high"":2.3204622}",2.2142084,8864604,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bluzelle USD","2024-12-31T19:55:00.000Z","CCC",-6.3941317,0.05412075,"Bluzelle USD",false,0.057396118,"CCC",0.057396118,11005610,20356713,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0029737502,0.058141246,"{""low"":0.051147,""high"":0.480336}",-0.42621526,-0.8873273,0.051147,0.480336,-83.347145,0.12365194,-0.06953119,-0.5623138,0.14528838,-0.09116763,-0.6274943,24495896,15,0,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",8997489,8997489,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.003696937,0.05741498,"{""low"":0.05354807,""high"":0.05741498}",0.05354807,8997489,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FC Porto Fan Token USD","2024-12-31T19:55:00.000Z","CCC",-3.0102718,1.5214931,"FC Porto Fan Token USD",false,1.5348676,"CCC",1.5348676,9263889,5134738,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.45685112,0.42911246,"{""low"":1.064642,""high"":4.324377}",-2.802884,-0.648159,1.064642,4.324377,-24.550432,1.7976508,-0.27615774,-0.15362145,1.6092415,-0.08774841,-0.054527808,13416840,15,0,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4192357,4192357,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.047222614,1.5644469,"{""low"":1.5073615,""high"":1.5644469}",1.5073615,4192357,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cortex USD","2024-12-31T19:55:00.000Z","CCC",-5.1284447,0.24920881,"Cortex USD",false,0.2579679,"CCC",0.2579679,26588591,20636179,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13712081,1.2233318,"{""low"":0.112088,""high"":1.066937}",-0.81772816,-0.7664259,0.112088,1.066937,-40.504982,0.458126,-0.2089172,-0.45602563,0.2503506,-0.0011417866,-0.0045607504,56406816,15,0,false,false,"2018-04-16T00:00:00.000Z",6,226343584,"CoinMarketCap",8341651,8341651,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.013471395,0.26137736,"{""low"":0.24694249,""high"":0.26137736}",0.24694249,8341651,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Theta Network USD","2024-12-31T19:55:00.000Z","CCC",-5.1423416,2.2411652,"Theta Network USD",false,2.3284278,"CCC",2.3284278,71246088,57016991,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3557832,1.5312974,"{""low"":0.885382,""high"":3.784571}",-1.5434058,-0.40781525,0.885382,3.784571,70.84204,2.2571864,-0.016021252,-0.007097886,1.5569935,0.6841717,0.43941846,2241165056,15,0,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",49473392,49473392,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.1214962,2.3913903,"{""low"":2.2239373,""high"":2.3913903}",2.2239373,49473392,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Syscoin USD","2024-12-31T19:55:00.000Z","CCC",-4.012196,0.11172334,"Syscoin USD",false,0.11323864,"CCC",0.11323864,3719076,2219955,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.051415343,0.852546,"{""low"":0.060308,""high"":0.386737}",-0.27501366,-0.71111286,0.060308,0.386737,-18.586987,0.12938824,-0.017664902,-0.13652633,0.11232167,-0.0005983263,-0.0053269,89653744,15,0,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1666500,1666500,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004669927,0.1156494,"{""low"":0.109471485,""high"":0.1156494}",0.109471485,1666500,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-10-05T18:31:00.000Z","CCC",0,0.69603837,"Gambit USD",false,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Request USD","2024-12-31T19:55:00.000Z","CCC",9.510617,0.13692954,"Request USD",false,0.12529354,"CCC",0.12529354,4048109,9211862,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.060668543,0.79553825,"{""low"":0.076261,""high"":0.232192}",-0.09526245,-0.4102745,0.076261,0.232192,29.226196,0.12059366,0.016335882,0.1354622,0.10616797,0.03076157,0.28974435,105338696,15,0,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",34677076,34677076,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.011891857,0.14836584,"{""low"":0.123081766,""high"":0.14836584}",0.123081766,34677076,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Powerledger USD","2024-12-31T19:55:00.000Z","CCC",2.6873326,0.26989642,"Powerledger USD",false,0.25652277,"CCC",0.25652277,30898448,48038321,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12488441,0.8612005,"{""low"":0.145012,""high"":1.193344}",-0.9234476,-0.77383184,0.145012,1.193344,-29.075634,0.2828115,-0.012915075,-0.045666724,0.22568077,0.04421565,0.19592121,151009808,15,0,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",78425352,78425352,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00706321,0.28160197,"{""low"":0.25493518,""high"":0.28160197}",0.25493518,78425352,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Biswap USD","2024-12-31T19:55:00.000Z","CCC",-3.0788434,0.076216064,"Biswap USD",false,0.07618451,"CCC",0.07618451,9398019,14456272,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.036948066,0.94092053,"{""low"":0.039268,""high"":0.184838}",-0.10862193,-0.5876602,0.039268,0.184838,-33.512245,0.07658686,-0.00037079304,-0.004841471,0.0663417,0.009874366,0.14884102,40994360,15,0,false,false,"2021-07-02T00:00:00.000Z",6,537870336,"CoinMarketCap",7082234,7082234,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0024211183,0.0783702,"{""low"":0.07453959,""high"":0.0783702}",0.07453959,7082234,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Audius USD","2024-12-31T19:55:00.000Z","CCC",-3.509152,0.15383708,"Audius USD",false,0.1569508,"CCC",0.1569508,18694965,13686782,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.053586088,0.53451926,"{""low"":0.100251,""high"":0.39672}",-0.2428829,-0.61222756,0.100251,0.39672,-38.571285,0.17298695,-0.01914987,-0.11070123,0.14197735,0.01185973,0.08353254,197668064,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1284918144,"CoinMarketCap",7706510,7706510,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0055947006,0.1591657,"{""low"":0.15258393,""high"":0.1591657}",0.15258393,7706510,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Beta Finance USD","2024-12-31T19:55:00.000Z","CCC",-7.0603666,0.04686643,"Beta Finance USD",false,0.049657173,"CCC",0.049657173,7027644,11657320,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011537433,0.32657117,"{""low"":0.035329,""high"":0.135266}",-0.088399574,-0.6535239,0.035329,0.135266,-39.8976,0.04970146,-0.0028350279,-0.05704114,0.04997529,-0.003108859,-0.062207922,40262524,15,0,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7098840,7098840,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.003560312,0.049657173,"{""low"":0.046446517,""high"":0.049657173}",0.046446517,7098840,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PIVX USD","2024-12-31T19:54:00.000Z","CCC",-2.2885149,0.31375727,"PIVX USD",false,0.31857184,"CCC",0.31857184,5613008,8941103,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15573627,0.9855416,"{""low"":0.158021,""high"":0.55432}",-0.2405627,-0.43397805,0.158021,0.55432,-3.1185746,0.29523703,0.018520236,0.06273006,0.23782472,0.07593255,0.31927946,28050528,15,0,false,false,"2017-11-09T00:00:00.000Z",6,89402000,"CoinMarketCap",3346536,3346536,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0073485672,0.32941055,"{""low"":0.31248897,""high"":0.32941055}",0.31248897,3346536,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Komodo USD","2024-12-31T19:55:00.000Z","CCC",-5.380338,0.3115236,"Komodo USD",false,0.32163572,"CCC",0.32163572,4670816,4997579,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11922459,0.61999595,"{""low"":0.192299,""high"":0.826893}",-0.5153694,-0.62326014,0.192299,0.826893,6.947291,0.31920752,-0.007683933,-0.024071904,0.27976304,0.031760544,0.11352659,42352840,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1340151,1340151,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.017714113,0.32376334,"{""low"":0.30686194,""high"":0.32376334}",0.30686194,1340151,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alpine F1 Team Fan Token USD","2024-12-31T19:55:00.000Z","CCC",-1.5105926,1.362142,"Alpine F1 Team Fan Token USD",false,1.3545,"CCC",1.3545,10411565,4291700,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.44208497,0.48049736,"{""low"":0.920057,""high"":2.979287}",-1.617145,-0.54279596,0.920057,2.979287,-31.496984,1.491453,-0.12931108,-0.08670141,1.3629347,-0.0007927418,-0.00058164325,15473933,15,0,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2947523,2947523,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.020892024,1.3950005,"{""low"":1.3339403,""high"":1.3950005}",1.3339403,2947523,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Radworks USD","2024-12-31T19:54:00.000Z","CCC",0.9063028,1.3282644,"Radworks USD",false,1.2892377,"CCC",1.2892377,25574393,30401647,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.47915035,0.5642945,"{""low"":0.849114,""high"":3.571971}",-2.2437067,-0.6281425,0.849114,3.571971,-29.860723,1.4250247,-0.09676039,-0.06790085,1.2180976,0.11016679,0.09044168,68766216,15,0,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",28402060,28402060,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011929989,1.4068463,"{""low"":1.2830219,""high"":1.4068463}",1.2830219,28402060,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Venus USD","2024-12-31T19:55:00.000Z","CCC",-4.079973,9.197429,"Venus USD",false,9.389774,"CCC",9.389774,7925293,6025978,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.5763397,0.9903163,"{""low"":4.621089,""high"":18.274996}",-9.077567,-0.4967206,4.621089,18.274996,-20.641209,9.516424,-0.31899548,-0.03352052,7.5144286,1.6830001,0.22396913,151807152,15,0,false,false,"2020-10-06T00:00:00.000Z",4,16505392,"CoinMarketCap",5176328,5176328,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.39121437,9.525877,"{""low"":9.061284,""high"":9.525877}",9.061284,5176328,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC",0,0.0018300182,"Nanomatic USD",false,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","S.S. Lazio Fan Token USD","2024-12-31T19:55:00.000Z","CCC",-4.452846,1.5033927,"S.S. Lazio Fan Token USD",false,1.5312951,"CCC",1.5312951,11153631,5133525,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4959687,0.49231377,"{""low"":1.007424,""high"":4.120097}",-2.6167045,-0.63510746,1.007424,4.120097,-24.709898,1.6999716,-0.19657886,-0.11563656,1.502268,0.0011247396,0.0007486944,12929177,15,0,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4394979,4394979,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.07006359,1.5467259,"{""low"":1.493991,""high"":1.5467259}",1.493991,4394979,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BinaryX (old) USD","2024-12-31T19:55:00.000Z","CCC",-0.14145423,49.821392,"BinaryX (old) USD",false,50.15366,"CCC",50.15366,170886,79416,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",49.50917,158.57092,"{""low"":0.312221,""high"":174.68588}",-124.86449,-0.7147944,0.312221,174.68588,67.6625,63.078354,-13.256962,-0.21016657,104.39114,-54.56975,-0.5227431,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",121496,121496,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.070575714,50.774166,"{""low"":48.89199,""high"":50.774166}",48.89199,121496,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","dForce USD","2024-12-31T19:54:00.000Z","CCC",-4.2377048,0.08687536,"dForce USD",false,0.093678184,"CCC",0.093678184,13023464,82631288,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.064743355,2.9253278,"{""low"":0.022132,""high"":0.127502}",-0.040626638,-0.3186353,0.022132,0.127502,114.01308,0.0483448,0.03853056,0.7969949,0.035639636,0.05123572,1.437605,86868936,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",52164240,52164240,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00384444,0.095998324,"{""low"":0.085009865,""high"":0.095998324}",0.085009865,52164240,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lisk USD","2024-12-31T19:55:00.000Z","CCC",-4.610944,0.91244894,"Lisk USD",false,0.9337683,"CCC",0.9337683,25879363,36016512,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.23000592,0.33703315,"{""low"":0.682443,""high"":3.391674}",-2.4792252,-0.7309739,0.682443,3.391674,-39.887768,1.0999371,-0.18748814,-0.17045352,0.9374409,-0.02499193,-0.02665974,151285376,15,0,false,false,"2017-11-09T00:00:00.000Z",6,165801472,"CoinMarketCap",27779724,27779724,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.044106245,0.94171464,"{""low"":0.9008899,""high"":0.94171464}",0.9008899,27779724,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ICON USD","2024-12-31T19:55:00.000Z","CCC",-7.6186814,0.17896792,"ICON USD",false,0.19063029,"CCC",0.19063029,10114877,11091495,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07234892,0.6785744,"{""low"":0.106619,""high"":0.403669}",-0.22470108,-0.5566468,0.106619,0.403669,-32.838947,0.20165218,-0.022684261,-0.11249202,0.15636212,0.022605807,0.14457342,186003968,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1039314560,"CoinMarketCap",14047819,14047819,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.014759481,0.19063029,"{""low"":0.17875557,""high"":0.19063029}",0.17875557,14047819,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SATS USD",1733213580,"CCC",4.1738367,0.00028386834,"SATS USD",false,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hive USD","2024-12-31T19:55:00.000Z","CCC",1.0148505,0.36040986,"Hive USD",false,0.3627079,"CCC",0.3627079,60248785,306827963,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.21224385,1.4324734,"{""low"":0.148166,""high"":0.528244}",-0.16783416,-0.3177209,0.148166,0.528244,-2.6105404,0.29672632,0.06368354,0.21462047,0.22279687,0.13761298,0.6176612,180474960,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",151768752,151768752,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0036208928,0.3827548,"{""low"":0.33895075,""high"":0.3827548}",0.33895075,151768752,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Flourishing AI USD",1735674900,"CCC",-3.1588445,0.04643005,"Flourishing AI USD",false,0.04811365,"CCC",0.04811365,12100,2817,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046034053,116.24761,"3.96E-4 - 0.09447",-0.04803995,-0.50852066,0.000396,0.09447,20.640886,0.03748382,0.0089462325,0.23866919,0.04625624,0.00017381087,0.0037575657,0,15,0,false,false,1632268800000,6,0,"CoinMarketCap",11647,11647,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0015144944,0.04811365,"0.04627814 - 0.04811365",0.04627814,11647,"AI"
