"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1340637,0.0043411655,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",27384,27384,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00009070756,0.0045400355,"{""low"":0.004236494,""high"":0.0045400355}",0.004236494,27384,0.0044664335,"CCC",0.0044664335,53070,26398,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000104671344,0.024707066,"{""low"":0.004236494,""high"":0.037302}",-0.032960832,-0.8836211,0.004236494,0.037302,-84.1954,0.00703698,-0.0026958142,-0.38309252,0.009803455,-0.00546229,-0.55718005,3792575,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4140124,0.0036233584,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",376512,376512,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00008540647,0.0036233584,"{""low"":0.0035159385,""high"":0.0036233584}",0.0035159385,376512,0.0035354977,"CCC",0.0035354977,303403,367464,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0011493585,0.46457496,"{""low"":0.002474,""high"":0.09625}",-0.09262664,-0.9623547,0.002474,0.09625,-96.036095,0.00347876,0.00014459854,0.041566115,0.00840039,-0.0047770315,-0.5686678,3248560,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"REGULAR","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10126672,0.0014703039,"REGULAR","[]",1764672960,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",38,38,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0000014904654,0.001472766,"0.0014697639 - 0.001472766",0.0014697639,38,0.0014711875,"CCC",0.0014711875,398,799,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011443038,3.5101342,"3.26E-4 - 0.038601",-0.037130695,-0.9619102,0.000326,0.038601,-57.567566,0.00182004,-0.0003497362,-0.19215852,0.00198912,-0.00051881606,-0.26082695,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.636976,0.014931889,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2271,2271,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00009450968,0.014964297,"{""low"":0.014918172,""high"":0.014964297}",0.014918172,2271,0.014941625,"CCC",0.014941625,2428,2297,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000117889605,0.007957987,"{""low"":0.014814,""high"":0.134922}",-0.11999011,-0.8893295,0.014814,0.134922,-85.7812,0.01553132,-0.0005994309,-0.038594972,0.020171685,-0.005239796,-0.25975996,625397,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3403121,0.024203064,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57193,57193,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00008264743,0.024312563,"{""low"":0.024160007,""high"":0.024312563}",0.024160007,57193,0.024202634,"CCC",0.024202634,55379,55456,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0021350645,0.09674934,"{""low"":0.022068,""high"":0.117723}",-0.09351994,-0.7944067,0.022068,0.117723,-78.21041,0.02450916,-0.00030609593,-0.012489042,0.03783935,-0.013636285,-0.36037314,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3891675,0.009291389,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",400902,400902,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00012730435,0.009291389,"{""low"":0.009046774,""high"":0.009291389}",0.009046774,400902,0.009108074,"CCC",0.009108074,694369,455790,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0024733888,0.36277336,"{""low"":0.006818,""high"":0.252099}",-0.24280761,-0.9631439,0.006818,0.252099,-86.90361,0.01091308,-0.0016216906,-0.14860064,0.018068176,-0.008776787,-0.48575944,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3131633,0.0065942067,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",123,123,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00008774502,0.0066122524,"{""low"":0.0065942067,""high"":0.0066122524}",0.0065942067,123,0.0066122524,"CCC",0.0066122524,89,130,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0012652068,0.23741919,"{""low"":0.005329,""high"":0.04215}",-0.03555579,-0.8435538,0.005329,0.04215,-64.20795,0.0083851,-0.0017908937,-0.21358047,0.009785425,-0.0031912182,-0.32611954,529387,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10469741,0.015784044,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",83648,83648,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000016508624,0.015784044,"{""low"":0.015743865,""high"":0.015784044}",0.015743865,83648,0.015754424,"CCC",0.015754424,97912,112644,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0050740438,0.47376692,"{""low"":0.01071,""high"":0.065642}",-0.049857955,-0.75954354,0.01071,0.065642,-52.477497,0.01276428,0.003019764,0.23657928,0.01882194,-0.003037896,-0.16140185,473521,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8144696,0.007945627,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",64112,64112,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00023010373,0.008969756,"{""low"":0.00794562,""high"":0.008969756}",0.00794562,64112,0.008463842,"CCC",0.008463842,43601,58487,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.003841627,0.93606895,"{""low"":0.004104,""high"":0.351952}",-0.34400636,-0.97742414,0.004104,0.351952,-97.226105,0.01405044,-0.006104813,-0.43449265,0.0286606,-0.020714972,-0.7227683,332592,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10129773,0.00006160816,"REGULAR","[]",1764672900,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",25080,25080,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-6.247137e-8,0.000062863306,"6.1485036E-5 - 6.2863306E-5",0.000061485036,25080,0.00006232279,"CCC",0.00006232279,23369,11112,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002160816,0.54020405,"4.0E-5 - 3.24E-4",-0.00026239184,-0.80985135,0.00004,0.000324,-11.842108,0.00008418,-0.00002257184,-0.26813778,0.00007615,-0.000014541838,-0.19096307,1830324,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30875853,0.003524446,"REGULAR","[]",1764672960,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",53206,53206,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000010848744,0.003567181,"0.0035035152 - 0.003567181",0.0035035152,53206,0.003506659,"CCC",0.003506659,50875,53080,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002768446,3.6619656,"7.56E-4 - 0.011224",-0.007699554,-0.6859902,0.000756,0.011224,-68.270096,0.00274004,0.000784406,0.2862754,0.00277904,0.0007454059,0.26822424,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97607315,0.026348805,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",102209,102209,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00025971793,0.02684262,"{""low"":0.02593212,""high"":0.02684262}",0.02593212,102209,0.026607875,"CCC",0.026607875,156178,105215,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0004166849,0.016068293,"{""low"":0.02593212,""high"":0.38817}",-0.3618212,-0.93212044,0.02593212,0.38817,-89.7097,0.04428308,-0.017934276,-0.4049916,0.06843984,-0.042091034,-0.61500776,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02961968,0.00013051525,"REGULAR","[]",1764672900,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.8649887e-8,0.00013056783,"1.304824E-4 - 1.3056783E-4",0.0001304824,12,0.00013048838,"CCC",0.00013048838,18,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012451525,20.75254,"6.0E-6 - 0.001501",-0.0013704847,-0.9130478,0.000006,0.001501,-85.011444,0.00013508,-0.0000045647466,-0.033792913,0.00021228,-0.00008176475,-0.38517407,160871,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.358693,0.0157859,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",429,429,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0019820519,0.0157859,"{""low"":0.01476823,""high"":0.0157859}",0.01476823,429,0.014794206,"CCC",0.014794206,1874,687,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0027429005,0.21029675,"{""low"":0.013043,""high"":0.458873}",-0.4430871,-0.9655985,0.013043,0.458873,-95.1651,0.02399222,-0.008206319,-0.34204084,0.037950035,-0.022164134,-0.5840346,1306018,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00058020715,"REGULAR","[]",1764672900,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.01996",-0.019379793,-0.97093153,0.000079,0.01996,-96.74102,0.0005456,0.000034607132,0.06342949,0.000352765,0.00022744216,0.6447413,71536,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7078514,0.011768922,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2161,2161,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00058143586,0.011812696,"{""low"":0.011697206,""high"":0.011812696}",0.011697206,2161,0.011698616,"CCC",0.011698616,3099,2322,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000071716495,0.006131079,"{""low"":0.011697206,""high"":0.229189}",-0.21742007,-0.9486497,0.011697206,0.229189,-88.97258,0.01773706,-0.0059681386,-0.33647844,0.030683115,-0.018914193,-0.61643654,1056203,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6676817,0.00094929436,"REGULAR","[]",1764672840,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",343,343,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000057035533,0.0010320246,"9.489928E-4 - 0.0010320246",0.0009489928,343,0.0010307778,"CCC",0.0010307778,1250,180,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00077429437,4.4245396,"1.75E-4 - 0.082937",-0.08198771,-0.98855406,0.000175,0.082937,-94.31879,0.00116518,-0.00021588564,-0.18528093,0.00368997,-0.0027406756,-0.7427366,786907,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7336545,23.029123,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",518447,518447,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.3924408,23.035297,"{""low"":22.717987,""high"":23.035297}",22.717987,518447,22.800508,"CCC",22.800508,192744,190215,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.1077404,0.36094806,"{""low"":16.921383,""high"":28.34014}",-5.311016,-0.1874026,16.921383,28.34014,21.510208,21.774914,1.2542095,0.05759883,21.496773,1.5323505,0.07128282,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44427806,0.0018733384,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4538,4538,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000008359901,0.0018778298,"{""low"":0.0018565885,""high"":0.0018778298}",0.0018565885,4538,0.0018566194,"CCC",0.0018566194,5519,4453,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00023933838,0.14647391,"{""low"":0.001634,""high"":1.407403}",-1.4055296,-0.9986689,0.001634,1.407403,-88.49245,0.00289312,-0.0010197817,-0.3524851,0.004451015,-0.0025776767,-0.5791211,0,15,0,false,false,"SUNDAE"
