"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78573,78573,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0000017150305,0.0073822034,"{""low"":0.007348304,""high"":0.0073822034}",0.007348304,78573,0.007354615,"CCC",0.007354615,227024,79146,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00039534364,0.056818575,"{""low"":0.006958,""high"":0.041023}",-0.033669658,-0.8207507,0.006958,0.041023,-79.018265,0.0073608,-0.000007456634,-0.0010130195,0.01132076,-0.003967416,-0.35045493,771015,15,0,false,false,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.02331916,0.0073533435,"[]","2026-03-30T22:02:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,2901978112,"CoinMarketCap",715031,715031,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000033965684,0.00059699244,"{""low"":5.1993306,""high"":4}",0.00051993306,715031,0.00051993306,"CCC",0.00051993306,1157542,1557658,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00004610332,0.0891747,"{""low"":5.17,""high"":4}",-0.42472288,-0.99867594,0.000517,0.425286,-99.37356,0.00115212,-0.00058901665,-0.51124597,0.07597832,-0.07541522,-0.9925887,1634113,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,6.4190664,0.0005631033,"[]","2026-03-30T22:02:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",978502,978502,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000003146939,0.0016095464,"{""low"":0.001597326,""high"":0.0016095464}",0.001597326,978502,0.0015997837,"CCC",0.0015997837,972113,980889,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000055110664,0.035693437,"{""low"":0.001544,""high"":0.007557}",-0.0059578894,-0.78839344,0.001544,0.007557,-60.01,0.0023702,-0.0007710892,-0.32532665,0.003797795,-0.0021986843,-0.57893705,26865060,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.19641188,0.0015991107,"[]","2026-03-30T22:03:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",30828,30828,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.008099318,0.482673,"{""low"":0.4709381,""high"":0.482673}",0.4709381,30828,0.471643,"CCC",0.471643,40218,29419,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.01461646,0.031234555,"{""low"":0.467958,""high"":2.484796}",-2.0022216,-0.8057891,0.467958,2.484796,-64.75461,0.57948107,-0.0969066,-0.16722997,1.0413721,-0.5587976,-0.53659743,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.7070009,0.48257446,"[]","2026-03-30T22:02:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",773883,773883,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000048512826,0.0037615448,"{""low"":0.0034573583,""high"":0.0037615448}",0.0034573583,773883,0.0034636531,"CCC",0.0034636531,418239,699641,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008445927,0.31154287,"{""low"":0.002711,""high"":0.134897}",-0.1313414,-0.9736422,0.002711,0.134897,-92.81431,0.00548112,-0.0019255276,-0.35130185,0.02004523,-0.016489638,-0.8226215,363460,15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.383285,0.0035555926,"[]","2026-03-30T22:02:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",156028,156028,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0000065600034,0.0020292727,"{""low"":0.0019631754,""high"":0.0020292727}",0.0019631754,156028,0.0020057755,"CCC",0.0020057755,408238,176981,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00004670478,0.02435077,"{""low"":0.001918,""high"":0.027593}",-0.025628295,-0.92879695,0.001918,0.027593,-90.84144,0.00267846,-0.00071375514,-0.26647967,0.006270525,-0.00430582,-0.68667614,1226060,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.33278492,0.0019647048,"[]","2026-03-30T22:04:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",201592,201592,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0016383231,0.2747662,"{""low"":0.27085614,""high"":0.2747662}",0.27085614,201592,0.2714752,"CCC",0.2714752,677304,219628,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08510865,0.4563638,"{""low"":0.186493,""high"":1.206519}",-0.93491733,-0.7748882,0.186493,1.206519,-68.80571,0.23945984,0.032141805,0.13422628,0.31603402,-0.04443237,-0.14059363,5160431,15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.59958875,0.27160165,"[]","2026-03-30T22:02:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",88879,88879,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000023602508,0.009599967,"{""low"":0.009479645,""high"":0.009599967}",0.009479645,88879,0.009599967,"CCC",0.009599967,1756905,106642,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013108738,0.16039076,"{""low"":0.008173,""high"":0.150133}",-0.14064912,-0.93683016,0.008173,0.150133,-89.33875,0.00930248,0.0001813937,0.0194995,0.028029967,-0.018546093,-0.6616523,1327742,15,0,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.24824809,0.009483874,"[]","2026-03-30T22:02:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",166368,166368,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00004843902,0.0016233521,"{""low"":0.0015064878,""high"":0.0016233521}",0.0015064878,166368,0.0015266469,"CCC",0.0015266469,905043,379007,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012271827,3.3806686,"{""low"":3.63,""high"":4}",-0.08593482,-0.98183167,0.000363,0.087525,-95.84648,0.00151572,0.000074462616,0.049126893,0.00323024,-0.0016400573,-0.50771993,1590173,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,3.141834,0.0015901827,"[]","2026-03-30T22:02:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]","2025-04-28T22:10:00.000Z","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008187411,"{""low"":0.008187411,""high"":0.008187411}",0.008187411,24,0.008187411,"CCC",0.008187411,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00066241156,0.08802812,"{""low"":0.007525,""high"":0.039064}",-0.03087659,-0.79041034,0.007525,0.039064,-33.692394,0.00825358,-0.000066168606,-0.008016958,0.01468665,-0.0064992383,-0.44252697,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008187411,"[]","2026-03-30T22:03:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,70514912,"CoinMarketCap",543381,543381,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.00307101,0.28102335,"{""low"":0.26489803,""high"":0.28102335}",0.26489803,543381,0.26712215,"CCC",0.26712215,467756,646991,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12545781,0.8794614,"{""low"":0.142653,""high"":1.282417}",-1.0143063,-0.79093325,0.142653,1.282417,-58.41053,0.2048942,0.06321661,0.30853295,0.3375993,-0.069488496,-0.20583127,18905812,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.1586982,0.2681108,"[]","2026-03-30T22:03:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",465776,465776,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.00022614002,0.6920967,"{""low"":0.68787515,""high"":0.6920967}",0.68787515,465776,0.68795466,"CCC",0.68795466,150017,258559,"2025-11-24T00:00:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.046696484,0.07244572,"{""low"":0.644572,""high"":0.723927}",-0.032658517,-0.045112997,0.644572,0.723927,5.9197307,0.70389867,-0.012630165,-0.017943157,0.68237805,0.00889045,0.013028628,0,15,0,false,false,"CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.03269994,0.6912685,"[]","2026-03-30T22:02:00.000Z","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",148176,148176,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00869149,0.35323474,"{""low"":0.34121156,""high"":0.35323474}",0.34121156,148176,0.34429216,"CCC",0.34429216,307825,381196,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.044009745,0.14232273,"{""low"":0.309225,""high"":2.536736}",-2.1835012,-0.8607523,0.309225,2.536736,-57.732155,0.33381915,0.019415587,0.058161993,0.41660058,-0.06336585,-0.15210216,1952722,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,2.5226064,0.35323474,"[]","2026-03-30T22:03:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",460300,460300,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.008094519,0.356849,"{""low"":0.34380096,""high"":0.356849}",0.34380096,460300,0.34771276,"CCC",0.34771276,559064,804161,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.1539369,0.80472624,"{""low"":0.191291,""high"":0.754278}",-0.4090501,-0.54230684,0.191291,0.754278,-30.556076,0.26101667,0.08421123,0.32262778,0.2916218,0.053606093,0.18382059,2744593,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-2.2909777,0.3452279,"[]","2026-03-30T22:02:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73631,73631,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-3.8444705e-7,0.00013739274,"{""low"":1.3298917,""high"":4}",0.00013298917,73631,0.00013399623,"CCC",0.00013399623,73198,69508,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000017105682,0.14746277,"{""low"":1.16,""high"":4}",-0.0124748945,-0.98944277,0.000116,0.012608,-93.51717,0.00014444,-0.000011334312,-0.07847073,0.00034884,-0.00021573431,-0.6184334,131272,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.28799006,0.00013310568,"[]","2026-03-30T22:02:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",91686,91686,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00007443153,0.0027295891,"{""low"":0.0025522632,""high"":0.0027295891}",0.0025522632,91686,0.0026036738,"CCC",0.0026036738,1040679,102902,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000040177256,0.015741816,"{""low"":0.0025522632,""high"":0.155427}",-0.15283455,-0.9833205,0.0025522632,0.155427,-94.79388,0.00606378,-0.0034713394,-0.5724712,0.01906604,-0.016473599,-0.86402833,236485,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7909682,0.0025924405,"[]","2026-03-30T22:02:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",258989,258989,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000022092368,0.0007580434,"{""low"":6.5557525,""high"":4}",0.00065557525,258989,0.00065804936,"CCC",0.00065804936,499414,415310,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00013766537,0.24627078,"{""low"":5.59,""high"":4}",-0.07106034,-0.9902913,0.000559,0.071757,-98.20772,0.0007115,-0.00001483463,-0.020849796,0.0032391627,-0.0025424974,-0.78492427,696665,15,0,false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,3.2750092,0.0006966654,"[]","2026-03-30T22:02:00.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846976,"CoinMarketCap",218223,218223,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000017094746,0.00042511808,"{""low"":3.7917838,""high"":4}",0.00037917838,218223,0.0003945064,"CCC",0.0003945064,249989,244121,"2025-03-27T00:00:00.000Z",999875712,999846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00006246829,0.18427224,"{""low"":3.39,""high"":4}",-0.015549532,-0.97483116,0.000339,0.015951,-95.80679,0.0005117,-0.00011023172,-0.21542256,0.000832115,-0.00043064673,-0.5175327,401406,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.0841527,0.00040146828,"[]","2026-03-30T22:02:00.000Z","GHIBLI"
